year,age_gr,sex,train,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,weiblich,Nein,0.16142893251326987,16099,0.15574541443521708,0.16711245059132265
1984,30-45 J.,maennlich,Nein,0.15595248125368608,16099,0.15034798975955402,0.16155697274781813
1984,46-65 J.,weiblich,Nein,0.1487909680680765,16099,0.14329349617729417,0.15428843995885885
1984,46-65 J.,maennlich,Nein,0.14828544949026876,16099,0.14279569498869346,0.15377520399184405
1984,18-29 J.,weiblich,Nein,0.0963855421686747,16099,0.09182670422828929,0.10094438010906012
1984,18-29 J.,maennlich,Nein,0.08391608391608392,16099,0.07963309594613666,0.08819907188603118
1984,66 und älter,weiblich,Nein,0.0639481000926784,16099,0.06016872141339374,0.06772747877196307
1984,18-29 J.,maennlich,Ja,0.050551857780773445,16099,0.047167620495216396,0.05393609506633049
1984,66 und älter,maennlich,Nein,0.0423793074395484,16099,0.03926737392606723,0.045491240953029574
1984,18-29 J.,weiblich,Ja,0.03479652877243239,16099,0.031965566904336086,0.03762749064052869
1984,30-45 J.,maennlich,Ja,0.0071615131856095715,16099,0.005858951434942002,0.008464074936277141
1984,30-45 J.,weiblich,Ja,0.0040441486224618755,16099,0.0030637781583275417,0.005024519086596209
1984,46-65 J.,maennlich,Ja,0.001348049540820625,16099,0.0007812667897716163,0.001914832291869634
1984,46-65 J.,weiblich,Ja,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,66 und älter,weiblich,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1985,30-45 J.,weiblich,Nein,0.16101694915254236,14443,0.15502263146233727,0.16701126684274745
1985,46-65 J.,weiblich,Nein,0.15310113615198362,14443,0.14722851009658977,0.15897376220737747
1985,46-65 J.,maennlich,Nein,0.15300800894021233,14443,0.14713684645742744,0.1588791714229972
1985,30-45 J.,maennlich,Nein,0.15123859191655803,14443,0.14539538197150653,0.15708180186160953
1985,18-29 J.,weiblich,Nein,0.09191655801825294,14443,0.08720475505830387,0.096628360978202
