year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.8808406447663742,14443,0.8755569209205686,0.8861243686121799
1985,1st Quintile,Urban regions,Yes,0.1191593552336258,14443,0.11387563138782016,0.12444307907943143
1985,1st Quintile,Rural regions,No,0.9107142857142857,14443,0.9060636809846945,0.9153648904438769
1985,1st Quintile,Rural regions,Yes,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,2nd Quintile,Urban regions,No,0.905511811023622,14443,0.9007413188468479,0.910282303200396
1985,2nd Quintile,Urban regions,Yes,0.09448818897637795,14443,0.08971769679960394,0.09925868115315196
1985,2nd Quintile,Rural regions,No,0.9060665362035225,14443,0.9013086113360954,0.9108244610709496
1985,2nd Quintile,Rural regions,Yes,0.09393346379647749,14443,0.08917553892905038,0.0986913886639046
1985,3rd Quintile,Urban regions,No,0.9129511677282378,14443,0.908353552583065,0.9175487828734106
1985,3rd Quintile,Urban regions,Yes,0.0870488322717622,14443,0.08245121712658943,0.09164644741693498
1985,3rd Quintile,Rural regions,No,0.905982905982906,14443,0.9012230832463458,0.9107427287194662
1985,3rd Quintile,Rural regions,Yes,0.09401709401709402,14443,0.08925727128053385,0.09877691675365419
1985,4th Quintile,Urban regions,No,0.922360248447205,14443,0.9179958969259655,0.9267245999684445
1985,4th Quintile,Urban regions,Yes,0.07763975155279502,14443,0.07327540003155555,0.0820041030740345
1985,4th Quintile,Rural regions,No,0.873015873015873,14443,0.8675857064111825,0.8784460396205636
1985,4th Quintile,Rural regions,Yes,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,5th Quintile,Urban regions,No,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,5th Quintile,Urban regions,Yes,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,5th Quintile,Rural regions,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,5th Quintile,Rural regions,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1986,1st Quintile,Urban regions,No,0.8815370623010459,13742,0.8761339668931404,0.8869401577089514
1986,1st Quintile,Urban regions,Yes,0.11846293769895407,13742,0.11305984229104855,0.12386603310685958
1986,1st Quintile,Rural regions,No,0.8989197530864198,13742,0.8938798207225944,0.9039596854502452
1986,1st Quintile,Rural regions,Yes,0.10108024691358025,13742,0.0960403145497549,0.10612017927740561
1986,2nd Quintile,Urban regions,No,0.9043594306049823,13742,0.8994421758197797,0.9092766853901848
1986,2nd Quintile,Urban regions,Yes,0.09564056939501779,13742,0.09072331460981521,0.10055782418022037
1986,2nd Quintile,Rural regions,No,0.8969804618117229,13742,0.8918979032626126,0.9020630203608331
1986,2nd Quintile,Rural regions,Yes,0.10301953818827708,13742,0.09793697963916682,0.10810209673738734
1986,3rd Quintile,Urban regions,No,0.9074446680080482,13742,0.9025991311959867,0.9122902048201098
1986,3rd Quintile,Urban regions,Yes,0.0925553319919517,13742,0.08770979517989015,0.09740086880401326
1986,3rd Quintile,Rural regions,No,0.9004524886877828,13742,0.8954466516857799,0.9054583256897858
1986,3rd Quintile,Rural regions,Yes,0.09954751131221719,13742,0.09454167431021422,0.10455334831422015
1986,4th Quintile,Urban regions,No,0.8783783783783784,13742,0.8729135401224296,0.8838432166343272
1986,4th Quintile,Urban regions,Yes,0.12162162162162163,13742,0.1161567833656728,0.12708645987757047
1986,4th Quintile,Rural regions,No,0.8229166666666666,13742,0.8165340630708983,0.829299270262435
1986,4th Quintile,Rural regions,Yes,0.17708333333333334,13742,0.17070072973756495,0.18346593692910174
1986,5th Quintile,Urban regions,No,0.9494949494949495,13742,0.945833569252866,0.953156329737033
1986,5th Quintile,Urban regions,Yes,0.050505050505050504,13742,0.04684367026296704,0.05416643074713397
1986,5th Quintile,Rural regions,No,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,5th Quintile,Rural regions,Yes,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1987,1st Quintile,Urban regions,No,0.8802030456852792,13496,0.8747244675684378,0.8856816238021206
1987,1st Quintile,Urban regions,Yes,0.11979695431472082,13496,0.11431837619787943,0.1252755324315622
1987,1st Quintile,Rural regions,No,0.906301824212272,13496,0.9013853300086702,0.9112183184158739
1987,1st Quintile,Rural regions,Yes,0.09369817578772803,13496,0.08878168158412622,0.09861466999132984
1987,2nd Quintile,Urban regions,No,0.8886500429922614,13496,0.8833428614161049,0.8939572245684179
1987,2nd Quintile,Urban regions,Yes,0.1113499570077386,13496,0.10604277543158215,0.11665713858389505
1987,2nd Quintile,Rural regions,No,0.9072164948453608,13496,0.902321588429362,0.9121114012613596
1987,2nd Quintile,Rural regions,Yes,0.09278350515463918,13496,0.08788859873864047,0.09767841157063789
1987,3rd Quintile,Urban regions,No,0.9075907590759076,13496,0.9027047274844557,0.9124767906673594
1987,3rd Quintile,Urban regions,Yes,0.0924092409240924,13496,0.08752320933264052,0.09729527251554429
1987,3rd Quintile,Rural regions,No,0.9126984126984127,13496,0.9079359865485551,0.9174608388482702
1987,3rd Quintile,Rural regions,Yes,0.0873015873015873,13496,0.08253916115172978,0.09206401345144481
1987,4th Quintile,Urban regions,No,0.8883374689826302,13496,0.8830237784136179,0.8936511595516425
1987,4th Quintile,Urban regions,Yes,0.11166253101736973,13496,0.10634884044835742,0.11697622158638203
1987,4th Quintile,Rural regions,No,0.90625,13496,0.901332286942936,0.911167713057064
1987,4th Quintile,Rural regions,Yes,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,5th Quintile,Urban regions,No,0.9125,13496,0.9077326833447644,0.9172673166552355
1987,5th Quintile,Urban regions,Yes,0.0875,13496,0.08273268334476444,0.09226731665523555
1987,5th Quintile,Rural regions,No,0.9714285714285714,13496,0.9686178037509148,0.9742393391062281
1987,5th Quintile,Rural regions,Yes,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1988,1st Quintile,Urban regions,No,0.8756906077348067,12817,0.8699785814577161,0.8814026340118972
1988,1st Quintile,Urban regions,Yes,0.12430939226519337,12817,0.11859736598810282,0.1300214185422839
1988,1st Quintile,Rural regions,No,0.9037111334002006,12817,0.8986041348696355,0.9088181319307657
1988,1st Quintile,Rural regions,Yes,0.09628886659979939,12817,0.09118186806923428,0.1013958651303645
1988,2nd Quintile,Urban regions,No,0.8988015978695073,12817,0.8935802620714174,0.9040229336675972
1988,2nd Quintile,Urban regions,Yes,0.10119840213049268,12817,0.09597706633240277,0.10641973792858259
1988,2nd Quintile,Rural regions,No,0.8795180722891566,12817,0.8738823936977022,0.885153750880611
1988,2nd Quintile,Rural regions,Yes,0.12048192771084337,12817,0.11484624911938901,0.12611760630229774
1988,3rd Quintile,Urban regions,No,0.9097807757166948,12817,0.904820785711456,0.9147407657219336
1988,3rd Quintile,Urban regions,Yes,0.09021922428330523,12817,0.08525923427806634,0.09517921428854412
1988,3rd Quintile,Rural regions,No,0.9109311740890689,12817,0.905999793454083,0.9158625547240548
1988,3rd Quintile,Rural regions,Yes,0.08906882591093117,12817,0.08413744527594533,0.09400020654591701
1988,4th Quintile,Urban regions,No,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,4th Quintile,Urban regions,Yes,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,4th Quintile,Rural regions,No,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,4th Quintile,Rural regions,Yes,0.0625,12817,0.05830928114494434,0.06669071885505566
