year,quintil_oecd,regtyp,train,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Nein,0.3794933879679642,14443,0.3715792670898161,0.38740750884611236
1985,2. Quintil,Staedtischer Raum,Nein,0.19109703855466567,14443,0.18468490503852797,0.19750917207080337
1985,1. Quintil,Laendlicher Raum,Nein,0.11817843173775378,14443,0.11291357163771477,0.12344329183779278
1985,3. Quintil,Staedtischer Raum,Nein,0.08539765319426336,14443,0.08083973538531504,0.08995557100321168
1985,1. Quintil,Staedtischer Raum,Ja,0.050195567144719684,14443,0.04663452474550773,0.05375660954393164
1985,2. Quintil,Laendlicher Raum,Nein,0.04432855280312908,14443,0.04097176840772044,0.047685337198537715
1985,4. Quintil,Staedtischer Raum,Nein,0.03436394114360216,14443,0.03139305788523711,0.03733482440196721
1985,3. Quintil,Laendlicher Raum,Nein,0.022629912460420936,14443,0.020204428961560432,0.02505539595928144
1985,2. Quintil,Staedtischer Raum,Ja,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,5. Quintil,Staedtischer Raum,Nein,0.011827155894952505,14443,0.010064027320947407,0.013590284468957603
1985,1. Quintil,Laendlicher Raum,Ja,0.011454647047867387,14443,0.009719179404007967,0.013190114691726807
1985,3. Quintil,Staedtischer Raum,Ja,0.008288321847643882,14443,0.006809712719590442,0.009766930975697322
1985,4. Quintil,Laendlicher Raum,Nein,0.00651890482398957,14443,0.005206419398061619,0.007831390249917521
1985,2. Quintil,Laendlicher Raum,Ja,0.0043769789532501395,14443,0.0033003599038196937,0.005453598002680585
1985,4. Quintil,Staedtischer Raum,Ja,0.002793816353138387,14443,0.0019329836159326908,0.0036546490903440836
1985,3. Quintil,Laendlicher Raum,Ja,0.0027006891413671073,14443,0.0018542856924804731,0.0035470925902537417
1985,5. Quintil,Laendlicher Raum,Nein,0.002607561929595828,14443,0.0017758408335842592,0.0034392830256073964
1985,4. Quintil,Laendlicher Raum,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,5. Quintil,Staedtischer Raum,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,5. Quintil,Laendlicher Raum,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1986,1. Quintil,Staedtischer Raum,Nein,0.35985656134909866,13742,0.35183175684233703,0.3678813658558603
1986,2. Quintil,Staedtischer Raum,Nein,0.19567745687148672,13742,0.18904435576033726,0.20231055798263617
1986,1. Quintil,Laendlicher Raum,Nein,0.10709439813917426,13742,0.10192408019696791,0.11226471608138061
1986,3. Quintil,Staedtischer Raum,Nein,0.09827485946888932,13742,0.09329761005560004,0.1032521088821786
1986,2. Quintil,Laendlicher Raum,Nein,0.05059119984493119,13742,0.04692686446809683,0.05425553522176555
1986,1. Quintil,Staedtischer Raum,Ja,0.04836208567551851,13742,0.044775183945293354,0.05194898740574366
1986,4. Quintil,Staedtischer Raum,Nein,0.03595658073270014,13742,0.0328436562187821,0.039069505246618175
