year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.8382780686445608,14443,0.8322731672902619,0.8442829699988597
1985,1st Quintile,Urban regions,Yes,0.16172193135543922,14443,0.15571703000114037,0.16772683270973807
1985,1st Quintile,Rural regions,No,0.8790786948176583,14443,0.8737613765450011,0.8843960130903156
1985,1st Quintile,Rural regions,Yes,0.12092130518234165,14443,0.11560398690968442,0.1262386234549989
1985,2nd Quintile,Urban regions,No,0.8751522533495737,14443,0.869761375051099,0.8805431316480484
1985,2nd Quintile,Urban regions,Yes,0.1248477466504263,14443,0.11945686835195152,0.1302386249489011
1985,2nd Quintile,Rural regions,No,0.9085603112840467,14443,0.9038595129955566,0.9132611095725368
1985,2nd Quintile,Rural regions,Yes,0.0914396887159533,14443,0.08673889042746316,0.09614048700444344
1985,3rd Quintile,Urban regions,No,0.8695652173913043,14443,0.8640726530266306,0.875057781755978
1985,3rd Quintile,Urban regions,Yes,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,3rd Quintile,Rural regions,No,0.8721174004192872,14443,0.866670862024254,0.8775639388143204
1985,3rd Quintile,Rural regions,Yes,0.1278825995807128,14443,0.12243606118567962,0.13332913797574597
1985,4th Quintile,Urban regions,No,0.8842975206611571,14443,0.8790807961580415,0.8895142451642727
1985,4th Quintile,Urban regions,Yes,0.11570247933884298,14443,0.11048575483572734,0.12091920384195862
1985,4th Quintile,Rural regions,No,0.8907766990291263,14443,0.8856896088236267,0.8958637892346258
1985,4th Quintile,Rural regions,Yes,0.10922330097087378,14443,0.10413621076537417,0.11431039117637339
1985,5th Quintile,Urban regions,No,0.9066820276497696,14443,0.9019381059067975,0.9114259493927417
1985,5th Quintile,Urban regions,Yes,0.09331797235023041,14443,0.08857405060725827,0.09806189409320255
1985,5th Quintile,Rural regions,No,0.8784403669724771,14443,0.873110968436961,0.8837697655079931
1985,5th Quintile,Rural regions,Yes,0.12155963302752294,14443,0.11623023449200687,0.12688903156303902
1986,1st Quintile,Urban regions,No,0.8282208588957055,13742,0.8219143444513823,0.8345273733400287
1986,1st Quintile,Urban regions,Yes,0.17177914110429449,13742,0.16547262665997128,0.1780856555486177
1986,1st Quintile,Rural regions,No,0.8843537414965986,13742,0.8790067449778174,0.8897007380153799
1986,1st Quintile,Rural regions,Yes,0.11564625850340136,13742,0.11029926198462008,0.12099325502218265
1986,2nd Quintile,Urban regions,No,0.8720560152768937,13742,0.8664711432440139,0.8776408873097735
1986,2nd Quintile,Urban regions,Yes,0.1279439847231063,13742,0.12235911269022647,0.13352885675598616
1986,2nd Quintile,Rural regions,No,0.8862745098039215,13742,0.8809663481865024,0.8915826714213406
1986,2nd Quintile,Rural regions,Yes,0.11372549019607843,13742,0.10841732857865935,0.11903365181349751
1986,3rd Quintile,Urban regions,No,0.8578371810449574,13742,0.851998341436604,0.8636760206533108
1986,3rd Quintile,Urban regions,Yes,0.1421628189550425,13742,0.13632397934668905,0.14800165856339598
1986,3rd Quintile,Rural regions,No,0.8722943722943723,13742,0.8667139424510851,0.8778748021376596
1986,3rd Quintile,Rural regions,Yes,0.1277056277056277,13742,0.1221251978623405,0.13328605754891493
1986,4th Quintile,Urban regions,No,0.8922902494331065,13742,0.8871068857332601,0.8974736131329529
1986,4th Quintile,Urban regions,Yes,0.10770975056689343,13742,0.10252638686704706,0.1128931142667398
1986,4th Quintile,Rural regions,No,0.8755555555555555,13742,0.8700365515420055,0.8810745595691055
1986,4th Quintile,Rural regions,Yes,0.12444444444444444,13742,0.11892544043089448,0.1299634484579944
1986,5th Quintile,Urban regions,No,0.8929824561403509,13742,0.887813771296311,0.8981511409843908
1986,5th Quintile,Urban regions,Yes,0.10701754385964912,13742,0.10184885901560929,0.11218622870368895
1986,5th Quintile,Rural regions,No,0.8775510204081632,13742,0.8720702088268223,0.8830318319895042
1986,5th Quintile,Rural regions,Yes,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1987,1st Quintile,Urban regions,No,0.8282051282051283,13496,0.8218411659955984,0.8345690904146581
1987,1st Quintile,Urban regions,Yes,0.1717948717948718,13496,0.16543090958534196,0.17815883400440163
1987,1st Quintile,Rural regions,No,0.8805970149253731,13496,0.8751262288458705,0.8860678010048757
1987,1st Quintile,Rural regions,Yes,0.11940298507462686,13496,0.11393219899512423,0.1248737711541295
1987,2nd Quintile,Urban regions,No,0.8705128205128205,13496,0.8648484127681006,0.8761772282575404
1987,2nd Quintile,Urban regions,Yes,0.1294871794871795,13496,0.12382277174245966,0.13515158723189932
1987,2nd Quintile,Rural regions,No,0.8790983606557377,13496,0.8735980354672214,0.8845986858442539
1987,2nd Quintile,Rural regions,Yes,0.12090163934426229,13496,0.11540131415574599,0.12640196453277858
1987,3rd Quintile,Urban regions,No,0.8697504564820451,13496,0.864071886606533,0.8754290263575571
1987,3rd Quintile,Urban regions,Yes,0.13024954351795495,13496,0.12457097364244293,0.13592811339346697
1987,3rd Quintile,Rural regions,No,0.8818380743982495,13496,0.8763919602531337,0.8872841885433652
1987,3rd Quintile,Rural regions,Yes,0.11816192560175055,13496,0.1127158114566348,0.12360803974686631
1987,4th Quintile,Urban regions,No,0.8727793696275071,13496,0.8671574511438106,0.8784012881112037
1987,4th Quintile,Urban regions,Yes,0.12722063037249284,13496,0.12159871188879635,0.13284254885618935
1987,4th Quintile,Rural regions,No,0.8963963963963963,13496,0.8912548824481096,0.9015379103446831
1987,4th Quintile,Rural regions,Yes,0.1036036036036036,13496,0.09846208965531682,0.10874511755189038
1987,5th Quintile,Urban regions,No,0.8985422740524781,13496,0.8934481988073192,0.903636349297637
1987,5th Quintile,Urban regions,Yes,0.10145772594752187,13496,0.09636365070236291,0.10655180119268082
1987,5th Quintile,Rural regions,No,0.9043715846994536,13496,0.8994099993074766,0.9093331700914306
1987,5th Quintile,Rural regions,Yes,0.09562841530054644,13496,0.09066682990856945,0.10059000069252344
1988,1st Quintile,Urban regions,No,0.834419817470665,12817,0.8279846572735258,0.8408549776678041
1988,1st Quintile,Urban regions,Yes,0.16558018252933507,12817,0.15914502233219588,0.17201534272647426
1988,1st Quintile,Rural regions,No,0.8960739030023095,12817,0.8907907023825358,0.9013571036220832
1988,1st Quintile,Rural regions,Yes,0.10392609699769054,12817,0.0986428963779168,0.10920929761746427
1988,2nd Quintile,Urban regions,No,0.8667520819987188,12817,0.8608685171865588,0.8726356468108788
1988,2nd Quintile,Urban regions,Yes,0.13324791800128122,12817,0.1273643531891212,0.13913148281344123
1988,2nd Quintile,Rural regions,No,0.8747044917257684,12817,0.8689730839486691,0.8804358995028676
1988,2nd Quintile,Rural regions,Yes,0.12529550827423167,12817,0.11956410049713247,0.13102691605133085
1988,3rd Quintile,Urban regions,No,0.860897435897436,12817,0.8549063416160507,0.8668885301788212
1988,3rd Quintile,Urban regions,Yes,0.1391025641025641,12817,0.13311146982117888,0.14509365838394933
1988,3rd Quintile,Rural regions,No,0.8504464285714286,12817,0.8442721708378306,0.8566206863050266
1988,3rd Quintile,Rural regions,Yes,0.14955357142857142,12817,0.14337931369497334,0.1557278291621695
1988,4th Quintile,Urban regions,No,0.8970861748295103,12817,0.8918257984210742,0.9023465512379463
1988,4th Quintile,Urban regions,Yes,0.10291382517048978,12817,0.09765344876205374,0.10817420157892581
1988,4th Quintile,Rural regions,No,0.8847826086956522,12817,0.879254963145682,0.8903102542456224
1988,4th Quintile,Rural regions,Yes,0.11521739130434783,12817,0.10968974575437766,0.12074503685431799
1988,5th Quintile,Urban regions,No,0.9091470951792336,12817,0.9041714504231241,0.9141227399353432
1988,5th Quintile,Urban regions,Yes,0.09085290482076638,12817,0.08587726006465685,0.09582854957687592
1988,5th Quintile,Rural regions,No,0.9213836477987422,12817,0.91672414503436,0.9260431505631244
