year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.16746690051996718,278,10997,0.16718165228202983,0.16775214875790453
1985,1st Quintile,Urban regions,No,0.8325330994800327,1441,10997,0.8322478512420954,0.83281834771797
1985,1st Quintile,Rural regions,Yes,0.12014303932503975,63,10997,0.1197562719310527,0.1205298067190268
1985,1st Quintile,Rural regions,No,0.8798569606749602,458,10997,0.8794701932809732,0.8802437280689472
1985,2nd Quintile,Urban regions,Yes,0.11642945964051755,205,10997,0.11619029013317987,0.11666862914785524
1985,2nd Quintile,Urban regions,No,0.8835705403594825,1437,10997,0.8833313708521447,0.8838097098668202
1985,2nd Quintile,Rural regions,Yes,0.08356814154782985,47,10997,0.08323711310280626,0.08389916999285343
1985,2nd Quintile,Rural regions,No,0.9164318584521702,467,10997,0.9161008300071466,0.9167628868971939
1985,3rd Quintile,Urban regions,Yes,0.1305354362863229,225,10997,0.1302949556592618,0.13077591691338397
1985,3rd Quintile,Urban regions,No,0.8694645637136771,1500,10997,0.869224083086616,0.8697050443407381
1985,3rd Quintile,Rural regions,Yes,0.13263654430019678,61,10997,0.13222297341308767,0.1330501151873059
1985,3rd Quintile,Rural regions,No,0.8673634556998032,416,10997,0.8669498848126941,0.8677770265869124
1985,4th Quintile,Urban regions,Yes,0.11207713796176264,210,10997,0.11186250234606852,0.11229177357745675
1985,4th Quintile,Urban regions,No,0.8879228620382373,1605,10997,0.8877082264225432,0.8881374976539315
1985,4th Quintile,Rural regions,Yes,0.1110287497018816,45,10997,0.11061126927503795,0.11144623012872526
1985,4th Quintile,Rural regions,No,0.8889712502981183,367,10997,0.8885537698712747,0.8893887307249619
1985,5th Quintile,Urban regions,Yes,0.090414793417438,162,10997,0.09022302379008729,0.0906065630447887
1985,5th Quintile,Urban regions,No,0.909585206582562,1574,10997,0.9093934369552114,0.9097769762099127
1985,5th Quintile,Rural regions,Yes,0.1231266832407704,53,10997,0.12269741515576862,0.12355595132577218
1985,5th Quintile,Rural regions,No,0.8768733167592295,383,10997,0.8764440486742278,0.8773025848442313
1986,1st Quintile,Urban regions,Yes,0.1632950950061668,280,10576,0.16302006294939178,0.1635701270629418
1986,1st Quintile,Urban regions,No,0.8367049049938332,1350,10576,0.8364298729370582,0.8369799370506082
1986,1st Quintile,Rural regions,Yes,0.09951267573348058,51,10576,0.09914100415347661,0.09988434731348454
1986,1st Quintile,Rural regions,No,0.9004873242665193,390,10576,0.9001156526865154,0.9008589958465233
1986,2nd Quintile,Urban regions,Yes,0.10782510706772624,201,10576,0.10759244026562839,0.1080577738698241
1986,2nd Quintile,Urban regions,No,0.8921748929322738,1370,10576,0.8919422261301759,0.8924075597343717
1986,2nd Quintile,Rural regions,Yes,0.09780905656332349,58,10576,0.09745517432894894,0.09816293879769804
1986,2nd Quintile,Rural regions,No,0.9021909434366764,452,10576,0.9018370612023019,0.9025448256710509
1986,3rd Quintile,Urban regions,Yes,0.13870686462499904,234,10576,0.13845964401901154,0.13895408523098654
1986,3rd Quintile,Urban regions,No,0.8612931353750009,1412,10576,0.8610459147690134,0.8615403559809883
1986,3rd Quintile,Rural regions,Yes,0.11500632999439425,59,10576,0.11461082513608963,0.11540183485269888
1986,3rd Quintile,Rural regions,No,0.8849936700056057,403,10576,0.884598165147301,0.8853891748639103
1986,4th Quintile,Urban regions,Yes,0.10217956692401439,190,10576,0.10197175041343365,0.10238738343459514
1986,4th Quintile,Urban regions,No,0.8978204330759857,1574,10576,0.8976126165654049,0.8980282495865665
1986,4th Quintile,Rural regions,Yes,0.1284261823095348,56,10576,0.12800399230597076,0.1288483723130988
1986,4th Quintile,Rural regions,No,0.8715738176904652,394,10576,0.8711516276869011,0.8719960076940292
1986,5th Quintile,Urban regions,Yes,0.0976563131645199,183,10576,0.09745900697749345,0.09785361935154636
1986,5th Quintile,Urban regions,No,0.9023436868354802,1527,10576,0.9021463806484536,0.9025409930225067
