,Unnamed: 0,year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,Urban regions,Yes,0.16747,278,10997,0.15453,0.18029
1,1,1985,1st Quintile,Urban regions,No,0.83253,1441,10997,0.7995,0.86826
2,2,1985,1st Quintile,Rural regions,Yes,0.12014,63,10997,0.10872,0.13236
3,3,1985,1st Quintile,Rural regions,No,0.87986,458,10997,0.83238,0.93009
4,4,1985,2nd Quintile,Urban regions,Yes,0.11643,205,10997,0.10673,0.12376
5,5,1985,2nd Quintile,Urban regions,No,0.88357,1437,10997,0.85309,0.92017
6,6,1985,2nd Quintile,Rural regions,Yes,0.08357,47,10997,0.07327,0.09301
7,7,1985,2nd Quintile,Rural regions,No,0.91643,467,10997,0.87077,0.95424
8,8,1985,3rd Quintile,Urban regions,Yes,0.13054,225,10997,0.12253,0.13774
9,9,1985,3rd Quintile,Urban regions,No,0.86946,1500,10997,0.84814,0.8985
10,10,1985,3rd Quintile,Rural regions,Yes,0.13264,61,10997,0.12548,0.14106
11,11,1985,3rd Quintile,Rural regions,No,0.86736,416,10997,0.83396,0.89985
12,12,1985,4th Quintile,Urban regions,Yes,0.11208,210,10997,0.10594,0.1199
13,13,1985,4th Quintile,Urban regions,No,0.88792,1605,10997,0.87,0.90959
14,14,1985,4th Quintile,Rural regions,Yes,0.11103,45,10997,0.10254,0.11802
15,15,1985,4th Quintile,Rural regions,No,0.88897,367,10997,0.85343,0.92669
16,16,1985,5th Quintile,Urban regions,Yes,0.09041,162,10997,0.08622,0.09533
17,17,1985,5th Quintile,Urban regions,No,0.90959,1574,10997,0.88778,0.93028
18,18,1985,5th Quintile,Rural regions,Yes,0.12313,53,10997,0.11372,0.13097
19,19,1985,5th Quintile,Rural regions,No,0.87687,383,10997,0.84034,0.9109
20,20,1986,1st Quintile,Urban regions,Yes,0.1633,280,10576,0.15102,0.17518
21,21,1986,1st Quintile,Urban regions,No,0.8367,1350,10576,0.8027,0.86865
22,22,1986,1st Quintile,Rural regions,Yes,0.09951,51,10576,0.08424,0.11373
23,23,1986,1st Quintile,Rural regions,No,0.90049,390,10576,0.84944,0.95374
24,24,1986,2nd Quintile,Urban regions,Yes,0.10783,201,10576,0.09952,0.11686
25,25,1986,2nd Quintile,Urban regions,No,0.89217,1370,10576,0.86149,0.92796
26,26,1986,2nd Quintile,Rural regions,Yes,0.09781,58,10576,0.08495,0.10823
27,27,1986,2nd Quintile,Rural regions,No,0.90219,452,10576,0.85981,0.94575
28,28,1986,3rd Quintile,Urban regions,Yes,0.13871,234,10576,0.1304,0.14841
29,29,1986,3rd Quintile,Urban regions,No,0.86129,1412,10576,0.83302,0.88994
30,30,1986,3rd Quintile,Rural regions,Yes,0.11501,59,10576,0.10313,0.12877
31,31,1986,3rd Quintile,Rural regions,No,0.88499,403,10576,0.85374,0.91991
32,32,1986,4th Quintile,Urban regions,Yes,0.10218,190,10576,0.09508,0.10929
33,33,1986,4th Quintile,Urban regions,No,0.89782,1574,10576,0.87105,0.92217
34,34,1986,4th Quintile,Rural regions,Yes,0.12843,56,10576,0.11927,0.13802
35,35,1986,4th Quintile,Rural regions,No,0.87157,394,10576,0.8313,0.91433
36,36,1986,5th Quintile,Urban regions,Yes,0.09766,183,10576,0.09082,0.10347
37,37,1986,5th Quintile,Urban regions,No,0.90234,1527,10576,0.88427,0.922
38,38,1986,5th Quintile,Rural regions,Yes,0.1198,48,10576,0.10711,0.13362
39,39,1986,5th Quintile,Rural regions,No,0.8802,344,10576,0.84346,0.9163
40,40,1987,1st Quintile,Urban regions,Yes,0.15685,268,10447,0.14135,0.17355
41,41,1987,1st Quintile,Urban regions,No,0.84315,1292,10447,0.80615,0.88079
42,42,1987,1st Quintile,Rural regions,Yes,0.09293,56,10447,0.08092,0.10741
43,43,1987,1st Quintile,Rural regions,No,0.90707,413,10447,0.86057,0.95153
44,44,1987,2nd Quintile,Urban regions,Yes,0.10412,202,10447,0.09121,0.11425
45,45,1987,2nd Quintile,Urban regions,No,0.89588,1358,10447,0.86026,0.93219
46,46,1987,2nd Quintile,Rural regions,Yes,0.10399,59,10447,0.09072,0.11803
47,47,1987,2nd Quintile,Rural regions,No,0.89601,429,10447,0.8461,0.9454
48,48,1987,3rd Quintile,Urban regions,Yes,0.10652,214,10447,0.0973,0.11643
49,49,1987,3rd Quintile,Urban regions,No,0.89348,1429,10447,0.8669,0.92713
50,50,1987,3rd Quintile,Rural regions,Yes,0.09573,54,10447,0.08491,0.11137
51,51,1987,3rd Quintile,Rural regions,No,0.90427,403,10447,0.86903,0.9516
52,52,1987,4th Quintile,Urban regions,Yes,0.11529,222,10447,0.10699,0.12338
53,53,1987,4th Quintile,Urban regions,No,0.88471,1523,10447,0.86053,0.90808
