year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.02190278332992417,278,10997,0.021862345899397277,0.021943220760451063
1985,1st Quintile,Urban regions,No,0.1088859472306721,1441,10997,0.10879988839820098,0.10897200606314322
1985,1st Quintile,Rural regions,Yes,0.00648030382691371,63,10997,0.006458135709575847,0.006502471944251573
1985,1st Quintile,Rural regions,No,0.047457933987943283,458,10997,0.047399193252071745,0.04751667472381482
1985,2nd Quintile,Urban regions,Yes,0.01598236876242622,205,10997,0.015947721821120347,0.016017015703732092
1985,2nd Quintile,Urban regions,No,0.12128846296497915,1437,10997,0.1211982693492828,0.12137865658067551
1985,2nd Quintile,Rural regions,Yes,0.004457966621007518,47,10997,0.0044395613975860265,0.004476371844429009
1985,2nd Quintile,Rural regions,No,0.04888732188772426,467,10997,0.04882774785555671,0.04894689591989181
1985,3rd Quintile,Urban regions,Yes,0.019553941827527427,225,10997,0.019515688263963802,0.01959219539109105
1985,3rd Quintile,Urban regions,No,0.13024401636550179,1500,10997,0.1301510297395326,0.13033700299147097
1985,3rd Quintile,Rural regions,Yes,0.006809470952199089,61,10997,0.006786750558245702,0.006832191346152477
1985,3rd Quintile,Rural regions,No,0.04452985629073019,416,10997,0.04447286912023697,0.04458684346122341
1985,4th Quintile,Urban regions,Yes,0.01847955458533323,210,10997,0.01844234641525128,0.018516762755415177
1985,4th Quintile,Urban regions,No,0.1464029087020314,1605,10997,0.14630524252176344,0.14650057488229937
1985,4th Quintile,Rural regions,Yes,0.004799236483972296,45,10997,0.004780143038188417,0.004818329929756175
1985,4th Quintile,Rural regions,No,0.03842593264437071,367,10997,0.03837282629275283,0.0384790389959886
1985,5th Quintile,Urban regions,Yes,0.01543293411616717,162,10997,0.015398878417838465,0.015466989814495876
1985,5th Quintile,Urban regions,No,0.15525743117521304,1574,10997,0.15515737790800194,0.15535748444242414
1985,5th Quintile,Rural regions,Yes,0.005506425754978336,53,10997,0.005485981147752807,0.005526870362203864
1985,5th Quintile,Rural regions,No,0.039215202490384946,383,10997,0.039161575530301355,0.039268829450468536
1986,1st Quintile,Urban regions,Yes,0.02247255510594052,280,10576,0.02243164402512254,0.022513466186758497
1986,1st Quintile,Urban regions,No,0.11514673532707494,1350,10576,0.11505862806824171,0.11523484258590816
1986,1st Quintile,Rural regions,Yes,0.004918313373400015,51,10576,0.004899003131620195,0.0049376236151798345
1986,1st Quintile,Rural regions,No,0.04450567545162633,390,10576,0.044448754519865866,0.04456259638338679
1986,2nd Quintile,Urban regions,Yes,0.0145989440775454,201,10576,0.014565837256556932,0.014632050898533868
1986,2nd Quintile,Urban regions,No,0.12079571932284083,1370,10576,0.12070576523262128,0.12088567341306039
1986,2nd Quintile,Rural regions,Yes,0.005250970450120372,58,10576,0.0052310211898872585,0.005270919710353486
1986,2nd Quintile,Rural regions,No,0.04843496247492315,452,10576,0.048375704204899714,0.04849422074494658
1986,3rd Quintile,Urban regions,Yes,0.02065751397448104,234,10576,0.020618253407080674,0.020696774541881405
1986,3rd Quintile,Urban regions,No,0.12827176959291603,1412,10576,0.12817946860597904,0.12836407057985302
1986,3rd Quintile,Rural regions,Yes,0.005701386740913316,59,10576,0.005680604187087783,0.005722169294738849
1986,3rd Quintile,Rural regions,No,0.04387316051393099,403,10576,0.0438166268072005,0.04392969422066148
1986,4th Quintile,Urban regions,Yes,0.01653704836151315,190,10576,0.016501847098454512,0.01657224962457179
1986,4th Quintile,Urban regions,No,0.1453059586049471,1574,10576,0.14520868448810997,0.14540323272178424
1986,4th Quintile,Rural regions,Yes,0.006144632609906019,56,10576,0.006123062130331368,0.006166203089480669
1986,4th Quintile,Rural regions,No,0.04170100524527937,394,10576,0.041645826219964675,0.04175618427059407
1986,5th Quintile,Urban regions,Yes,0.016841924565764436,183,10576,0.016806405806986873,0.016877443324542
1986,5th Quintile,Urban regions,No,0.15561927143895404,1527,10576,0.15551921360624182,0.15571932927166626
1986,5th Quintile,Rural regions,Yes,0.005178114133311812,48,10576,0.00515830302732931,0.005197925239294314
1986,5th Quintile,Rural regions,No,0.03804433863461117,344,10576,0.03799153390863763,0.038097143360584715
1987,1st Quintile,Urban regions,Yes,0.02122228691733987,268,10447,0.021182525644402792,0.02126204819027695
1987,1st Quintile,Urban regions,No,0.11408502900657004,1292,10447,0.11399732236088096,0.11417273565225912
1987,1st Quintile,Rural regions,Yes,0.004918625729566517,56,10447,0.004899325017130962,0.004937926442002072
1987,1st Quintile,Rural regions,No,0.04800920506158603,413,10447,0.047950225602542924,0.04806818452062913
1987,2nd Quintile,Urban regions,Yes,0.014290369722374286,202,10447,0.014257626728624628,0.014323112716123944
1987,2nd Quintile,Urban regions,No,0.12295683197229895,1358,10447,0.1228662359833263,0.1230474279612716
1987,2nd Quintile,Rural regions,Yes,0.005356852226682066,59,10447,0.00533671449112682,0.005376989962237312
1987,2nd Quintile,Rural regions,No,0.046154146110180906,429,10447,0.04609626103371817,0.046212031186643646
1987,3rd Quintile,Urban regions,Yes,0.015561919494842149,214,10447,0.015527772857863267,0.01559606613182103
1987,3rd Quintile,Urban regions,No,0.13053086632707064,1429,10447,0.13043792564665274,0.13062380700748855
1987,3rd Quintile,Rural regions,Yes,0.004891290276874595,54,10447,0.004872043007029181,0.004910537546720009
1987,3rd Quintile,Rural regions,No,0.04620338729078907,403,10447,0.04614547283912983,0.046261301742448316
1987,4th Quintile,Urban regions,Yes,0.01916057350478325,222,10447,0.019122753170576642,0.019198393838989858
1987,4th Quintile,Urban regions,No,0.14703045843796703,1523,10447,0.1469327588864261,0.14712815798950796
1987,4th Quintile,Rural regions,Yes,0.0038025694378508424,46,10447,0.0037855896039274257,0.003819549271774259
1987,4th Quintile,Rural regions,No,0.040510691153046646,398,10447,0.040456300152337366,0.04056508215375593
