year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,,0.8814576634512326,14443,0.8761857917041418,0.8867295351983233
1985,1st Quintile,Urban regions,,0.11854233654876742,14443,0.11327046480167668,0.12381420829585815
1985,1st Quintile,Rural regions,,0.910650464617584,14443,0.9059983610811976,0.9153025681539705
1985,1st Quintile,Rural regions,,0.08934953538241601,14443,0.08469743184602954,0.09400163891880248
1985,2nd Quintile,Urban regions,,0.9015817223198594,14443,0.8967236072717267,0.9064398373679922
1985,2nd Quintile,Urban regions,,0.0984182776801406,14443,0.0935601626320079,0.10327639272827328
1985,2nd Quintile,Rural regions,,0.9096045197740112,14443,0.9049279541958346,0.9142810853521879
1985,2nd Quintile,Rural regions,,0.0903954802259887,14443,0.08571891464781209,0.09507204580416531
1985,3rd Quintile,Urban regions,,0.9102564102564102,14443,0.9055950683705123,0.9149177521423082
1985,3rd Quintile,Urban regions,,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,3rd Quintile,Rural regions,,0.9003831417624522,14443,0.8954987840394015,0.9052674994855028
1985,3rd Quintile,Rural regions,,0.09961685823754789,14443,0.0947325005144973,0.10450121596059847
1985,4th Quintile,Urban regions,,0.9256198347107438,14443,0.9213405393641504,0.9298991300573373
1985,4th Quintile,Urban regions,,0.0743801652892562,14443,0.07010086994266271,0.07865946063584969
1985,4th Quintile,Rural regions,,0.8767123287671232,14443,0.8713504653459273,0.8820741921883192
1985,4th Quintile,Rural regions,,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,5th Quintile,Urban regions,,0.9512195121951219,14443,0.9477064097825451,0.9547326146076988
1985,5th Quintile,Urban regions,,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,5th Quintile,Rural regions,,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,5th Quintile,Rural regions,,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1986,1st Quintile,Urban regions,,0.8807382867960246,13742,0.8753194626272265,0.8861571109648227
1986,1st Quintile,Urban regions,,0.11926171320397538,13742,0.11384288903517728,0.12468053737277349
1986,1st Quintile,Rural regions,,0.8983186549239391,13742,0.8932654495442978,0.9033718603035805
1986,1st Quintile,Rural regions,,0.10168134507606084,13742,0.09662813969641951,0.10673455045570218
1986,2nd Quintile,Urban regions,,0.9062081286288521,13742,0.9013336555456949,0.9110826017120094
1986,2nd Quintile,Urban regions,,0.09379187137114783,13742,0.08891739828799061,0.09866634445430505
1986,2nd Quintile,Rural regions,,0.8973913043478261,13742,0.8923177290383217,0.9024648796573305
1986,2nd Quintile,Rural regions,,0.10260869565217391,13742,0.09753512034266952,0.1076822709616783
1986,3rd Quintile,Urban regions,,0.9046762589928058,13742,0.8997662958166956,0.9095862221689159
1986,3rd Quintile,Urban regions,,0.09532374100719425,13742,0.09041377783108412,0.10023370418330438
1986,3rd Quintile,Rural regions,,0.9065040650406504,13742,0.9016364935174347,0.9113716365638661
1986,3rd Quintile,Rural regions,,0.09349593495934959,13742,0.08862836343613392,0.09836350648256525
1986,4th Quintile,Urban regions,,0.8773584905660378,13742,0.8718739735983115,0.882843007533764
1986,4th Quintile,Urban regions,,0.12264150943396226,13742,0.11715699246623601,0.12812602640168852
1986,4th Quintile,Rural regions,,0.8137254901960784,13742,0.8072160030440547,0.8202349773481021
1986,4th Quintile,Rural regions,,0.18627450980392157,13742,0.17976502265189792,0.19278399695594522
1986,5th Quintile,Urban regions,,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,5th Quintile,Urban regions,,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,5th Quintile,Rural regions,,0.918918918918919,13742,0.9143550888954203,0.9234827489424177
1986,5th Quintile,Rural regions,,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1987,1st Quintile,Urban regions,,0.8795405982905983,13496,0.8740489611595005,0.8850322354216961
1987,1st Quintile,Urban regions,,0.12045940170940171,13496,0.11496776457830392,0.1259510388404995
1987,1st Quintile,Rural regions,,0.9064685314685315,13496,0.9015559611587453,0.9113811017783177
1987,1st Quintile,Rural regions,,0.09353146853146853,13496,0.0886188982216823,0.09844403884125476
