year,quintil_oecd,regtyp,train,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,Nein,0.5329008341056534,16099,0.5251938517085463,0.5406078165027605
1984,2. Quintil,-1,Nein,0.22495576712444182,16099,0.21850563766406414,0.2314058965848195
1984,3. Quintil,-1,Nein,0.09158311567950123,16099,0.08712750817125452,0.09603872318774793
1984,1. Quintil,-1,Ja,0.06293706293706294,16099,0.05918565547798571,0.06668847039614018
1984,4. Quintil,-1,Nein,0.0377453871429775,16099,0.034801415895669,0.04068935839028601
1984,2. Quintil,-1,Ja,0.022832589097649337,16099,0.02052521140849836,0.025139966786800312
1984,5. Quintil,-1,Nein,0.013901760889712697,16099,0.012093123019903644,0.01571039875952175
1984,3. Quintil,-1,Ja,0.008678068919032774,16099,0.007245302065603977,0.010110835772461572
1984,4. Quintil,-1,Ja,0.003370123852051563,16099,0.0024748693722269535,0.004265378331876173
1984,5. Quintil,-1,Ja,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1985,1. Quintil,Staedtischer Raum,Nein,0.3794933879679642,14443,0.3715792670898161,0.38740750884611236
1985,2. Quintil,Staedtischer Raum,Nein,0.19109703855466567,14443,0.18468490503852797,0.19750917207080337
1985,1. Quintil,Laendlicher Raum,Nein,0.11817843173775378,14443,0.11291357163771477,0.12344329183779278
1985,3. Quintil,Staedtischer Raum,Nein,0.08539765319426336,14443,0.08083973538531504,0.08995557100321168
1985,1. Quintil,Staedtischer Raum,Ja,0.050195567144719684,14443,0.04663452474550773,0.05375660954393164
1985,2. Quintil,Laendlicher Raum,Nein,0.04432855280312908,14443,0.04097176840772044,0.047685337198537715
1985,4. Quintil,Staedtischer Raum,Nein,0.03436394114360216,14443,0.03139305788523711,0.03733482440196721
1985,3. Quintil,Laendlicher Raum,Nein,0.022629912460420936,14443,0.020204428961560432,0.02505539595928144
1985,2. Quintil,Staedtischer Raum,Ja,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,5. Quintil,Staedtischer Raum,Nein,0.011827155894952505,14443,0.010064027320947407,0.013590284468957603
1985,1. Quintil,Laendlicher Raum,Ja,0.011454647047867387,14443,0.009719179404007967,0.013190114691726807
1985,3. Quintil,Staedtischer Raum,Ja,0.008288321847643882,14443,0.006809712719590442,0.009766930975697322
1985,4. Quintil,Laendlicher Raum,Nein,0.00651890482398957,14443,0.005206419398061619,0.007831390249917521
1985,2. Quintil,Laendlicher Raum,Ja,0.0043769789532501395,14443,0.0033003599038196937,0.005453598002680585
1985,4. Quintil,Staedtischer Raum,Ja,0.002793816353138387,14443,0.0019329836159326908,0.0036546490903440836
1985,3. Quintil,Laendlicher Raum,Ja,0.0027006891413671073,14443,0.0018542856924804731,0.0035470925902537417
1985,5. Quintil,Laendlicher Raum,Nein,0.002607561929595828,14443,0.0017758408335842592,0.0034392830256073964
1985,4. Quintil,Laendlicher Raum,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,5. Quintil,Staedtischer Raum,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,5. Quintil,Laendlicher Raum,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1986,1. Quintil,Staedtischer Raum,Nein,0.35985656134909866,13742,0.35183175684233703,0.3678813658558603
1986,2. Quintil,Staedtischer Raum,Nein,0.19567745687148672,13742,0.18904435576033726,0.20231055798263617
1986,1. Quintil,Laendlicher Raum,Nein,0.10709439813917426,13742,0.10192408019696791,0.11226471608138061
1986,3. Quintil,Staedtischer Raum,Nein,0.09827485946888932,13742,0.09329761005560004,0.1032521088821786
1986,2. Quintil,Laendlicher Raum,Nein,0.05059119984493119,13742,0.04692686446809683,0.05425553522176555
1986,1. Quintil,Staedtischer Raum,Ja,0.04836208567551851,13742,0.044775183945293354,0.05194898740574366
1986,4. Quintil,Staedtischer Raum,Nein,0.03595658073270014,13742,0.0328436562187821,0.039069505246618175
1986,3. Quintil,Laendlicher Raum,Nein,0.022678813723589843,13742,0.02018961297497705,0.025168014472202637
1986,2. Quintil,Staedtischer Raum,Ja,0.021225043613103314,13742,0.018815155834445797,0.02363493139176083
1986,1. Quintil,Laendlicher Raum,Ja,0.011630160883892227,13742,0.009837559602394463,0.013422762165389991
1986,5. Quintil,Staedtischer Raum,Nein,0.011048652839697616,13742,0.009300927325429142,0.01279637835396609
1986,3. Quintil,Staedtischer Raum,Ja,0.009982554758674161,13742,0.008320392665995548,0.011644716851352774
1986,4. Quintil,Laendlicher Raum,Nein,0.007559604574529948,13742,0.006111390194855829,0.009007818954204067
1986,2. Quintil,Laendlicher Raum,Ja,0.006105834464043419,13742,0.004803346607939234,0.007408322320147605
1986,4. Quintil,Staedtischer Raum,Ja,0.004942818375654197,13742,0.0037702384772603614,0.006115398274048032
1986,5. Quintil,Laendlicher Raum,Nein,0.003779802287264974,13742,0.0027538118516466045,0.004805792722883343
1986,3. Quintil,Laendlicher Raum,Ja,0.0027137042062415195,13742,0.0018438984473247498,0.003583509965158289
1986,4. Quintil,Laendlicher Raum,Ja,0.0016476061252180655,13742,0.0009694967793172044,0.0023257154711189268
1986,5. Quintil,Staedtischer Raum,Ja,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,5. Quintil,Laendlicher Raum,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1987,1. Quintil,Staedtischer Raum,Nein,0.3227575401488445,13496,0.3148695960480137,0.3306454842496753
1987,2. Quintil,Staedtischer Raum,Nein,0.1990795142969056,13496,0.1923425922236477,0.2058164363701635
1987,3. Quintil,Staedtischer Raum,Nein,0.11858597728162945,13496,0.1131314115103281,0.1240405430529308
1987,1. Quintil,Laendlicher Raum,Nein,0.10291813552683118,13496,0.0977916996432153,0.10804457141044707
1987,2. Quintil,Laendlicher Raum,Nein,0.05170387779083431,13496,0.04796804799065231,0.05543970759101631
1987,1. Quintil,Staedtischer Raum,Ja,0.04406580493537015,13496,0.040603076853528514,0.047528533017211785
1987,4. Quintil,Staedtischer Raum,Nein,0.04210732471602037,13496,0.03871895503166751,0.04549569440037323
1987,2. Quintil,Staedtischer Raum,Ja,0.025362318840579712,13496,0.02270973197716413,0.028014905703995292
1987,3. Quintil,Laendlicher Raum,Nein,0.024676850763807285,13496,0.02205943526311007,0.0272942662645045
1987,5. Quintil,Staedtischer Raum,Nein,0.01654915785350568,13496,0.014396783472777716,0.018701532234233646
1987,3. Quintil,Staedtischer Raum,Ja,0.011946729338033686,13496,0.010113705010418741,0.01377975366564863
1987,1. Quintil,Laendlicher Raum,Ja,0.010379945162553859,13496,0.008669987687642853,0.012089902637464865
1987,4. Quintil,Laendlicher Raum,Nein,0.009792401096748922,13496,0.008131050618166748,0.011453751575331097
1987,2. Quintil,Laendlicher Raum,Ja,0.0057775166470818646,13496,0.00449882470220314,0.0070562085919605895
1987,4. Quintil,Staedtischer Raum,Ja,0.0051899725812769295,13496,0.003977683634612165,0.006402261527941694
1987,5. Quintil,Laendlicher Raum,Nein,0.004014884449667059,13496,0.0029480022089233126,0.005081766690410805
1987,3. Quintil,Laendlicher Raum,Ja,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1987,5. Quintil,Staedtischer Raum,Ja,0.0017626321974148062,13496,0.0010549287721040093,0.002470335622725603
1987,4. Quintil,Laendlicher Raum,Ja,0.0011750881316098707,13496,0.000597080677332652,0.0017530955858870894
1987,5. Quintil,Laendlicher Raum,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1988,1. Quintil,Staedtischer Raum,Nein,0.3052480524805248,12817,0.2972753746214157,0.3132207303396339
1988,2. Quintil,Staedtischer Raum,Nein,0.2045920459204592,12817,0.19760807830860816,0.21157601353231026
