year,train,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,1st Quintile,Urban regions,0.5251798561151079,14443,0.5170357023767421,0.5333240098534736
1985,Yes,2nd Quintile,Urban regions,0.18345323741007194,14443,0.1771410398000816,0.18976543502006227
1985,Yes,1st Quintile,Rural regions,0.11690647482014388,14443,0.11166624905021812,0.12214670059006964
1985,Yes,3rd Quintile,Urban regions,0.0737410071942446,14443,0.06947866692631734,0.07800334746217187
1985,Yes,2nd Quintile,Rural regions,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Yes,4th Quintile,Urban regions,0.022482014388489208,14443,0.0200642868632007,0.024899741913777716
1985,Yes,3rd Quintile,Rural regions,0.019784172661870502,14443,0.017513015605365032,0.022055329718375972
1985,Yes,4th Quintile,Rural regions,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Yes,5th Quintile,Urban regions,0.00539568345323741,14443,0.004200936952604272,0.006590429953870549
1985,Yes,5th Quintile,Rural regions,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,No,1st Quintile,Urban regions,0.4484728859339289,14443,0.4403618020025514,0.45658396986530647
1985,No,2nd Quintile,Urban regions,0.20309578225638894,14443,0.196534618448235,0.20965694606454288
1985,No,1st Quintile,Rural regions,0.13775192187824642,14443,0.13213119714842286,0.14337264660806998
1985,No,3rd Quintile,Urban regions,0.08934136713068772,14443,0.08468945538169746,0.09399327887967797
1985,No,2nd Quintile,Rural regions,0.04809889881570746,14443,0.04460917668848793,0.051588620942926995
1985,No,4th Quintile,Urban regions,0.030853937253272387,14443,0.028033754323124903,0.03367412018341987
1985,No,3rd Quintile,Rural regions,0.022023685850820693,14443,0.019630168743751945,0.02441720295788944
1985,No,5th Quintile,Urban regions,0.011531269478495742,14443,0.00979007454775499,0.013272464409236493
1985,No,4th Quintile,Rural regions,0.0057136920839393306,14443,0.004484438420504335,0.006942945747374326
1985,No,5th Quintile,Rural regions,0.0031165593185123624,14443,0.0022075103980643664,0.004025608238960358
1986,Yes,1st Quintile,Urban regions,0.4697926059513075,13742,0.4614479760873188,0.4781372358152962
1986,Yes,2nd Quintile,Urban regions,0.19386834986474302,13742,0.18725856167968705,0.200478138049799
1986,Yes,1st Quintile,Rural regions,0.11812443642921551,13742,0.11272803028209644,0.12352084257633458
1986,Yes,3rd Quintile,Urban regions,0.0829576194770063,13742,0.07834599491901421,0.0875692440349984
1986,Yes,2nd Quintile,Rural regions,0.05229936880072137,13742,0.0485770384973854,0.05602169910405734
1986,Yes,4th Quintile,Urban regions,0.0405770964833183,13742,0.037278139717524625,0.04387605324911198
1986,Yes,3rd Quintile,Rural regions,0.019837691614066726,13742,0.017506243978846942,0.02216913924928651
1986,Yes,4th Quintile,Rural regions,0.015329125338142471,13742,0.013274960301336198,0.017383290374948745
1986,Yes,5th Quintile,Urban regions,0.004508566275924256,13742,0.003388434565804296,0.005628697986044216
1986,Yes,5th Quintile,Rural regions,0.002705139765554554,13742,0.0018367039142822821,0.0035735756168268256
1986,No,1st Quintile,Urban regions,0.4210011944836573,13742,0.412746298654328,0.4292560903129866
1986,No,2nd Quintile,Urban regions,0.22076229775219894,13742,0.2138275841366505,0.22769701136774737
1986,No,1st Quintile,Rural regions,0.12650667824953848,13742,0.1209486900556431,0.13206466644343387
1986,No,3rd Quintile,Urban regions,0.09794765989792595,13742,0.09297780166739045,0.10291751812846145
1986,No,2nd Quintile,Rural regions,0.05483765881203171,13742,0.051031177021792745,0.058644140602270675
1986,No,4th Quintile,Urban regions,0.035291562601802585,13742,0.03220649573363392,0.03837662946997125
1986,No,3rd Quintile,Rural regions,0.021609295254642197,13742,0.01917816873958896,0.024040421769695435
1986,No,5th Quintile,Urban regions,0.010207405798675209,13742,0.008526819225124736,0.01188799237222568
1986,No,4th Quintile,Rural regions,0.008578564447822783,13742,0.007036624142738459,0.010120504752907107
1986,No,5th Quintile,Rural regions,0.003257682701704854,13742,0.0023049371306706223,0.004210428272739085
1987,Yes,1st Quintile,Urban regions,0.4287011807447775,13496,0.4203516409367578,0.43705072055279715
1987,Yes,2nd Quintile,Urban regions,0.23524069028156222,13496,0.22808466040009445,0.24239672016303
1987,Yes,1st Quintile,Rural regions,0.10263396911898275,13496,0.0975138046487947,0.1077541335891708
1987,Yes,3rd Quintile,Urban regions,0.10172570390554042,13496,0.09662566634330232,0.10682574146777853
1987,Yes,2nd Quintile,Rural regions,0.04904632152588556,13496,0.04540267332723214,0.05268996972453898
1987,Yes,4th Quintile,Urban regions,0.04087193460490463,13496,0.03753148877393376,0.044212380435875505
1987,Yes,3rd Quintile,Rural regions,0.019981834695731154,13496,0.017620876592263385,0.022342792799198923
1987,Yes,5th Quintile,Urban regions,0.012715712988192553,13496,0.010825350862229223,0.014606075114155882
1987,Yes,4th Quintile,Rural regions,0.008174386920980926,13496,0.00665524344982671,0.009693530392135141
1987,Yes,5th Quintile,Rural regions,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,No,1st Quintile,Urban regions,0.3806387882779058,13496,0.37244693699383363,0.388830639561978
1987,No,2nd Quintile,Urban regions,0.22686862034902866,13496,0.21980272173049364,0.23393451896756368
1987,No,3rd Quintile,Urban regions,0.12073317967292284,13496,0.1152361611753764,0.12623019817046927
1987,No,1st Quintile,Rural regions,0.11996487762045879,13496,0.11448298408421384,0.12544677115670375
1987,No,2nd Quintile,Rural regions,0.057951926243002966,13496,0.0540098591875166,0.06189399329848933
1987,No,4th Quintile,Urban regions,0.03929316211173307,13496,0.036015173295782105,0.04257115092768403
1987,No,3rd Quintile,Rural regions,0.025244210295247503,13496,0.022597646647023222,0.027890773943471784
1987,No,5th Quintile,Urban regions,0.01602458566567885,13496,0.013906033975370359,0.01814313735598734
1987,No,4th Quintile,Rural regions,0.009548896937767533,13496,0.007908130894070824,0.011189662981464243
1987,No,5th Quintile,Rural regions,0.0037317528262539785,13496,0.002703030616572207,0.00476047503593575
1988,Yes,1st Quintile,Urban regions,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,Yes,2nd Quintile,Urban regions,0.22028985507246376,12817,0.2131147755254763,0.22746493461945122
1988,Yes,3rd Quintile,Urban regions,0.10338164251207729,12817,0.0981106984612781,0.10865258656287649
1988,Yes,1st Quintile,Rural regions,0.0927536231884058,12817,0.0877314585933606,0.097775787783451
1988,Yes,2nd Quintile,Rural regions,0.07729468599033816,12817,0.07267120359103553,0.08191816838964079
1988,Yes,4th Quintile,Urban regions,0.033816425120772944,12817,0.030687057738307436,0.036945792503238456
1988,Yes,3rd Quintile,Rural regions,0.021256038647342997,12817,0.01875892336526828,0.023753153929417712
1988,Yes,5th Quintile,Urban regions,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,Yes,4th Quintile,Rural regions,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Yes,5th Quintile,Rural regions,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
