year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.16747,278,10997,0.16718,0.16775
1985,1st Quintile,Urban regions,No,0.83253,1441,10997,0.83225,0.83282
1985,1st Quintile,Rural regions,Yes,0.12014,63,10997,0.11976,0.12053
1985,1st Quintile,Rural regions,No,0.87986,458,10997,0.87947,0.88024
1985,2nd Quintile,Urban regions,Yes,0.11643,205,10997,0.11619,0.11667
1985,2nd Quintile,Urban regions,No,0.88357,1437,10997,0.88333,0.88381
1985,2nd Quintile,Rural regions,Yes,0.08357,47,10997,0.08324,0.08390
1985,2nd Quintile,Rural regions,No,0.91643,467,10997,0.91610,0.91676
1985,3rd Quintile,Urban regions,Yes,0.13054,225,10997,0.13029,0.13078
1985,3rd Quintile,Urban regions,No,0.86946,1500,10997,0.86922,0.86971
1985,3rd Quintile,Rural regions,Yes,0.13264,61,10997,0.13222,0.13305
1985,3rd Quintile,Rural regions,No,0.86736,416,10997,0.86695,0.86778
1985,4th Quintile,Urban regions,Yes,0.11208,210,10997,0.11186,0.11229
1985,4th Quintile,Urban regions,No,0.88792,1605,10997,0.88771,0.88814
1985,4th Quintile,Rural regions,Yes,0.11103,45,10997,0.11061,0.11145
1985,4th Quintile,Rural regions,No,0.88897,367,10997,0.88855,0.88939
1985,5th Quintile,Urban regions,Yes,0.09041,162,10997,0.09022,0.09061
1985,5th Quintile,Urban regions,No,0.90959,1574,10997,0.90939,0.90978
1985,5th Quintile,Rural regions,Yes,0.12313,53,10997,0.12270,0.12356
1985,5th Quintile,Rural regions,No,0.87687,383,10997,0.87644,0.87730
1986,1st Quintile,Urban regions,Yes,0.16330,280,10576,0.16302,0.16357
1986,1st Quintile,Urban regions,No,0.83670,1350,10576,0.83643,0.83698
1986,1st Quintile,Rural regions,Yes,0.09951,51,10576,0.09914,0.09988
1986,1st Quintile,Rural regions,No,0.90049,390,10576,0.90012,0.90086
1986,2nd Quintile,Urban regions,Yes,0.10783,201,10576,0.10759,0.10806
1986,2nd Quintile,Urban regions,No,0.89217,1370,10576,0.89194,0.89241
1986,2nd Quintile,Rural regions,Yes,0.09781,58,10576,0.09746,0.09816
1986,2nd Quintile,Rural regions,No,0.90219,452,10576,0.90184,0.90254
1986,3rd Quintile,Urban regions,Yes,0.13871,234,10576,0.13846,0.13895
1986,3rd Quintile,Urban regions,No,0.86129,1412,10576,0.86105,0.86154
1986,3rd Quintile,Rural regions,Yes,0.11501,59,10576,0.11461,0.11540
1986,3rd Quintile,Rural regions,No,0.88499,403,10576,0.88460,0.88539
1986,4th Quintile,Urban regions,Yes,0.10218,190,10576,0.10197,0.10239
1986,4th Quintile,Urban regions,No,0.89782,1574,10576,0.89761,0.89803
1986,4th Quintile,Rural regions,Yes,0.12843,56,10576,0.12800,0.12885
1986,4th Quintile,Rural regions,No,0.87157,394,10576,0.87115,0.87200
1986,5th Quintile,Urban regions,Yes,0.09766,183,10576,0.09746,0.09785
1986,5th Quintile,Urban regions,No,0.90234,1527,10576,0.90215,0.90254
1986,5th Quintile,Rural regions,Yes,0.11980,48,10576,0.11937,0.12023
1986,5th Quintile,Rural regions,No,0.88020,344,10576,0.87977,0.88063
1987,1st Quintile,Urban regions,Yes,0.15685,268,10447,0.15657,0.15712
1987,1st Quintile,Urban regions,No,0.84315,1292,10447,0.84288,0.84343
1987,1st Quintile,Rural regions,Yes,0.09293,56,10447,0.09258,0.09328
1987,1st Quintile,Rural regions,No,0.90707,413,10447,0.90672,0.90742
1987,2nd Quintile,Urban regions,Yes,0.10412,202,10447,0.10389,0.10435
1987,2nd Quintile,Urban regions,No,0.89588,1358,10447,0.89565,0.89611
1987,2nd Quintile,Rural regions,Yes,0.10399,59,10447,0.10362,0.10437
1987,2nd Quintile,Rural regions,No,0.89601,429,10447,0.89563,0.89638
1987,3rd Quintile,Urban regions,Yes,0.10652,214,10447,0.10630,0.10674
1987,3rd Quintile,Urban regions,No,0.89348,1429,10447,0.89326,0.89370
1987,3rd Quintile,Rural regions,Yes,0.09573,54,10447,0.09537,0.09609
1987,3rd Quintile,Rural regions,No,0.90427,403,10447,0.90391,0.90463
1987,4th Quintile,Urban regions,Yes,0.11529,222,10447,0.11508,0.11551
1987,4th Quintile,Urban regions,No,0.88471,1523,10447,0.88449,0.88492
1987,4th Quintile,Rural regions,Yes,0.08581,46,10447,0.08544,0.08618
1987,4th Quintile,Rural regions,No,0.91419,398,10447,0.91382,0.91456
1987,5th Quintile,Urban regions,Yes,0.09420,174,10447,0.09401,0.09439
1987,5th Quintile,Urban regions,No,0.90580,1541,10447,0.90561,0.90599
1987,5th Quintile,Rural regions,Yes,0.09366,35,10447,0.09326,0.09406
1987,5th Quintile,Rural regions,No,0.90634,331,10447,0.90594,0.90674
1988,1st Quintile,Urban regions,Yes,0.15537,254,9943,0.15510,0.15564
1988,1st Quintile,Urban regions,No,0.84463,1280,9943,0.84436,0.84490
1988,1st Quintile,Rural regions,Yes,0.09124,45,9943,0.09089,0.09159
1988,1st Quintile,Rural regions,No,0.90876,388,9943,0.90841,0.90911
1988,2nd Quintile,Urban regions,Yes,0.10737,208,9943,0.10714,0.10760
1988,2nd Quintile,Urban regions,No,0.89263,1353,9943,0.89240,0.89286
1988,2nd Quintile,Rural regions,Yes,0.10845,53,9943,0.10805,0.10884
1988,2nd Quintile,Rural regions,No,0.89155,370,9943,0.89116,0.89195
