year,quintil_oecd,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.12864,279,1731,0.11287,0.14442
1985,1st Quintile,Urban regions,No,0.64430,1452,1731,0.62174,0.66686
1985,1st Quintile,Rural regions,Yes,0.09406,63,517,0.06888,0.11925
1985,1st Quintile,Rural regions,No,0.67939,454,517,0.63912,0.71966
1985,2nd Quintile,Urban regions,Yes,0.09596,207,1659,0.08178,0.11014
1985,2nd Quintile,Urban regions,No,0.71314,1452,1659,0.69137,0.73491
1985,2nd Quintile,Rural regions,Yes,0.06136,43,496,0.04021,0.08250
1985,2nd Quintile,Rural regions,No,0.69911,453,496,0.65870,0.73951
1985,3rd Quintile,Urban regions,Yes,0.11145,229,1726,0.09660,0.12631
1985,3rd Quintile,Urban regions,No,0.72962,1497,1726,0.70866,0.75058
1985,3rd Quintile,Rural regions,Yes,0.10987,62,479,0.08183,0.13790
1985,3rd Quintile,Rural regions,No,0.73485,417,479,0.69527,0.77442
1985,4th Quintile,Urban regions,Yes,0.10061,212,1810,0.08675,0.11447
1985,4th Quintile,Urban regions,No,0.77596,1598,1810,0.75675,0.79517
1985,4th Quintile,Rural regions,Yes,0.08767,41,400,0.05992,0.11542
1985,4th Quintile,Rural regions,No,0.76190,359,400,0.72011,0.80370
1985,5th Quintile,Urban regions,Yes,0.07745,158,1737,0.06487,0.09002
1985,5th Quintile,Urban regions,No,0.82127,1579,1737,0.80325,0.83929
1985,5th Quintile,Rural regions,Yes,0.11823,55,442,0.08810,0.14837
1985,5th Quintile,Rural regions,No,0.80761,387,442,0.77082,0.84440
1986,1st Quintile,Urban regions,Yes,0.12580,276,1628,0.10969,0.14192
1986,1st Quintile,Urban regions,No,0.65647,1352,1628,0.63340,0.67955
1986,1st Quintile,Rural regions,Yes,0.07854,53,446,0.05354,0.10353
1986,1st Quintile,Rural regions,No,0.70087,393,446,0.65833,0.74341
1986,2nd Quintile,Urban regions,Yes,0.08891,209,1595,0.07494,0.10289
1986,2nd Quintile,Urban regions,No,0.70828,1386,1595,0.68596,0.73059
1986,2nd Quintile,Rural regions,Yes,0.07397,53,497,0.05094,0.09701
1986,2nd Quintile,Rural regions,No,0.70575,444,497,0.66565,0.74586
1986,3rd Quintile,Urban regions,Yes,0.11731,236,1643,0.10174,0.13287
1986,3rd Quintile,Urban regions,No,0.72212,1407,1643,0.70045,0.74379
1986,3rd Quintile,Rural regions,Yes,0.09716,60,454,0.06988,0.12443
