year,train,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Yes,18-29 y.,No migration background,0.6754684838160137,16099,0.6682359977477625,0.6827009698842648
1984,Yes,18-29 y.,Direct migration background,0.15332197614991483,16099,0.14775629953132605,0.1588876527685036
1984,Yes,30-45 y.,No migration background,0.09114139693356048,16099,0.08669546691058136,0.0955873269565396
1984,Yes,18-29 y.,Indirect migration background,0.034071550255536626,16099,0.03126918301676015,0.0368739174943131
1984,Yes,30-45 y.,Direct migration background,0.022146507666098807,16099,0.019873263201360375,0.02441975213083724
1984,Yes,46-65 y.,No migration background,0.020442930153321975,16099,0.018256965851910847,0.022628894454733102
1984,Yes,46-65 y.,Direct migration background,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,Yes,46-65 y.,Indirect migration background,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,Yes,66 and older,No migration background,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,Yes,66 and older,Direct migration background,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,No,46-65 y.,No migration background,0.240205703599813,16099,0.23360642758087205,0.24680497961875394
1984,No,30-45 y.,No migration background,0.2230949041608228,16099,0.21666380166211316,0.22952600665953246
1984,No,18-29 y.,No migration background,0.12800374006545115,16099,0.12284284223031251,0.1331646379005898
1984,No,30-45 y.,Direct migration background,0.1273492286115007,16099,0.12219961055456018,0.13249884666844122
1984,No,66 and older,No migration background,0.11453950444132772,16099,0.10962002821552785,0.1194589806671276
1984,No,46-65 y.,Direct migration background,0.08845254791958859,16099,0.08406621657138826,0.09283887926778893
1984,No,18-29 y.,Direct migration background,0.06909770920991118,16099,0.06517992514538301,0.07301549327443935
1984,No,66 and older,Direct migration background,0.0031790556334735857,16099,0.0023094661829225456,0.004048645084024626
1984,No,18-29 y.,Indirect migration background,0.002992052360916316,16099,0.0021483475490229687,0.0038357571728096637
1984,No,30-45 y.,Indirect migration background,0.0017765310892940626,16099,0.0011260166883904346,0.0024270454901976907
1984,No,46-65 y.,Indirect migration background,0.0010285179990649836,16099,0.0005333653412828643,0.0015236706568471027
1984,No,66 and older,Indirect migration background,0.00028050490883590464,16099,2.1823072859958976e-05,0.0005391867448118503
1985,Yes,18-29 y.,No migration background,0.6960431654676259,14443,0.6885416085471164,0.7035447223881354
1985,Yes,18-29 y.,Direct migration background,0.14838129496402877,14443,0.1425838112128956,0.15417877871516195
1985,Yes,30-45 y.,No migration background,0.08003597122302158,14443,0.07561054200709531,0.08446140043894786
1985,Yes,18-29 y.,Indirect migration background,0.039568345323741004,14443,0.0363890231200428,0.042747667527439207
1985,Yes,30-45 y.,Direct migration background,0.024280575539568347,14443,0.021770311933786982,0.026790839145349712
1985,Yes,46-65 y.,No migration background,0.009892086330935251,14443,0.008278052696799987,0.011506119965070515
1985,Yes,46-65 y.,Indirect migration background,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,Yes,66 and older,No migration background,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,46-65 y.,No migration background,0.2508830251402452,14443,0.24381272543373547,0.2579533248467549
1985,No,30-45 y.,No migration background,0.22698940369831705,14443,0.22015779659678658,0.23382101079984752
1985,No,18-29 y.,No migration background,0.12933721171826304,14443,0.12386435467034608,0.13481006876618
1985,No,30-45 y.,Direct migration background,0.11967587783087472,14443,0.11438226739550403,0.1249694882662454
1985,No,66 and older,No migration background,0.11063785580718886,14443,0.10552199687107905,0.11575371474329868
1985,No,46-65 y.,Direct migration background,0.08954913775192187,14443,0.08489235126814755,0.0942059242356962
1985,No,18-29 y.,Direct migration background,0.062435071680864325,14443,0.05848920552660396,0.06638093783512469
