year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.41867,972,12063,0.41838,0.41896
1984,17-29 y.,No migration background,No,0.58133,1375,12063,0.58104,0.58162
1984,17-29 y.,Direct migration background,Yes,0.26198,242,12063,0.26120,0.26277
1984,17-29 y.,Direct migration background,No,0.73802,754,12063,0.73723,0.73880
1984,17-29 y.,Indirect migration background,Yes,0.56478,55,12063,0.56166,0.56790
1984,17-29 y.,Indirect migration background,No,0.43522,36,12063,0.43210,0.43834
1984,30-45 y.,No migration background,Yes,0.04292,107,12063,0.04281,0.04304
1984,30-45 y.,No migration background,No,0.95708,2386,12063,0.95696,0.95719
1984,30-45 y.,Direct migration background,No,1.00000,1362,12063,1.00000,1.00000
1984,46-65 y.,No migration background,No,1.00000,2569,12063,1.00000,1.00000
1984,46-65 y.,Direct migration background,No,1.00000,946,12063,1.00000,1.00000
1984,66 and older,No migration background,No,1.00000,1225,12063,1.00000,1.00000
1984,66 and older,Direct migration background,No,1.00000,34,12063,1.00000,1.00000
1985,17-29 y.,No migration background,Yes,0.43685,944,10936,0.43656,0.43713
1985,17-29 y.,No migration background,No,0.56315,1256,10936,0.56287,0.56344
1985,17-29 y.,Direct migration background,Yes,0.29872,210,10936,0.29787,0.29956
1985,17-29 y.,Direct migration background,No,0.70128,611,10936,0.70044,0.70213
1985,17-29 y.,Indirect migration background,Yes,0.51974,70,10936,0.51720,0.52227
1985,17-29 y.,Indirect migration background,No,0.48026,40,10936,0.47773,0.48280
1985,30-45 y.,No migration background,Yes,0.04119,89,10936,0.04107,0.04130
1985,30-45 y.,No migration background,No,0.95881,2185,10936,0.95870,0.95893
1985,30-45 y.,Direct migration background,No,1.00000,1152,10936,1.00000,1.00000
1985,46-65 y.,No migration background,No,1.00000,2415,10936,1.00000,1.00000
1985,46-65 y.,Direct migration background,No,1.00000,862,10936,1.00000,1.00000
1985,66 and older,No migration background,No,1.00000,1065,10936,1.00000,1.00000
1985,66 and older,Direct migration background,No,1.00000,37,10936,1.00000,1.00000
1986,17-29 y.,No migration background,Yes,0.42168,914,10511,0.42139,0.42196
1986,17-29 y.,No migration background,No,0.57832,1219,10511,0.57804,0.57861
1986,17-29 y.,Direct migration background,Yes,0.30858,226,10511,0.30772,0.30943
1986,17-29 y.,Direct migration background,No,0.69142,573,10511,0.69057,0.69228
1986,17-29 y.,Indirect migration background,Yes,0.48178,76,10511,0.47935,0.48421
1986,17-29 y.,Indirect migration background,No,0.51822,46,10511,0.51579,0.52065
1986,30-45 y.,No migration background,Yes,0.04819,104,10511,0.04806,0.04831
1986,30-45 y.,No migration background,No,0.95181,2046,10511,0.95169,0.95194
1986,30-45 y.,Direct migration background,No,1.00000,1081,10511,1.00000,1.00000
1986,46-65 y.,No migration background,No,1.00000,2326,10511,1.00000,1.00000
1986,46-65 y.,Direct migration background,No,1.00000,874,10511,1.00000,1.00000
1986,66 and older,No migration background,No,1.00000,976,10511,1.00000,1.00000
1986,66 and older,Direct migration background,No,1.00000,50,10511,1.00000,1.00000
1987,17-29 y.,No migration background,Yes,0.39170,878,10374,0.39141,0.39198
1987,17-29 y.,No migration background,No,0.60830,1193,10374,0.60802,0.60859
1987,17-29 y.,Direct migration background,Yes,0.30042,231,10374,0.29958,0.30126
1987,17-29 y.,Direct migration background,No,0.69958,564,10374,0.69874,0.70042
1987,17-29 y.,Indirect migration background,Yes,0.41368,79,10374,0.41138,0.41599
1987,17-29 y.,Indirect migration background,No,0.58632,62,10374,0.58401,0.58862
1987,30-45 y.,No migration background,Yes,0.04917,98,10374,0.04904,0.04930
1987,30-45 y.,No migration background,No,0.95083,2000,10374,0.95070,0.95096
1987,30-45 y.,Direct migration background,No,1.00000,1031,10374,1.00000,1.00000
1987,46-65 y.,No migration background,No,1.00000,2264,10374,1.00000,1.00000
1987,46-65 y.,Direct migration background,No,1.00000,910,10374,1.00000,1.00000
1987,66 and older,No migration background,No,1.00000,1008,10374,1.00000,1.00000
1987,66 and older,Direct migration background,No,1.00000,56,10374,1.00000,1.00000
1988,17-29 y.,No migration background,Yes,0.39941,815,9901,0.39912,0.39970
1988,17-29 y.,No migration background,No,0.60059,1099,9901,0.60030,0.60088
1988,17-29 y.,Direct migration background,Yes,0.27133,192,9901,0.27050,0.27216
1988,17-29 y.,Direct migration background,No,0.72867,576,9901,0.72784,0.72950
1988,17-29 y.,Indirect migration background,Yes,0.46809,104,9901,0.46610,0.47008
1988,17-29 y.,Indirect migration background,No,0.53191,85,9901,0.52992,0.53390
1988,30-45 y.,No migration background,Yes,0.04480,86,9901,0.04468,0.04492
1988,30-45 y.,No migration background,No,0.95520,1915,9901,0.95508,0.95532
1988,30-45 y.,Direct migration background,No,1.00000,914,9901,1.00000,1.00000
1988,46-65 y.,No migration background,No,1.00000,2177,9901,1.00000,1.00000
1988,46-65 y.,Direct migration background,No,1.00000,904,9901,1.00000,1.00000
1988,66 and older,No migration background,No,1.00000,971,9901,1.00000,1.00000
1988,66 and older,Direct migration background,No,1.00000,63,9901,1.00000,1.00000
1989,17-29 y.,No migration background,Yes,0.40445,750,9596,0.40415,0.40474
1989,17-29 y.,No migration background,No,0.59555,1114,9596,0.59526,0.59585
