year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.418666503736635,972,12063,0.4183760545243434,0.4189569529489266
1984,17-29 y.,No migration background,No,0.5813334962633651,1375,12063,0.5810430470510735,0.5816239454756567
1984,17-29 y.,Direct migration background,Yes,0.26198413189135006,242,12063,0.26119601639684636,0.26277224738585375
1984,17-29 y.,Direct migration background,No,0.7380158681086499,754,12063,0.7372277526141462,0.7388039836031537
1984,17-29 y.,Indirect migration background,Yes,0.564779296965256,55,12063,0.561658366971953,0.5679002269585589
1984,17-29 y.,Indirect migration background,No,0.43522070303474414,36,12063,0.4320997730414412,0.4383416330280471
1984,30-45 y.,No migration background,Yes,0.04292309273539152,107,12063,0.04280562563976952,0.04304055983101352
1984,30-45 y.,No migration background,No,0.9570769072646084,2386,12063,0.9569594401689864,0.9571943743602304
1984,30-45 y.,Direct migration background,No,1.0,1362,12063,1.0,1.0
1984,46-65 y.,No migration background,No,1.0,2569,12063,1.0,1.0
1984,46-65 y.,Direct migration background,No,1.0,946,12063,1.0,1.0
1984,66 and older,No migration background,No,1.0,1225,12063,1.0,1.0
1984,66 and older,Direct migration background,No,1.0,34,12063,1.0,1.0
1985,17-29 y.,No migration background,Yes,0.43684790163661347,944,10936,0.4365609820581424,0.4371348212150845
1985,17-29 y.,No migration background,No,0.5631520983633864,1256,10936,0.5628651787849154,0.5634390179418575
1985,17-29 y.,Direct migration background,Yes,0.29871716549800054,210,10936,0.29787258733052785,0.2995617436654732
1985,17-29 y.,Direct migration background,No,0.7012828345019995,611,10936,0.7004382563345267,0.7021274126694722
1985,17-29 y.,Indirect migration background,Yes,0.519736183105027,70,10936,0.5172023018188565,0.5222700643911975
1985,17-29 y.,Indirect migration background,No,0.480263816894973,40,10936,0.47772993560880256,0.48279769818114343
1985,30-45 y.,No migration background,Yes,0.04118500783663306,89,10936,0.04106867389128258,0.04130134178198353
1985,30-45 y.,No migration background,No,0.9588149921633669,2185,10936,0.9586986582180164,0.9589313261087173
1985,30-45 y.,Direct migration background,No,1.0,1152,10936,1.0,1.0
1985,46-65 y.,No migration background,No,1.0,2415,10936,1.0,1.0
1985,46-65 y.,Direct migration background,No,1.0,862,10936,1.0,1.0
1985,66 and older,No migration background,No,1.0,1065,10936,1.0,1.0
1985,66 and older,Direct migration background,No,1.0,37,10936,1.0,1.0
1986,17-29 y.,No migration background,Yes,0.4216782611363777,914,10511,0.4213916419447469,0.4219648803280085
1986,17-29 y.,No migration background,No,0.5783217388636223,1219,10511,0.5780351196719914,0.5786083580552531
1986,17-29 y.,Direct migration background,Yes,0.3085781499502114,226,10511,0.3077242799108137,0.30943201998960906
1986,17-29 y.,Direct migration background,No,0.6914218500497886,573,10511,0.690567980010391,0.6922757200891863
1986,17-29 y.,Indirect migration background,Yes,0.4817758168255718,76,10511,0.479345413671287,0.4842062199798566
1986,17-29 y.,Indirect migration background,No,0.5182241831744282,46,10511,0.5157937800201434,0.520654586328713
1986,30-45 y.,No migration background,Yes,0.04818729592289627,104,10511,0.0480611287313317,0.048313463114460845
