year,age_gr,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,No,0.585854282062207,16099,0.5782452745457397,0.5934632895786743
1984,17-29 y.,No migration background,Yes,0.4141457179377929,16099,0.4065367104213256,0.42175472545426024
1984,17-29 y.,Direct migration background,No,0.7570281124497992,16099,0.7504030398975108,0.7636531850020876
1984,17-29 y.,Direct migration background,Yes,0.2429718875502008,16099,0.23634681499791238,0.24959696010248922
1984,17-29 y.,Indirect migration background,Yes,0.6043956043956044,16099,0.5968421115190862,0.6119490972721225
1984,17-29 y.,Indirect migration background,No,0.3956043956043956,16099,0.3880509027278774,0.4031578884809138
1984,30-45 y.,No migration background,No,0.9570798235058163,16099,0.9539489793434068,0.9602106676682258
1984,30-45 y.,No migration background,Yes,0.04292017649418371,16099,0.039789332331774244,0.04605102065659318
1984,30-45 y.,Direct migration background,No,0.9812680115273775,16099,0.9791736946970129,0.9833623283577422
1984,30-45 y.,Direct migration background,Yes,0.018731988472622477,16099,0.016637671642257823,0.02082630530298713
1984,30-45 y.,Indirect migration background,No,1.0,16099,1.0,1.0
1984,46-65 y.,No migration background,No,0.9907443116081759,16099,0.989265060928876,0.9922235622874758
1984,46-65 y.,No migration background,Yes,0.009255688391824142,16099,0.0077764377125242815,0.010734939071124003
1984,46-65 y.,Direct migration background,No,0.9989440337909187,16099,0.9984423244228705,0.9994457431589668
1984,46-65 y.,Direct migration background,Yes,0.0010559662090813093,16099,0.0005542568410331044,0.0015576755771295142
1984,46-65 y.,Indirect migration background,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,46-65 y.,Indirect migration background,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,No migration background,No,0.9991843393148451,16099,0.9987433437768023,0.9996253348528878
1984,66 and older,No migration background,Yes,0.0008156606851549756,16099,0.00037466514711220674,0.0012566562231977445
1984,66 and older,Direct migration background,No,0.9714285714285714,16099,0.9688550485389592,0.9740020943181836
1984,66 and older,Direct migration background,Yes,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,66 and older,Indirect migration background,No,1.0,16099,1.0,1.0
1985,17-29 y.,No migration background,No,0.5709090909090909,14443,0.5628370100848554,0.5789811717333264
1985,17-29 y.,No migration background,Yes,0.4290909090909091,14443,0.4210188282666736,0.4371629899151446
1985,17-29 y.,Direct migration background,No,0.7442143727161997,14443,0.737098724633814,0.7513300207985855
1985,17-29 y.,Direct migration background,Yes,0.2557856272838002,14443,0.24866997920141448,0.26290127536618596
1985,17-29 y.,Indirect migration background,Yes,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,17-29 y.,Indirect migration background,No,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,30-45 y.,No migration background,No,0.9608619173262972,14443,0.9576992200151171,0.9640246146374774
1985,30-45 y.,No migration background,Yes,0.03913808267370272,14443,0.035975385362522566,0.04230077998488288
1985,30-45 y.,Direct migration background,No,0.9770992366412213,14443,0.9746596194655803,0.9795388538168623
1985,30-45 y.,Direct migration background,Yes,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,30-45 y.,Indirect migration background,No,1.0,14443,1.0,1.0
1985,46-65 y.,No migration background,No,0.9954657873042044,14443,0.9943700877641974,0.9965614868442114
1985,46-65 y.,No migration background,Yes,0.004534212695795548,14443,0.003438513155788615,0.005629912235802481
1985,46-65 y.,Direct migration background,No,1.0,14443,1.0,1.0
1985,46-65 y.,Indirect migration background,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,46-65 y.,Indirect migration background,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,No,0.99906191369606,14443,0.9985626327816896,0.9995611946104305
1985,66 and older,No migration background,Yes,0.0009380863039399625,14443,0.0004388053895695652,0.0014373672183103597
1985,66 and older,Direct migration background,No,1.0,14443,1.0,1.0
1985,66 and older,Indirect migration background,No,1.0,14443,1.0,1.0
1986,17-29 y.,No migration background,No,0.5714955461790905,13742,0.5632215523152009,0.5797695400429801
1986,17-29 y.,No migration background,Yes,0.4285044538209095,13742,0.4202304599570199,0.4367784476847991
1986,17-29 y.,Direct migration background,No,0.7171464330413017,13742,0.7096160711043246,0.7246767949782787
1986,17-29 y.,Direct migration background,Yes,0.2828535669586984,13742,0.27532320502172125,0.29038392889567555
