year,age_gr,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.09399107681082038,972,12063,0.09390967347987383,0.09407248014176692
1984,17-29 y.,No migration background,No,0.13050999020061196,1375,12063,0.13041602072510347,0.13060395967612046
1984,17-29 y.,Direct migration background,Yes,0.006346016468158309,242,12063,0.006323865086877256,0.006368167849439363
1984,17-29 y.,Direct migration background,No,0.017876887500659643,754,12063,0.01783992498296748,0.017913850018351808
1984,17-29 y.,Indirect migration background,Yes,0.001109083594670107,55,12063,0.0010997987680435258,0.0011183684212966883
1984,17-29 y.,Indirect migration background,No,0.0008546633072251578,36,12063,0.0008465116766709197,0.000862814937779396
1984,30-45 y.,No migration background,Yes,0.009944012030814778,107,12063,0.009916333481510869,0.009971690580118688
1984,30-45 y.,No migration background,No,0.22172643380860182,2386,12063,0.22161055407127328,0.22184231354593037
1984,30-45 y.,Direct migration background,No,0.03481053090624285,1362,12063,0.03475939873473796,0.03486166307774774
1984,46-65 y.,No migration background,No,0.2779145897365954,2569,12063,0.2777896264080933,0.2780395530650975
1984,46-65 y.,Direct migration background,No,0.030422666032557753,946,12063,0.03037475643881098,0.030470575626304525
1984,66 and older,No migration background,No,0.1708149355529876,1225,12063,0.17070995199622904,0.17091991910974616
1984,66 and older,Direct migration background,No,0.003679114050054195,34,12063,0.003662225052655309,0.003696003047453081
1985,17-29 y.,No migration background,Yes,0.10003159880077524,944,10936,0.09994854339247004,0.10011465420908043
1985,17-29 y.,No migration background,No,0.12895336009685335,1256,10936,0.1288605868581039,0.1290461333356028
1985,17-29 y.,Direct migration background,Yes,0.006722104049833198,210,10936,0.006699485035142908,0.0067447230645234875
1985,17-29 y.,Direct migration background,No,0.015781135891623038,611,10936,0.01574663735653173,0.015815634426714346
1985,17-29 y.,Indirect migration background,Yes,0.0015482625503996366,70,10936,0.0015373789766370575,0.0015591461241622156
1985,17-29 y.,Indirect migration background,No,0.001430676766755366,40,10936,0.0014202140238395208,0.0014411395096712114
1985,30-45 y.,No migration background,Yes,0.009208132752083053,89,10936,0.009181692676983901,0.009234572827182205
1985,30-45 y.,No migration background,No,0.21437159287547025,2185,10936,0.21425799299127912,0.21448519275966138
1985,30-45 y.,Direct migration background,No,0.03374745500133392,1152,10936,0.03369746864039693,0.03379744136227091
1985,46-65 y.,No migration background,No,0.28138892208123245,2415,10936,0.2812644459351088,0.2815133982273561
1985,46-65 y.,Direct migration background,No,0.03185894153955575,862,10936,0.0318103264967163,0.0319075565823952
1985,66 and older,No migration background,No,0.17004580470272423,1065,10936,0.16994181371456835,0.17014979569088012
1985,66 and older,Direct migration background,No,0.004912012891360481,37,10936,0.0048926599860120365,0.004931365796708926
1986,17-29 y.,No migration background,Yes,0.09589770655284781,914,10511,0.0958162067980586,0.09597920630763701
1986,17-29 y.,No migration background,No,0.13152143119073367,1219,10511,0.13142788605226155,0.1316149763292058
1986,17-29 y.,Direct migration background,Yes,0.006917938604999871,226,10511,0.006894996972085532,0.006940880237914209
1986,17-29 y.,Direct migration background,No,0.015500818543281917,573,10511,0.015466626236454608,0.015535010850109226
1986,17-29 y.,Indirect migration background,Yes,0.001560047566813458,76,10511,0.0015491237778392836,0.0015709713557876326
1986,17-29 y.,Indirect migration background,No,0.0016780717250443925,46,10511,0.0016667429234395194,0.0016894005266492656
1986,30-45 y.,No migration background,Yes,0.01063678913539065,104,10511,0.010608395136587625,0.010665183134193677
1986,30-45 y.,No migration background,No,0.2101016634312445,2046,10511,0.2099889063692855,0.21021442049320352
1986,30-45 y.,Direct migration background,No,0.03478134744742746,1081,10511,0.034730633261266505,0.034832061633588415
1986,46-65 y.,No migration background,No,0.2828524966965609,2326,10511,0.2827278365423438,0.28297715685077796
1986,46-65 y.,Direct migration background,No,0.03402392095217948,874,10511,0.03397374232534248,0.03407409957901648
1986,66 and older,No migration background,No,0.16736979237845523,976,10511,0.16726646675693405,0.1674731179999764
1986,66 and older,Direct migration background,No,0.007157975775020681,50,10511,0.007134642344513062,0.0071813092055282995
1987,17-29 y.,No migration background,Yes,0.08610965710082695,878,10374,0.08603198659840595,0.08618732760324795
1987,17-29 y.,No migration background,No,0.13372838735759726,1193,10374,0.13363415024180808,0.13382262447338644
1987,17-29 y.,Direct migration background,Yes,0.00682111475774482,231,10374,0.006798325795047647,0.006843903720441993
1987,17-29 y.,Direct migration background,No,0.015884120534115153,564,10374,0.015849503660122156,0.01591873740810815
1987,17-29 y.,Indirect migration background,Yes,0.001448199245096332,79,10374,0.0014376703548538603,0.0014587281353388036
1987,17-29 y.,Indirect migration background,No,0.0020525359768064112,62,10374,0.0020400050737833307,0.0020650668798294918
1987,30-45 y.,No migration background,Yes,0.010800452952114613,98,10374,0.010771834504006405,0.010829071400222821
1987,30-45 y.,No migration background,No,0.20885170745642057,2000,10374,0.20873916118722644,0.2089642537256147
1987,30-45 y.,Direct migration background,No,0.03518764584469427,1031,10374,0.03513663063518943,0.03523866105419911
1987,46-65 y.,No migration background,No,0.2800260548530557,2264,10374,0.279901734924605,0.2801503747815064
1987,46-65 y.,Direct migration background,No,0.0373176180271145,910,10374,0.037265139503323406,0.0373700965509056
1987,66 and older,No migration background,No,0.17408967558407248,1008,10374,0.17398468844626527,0.1741946627218797
1987,66 and older,Direct migration background,No,0.007682830310340886,56,10374,0.0076586551694423285,0.007707005451239443
1988,17-29 y.,No migration background,Yes,0.08594719240114156,815,9901,0.08586972645582888,0.08602465834645423
1988,17-29 y.,No migration background,No,0.12923910633130883,1099,9901,0.1291463901010007,0.12933182256161696
1988,17-29 y.,Direct migration background,Yes,0.005988907135953398,192,9901,0.005967582641733384,0.006010231630173411
1988,17-29 y.,Direct migration background,No,0.016083487200402303,576,9901,0.016048719291761656,0.01611825510904295
1988,17-29 y.,Indirect migration background,Yes,0.0022449354233540957,104,9901,0.002231854956906689,0.0022580158898015024
1988,17-29 y.,Indirect migration background,No,0.002550979178527619,85,9901,0.002537037722112769,0.002564920634942469
1988,30-45 y.,No migration background,Yes,0.010045343387138677,86,9901,0.010017782107388877,0.010072904666888477
1988,30-45 y.,No migration background,No,0.21419054460776102,1915,9901,0.21407715634357263,0.2143039328719494
1988,30-45 y.,Direct migration background,No,0.032624020800479714,914,9901,0.032574921452312125,0.0326731201486473
1988,46-65 y.,No migration background,No,0.28046135172673553,2177,9901,0.2803371942411724,0.28058550921229863
1988,46-65 y.,Direct migration background,No,0.03733983000995104,904,9901,0.037287429923421996,0.03739223009648008
1988,66 and older,No migration background,No,0.17478575478140043,971,9901,0.17468078949149846,0.1748907200713024
1988,66 and older,Direct migration background,No,0.008498547015845724,63,9901,0.008473176555214592,0.008523917476476857
1989,17-29 y.,No migration background,Yes,0.08641051109298284,750,9596,0.08633323704336307,0.08648778514260261
1989,17-29 y.,No migration background,No,0.12724075642730048,1114,9596,0.12714910585353859,0.12733240700106238
1989,17-29 y.,Direct migration background,Yes,0.0056112384981323845,154,9596,0.005590694625865252,0.005631782370399517
1989,17-29 y.,Direct migration background,No,0.01810086480540606,585,9596,0.01806419927773746,0.018137530333074657
1989,17-29 y.,Indirect migration background,Yes,0.003669069240751518,128,9596,0.0036524406824013644,0.003685697799101672
1989,17-29 y.,Indirect migration background,No,0.0024773991382084854,95,9596,0.0024637270704641265,0.0024910712059528443
1989,30-45 y.,No migration background,Yes,0.0109057844740764,89,9596,0.010877220270163626,0.010934348677989173
1989,30-45 y.,No migration background,No,0.21527298530839467,1858,9596,0.2151599461521973,0.21538602446459204
1989,30-45 y.,Direct migration background,No,0.03337152283902676,862,9596,0.033322126741010726,0.03342091893704279
1989,46-65 y.,No migration background,No,0.27582490652881214,2052,9596,0.27570198912740845,0.27594782393021583
1989,46-65 y.,Direct migration background,No,0.040184312680038844,903,9596,0.04013029983762507,0.04023832552245262
1989,66 and older,No migration background,No,0.1709625757909396,937,9596,0.17085903477247644,0.17106611680940276
1989,66 and older,Direct migration background,No,0.009968073175929838,69,9596,0.009940751643974205,0.00999539470788547
1990,17-29 y.,No migration background,Yes,0.07790274856332288,998,13824,0.07783734093981891,0.07796815618682686
1990,17-29 y.,No migration background,No,0.13550505492997583,1892,13824,0.13542152875508268,0.135588581104869
1990,17-29 y.,Direct migration background,Yes,0.005029675472068968,149,13824,0.005012411582002286,0.00504693936213565
1990,17-29 y.,Direct migration background,No,0.014998988694333458,554,13824,0.014969325839737403,0.015028651548929513
1990,17-29 y.,Indirect migration background,Yes,0.003203395693839295,142,13824,0.0031896054424102233,0.0032171859452683666
1990,17-29 y.,Indirect migration background,No,0.0027689878743190188,119,13824,0.0027561639179807373,0.0027818118306573002
1990,30-45 y.,No migration background,Yes,0.012637457645054273,190,13824,0.012610197271923546,0.012664718018185
1990,30-45 y.,No migration background,No,0.2259514530925928,3221,13824,0.22584939315816183,0.22605351302702376
1990,30-45 y.,Direct migration background,No,0.029153415071164663,860,13824,0.0291123584091569,0.029194471733172425
1990,46-65 y.,No migration background,Yes,0.004492003721297273,55,13824,0.004475684251461082,0.004508323191133465
1990,46-65 y.,No migration background,No,0.27865662172387884,3205,13824,0.2785472086235478,0.27876603482420986
1990,46-65 y.,Direct migration background,No,0.0392104312670405,981,13824,0.03916306397413758,0.039257798559943415
1990,66 and older,No migration background,No,0.1606783806102958,1353,13824,0.16058876027925126,0.16076800094134033
1990,66 and older,Direct migration background,No,0.009811385640816355,105,13824,0.009787331616089866,0.009835439665542844
1991,17-29 y.,No migration background,Yes,0.07361903556809123,952,13522,0.07355546865604705,0.0736826024801354
1991,17-29 y.,No migration background,No,0.1291233116328762,1763,13522,0.12904168687568976,0.1292049363900626
1991,17-29 y.,Direct migration background,Yes,0.005522788632472866,143,13522,0.005504749407674667,0.005540827857271064
1991,17-29 y.,Direct migration background,No,0.01436355230396149,523,13522,0.014334590170588477,0.014392514437334502
1991,17-29 y.,Indirect migration background,Yes,0.0044107970254562735,184,13522,0.004394666821187244,0.004426927229725303
1991,17-29 y.,Indirect migration background,No,0.0031461744169184163,130,13522,0.0031325427684118236,0.003159806065425009
1991,30-45 y.,No migration background,Yes,0.017484117050447247,255,13522,0.01745221395052074,0.017516020150373755
1991,30-45 y.,No migration background,No,0.2283307686770959,3201,13522,0.22822859499301604,0.22843294236117576
1991,30-45 y.,Direct migration background,No,0.02988981831658807,815,13522,0.02984836937829837,0.02993126725487777
1991,46-65 y.,No migration background,Yes,0.003990763450877279,60,13522,0.003975417248622714,0.004006109653131844
1991,46-65 y.,No migration background,No,0.27177324793714946,3062,13522,0.2716649605415956,0.2718815353327033
1991,46-65 y.,Direct migration background,No,0.04200344891660163,995,13522,0.041954621281493416,0.04205227655170984
1991,66 and older,No migration background,No,0.16438019294490547,1318,13522,0.16428997969104941,0.16447040619876152
1991,66 and older,Direct migration background,No,0.011961983126558565,121,13522,0.011935520700223795,0.011988445552893334
1992,17-29 y.,No migration background,Yes,0.07172924511766042,950,13246,0.07166666422889768,0.07179182600642316
1992,17-29 y.,No migration background,No,0.11976097562627543,1624,13246,0.11968223221333481,0.11983971903921604
1992,17-29 y.,Direct migration background,Yes,0.005612391441749932,127,13246,0.005594273532038182,0.005630509351461682
1992,17-29 y.,Direct migration background,No,0.01458611550223894,502,13246,0.014557039451029557,0.014615191553448323
1992,17-29 y.,Indirect migration background,Yes,0.006396438288613836,216,13246,0.006377103833408591,0.006415772743819081
1992,17-29 y.,Indirect migration background,No,0.004081312738616535,154,13246,0.0040658506506242335,0.004096774826608837
1992,30-45 y.,No migration background,Yes,0.01696911896548435,261,13246,0.016937795522671995,0.017000442408296706
1992,30-45 y.,No migration background,No,0.23312725136217,3183,13246,0.2330247063746627,0.2332297963496773
1992,30-45 y.,Direct migration background,No,0.030987844802007284,770,13246,0.03094581894670686,0.03102987065730771
1992,46-65 y.,No migration background,Yes,0.0043973369709888474,64,13246,0.004381289959604187,0.004413383982373508
1992,46-65 y.,No migration background,No,0.26942363920419415,2963,13246,0.2693160405302234,0.2695312378781649
1992,46-65 y.,Direct migration background,No,0.044537069757794194,986,13246,0.044487040506521774,0.044587099009066614
1992,66 and older,No migration background,No,0.16547623154254412,1310,13246,0.1653861069262759,0.16556635615881235
1992,66 and older,Direct migration background,No,0.012915028679661975,136,13246,0.012887645667478251,0.012942411691845698
1993,17-29 y.,No migration background,Yes,0.07043199139114785,931,13068,0.07037024758018907,0.07049373520210662
1993,17-29 y.,No migration background,No,0.11037737886906543,1547,13068,0.11030176337218943,0.11045299436594143
1993,17-29 y.,Direct migration background,Yes,0.004723127699915568,102,13068,0.004706583161188105,0.004739672238643031
1993,17-29 y.,Direct migration background,No,0.016133735809539338,481,13068,0.01610333372457578,0.016164137894502897
1993,17-29 y.,Indirect migration background,Yes,0.009013259625885622,241,13068,0.008990453961675091,0.009036065290096153
1993,17-29 y.,Indirect migration background,No,0.004975621286915481,180,13068,0.004958642432579941,0.004992600141251022
1993,30-45 y.,No migration background,Yes,0.015524364440080094,241,13068,0.015494532790830006,0.015554196089330183
1993,30-45 y.,No migration background,No,0.2391873150948177,3169,13068,0.23908437707548738,0.239290253114148
1993,30-45 y.,Direct migration background,No,0.03186959408555338,737,13068,0.031827208024507156,0.0319119801465996
1993,30-45 y.,Indirect migration background,No,0.0018233504530785418,31,13068,0.0018130559202965192,0.0018336449858605644
1993,46-65 y.,No migration background,Yes,0.0032326384945233115,47,13068,0.0032189409305405656,0.0032463360585060575
1993,46-65 y.,No migration background,No,0.2653137963020533,2907,13068,0.2652072597290977,0.26542033287500894
1993,46-65 y.,Direct migration background,No,0.0475383566374234,985,13068,0.04748700980076676,0.04758970347408004
1993,66 and older,No migration background,No,0.16535906119798469,1315,13068,0.16526941503543308,0.1654487073605363
1993,66 and older,Direct migration background,No,0.014496408612016341,154,13068,0.014467566491989034,0.014525250732043648
1994,17-29 y.,No migration background,Yes,0.061535372694384444,858,12840,0.06147742126179311,0.061593324126975775
1994,17-29 y.,No migration background,No,0.10731372800665319,1526,12840,0.1072390883085642,0.10738836770474218
1994,17-29 y.,Direct migration background,Yes,0.004256125676657755,88,12840,0.0042404266094627045,0.004271824743852806
1994,17-29 y.,Direct migration background,No,0.016089292712668547,434,12840,0.01605895106753271,0.016119634357804384
1994,17-29 y.,Indirect migration background,Yes,0.009248019247026912,229,12840,0.009224935854218583,0.009271102639835242
1994,17-29 y.,Indirect migration background,No,0.006525488903959963,209,12840,0.006506072102171645,0.00654490570574828
1994,30-45 y.,No migration background,Yes,0.016182963186386026,217,12840,0.016152534794738573,0.01621339157803348
