year,age_gr,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,No,0.6332099907493062,16099,0.6257654270676459,0.6406545544309664
1984,18-29 y.,No migration background,Yes,0.3667900092506938,16099,0.3593454455690336,0.37423457293235407
1984,18-29 y.,Direct migration background,No,0.8041349292709467,16099,0.798004377256642,0.8102654812852513
1984,18-29 y.,Direct migration background,Yes,0.19586507072905332,16099,0.1897345187147487,0.20199562274335794
1984,18-29 y.,Indirect migration background,Yes,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,18-29 y.,Indirect migration background,No,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,30-45 y.,No migration background,No,0.9570798235058163,16099,0.9539489793434068,0.9602106676682258
1984,30-45 y.,No migration background,Yes,0.04292017649418371,16099,0.039789332331774244,0.04605102065659318
1984,30-45 y.,Direct migration background,No,0.9812680115273775,16099,0.9791736946970129,0.9833623283577422
1984,30-45 y.,Direct migration background,Yes,0.018731988472622477,16099,0.016637671642257823,0.02082630530298713
1984,30-45 y.,Indirect migration background,No,1.0,16099,1.0,1.0
1984,46-65 y.,No migration background,No,0.9907443116081759,16099,0.989265060928876,0.9922235622874758
1984,46-65 y.,No migration background,Yes,0.009255688391824142,16099,0.0077764377125242815,0.010734939071124003
1984,46-65 y.,Direct migration background,No,0.9989440337909187,16099,0.9984423244228705,0.9994457431589668
1984,46-65 y.,Direct migration background,Yes,0.0010559662090813093,16099,0.0005542568410331044,0.0015576755771295142
1984,46-65 y.,Indirect migration background,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,46-65 y.,Indirect migration background,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,No migration background,No,0.9991843393148451,16099,0.9987433437768023,0.9996253348528878
1984,66 and older,No migration background,Yes,0.0008156606851549756,16099,0.00037466514711220674,0.0012566562231977445
1984,66 and older,Direct migration background,No,0.9714285714285714,16099,0.9688550485389592,0.9740020943181836
1984,66 and older,Direct migration background,Yes,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,66 and older,Indirect migration background,No,1.0,16099,1.0,1.0
1985,18-29 y.,No migration background,No,0.6166419019316494,14443,0.6087123946392902,0.6245714092240086
1985,18-29 y.,No migration background,Yes,0.3833580980683507,14443,0.37542859077599144,0.39128760536070994
1985,18-29 y.,Direct migration background,No,0.7845953002610966,14443,0.7778906241287943,0.7912999763933989
1985,18-29 y.,Direct migration background,Yes,0.2154046997389034,14443,0.20870002360660106,0.22210937587120572
1985,18-29 y.,Indirect migration background,Yes,0.5569620253164557,14443,0.54886061488459,0.5650634357483213
1985,18-29 y.,Indirect migration background,No,0.4430379746835443,14443,0.43493656425167865,0.4511393851154099
1985,30-45 y.,No migration background,No,0.9608619173262972,14443,0.9576992200151171,0.9640246146374774
1985,30-45 y.,No migration background,Yes,0.03913808267370272,14443,0.035975385362522566,0.04230077998488288
1985,30-45 y.,Direct migration background,No,0.9770992366412213,14443,0.9746596194655803,0.9795388538168623
1985,30-45 y.,Direct migration background,Yes,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,30-45 y.,Indirect migration background,No,1.0,14443,1.0,1.0
1985,46-65 y.,No migration background,No,0.9954657873042044,14443,0.9943700877641974,0.9965614868442114
1985,46-65 y.,No migration background,Yes,0.004534212695795548,14443,0.003438513155788615,0.005629912235802481
1985,46-65 y.,Direct migration background,No,1.0,14443,1.0,1.0
1985,46-65 y.,Indirect migration background,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,46-65 y.,Indirect migration background,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,No,0.99906191369606,14443,0.9985626327816896,0.9995611946104305
1985,66 and older,No migration background,Yes,0.0009380863039399625,14443,0.0004388053895695652,0.0014373672183103597
1985,66 and older,Direct migration background,No,1.0,14443,1.0,1.0
1985,66 and older,Indirect migration background,No,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,No,0.615736040609137,13742,0.6076031821651845,0.6238688990530895
1986,18-29 y.,No migration background,Yes,0.38426395939086294,13742,0.3761311009469105,0.3923968178348154
1986,18-29 y.,Direct migration background,No,0.7932960893854749,13742,0.7865255525926479,0.8000666261783019
1986,18-29 y.,Direct migration background,Yes,0.20670391061452514,13742,0.19993337382169812,0.21347444740735216
1986,18-29 y.,Indirect migration background,Yes,0.5673076923076923,13742,0.5590238843402474,0.5755915002751372
1986,18-29 y.,Indirect migration background,No,0.4326923076923077,13742,0.4244084997248628,0.44097611565975264
1986,30-45 y.,No migration background,No,0.9516279069767442,13742,0.9480406530168217,0.9552151609366666
1986,30-45 y.,No migration background,Yes,0.04837209302325581,13742,0.044784839063333415,0.05195934698317821
1986,30-45 y.,Direct migration background,No,0.9809437386569873,13742,0.9786577609064601,0.9832297164075144
1986,30-45 y.,Direct migration background,Yes,0.019056261343012703,13742,0.01677028359248553,0.021342239093539876
1986,30-45 y.,Indirect migration background,No,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,No,0.9927443448570209,13742,0.9913253261313324,0.9941633635827094
1986,46-65 y.,No migration background,Yes,0.007255655142979087,13742,0.005836636417290558,0.008674673868667616
1986,46-65 y.,Direct migration background,No,1.0,13742,1.0,1.0
1986,46-65 y.,Indirect migration background,No,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,46-65 y.,Indirect migration background,Yes,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,66 and older,No migration background,No,0.9979550102249489,13742,0.9971996881958927,0.9987103322540052
1986,66 and older,No migration background,Yes,0.002044989775051125,13742,0.0012896677459948848,0.002800311804107365
1986,66 and older,Direct migration background,No,1.0,13742,1.0,1.0
1986,66 and older,Indirect migration background,No,1.0,13742,1.0,1.0
1987,18-29 y.,No migration background,No,0.6194690265486725,13496,0.6112776226426561,0.627660430454689
1987,18-29 y.,No migration background,Yes,0.3805309734513274,13496,0.3723395695453109,0.38872237735734394
1987,18-29 y.,Direct migration background,No,0.7724137931034483,13496,0.7653400136440669,0.7794875725628296
1987,18-29 y.,Direct migration background,Yes,0.22758620689655173,13496,0.2205124274371704,0.23465998635593308
1987,18-29 y.,Indirect migration background,Yes,0.5040650406504065,13496,0.4956295725510068,0.5125005087498061
1987,18-29 y.,Indirect migration background,No,0.4959349593495935,13496,0.4874994912501938,0.5043704274489932
1987,30-45 y.,No migration background,No,0.9532888465204957,13496,0.9497286326456553,0.9568490603953361
1987,30-45 y.,No migration background,Yes,0.04671115347950429,13496,0.04315093960466385,0.050271367354344725
1987,30-45 y.,Direct migration background,No,0.9809705042816366,13496,0.9786653757245792,0.9832756328386939
1987,30-45 y.,Direct migration background,Yes,0.019029495718363463,13496,0.016724367161306104,0.02133462427542082
1987,30-45 y.,Indirect migration background,No,1.0,13496,1.0,1.0
1987,46-65 y.,No migration background,No,0.9903762029746281,13496,0.9887290768245814,0.9920233291246748
1987,46-65 y.,No migration background,Yes,0.009623797025371828,13496,0.007976670875325165,0.011270923175418491
1987,46-65 y.,Direct migration background,No,1.0,13496,1.0,1.0
1987,46-65 y.,Indirect migration background,No,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,46-65 y.,Indirect migration background,Yes,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,66 and older,No migration background,No,0.998019801980198,13496,0.9972697740666857,0.9987698298937103
1987,66 and older,No migration background,Yes,0.0019801980198019802,13496,0.0012301701062897258,0.0027302259333142347
1987,66 and older,Direct migration background,No,1.0,13496,1.0,1.0
1987,66 and older,Indirect migration background,No,1.0,13496,1.0,1.0
1988,18-29 y.,No migration background,No,0.6156004489337823,12817,0.607178671129674,0.6240222267378905
1988,18-29 y.,No migration background,Yes,0.38439955106621776,12817,0.3759777732621095,0.392821328870326
1988,18-29 y.,Direct migration background,No,0.7755102040816326,12817,0.7682865832782462,0.7827338248850191
1988,18-29 y.,Direct migration background,Yes,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,18-29 y.,Indirect migration background,No,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,18-29 y.,Indirect migration background,Yes,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,30-45 y.,No migration background,No,0.9570214892553723,12817,0.9535103390778298,0.9605326394329149
1988,30-45 y.,No migration background,Yes,0.04297851074462768,12817,0.03946736056708509,0.04648966092217028
1988,30-45 y.,Direct migration background,No,0.9796355841371919,12817,0.9771902898468722,0.9820808784275116
1988,30-45 y.,Direct migration background,Yes,0.020364415862808145,12817,0.017919121572488414,0.022809710153127875
1988,30-45 y.,Indirect migration background,No,1.0,12817,1.0,1.0
1988,46-65 y.,No migration background,No,0.9913479052823315,12817,0.9897445249265805,0.9929512856380825
1988,46-65 y.,No migration background,Yes,0.008652094717668488,12817,0.007048714361917501,0.010255475073419475
1988,46-65 y.,Direct migration background,No,1.0,12817,1.0,1.0
1988,46-65 y.,Indirect migration background,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,46-65 y.,Indirect migration background,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,No,1.0,12817,1.0,1.0
1988,66 and older,Direct migration background,No,1.0,12817,1.0,1.0
1988,66 and older,Indirect migration background,No,1.0,12817,1.0,1.0
1989,18-29 y.,No migration background,No,0.6343411294922989,12393,0.6258616862256016,0.6428205727589963
1989,18-29 y.,No migration background,Yes,0.3656588705077011,12393,0.3571794272410037,0.37413831377439843
1989,18-29 y.,Direct migration background,No,0.8171589310829818,12393,0.810353463209952,0.8239643989560115
1989,18-29 y.,Direct migration background,Yes,0.1828410689170183,12393,0.1760356010439886,0.18964653679004798
1989,18-29 y.,Indirect migration background,No,0.5111111111111111,12393,0.5023101400868257,0.5199120821353964
1989,18-29 y.,Indirect migration background,Yes,0.4888888888888889,12393,0.4800879178646035,0.49768985991317427
1989,30-45 y.,No migration background,No,0.9542886492039034,12393,0.9506114280218267,0.9579658703859801
1989,30-45 y.,No migration background,Yes,0.04571135079609656,12393,0.04203412961401981,0.04938857197817331
1989,30-45 y.,Direct migration background,No,0.9840182648401826,12393,0.9818103547150367,0.9862261749653285
1989,30-45 y.,Direct migration background,Yes,0.01598173515981735,12393,0.013773825034671523,0.01818964528496318
1989,30-45 y.,Indirect migration background,No,0.9473684210526315,12393,0.9434369914984875,0.9512998506067756
1989,30-45 y.,Indirect migration background,Yes,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,46-65 y.,No migration background,No,0.9932236205227493,12393,0.9917792113911595,0.994668029654339
1989,46-65 y.,No migration background,Yes,0.006776379477250726,12393,0.0053319703456610225,0.00822078860884043
1989,46-65 y.,Direct migration background,No,0.9988938053097345,12393,0.9983085527913284,0.9994790578281406
1989,46-65 y.,Direct migration background,Yes,0.0011061946902654867,12393,0.0005209421718593463,0.001691447208671627
1989,46-65 y.,Indirect migration background,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,46-65 y.,Indirect migration background,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,66 and older,No migration background,No,0.9968085106382979,12393,0.9958154622389753,0.9978015590376205
1989,66 and older,No migration background,Yes,0.0031914893617021275,12393,0.0021984409623795834,0.0041845377610246716
1989,66 and older,Direct migration background,No,1.0,12393,1.0,1.0
1989,66 and older,Indirect migration background,No,1.0,12393,1.0,1.0
1990,18-29 y.,No migration background,No,0.6900584795321637,18165,0.6833330318547586,0.6967839272095688
1990,18-29 y.,No migration background,Yes,0.30994152046783624,18165,0.30321607279043117,0.3166669681452413
1990,18-29 y.,Direct migration background,No,0.8243243243243243,18165,0.8187902722151302,0.8298583764335185
1990,18-29 y.,Direct migration background,Yes,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,18-29 y.,Indirect migration background,No,0.5450236966824644,18165,0.5377819979796578,0.5522653953852711
1990,18-29 y.,Indirect migration background,Yes,0.4549763033175355,18165,0.44773460461472886,0.4622180020203422
1990,30-45 y.,No migration background,No,0.9442978598651421,18165,0.940962606632792,0.9476331130974923
1990,30-45 y.,No migration background,Yes,0.05570214013485781,18165,0.05236688690250761,0.05903739336720801
1990,30-45 y.,Direct migration background,No,0.9828571428571429,18165,0.9809694767751796,0.9847448089391061
1990,30-45 y.,Direct migration background,Yes,0.017142857142857144,18165,0.015255191060893965,0.019030523224820323
1990,30-45 y.,Indirect migration background,No,1.0,18165,1.0,1.0
