year,age_gr,migback,train,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,kein Migrationshintergrund,Nein,0.21644620439801163,16099,0.21008460938784218,0.22280779940818107
1984,30-45 J.,kein Migrationshintergrund,Nein,0.20102788777487574,16099,0.19483703343017755,0.20721874211957392
1984,18-29 J.,kein Migrationshintergrund,Nein,0.11534248883646474,16099,0.11040803756128312,0.12027694011164636
1984,30-45 J.,direkter Migrationshintergrund,Nein,0.11475271716235572,16099,0.10982925719251128,0.11967617713220015
1984,66 und älter,kein Migrationshintergrund,Nein,0.10321004296907911,16099,0.09851042053137828,0.10790966540677994
1984,46-65 J.,direkter Migrationshintergrund,Nein,0.07970342910101946,16099,0.07551974363506957,0.08388711456696936
1984,18-29 J.,kein Migrationshintergrund,Ja,0.06681270536692223,16099,0.06295551957352039,0.07066989116032407
1984,18-29 J.,direkter Migrationshintergrund,Nein,0.06226303816665262,16099,0.058530430938880364,0.06599564539442489
1984,18-29 J.,direkter Migrationshintergrund,Ja,0.015165557334232032,16099,0.013277707599698865,0.017053407068765198
1984,30-45 J.,kein Migrationshintergrund,Ja,0.009015081304237931,16099,0.007555006967076874,0.010475155641398988
1984,18-29 J.,indirekter Migrationshintergrund,Ja,0.003370123852051563,16099,0.0024748693722269535,0.004265378331876173
1984,66 und älter,direkter Migrationshintergrund,Nein,0.0028646052742438283,16099,0.0020390121241493668,0.0036901984243382898
1984,18-29 J.,indirekter Migrationshintergrund,Nein,0.00269609908164125,16099,0.0018950884059722724,0.003497109757310228
1984,30-45 J.,direkter Migrationshintergrund,Ja,0.002190580503833516,16099,0.0014683762702434127,0.002912784737423619
1984,46-65 J.,kein Migrationshintergrund,Ja,0.0020220743112309377,16099,0.0013281443409775345,0.002716004281484341
1984,30-45 J.,indirekter Migrationshintergrund,Nein,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,66 und älter,indirekter Migrationshintergrund,Nein,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,46-65 J.,direkter Migrationshintergrund,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,66 und älter,kein Migrationshintergrund,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,46-65 J.,indirekter Migrationshintergrund,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,66 und älter,direkter Migrationshintergrund,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,46-65 J.,kein Migrationshintergrund,Nein,0.22490221642764016,14443,0.21809291623191113,0.2317115166233692
1985,30-45 J.,kein Migrationshintergrund,Nein,0.20348295772024586,14443,0.1969171384720734,0.2100487769684183
1985,18-29 J.,kein Migrationshintergrund,Nein,0.11594337865524307,14443,0.11072193756834174,0.1211648197421444
1985,30-45 J.,direkter Migrationshintergrund,Nein,0.10728254796051406,14443,0.10223536651345867,0.11232972940756945
1985,66 und älter,kein Migrationshintergrund,Nein,0.09918048053641274,14443,0.09430565178530699,0.10405530928751848
1985,46-65 J.,direkter Migrationshintergrund,Nein,0.08027565654684299,14443,0.07584418321969741,0.08470712987398857
1985,18-29 J.,kein Migrationshintergrund,Ja,0.07208046191097038,14443,0.06786261021062485,0.07629831361131591
1985,18-29 J.,direkter Migrationshintergrund,Nein,0.05596945427453902,14443,0.0522206227324572,0.059718285816620836
1985,18-29 J.,direkter Migrationshintergrund,Ja,0.015365989942261129,14443,0.01335992469511068,0.017372055189411578
1985,30-45 J.,kein Migrationshintergrund,Ja,0.008288321847643882,14443,0.006809712719590442,0.009766930975697322
1985,18-29 J.,indirekter Migrationshintergrund,Ja,0.004097597317936301,14443,0.0030557588372216865,0.005139435798650916
1985,66 und älter,direkter Migrationshintergrund,Nein,0.003445706835537344,14443,0.002490016904990769,0.004401396766083919
1985,18-29 J.,indirekter Migrationshintergrund,Nein,0.003259452411994785,14443,0.002329863893587454,0.004189040930402116
1985,30-45 J.,direkter Migrationshintergrund,Ja,0.0025144347178245484,14443,0.0016976626864501024,0.0033312067491989943
1985,30-45 J.,indirekter Migrationshintergrund,Nein,0.001490035388340473,14443,0.0008609612102195021,0.002119109566461444
1985,46-65 J.,kein Migrationshintergrund,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009312721177127957,14443,0.00043380618084287975,0.0014287380545827118
1985,66 und älter,indirekter Migrationshintergrund,Nein,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,66 und älter,kein Migrationshintergrund,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,46-65 J.,indirekter Migrationshintergrund,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,46-65 J.,kein Migrationshintergrund,Nein,0.22543128513277766,13742,0.21844464830929192,0.2324179219562634
1986,30-45 J.,kein Migrationshintergrund,Nein,0.19829424307036247,13742,0.19162780800388304,0.2049606781368419
1986,18-29 J.,kein Migrationshintergrund,Nein,0.11756154293467726,13742,0.11217629192014311,0.1229467939492114
1986,30-45 J.,direkter Migrationshintergrund,Nein,0.10476836596239582,13742,0.09964784799346979,0.10988888393132185
1986,66 und älter,kein Migrationshintergrund,Nein,0.09459197518899011,13742,0.08969891659958801,0.09948503377839221
1986,46-65 J.,direkter Migrationshintergrund,Nein,0.08470633843768172,13742,0.08005080681179222,0.08936187006357121
1986,18-29 J.,kein Migrationshintergrund,Ja,0.07336693157588679,13742,0.06900744670768429,0.0777264164440893
1986,18-29 J.,direkter Migrationshintergrund,Nein,0.05504942818375654,13742,0.051236030912880974,0.05886282545463211
1986,18-29 J.,direkter Migrationshintergrund,Ja,0.014343865090133747,13742,0.01235581688891206,0.016331913291355433
1986,30-45 J.,kein Migrationshintergrund,Ja,0.01007947276603993,13742,0.008409343170063354,0.011749602362016507
1986,18-29 J.,indirekter Migrationshintergrund,Ja,0.005718162434580345,13742,0.004457455631363264,0.006978869237797427
1986,66 und älter,direkter Migrationshintergrund,Nein,0.004845900368288428,13742,0.0036848167226345603,0.006006984013942295
1986,18-29 J.,indirekter Migrationshintergrund,Nein,0.004361310331459585,13742,0.0032595415140944115,0.005463079148824758
1986,30-45 J.,direkter Migrationshintergrund,Ja,0.0020352781546811396,13742,0.001281748099053822,0.002788808210308457
1986,30-45 J.,indirekter Migrationshintergrund,Nein,0.001744524132583834,13742,0.0010467892420240677,0.0024422590231436003
1986,46-65 J.,kein Migrationshintergrund,Ja,0.0016476061252180655,13742,0.0009694967793172044,0.0023257154711189268
1986,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,66 und älter,indirekter Migrationshintergrund,Nein,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,66 und älter,kein Migrationshintergrund,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,46-65 J.,indirekter Migrationshintergrund,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1987,46-65 J.,kein Migrationshintergrund,Nein,0.22169996083039561,13496,0.2146917062278388,0.22870821543295242
1987,30-45 J.,kein Migrationshintergrund,Nein,0.19584802193497847,13496,0.1891525345115444,0.20254350935841253
1987,18-29 J.,kein Migrationshintergrund,Nein,0.11652957305131219,13496,0.11111620416459464,0.12194294193802974
1987,30-45 J.,direkter Migrationshintergrund,Nein,0.1009596553074814,13496,0.09587669103898619,0.1060426195759766
1987,66 und älter,kein Migrationshintergrund,Nein,0.09870740305522914,13496,0.09367516356535124,0.10373964254510704
1987,46-65 J.,direkter Migrationshintergrund,Nein,0.0891108499804152,13496,0.0843040993251232,0.0939176006357072
1987,18-29 J.,kein Migrationshintergrund,Ja,0.07158245201723462,13496,0.06723306060932924,0.07593184342514
1987,18-29 J.,direkter Migrationshintergrund,Nein,0.05483744614179397,13496,0.050996436471589635,0.058678455811998306
1987,18-29 J.,direkter Migrationshintergrund,Ja,0.01615746180963572,13496,0.014030288360148604,0.018284635259122838
1987,30-45 J.,kein Migrationshintergrund,Ja,0.009596553074813944,13496,0.007951737374092,0.011241368775535887
1987,18-29 J.,indirekter Migrationshintergrund,Ja,0.006071288679984332,13496,0.004760684356459124,0.00738189300350954
1987,18-29 J.,indirekter Migrationshintergrund,Nein,0.005973364669016843,13496,0.004673308663470318,0.007273420674563368
1987,66 und älter,direkter Migrationshintergrund,Nein,0.005483744614179397,13496,0.004237801856391036,0.0067296873719677585
1987,46-65 J.,kein Migrationshintergrund,Ja,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,30-45 J.,direkter Migrationshintergrund,Ja,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1987,30-45 J.,indirekter Migrationshintergrund,Nein,0.0017626321974148062,13496,0.0010549287721040093,0.002470335622725603
1987,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010771641206423815,13496,0.0005237369886457604,0.0016305912526390026
1987,66 und älter,indirekter Migrationshintergrund,Nein,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,66 und älter,kein Migrationshintergrund,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,46-65 J.,indirekter Migrationshintergrund,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1988,46-65 J.,kein Migrationshintergrund,Nein,0.22314473144731448,12817,0.21593654095003545,0.2303529219445935
1988,30-45 J.,kein Migrationshintergrund,Nein,0.19628946289462895,12817,0.18941306175478667,0.20316586403447123
1988,18-29 J.,kein Migrationshintergrund,Nein,0.11244362443624437,12817,0.10697436819380579,0.11791288067868294
1988,66 und älter,kein Migrationshintergrund,Nein,0.09952849528495285,12817,0.09434561013236488,0.10471138043754082
1988,30-45 J.,direkter Migrationshintergrund,Nein,0.09368593685936859,12817,0.08864118927893024,0.09873068443980694
1988,46-65 J.,direkter Migrationshintergrund,Nein,0.09266092660926609,12817,0.08764101574810383,0.09768083747042834
1988,18-29 J.,kein Migrationshintergrund,Ja,0.07021320213202133,12817,0.06578972326514866,0.07463668099889399
1988,18-29 J.,direkter Migrationshintergrund,Nein,0.05842558425584256,12817,0.054364969991193626,0.06248619852049149
1988,18-29 J.,direkter Migrationshintergrund,Ja,0.016912669126691267,12817,0.014680305153081693,0.019145033100300843
1988,30-45 J.,kein Migrationshintergrund,Ja,0.008815088150881509,12817,0.007196808585295943,0.010433367716467076
1988,18-29 J.,indirekter Migrationshintergrund,Nein,0.008200082000820008,12817,0.0066387904448377884,0.009761373556802228
1988,66 und älter,direkter Migrationshintergrund,Nein,0.006457564575645757,12817,0.005070839181208471,0.007844289970083042
1988,18-29 J.,indirekter Migrationshintergrund,Ja,0.006150061500615006,12817,0.004796546678061338,0.007503576323168675
1988,46-65 J.,kein Migrationshintergrund,Ja,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1988,30-45 J.,direkter Migrationshintergrund,Ja,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1988,30-45 J.,indirekter Migrationshintergrund,Nein,0.0018450184501845018,12817,0.0011020639370296166,0.002587972963339387
1988,46-65 J.,indirekter Migrationshintergrund,Nein,0.001025010250102501,12817,0.0004710172324210772,0.0015790032677839249
1988,66 und älter,indirekter Migrationshintergrund,Nein,0.0002050020500205002,12817,-4.2852822499233505e-05,0.0004528569225402339
1988,46-65 J.,indirekter Migrationshintergrund,Ja,0.0001025010250102501,12817,-7.276781986776987e-05,0.00027776986988827006
1989,46-65 J.,kein Migrationshintergrund,Nein,0.21647853149066357,12393,0.209227484603156,0.22372957837817115
1989,30-45 J.,kein Migrationshintergrund,Nein,0.19601223757780356,12393,0.18902292990292252,0.2030015452526846
1989,18-29 J.,kein Migrationshintergrund,Nein,0.11731195273763055,12393,0.11164639589281365,0.12297750958244745
1989,66 und älter,kein Migrationshintergrund,Nein,0.09885008967190632,12393,0.09359530526841446,0.10410487407539819
1989,46-65 J.,direkter Migrationshintergrund,Nein,0.09526321341913704,12393,0.0900943913232914,0.10043203551498268
1989,30-45 J.,direkter Migrationshintergrund,Nein,0.09093786264373879,12393,0.08587568941626023,0.09600003587121736
1989,18-29 J.,kein Migrationshintergrund,Ja,0.06762316700073848,12393,0.0632022604322781,0.07204407356919885
1989,18-29 J.,direkter Migrationshintergrund,Nein,0.06129338537820445,12393,0.057070205398993545,0.06551656535741536
1989,18-29 J.,direkter Migrationshintergrund,Ja,0.013714526848823716,12393,0.011666858679581046,0.015762195018066385
1989,18-29 J.,indirekter Migrationshintergrund,Nein,0.009705665154552168,12393,0.007979578296990262,0.011431752012114075
1989,30-45 J.,kein Migrationshintergrund,Ja,0.009389176073425466,12393,0.007691193914528211,0.011087158232322722
1989,18-29 J.,indirekter Migrationshintergrund,Ja,0.0092836797130499,12393,0.007595173824333392,0.010972185601766408
1989,66 und älter,direkter Migrationshintergrund,Nein,0.007279248865914126,12393,0.005782583598268884,0.00877591413355937
1989,30-45 J.,indirekter Migrationshintergrund,Nein,0.0018989344867602067,12393,0.0011324381263161138,0.0026654308472042997
1989,46-65 J.,kein Migrationshintergrund,Ja,0.0014769490452579386,12393,0.0008008199106334374,0.0021530781798824398
1989,30-45 J.,direkter Migrationshintergrund,Ja,0.0014769490452579386,12393,0.0008008199106334374,0.0021530781798824398
1989,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010549636037556704,12393,0.000483409455008791,0.0016265177525025497
1989,66 und älter,kein Migrationshintergrund,Ja,0.00031648908112670115,12393,3.3202894575258893e-06,0.0006296578727958764
1989,66 und älter,indirekter Migrationshintergrund,Nein,0.00021099272075113408,12393,-4.4722018589651e-05,0.00046670746009191917
1989,46-65 J.,indirekter Migrationshintergrund,Ja,0.00021099272075113408,12393,-4.4722018589651e-05,0.00046670746009191917
1989,30-45 J.,indirekter Migrationshintergrund,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1989,46-65 J.,direkter Migrationshintergrund,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1990,30-45 J.,kein Migrationshintergrund,Nein,0.23610907491570152,18165,0.22993303085829747,0.24228511897310556
1990,46-65 J.,kein Migrationshintergrund,Nein,0.2349362263597713,18165,0.22877081321908593,0.24110163950045665
1990,18-29 J.,kein Migrationshintergrund,Nein,0.13839612959976544,18165,0.1333743902956359,0.143417868903895
1990,66 und älter,kein Migrationshintergrund,Nein,0.09917900601084885,18165,0.09483222765914828,0.10352578436254942
1990,46-65 J.,direkter Migrationshintergrund,Nein,0.07191027708547133,18165,0.06815338402457533,0.07566717014636734
1990,30-45 J.,direkter Migrationshintergrund,Nein,0.06304060988124909,18165,0.059506264742743495,0.06657495501975468
1990,18-29 J.,kein Migrationshintergrund,Ja,0.062160973464301425,18165,0.05864972611477829,0.06567222081382457
1990,18-29 J.,direkter Migrationshintergrund,Nein,0.04024336607535552,18165,0.03738534069465032,0.04310139145606073
1990,30-45 J.,kein Migrationshintergrund,Ja,0.013927576601671309,18165,0.012223337384543155,0.015631815818799463
1990,18-29 J.,direkter Migrationshintergrund,Ja,0.008576455065239701,18165,0.007235476324428388,0.009917433806051014
1990,18-29 J.,indirekter Migrationshintergrund,Nein,0.008429848995748423,18165,0.007100282721569466,0.009759415269927381
1990,66 und älter,direkter Migrationshintergrund,Nein,0.007696818648292039,18165,0.006425904574333581,0.008967732722250498
1990,18-29 J.,indirekter Migrationshintergrund,Ja,0.007037091335581293,18165,0.005821461145484907,0.00825272152567768
1990,46-65 J.,kein Migrationshintergrund,Ja,0.004031666911010116,18165,0.003110149685910433,0.004953184136109799
1990,30-45 J.,indirekter Migrationshintergrund,Nein,0.0014660606949127694,18165,0.0009096496261746015,0.0020224717636509373
1990,30-45 J.,direkter Migrationshintergrund,Ja,0.001099545521184577,18165,0.0006175909735501911,0.001581500068818963
1990,46-65 J.,direkter Migrationshintergrund,Ja,0.0007330303474563847,18165,0.00033944391992094187,0.0011266167749918276
1990,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006597273127107462,18165,0.00028632474751191756,0.001033129877909575
1990,66 und älter,indirekter Migrationshintergrund,Nein,0.00021990910423691542,18165,4.277597724183042e-06,0.0004355406107496478
1990,66 und älter,kein Migrationshintergrund,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1990,46-65 J.,indirekter Migrationshintergrund,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1991,30-45 J.,kein Migrationshintergrund,Nein,0.2394524236983842,17756,0.23317536318932225,0.24572948420744617
1991,46-65 J.,kein Migrationshintergrund,Nein,0.22905445840813884,17756,0.2228733732281296,0.23523554358814808
1991,18-29 J.,kein Migrationshintergrund,Nein,0.13143327348892878,17756,0.12646348667364515,0.1364030603042124
1991,66 und älter,kein Migrationshintergrund,Nein,0.0985936564931179,17756,0.09420866964748931,0.10297864333874648
1991,46-65 J.,direkter Migrationshintergrund,Nein,0.07443147815679234,17756,0.07057077764535355,0.07829217866823113
1991,18-29 J.,kein Migrationshintergrund,Ja,0.06126570915619389,17756,0.057738237142529826,0.06479318116985797
1991,30-45 J.,direkter Migrationshintergrund,Nein,0.06096648713345302,17756,0.0574470789861509,0.06448589528075513
1991,18-29 J.,direkter Migrationshintergrund,Nein,0.03882405745062836,17756,0.035982637602694656,0.04166547729856207
1991,30-45 J.,kein Migrationshintergrund,Ja,0.0190754039497307,17756,0.017063356644882045,0.021087451254579358
1991,18-29 J.,indirekter Migrationshintergrund,Nein,0.009649910233393177,17756,0.00821197437995867,0.011087846086827684
1991,18-29 J.,indirekter Migrationshintergrund,Ja,0.009575104727707959,17756,0.008142699017383072,0.011007510438032846
