year,age_gr,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.41813,971,2346,0.39816,0.43809
1984,17-29 y.,No migration background,No,0.58064,1375,2346,0.56067,0.60062
1984,17-29 y.,Direct migration background,Yes,0.26130,242,996,0.23400,0.28860
1984,17-29 y.,Direct migration background,No,0.73609,754,996,0.70871,0.76348
1984,17-29 y.,Indirect migration background,Yes,0.56696,56,92,0.46515,0.66877
1984,17-29 y.,Indirect migration background,No,0.43304,36,92,0.33123,0.53485
1984,30-45 y.,No migration background,Yes,0.04283,107,2493,0.03488,0.05078
1984,30-45 y.,No migration background,No,0.95509,2386,2493,0.94696,0.96322
1984,30-45 y.,Direct migration background,No,0.96410,1362,1362,0.95422,0.97399
1984,46-65 y.,No migration background,No,0.98935,2569,2569,0.98538,0.99332
1984,46-65 y.,Direct migration background,No,0.99491,946,946,0.99038,0.99945
1984,66 and older,No migration background,No,0.99722,1225,1225,0.99427,1.00017
1984,66 and older,Direct migration background,No,0.98711,34,34,0.94862,1.02560
1985,17-29 y.,No migration background,Yes,0.43601,943,2199,0.41528,0.45674
1985,17-29 y.,No migration background,No,0.56199,1256,2199,0.54124,0.58273
1985,17-29 y.,Direct migration background,Yes,0.29819,210,821,0.26688,0.32951
1985,17-29 y.,Direct migration background,No,0.70068,611,821,0.66933,0.73202
1985,17-29 y.,Indirect migration background,Yes,0.52139,71,111,0.42803,0.61474
1985,17-29 y.,Indirect migration background,No,0.47861,40,111,0.38526,0.57197
1985,30-45 y.,No migration background,Yes,0.04113,89,2274,0.03296,0.04929
1985,30-45 y.,No migration background,No,0.95720,2185,2274,0.94888,0.96552
1985,30-45 y.,Direct migration background,No,0.96098,1152,1152,0.94979,0.97217
1985,46-65 y.,No migration background,No,0.99378,2415,2415,0.99064,0.99692
1985,46-65 y.,Direct migration background,No,0.99933,862,862,0.99760,1.00106
1985,66 and older,No migration background,No,0.99811,1065,1065,0.99550,1.00072
1986,17-29 y.,No migration background,Yes,0.42121,913,2134,0.40026,0.44217
1986,17-29 y.,No migration background,No,0.57879,1221,2134,0.55783,0.59974
1986,17-29 y.,Direct migration background,Yes,0.30792,226,799,0.27590,0.33995
1986,17-29 y.,Direct migration background,No,0.69044,573,799,0.65836,0.72251
1986,17-29 y.,Indirect migration background,Yes,0.48541,77,122,0.39636,0.57446
1986,17-29 y.,Indirect migration background,No,0.51459,45,122,0.42554,0.60364
1986,30-45 y.,No migration background,Yes,0.04819,104,2149,0.03913,0.05725
1986,30-45 y.,No migration background,No,0.95181,2045,2149,0.94275,0.96087
1986,30-45 y.,Direct migration background,No,0.96148,1081,1081,0.95000,0.97296
1986,46-65 y.,No migration background,No,0.99298,2326,2326,0.98959,0.99637
1986,66 and older,No migration background,No,0.99687,976,976,0.99336,1.00038
1987,17-29 y.,No migration background,Yes,0.39135,877,2071,0.37032,0.41237
1987,17-29 y.,No migration background,No,0.60742,1194,2071,0.58638,0.62846
1987,17-29 y.,Direct migration background,Yes,0.30001,231,795,0.26813,0.33188
1987,17-29 y.,Direct migration background,No,0.69783,564,795,0.66589,0.72977
1987,17-29 y.,Indirect migration background,Yes,0.41728,80,141,0.33560,0.49897
1987,17-29 y.,Indirect migration background,No,0.58272,61,141,0.50103,0.66440
1987,30-45 y.,No migration background,Yes,0.04917,98,2098,0.03991,0.05842
1987,30-45 y.,No migration background,No,0.95083,2000,2098,0.94158,0.96009
