year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.004404183644791816,44,12140,0.004385761830033066,0.0044226054595505665
1984,Schleswig-Holstein,West,No,0.03584355655040704,342,12140,0.03579183905656988,0.035895274044244196
1984,Hamburg,West,Yes,0.0033047390446974503,34,12140,0.0032887726098933864,0.003320705479501514
1984,Hamburg,West,No,0.0242781901803629,275,12140,0.02423537188926,0.0243210084714658
1984,Lower Saxony,West,Yes,0.015464932880637876,177,12140,0.01543060493735451,0.015499260823921241
1984,Lower Saxony,West,No,0.10003557268822703,1054,12140,0.09995209929412192,0.10011904608233214
1984,Bremen,West,No,0.011505198212136861,122,12140,0.011475529928863661,0.011534866495410061
1984,North Rhine-Westphalia,West,Yes,0.03365572104568705,421,12140,0.033605549953065667,0.033705892138308435
1984,North Rhine-Westphalia,West,No,0.23666764804797025,2828,12140,0.2365494025943709,0.2367858935015696
1984,Hesse,West,Yes,0.011481634415327912,154,12140,0.011451996176180123,0.0115112726544757
1984,Hesse,West,No,0.07994598322986655,1093,12140,0.07987053255017082,0.08002143390956229
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.008244158193465597,95,12140,0.008219002649584334,0.008269313737346861
1984,"Rhineland-Palatinate, Saarland",West,No,0.06870922082699286,755,12140,0.06863884745957684,0.06877959419440889
1984,Baden-Wuerttemberg,West,Yes,0.015877147720780374,223,12140,0.0158423725660849,0.015911922875475847
1984,Baden-Wuerttemberg,West,No,0.13323089420213077,2029,12140,0.1331363549085989,0.13332543349566264
1984,Bavaria,West,Yes,0.018513761327446986,225,12140,0.01847625991655183,0.018551262738342143
1984,Bavaria,West,No,0.1648975947582547,1862,12140,0.16479435780067678,0.1650008317158326
1984,Berlin,West,Yes,0.0035379366414602224,47,12140,0.003521418408768651,0.0035544548741517938
1984,Berlin,West,No,0.030401926389355714,360,12140,0.030354161960052594,0.030449690818658833
1985,Schleswig-Holstein,West,Yes,0.0042690099803778,38,10993,0.0042509957205620836,0.004287024240193516
1985,Schleswig-Holstein,West,No,0.03470193217309956,314,10993,0.03465136259015499,0.03475250175604413
1985,Hamburg,West,Yes,0.00316942932433852,33,10993,0.0031538989102569415,0.0031849597384200987
1985,Hamburg,West,No,0.024745285263686613,246,10993,0.024702362558358174,0.024788207969015052
1985,Lower Saxony,West,Yes,0.017114989534559436,168,10993,0.017079153371823138,0.017150825697295733
1985,Lower Saxony,West,No,0.09995177054695077,939,10993,0.0998688981382309,0.10003464295567065
1985,Bremen,West,No,0.011334338589384868,104,10993,0.011305090019132972,0.011363587159636765
1985,North Rhine-Westphalia,West,Yes,0.03560526737446347,409,10993,0.035554067798312196,0.035656466950614744
1985,North Rhine-Westphalia,West,No,0.23215490354788032,2550,10993,0.23203824741827536,0.23227155967748528
1985,Hesse,West,Yes,0.010803894890558885,133,10993,0.010775331273684298,0.010832458507433472
1985,Hesse,West,No,0.08042783991188776,994,10993,0.08035269874502601,0.08050298107874951
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.0077765027412351655,86,10993,0.0077522322401008805,0.0078007732423694505
1985,"Rhineland-Palatinate, Saarland",West,No,0.0692310954141774,686,10993,0.06916095741707615,0.06930123341127864
1985,Baden-Wuerttemberg,West,Yes,0.017301661235634192,225,10993,0.017265633593657015,0.01733768887761137
1985,Baden-Wuerttemberg,West,No,0.13193698300853685,1812,10993,0.13184347673995186,0.13203048927712183
1985,Bavaria,West,Yes,0.020175236613911282,210,10993,0.02013638891051119,0.020214084317311375
1985,Bavaria,West,No,0.1672412176753391,1682,10993,0.1671381047527642,0.16734433059791398
1985,Berlin,West,Yes,0.0027438766127100317,39,10993,0.0027294232976396516,0.002758329927780412
1985,Berlin,West,No,0.02931476556126795,325,10993,0.029268157155353414,0.029361373967182483
1986,Schleswig-Holstein,West,Yes,0.004178985631197821,35,10543,0.0041611515996659776,0.004196819662729665
1986,Schleswig-Holstein,West,No,0.03573410880778831,288,10543,0.0356827915633744,0.03578542605220222
1986,Hamburg,West,No,0.024962697918053337,226,10543,0.024919567881731875,0.0250058279543748
1986,Lower Saxony,West,Yes,0.016139218972399044,167,10543,0.01610438271191168,0.016174055232886408
1986,Lower Saxony,West,No,0.1008418960282687,941,10543,0.1007586502954827,0.10092514176105469
1986,Bremen,West,No,0.011040737134863771,100,10543,0.011011849520080675,0.011069624749646867
1986,North Rhine-Westphalia,West,Yes,0.03604746275094656,415,10543,0.03599592937142556,0.036098996130467555
1986,North Rhine-Westphalia,West,No,0.23398094662230162,2441,10543,0.23386390684662728,0.23409798639797597
1986,Hesse,West,Yes,0.011160786992851205,133,10543,0.011131744512930123,0.011189829472772287
1986,Hesse,West,No,0.07785086090495033,916,10543,0.07777678862027478,0.07792493318962589
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.0069977456730375455,84,10543,0.0069747006236998265,0.0070207907223752645
1986,"Rhineland-Palatinate, Saarland",West,No,0.06839321002483482,685,10543,0.06832342756659934,0.0684629924830703
1986,Baden-Wuerttemberg,West,Yes,0.01677104692756389,233,10543,0.016735546722291755,0.01680654713283603
1986,Baden-Wuerttemberg,West,No,0.13744139972429442,1754,10543,0.13734621296582422,0.13753658648276462
1986,Bavaria,West,Yes,0.020813962789989964,219,10543,0.020774495851325157,0.02085342972865477
1986,Bavaria,West,No,0.16680289469681425,1554,10543,0.16669983256639156,0.16690595682723694
1986,Berlin,West,Yes,0.002919963566206011,36,10543,0.002905046714420606,0.002934880417991416
1986,Berlin,West,No,0.02792207483363831,316,10543,0.027876529086400495,0.027967620580876124
1987,Schleswig-Holstein,West,Yes,0.0033786694154861584,33,10416,0.0033626365746236204,0.0033947022563486965
1987,Schleswig-Holstein,West,No,0.038547146344087735,293,10416,0.03849395601769159,0.03860033667048388
1987,Hamburg,West,No,0.023252802527306313,200,10416,0.023211163432363777,0.02329444162224885
1987,Lower Saxony,West,Yes,0.013428924334533725,153,10416,0.01339712212128987,0.013460726547777581
1987,Lower Saxony,West,No,0.10315823060294209,952,10416,0.10307419130837796,0.10324226989750622
1987,Bremen,West,No,0.010590204377520363,93,10416,0.010561922201800309,0.010618486553240417
1987,North Rhine-Westphalia,West,Yes,0.03456841705776128,417,10416,0.03451794243983671,0.034618891675685846
1987,North Rhine-Westphalia,West,No,0.23385667733692225,2409,10416,0.23373972674063082,0.2339736279332137
1987,Hesse,West,Yes,0.010397019391538273,129,10416,0.01036899362712688,0.010425045155949665
1987,Hesse,West,No,0.0807390075211135,926,10416,0.08066373548535807,0.08081427955686893
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.007719353426480874,86,10416,0.007695172091920773,0.007743534761040975
1987,"Rhineland-Palatinate, Saarland",West,No,0.06874673185873591,679,10416,0.06867682295753631,0.0688166407599355
1987,Baden-Wuerttemberg,West,Yes,0.015511111827248424,224,10416,0.015476969005053805,0.015545254649443042
1987,Baden-Wuerttemberg,West,No,0.13830959986821437,1737,10416,0.13821421613145687,0.13840498360497186
1987,Bavaria,West,Yes,0.018522558754337292,213,10416,0.01848530558777821,0.018559811920896375
1987,Bavaria,West,No,0.16862975078122563,1510,10416,0.16852629925999324,0.16873320230245803
1987,Berlin,West,Yes,0.0030695507047988676,42,10416,0.003054266516520191,0.003084834893077544
1987,Berlin,West,No,0.02757424386974692,320,10416,0.027529000746748092,0.027619486992745745
1988,Schleswig-Holstein,West,Yes,0.0036475446112079857,34,9939,0.003630908903668463,0.0036641803187475084
1988,Schleswig-Holstein,West,No,0.04035265810719146,290,9939,0.0402983547875849,0.04040696142679801
1988,Hamburg,West,No,0.02262243910680203,182,9939,0.022581405908513756,0.022663472305090304
1988,Lower Saxony,West,Yes,0.013414571021100963,142,9939,0.013382824933085808,0.013446317109116118
1988,Lower Saxony,West,No,0.10251149220405041,906,9939,0.1024277903267372,0.10259519408136362
1988,Bremen,West,No,0.010917059336171394,89,9939,0.010888384320494748,0.01094573435184804
1988,North Rhine-Westphalia,West,Yes,0.03487161383042784,383,9939,0.03482098906302554,0.03492223859783014
1988,North Rhine-Westphalia,West,No,0.23649782852499943,2309,9939,0.2363805676339642,0.23661508941603465
1988,Hesse,West,Yes,0.007807405964851653,104,9939,0.00778311829535082,0.007831693634352488
1988,Hesse,West,No,0.08139895780487655,898,9939,0.08132349944488418,0.08147441616486892
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.007736516212437456,81,9939,0.0077123381943847895,0.007760694230490123
1988,"Rhineland-Palatinate, Saarland",West,No,0.06968904603301153,656,9939,0.06961878236787324,0.06975930969814982
1988,Baden-Wuerttemberg,West,Yes,0.015853349650974614,212,9939,0.01581888095119443,0.015887818350754798
1988,Baden-Wuerttemberg,West,No,0.13756654930519255,1673,9939,0.1374714989615821,0.137661599648803
1988,Bavaria,West,Yes,0.019150895436502755,214,9939,0.019113074688366767,0.019188716184638743
1988,Bavaria,West,No,0.16351783321335203,1433,9939,0.16341577560704992,0.16361989081965414
1988,Berlin,West,Yes,0.002227982790103227,35,9939,0.002214971928755228,0.002240993651451226
1988,Berlin,West,No,0.03021625684674619,298,9939,0.03016901876488307,0.030263494928609313
1989,Schleswig-Holstein,West,Yes,0.005219289770339611,38,9629,0.005199505300888979,0.005239074239790243
1989,Schleswig-Holstein,West,No,0.038089960028940835,264,9629,0.03803740339849313,0.03814251665938854
1989,Hamburg,West,No,0.021733565012223798,174,9629,0.02169352915903681,0.021773600865410785
1989,Lower Saxony,West,Yes,0.0112559781111658,123,9629,0.011227012107481697,0.011284944114849904
1989,Lower Saxony,West,No,0.09952514162620983,873,9629,0.0994429443882723,0.09960733886414737
1989,Bremen,West,No,0.011797144228853978,97,9629,0.011767498200263387,0.01182679025744457
1989,North Rhine-Westphalia,West,Yes,0.03631594671009253,371,9629,0.036264581265959474,0.03636731215422558
1989,North Rhine-Westphalia,West,No,0.23880116392645928,2243,9629,0.2386841002110785,0.23891822764184006
1989,Hesse,West,Yes,0.008967632977014667,106,9629,0.008941748591566812,0.008993517362462521
1989,Hesse,West,No,0.08020741524957774,890,9629,0.08013283784950831,0.08028199264964717
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.007866940284878563,74,9629,0.007842682959495641,0.007891197610261485
1989,"Rhineland-Palatinate, Saarland",West,No,0.06926260271562261,620,9629,0.06919288903506453,0.06933231639618069
1989,Baden-Wuerttemberg,West,Yes,0.016586245626252938,192,9629,0.016551178739430808,0.016621312513075068
1989,Baden-Wuerttemberg,West,No,0.13970647305233785,1621,9629,0.13961128408435916,0.13980166202031655
1989,Bavaria,West,Yes,0.018350303844571005,187,9629,0.018313452365415015,0.018387155323726995
1989,Bavaria,West,No,0.16434453264546378,1427,9629,0.16424277986484478,0.16444628542608278
1989,Berlin,West,Yes,0.0025597346605403444,33,9629,0.0025458608439493094,0.0025736084771313793
1989,Berlin,West,No,0.02940992952945491,296,9629,0.029363540002896378,0.02945631905601344
1990,Schleswig-Holstein,West,Yes,0.003933691306737345,34,13860,0.003918429485239085,0.003948953128235605
1990,Schleswig-Holstein,West,No,0.03014990245632082,249,13860,0.030108210010885213,0.03019159490175643
1990,Hamburg,West,No,0.017370133777249414,155,13860,0.017338280166546087,0.01740198738795274
1990,Lower Saxony,West,Yes,0.008276356360291788,105,13860,0.008254267310652314,0.008298445409931262
1990,Lower Saxony,West,No,0.08159583371581125,873,13860,0.08152908959431017,0.08166257783731233
1990,Bremen,West,No,0.009454729806351331,92,13860,0.009431134597171844,0.009478325015530819
1990,North Rhine-Westphalia,West,Yes,0.027423579481154366,353,13860,0.027383760875791634,0.0274633980865171
1990,North Rhine-Westphalia,West,No,0.19227353171925515,2203,13860,0.19217744706860193,0.19236961636990837
1990,Hesse,West,Yes,0.008425320381592872,107,13860,0.008403035104790322,0.008447605658395422
1990,Hesse,West,No,0.0661392074841904,878,13860,0.06607861305888045,0.06619980190950035
1990,"Rhineland-Palatinate, Saarland",West,Yes,0.005905577029264745,66,13860,0.005886895729279866,0.005924258329249623
1990,"Rhineland-Palatinate, Saarland",West,No,0.05611179472281874,607,13860,0.05605568353454319,0.056167905911094294
1990,Baden-Wuerttemberg,West,Yes,0.012780604602793653,182,13860,0.012753217591203401,0.012807991614383904
1990,Baden-Wuerttemberg,West,No,0.11433999913775134,1609,13860,0.1142624111096776,0.11441758716582508
1990,Bavaria,West,Yes,0.014746656654753672,181,13860,0.014717267787349666,0.014776045522157678
1990,Bavaria,West,No,0.12640894235433772,1417,13860,0.12632791995588374,0.1264899647527917
1990,Berlin,West,Yes,0.002679554110636041,38,13860,0.0026669500427542975,0.0026921581785177844
1990,Berlin,West,No,0.024775019849946532,288,13860,0.02473712139363463,0.024812918306258435
1990,Berlin,East,Yes,0.001814973617156385,39,13860,0.0018045958770558626,0.0018253513572569072
1990,Berlin,East,No,0.013119125392265679,258,13860,0.013091382807972845,0.013146867976558512
1990,Brandenburg,East,Yes,0.0035034324536783383,89,13860,0.003489026338444967,0.0035178385689117095
1990,Brandenburg,East,No,0.029306499986666228,640,13860,0.029265376953072027,0.02934762302026043
1990,Mecklenburg-Western Pomerania,East,Yes,0.0022520711990160177,58,13860,0.0022405137075298064,0.002263628690502229
1990,Mecklenburg-Western Pomerania,East,No,0.020703593165569228,449,13860,0.020668876176759214,0.02073831015437924
1990,Saxony,East,Yes,0.005318505416082721,140,13860,0.005300771733590851,0.00533623909857459
1990,Saxony,East,No,0.05360145450653394,1196,13860,0.05354653995694349,0.05365636905612439
1990,Saxony-Anhalt,East,Yes,0.0033675075735486166,79,13860,0.0033533827211571373,0.003381632425940096
1990,Saxony-Anhalt,East,No,0.03221919495656276,732,13860,0.032176141507319886,0.03226224840580563
1990,Thuringa,East,Yes,0.002615610742928836,67,13860,0.0026031575720927257,0.0026280639137649464
1990,Thuringa,East,No,0.029387596038734073,676,13860,0.029346417867456565,0.029428774210011582
1991,Schleswig-Holstein,West,Yes,0.004875525767565113,43,13567,0.0048585957340458365,0.00489245580108439
1991,Schleswig-Holstein,West,No,0.030776291352701136,256,13567,0.030734312695435122,0.03081827000996715
1991,Hamburg,West,No,0.016244732988262456,150,13567,0.0162140068337513,0.01627545914277361
1991,Lower Saxony,West,Yes,0.010068480164579577,128,13567,0.010044214459112927,0.010092745870046226
1991,Lower Saxony,West,No,0.08041752994184176,845,13567,0.08035143334598609,0.08048362653769743
1991,Bremen,West,No,0.008861212700380622,90,13567,0.008838434353468922,0.008883991047292322
1991,North Rhine-Westphalia,West,Yes,0.027330534701978357,361,13567,0.027290905521473438,0.027370163882483277
1991,North Rhine-Westphalia,West,No,0.1875382976959947,2185,13567,0.18744342203378642,0.18763317335820298
1991,Hesse,West,Yes,0.008272757374877987,103,13567,0.008250741819200897,0.008294772930555076
1991,Hesse,West,No,0.06608522989649279,864,13567,0.06602484696260187,0.06614561283038371
1991,"Rhineland-Palatinate, Saarland",West,Yes,0.004766644640197374,65,13567,0.004749903800583574,0.004783385479811174
1991,"Rhineland-Palatinate, Saarland",West,No,0.05457582083160034,604,13567,0.05452061030659574,0.054631031356604944
1991,Baden-Wuerttemberg,West,Yes,0.013256583590148936,197,13567,0.01322878477329911,0.013284382406998762
1991,Baden-Wuerttemberg,West,No,0.11502392852171435,1600,13567,0.1149463809418989,0.11510147610152979
1991,Bavaria,West,Yes,0.013537204879630694,172,13567,0.013509117369488776,0.013565292389772611
1991,Bavaria,West,No,0.12672756847468303,1431,13567,0.12664671125342294,0.1268084256959431
1991,Berlin,West,Yes,0.002638644522393219,46,13567,0.002626175709797968,0.0026511133349884698
1991,Berlin,West,No,0.025245264825936888,289,13567,0.025207136650051254,0.025283393001822523
1991,Berlin,East,Yes,0.003038842763354159,53,13567,0.0030254644421194893,0.0030522210845888285
1991,Berlin,East,No,0.011947498806736357,217,13567,0.01192109072259681,0.011973906890875905
1991,Brandenburg,East,Yes,0.0033199353937161443,82,13567,0.0033059539799566067,0.003333916807475682
1991,Brandenburg,East,No,0.0315333649182266,595,13567,0.03149088967483047,0.03157584016162273
1991,Mecklenburg-Western Pomerania,East,Yes,0.0019426355130719884,50,13567,0.0019319330977624854,0.0019533379283814913
1991,Mecklenburg-Western Pomerania,East,No,0.021453631163345505,423,13567,0.021418414395373953,0.021488847931317057
1991,Saxony,East,Yes,0.006132453030265389,149,13567,0.006113477681964502,0.006151428378566275
1991,Saxony,East,No,0.055410867403940765,1080,13567,0.05535526067699762,0.05546647413088391
1991,Saxony-Anhalt,East,Yes,0.003595916782043507,90,13567,0.0035813678554794588,0.003610465708607555
1991,Saxony-Anhalt,East,No,0.033242093098262156,703,13567,0.03319852070313406,0.03328566549339025
