year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.10942685535714103,44,12140,0.1089939587560551,0.10985975195822696
1984,Schleswig-Holstein,West,No,0.890573144642859,342,12140,0.890140248041773,0.8910060412439449
1984,Hamburg,West,Yes,0.1198110257881873,34,12140,0.11926705656064643,0.12035499501572816
1984,Hamburg,West,No,0.8801889742118127,275,12140,0.8796450049842719,0.8807329434393536
1984,Lower Saxony,West,Yes,0.13389493668854302,177,12140,0.13361617467502113,0.13417369870206491
1984,Lower Saxony,West,No,0.8661050633114571,1054,12140,0.8658263012979353,0.8663838253249789
1984,Bremen,West,No,1.0,122,12140,1.0,1.0
1984,North Rhine-Westphalia,West,Yes,0.12450170756057186,421,12140,0.12432505022357439,0.12467836489756932
1984,North Rhine-Westphalia,West,No,0.8754982924394281,2828,12140,0.8753216351024307,0.8756749497764256
1984,Hesse,West,Yes,0.12558168648651644,154,12140,0.1252767971425948,0.12588657583043808
1984,Hesse,West,No,0.8744183135134834,1093,12140,0.8741134241695618,0.874723202857405
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.10713185435656886,95,12140,0.10682168613635745,0.10744202257678026
1984,"Rhineland-Palatinate, Saarland",West,No,0.8928681456434311,755,12140,0.8925579774232196,0.8931783138636425
1984,Baden-Wuerttemberg,West,Yes,0.10648082770068738,223,12140,0.10625860148894736,0.1067030539124274
1984,Baden-Wuerttemberg,West,No,0.8935191722993127,2029,12140,0.8932969460875726,0.8937413985110527
1984,Bavaria,West,Yes,0.10094119427804765,225,12140,0.1007455021628487,0.10113688639324661
1984,Bavaria,West,No,0.8990588057219524,1862,12140,0.8988631136067534,0.8992544978371514
1984,Berlin,West,Yes,0.10424133527727934,47,12140,0.10377989168600794,0.10470277886855074
1984,Berlin,West,No,0.8957586647227206,360,12140,0.8952972211314492,0.896220108313992
1985,Schleswig-Holstein,West,Yes,0.10954341220608334,38,10993,0.10910628193667953,0.10998054247548715
1985,Schleswig-Holstein,West,No,0.8904565877939167,314,10993,0.8900194575245128,0.8908937180633205
1985,Hamburg,West,Yes,0.11353973598204523,33,10993,0.11301508703476783,0.11406438492932262
1985,Hamburg,West,No,0.8864602640179547,246,10993,0.8859356150706773,0.8869849129652322
1985,Lower Saxony,West,Yes,0.146198541094353,168,10993,0.14591323240982482,0.1464838497788812
1985,Lower Saxony,West,No,0.853801458905647,939,10993,0.8535161502211188,0.8540867675901751
1985,Bremen,West,No,1.0,104,10993,1.0,1.0
1985,North Rhine-Westphalia,West,Yes,0.13297447208752255,409,10993,0.13279316744843,0.1331557767266151
1985,North Rhine-Westphalia,West,No,0.8670255279124774,2550,10993,0.866844223273385,0.8672068325515699
1985,Hesse,West,Yes,0.11842255234928566,133,10993,0.11812698510465247,0.11871811959391884
1985,Hesse,West,No,0.8815774476507142,994,10993,0.881281880406081,0.8818730148953474
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.10098357730286626,86,10993,0.10068357525144003,0.1012835793542925
1985,"Rhineland-Palatinate, Saarland",West,No,0.8990164226971337,686,10993,0.8987164206457074,0.8993164247485599
1985,Baden-Wuerttemberg,West,Yes,0.11593284918433559,225,10993,0.11570387471602228,0.1161618236526489
