year,train,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,West,0.2972742759795571,16099,0.2902138937692013,0.30433465818991284
1984,Yes,Bavaria,West,0.1567291311754685,16099,0.15111328720341147,0.16234497514752552
1984,Yes,Baden-Wuerttemberg,West,0.151618398637138,16099,0.1460781635345239,0.15715863373975208
1984,Yes,Lower Saxony,West,0.12350936967632027,16099,0.11842683661037076,0.12859190274226978
1984,Yes,Hesse,West,0.11073253833049404,16099,0.10588512056991328,0.1155799560910748
1984,Yes,"Rhineland-Palatinate, Saarland",West,0.06303236797274275,16099,0.05927831214641957,0.06678642379906594
1984,Yes,Berlin,West,0.03577512776831346,16099,0.03290608922378722,0.0386441663128397
1984,Yes,Schleswig-Holstein,West,0.029812606473594547,16099,0.02718545926557702,0.032439753681612074
1984,Yes,Hamburg,West,0.022998296422487224,16099,0.020682757341510673,0.025313835503463774
1984,Yes,Bremen,West,0.008517887563884156,16099,0.0070982907550450015,0.00993748437272331
1984,No,North Rhine-Westphalia,West,0.2638616175783076,16099,0.25705354052074436,0.27066969463587087
1984,No,Baden-Wuerttemberg,West,0.18896680691912107,16099,0.1829194068865883,0.19501420695165383
1984,No,Bavaria,West,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,No,Hesse,West,0.10172978027115474,16099,0.09706013194011373,0.10639942860219576
1984,No,Lower Saxony,West,0.09836372136512389,16099,0.09376338290079149,0.10296405982945629
1984,No,"Rhineland-Palatinate, Saarland",West,0.07059373539036932,16099,0.06663694995630572,0.07455052082443293
1984,No,Berlin,West,0.03347358578775129,16099,0.030695058900538863,0.03625211267496371
1984,No,Schleswig-Holstein,West,0.03197755960729313,16099,0.02925973145890089,0.03469538775568536
1984,No,Hamburg,West,0.025712949976624593,16099,0.023267965879715864,0.02815793407353332
1984,No,Bremen,West,0.011407199625993455,16099,0.00976678035071428,0.01304761890127263
1985,Yes,North Rhine-Westphalia,West,0.31115107913669066,14443,0.3036005912927676,0.3187015669806137
1985,Yes,Baden-Wuerttemberg,West,0.15737410071942445,14443,0.15143512707123935,0.16331307436760956
1985,Yes,Bavaria,West,0.15557553956834533,14443,0.14966430182979892,0.16148677730689173
1985,Yes,Lower Saxony,West,0.12679856115107913,14443,0.12137178697407006,0.1322253353280882
1985,Yes,Hesse,West,0.09892086330935251,14443,0.09405171747876115,0.10379000913994388
1985,Yes,"Rhineland-Palatinate, Saarland",West,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Yes,Berlin,West,0.029676258992805755,14443,0.0269087421618571,0.03244377582375441
1985,Yes,Schleswig-Holstein,West,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Yes,Hamburg,West,0.024280575539568347,14443,0.021770311933786982,0.026790839145349712
1985,Yes,Bremen,West,0.009892086330935251,14443,0.008278052696799987,0.011506119965070515
1985,No,North Rhine-Westphalia,West,0.2643881155204654,14443,0.2571957342914989,0.27158049674943197
1985,No,Baden-Wuerttemberg,West,0.18751298566382713,14443,0.1811472111013149,0.19387876022633935
1985,No,Bavaria,West,0.1740078952836069,14443,0.16782488753435654,0.18019090303285729
1985,No,Hesse,West,0.10326199875337627,14443,0.098299157125128,0.10822484038162454
1985,No,Lower Saxony,West,0.09734053604820278,14443,0.092506207053973,0.10217486504243256
1985,No,"Rhineland-Palatinate, Saarland",West,0.07126532308331601,14443,0.06706954678195864,0.07546109938467338
1985,No,Berlin,West,0.033451070018699354,14443,0.0305185276521644,0.036383612385234305
1985,No,Schleswig-Holstein,West,0.032516102223145646,14443,0.029623434973219603,0.035408769473071686
1985,No,Hamburg,West,0.02555578641180137,14443,0.022982130510454432,0.02812944231314831
