year,bula_h,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.10943,44,12140,0.10899,0.10986
1984,Schleswig-Holstein,West,No,0.89057,342,12140,0.89014,0.89101
1984,Hamburg,West,Yes,0.11981,34,12140,0.11927,0.12035
1984,Hamburg,West,No,0.88019,275,12140,0.87965,0.88073
1984,Lower Saxony,West,Yes,0.13389,177,12140,0.13362,0.13417
1984,Lower Saxony,West,No,0.86611,1054,12140,0.86583,0.86638
1984,Bremen,West,No,1.00000,122,12140,1.00000,1.00000
1984,North Rhine-Westphalia,West,Yes,0.12450,421,12140,0.12433,0.12468
1984,North Rhine-Westphalia,West,No,0.87550,2828,12140,0.87532,0.87567
1984,Hesse,West,Yes,0.12558,154,12140,0.12528,0.12589
1984,Hesse,West,No,0.87442,1093,12140,0.87411,0.87472
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.10713,95,12140,0.10682,0.10744
1984,"Rhineland-Palatinate, Saarland",West,No,0.89287,755,12140,0.89256,0.89318
1984,Baden-Wuerttemberg,West,Yes,0.10648,223,12140,0.10626,0.10670
1984,Baden-Wuerttemberg,West,No,0.89352,2029,12140,0.89330,0.89374
1984,Bavaria,West,Yes,0.10094,225,12140,0.10075,0.10114
1984,Bavaria,West,No,0.89906,1862,12140,0.89886,0.89925
1984,Berlin,West,Yes,0.10424,47,12140,0.10378,0.10470
1984,Berlin,West,No,0.89576,360,12140,0.89530,0.89622
1985,Schleswig-Holstein,West,Yes,0.10954,38,10993,0.10911,0.10998
1985,Schleswig-Holstein,West,No,0.89046,314,10993,0.89002,0.89089
1985,Hamburg,West,Yes,0.11354,33,10993,0.11302,0.11406
1985,Hamburg,West,No,0.88646,246,10993,0.88594,0.88698
1985,Lower Saxony,West,Yes,0.14620,168,10993,0.14591,0.14648
1985,Lower Saxony,West,No,0.85380,939,10993,0.85352,0.85409
1985,Bremen,West,No,1.00000,104,10993,1.00000,1.00000
1985,North Rhine-Westphalia,West,Yes,0.13297,409,10993,0.13279,0.13316
1985,North Rhine-Westphalia,West,No,0.86703,2550,10993,0.86684,0.86721
1985,Hesse,West,Yes,0.11842,133,10993,0.11813,0.11872
1985,Hesse,West,No,0.88158,994,10993,0.88128,0.88187
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.10098,86,10993,0.10068,0.10128
1985,"Rhineland-Palatinate, Saarland",West,No,0.89902,686,10993,0.89872,0.89932
1985,Baden-Wuerttemberg,West,Yes,0.11593,225,10993,0.11570,0.11616
1985,Baden-Wuerttemberg,West,No,0.88407,1812,10993,0.88384,0.88430
1985,Bavaria,West,Yes,0.10765,210,10993,0.10745,0.10785
1985,Bavaria,West,No,0.89235,1682,10993,0.89215,0.89255
1985,Berlin,West,Yes,0.08559,39,10993,0.08516,0.08602
1985,Berlin,West,No,0.91441,325,10993,0.91398,0.91484
1986,Schleswig-Holstein,West,Yes,0.10470,35,10543,0.10428,0.10513
1986,Schleswig-Holstein,West,No,0.89530,288,10543,0.89487,0.89572
1986,Hamburg,West,No,1.00000,226,10543,1.00000,1.00000
1986,Lower Saxony,West,Yes,0.13796,167,10543,0.13769,0.13824
1986,Lower Saxony,West,No,0.86204,941,10543,0.86176,0.86231
1986,Bremen,West,No,1.00000,100,10543,1.00000,1.00000
1986,North Rhine-Westphalia,West,Yes,0.13350,415,10543,0.13331,0.13368
1986,North Rhine-Westphalia,West,No,0.86650,2441,10543,0.86632,0.86669
1986,Hesse,West,Yes,0.12539,133,10543,0.12508,0.12569
1986,Hesse,West,No,0.87461,916,10543,0.87431,0.87492
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.09282,84,10543,0.09253,0.09311
1986,"Rhineland-Palatinate, Saarland",West,No,0.90718,685,10543,0.90689,0.90747
1986,Baden-Wuerttemberg,West,Yes,0.10875,233,10543,0.10853,0.10897
1986,Baden-Wuerttemberg,West,No,0.89125,1754,10543,0.89103,0.89147
1986,Bavaria,West,Yes,0.11094,219,10543,0.11074,0.11114
1986,Bavaria,West,No,0.88906,1554,10543,0.88886,0.88926
1986,Berlin,West,Yes,0.09467,36,10543,0.09421,0.09514
1986,Berlin,West,No,0.90533,316,10543,0.90486,0.90579
1987,Schleswig-Holstein,West,Yes,0.08059,33,10416,0.08022,0.08095
1987,Schleswig-Holstein,West,No,0.91941,293,10416,0.91905,0.91978
1987,Hamburg,West,No,1.00000,200,10416,1.00000,1.00000
1987,Lower Saxony,West,Yes,0.11518,153,10416,0.11493,0.11544
1987,Lower Saxony,West,No,0.88482,952,10416,0.88456,0.88507
1987,Bremen,West,No,1.00000,93,10416,1.00000,1.00000
1987,North Rhine-Westphalia,West,Yes,0.12878,417,10416,0.12860,0.12896
1987,North Rhine-Westphalia,West,No,0.87122,2409,10416,0.87104,0.87140
1987,Hesse,West,Yes,0.11408,129,10416,0.11379,0.11437
1987,Hesse,West,No,0.88592,926,10416,0.88563,0.88621
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.10095,86,10416,0.10065,0.10125
1987,"Rhineland-Palatinate, Saarland",West,No,0.89905,679,10416,0.89875,0.89935
1987,Baden-Wuerttemberg,West,Yes,0.10084,224,10416,0.10063,0.10105
1987,Baden-Wuerttemberg,West,No,0.89916,1737,10416,0.89895,0.89937
1987,Bavaria,West,Yes,0.09897,213,10416,0.09878,0.09916
1987,Bavaria,West,No,0.90103,1510,10416,0.90084,0.90122
1987,Berlin,West,Yes,0.10017,42,10416,0.09969,0.10064
1987,Berlin,West,No,0.89983,320,10416,0.89936,0.90031
1988,Schleswig-Holstein,West,Yes,0.08290,34,9939,0.08254,0.08326
1988,Schleswig-Holstein,West,No,0.91710,290,9939,0.91674,0.91746
1988,Hamburg,West,No,1.00000,182,9939,1.00000,1.00000
1988,Lower Saxony,West,Yes,0.11572,142,9939,0.11546,0.11598
1988,Lower Saxony,West,No,0.88428,906,9939,0.88402,0.88454
1988,Bremen,West,No,1.00000,89,9939,1.00000,1.00000
1988,North Rhine-Westphalia,West,Yes,0.12850,383,9939,0.12833,0.12868
1988,North Rhine-Westphalia,West,No,0.87150,2309,9939,0.87132,0.87167
1988,Hesse,West,Yes,0.08752,104,9939,0.08726,0.08778
1988,Hesse,West,No,0.91248,898,9939,0.91222,0.91274
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.09992,81,9939,0.09962,0.10022
1988,"Rhineland-Palatinate, Saarland",West,No,0.90008,656,9939,0.89978,0.90038
1988,Baden-Wuerttemberg,West,Yes,0.10333,212,9939,0.10312,0.10355
1988,Baden-Wuerttemberg,West,No,0.89667,1673,9939,0.89645,0.89688
1988,Bavaria,West,Yes,0.10484,214,9939,0.10464,0.10504
1988,Bavaria,West,No,0.89516,1433,9939,0.89496,0.89536
1988,Berlin,West,Yes,0.06867,35,9939,0.06828,0.06906
1988,Berlin,West,No,0.93133,298,9939,0.93094,0.93172
1989,Schleswig-Holstein,West,Yes,0.12051,38,9629,0.12008,0.12094
1989,Schleswig-Holstein,West,No,0.87949,264,9629,0.87906,0.87992
1989,Hamburg,West,No,1.00000,174,9629,1.00000,1.00000
1989,Lower Saxony,West,Yes,0.10161,123,9629,0.10136,0.10185
1989,Lower Saxony,West,No,0.89839,873,9629,0.89815,0.89864
1989,Bremen,West,No,1.00000,97,9629,1.00000,1.00000
1989,North Rhine-Westphalia,West,Yes,0.13200,371,9629,0.13182,0.13218
1989,North Rhine-Westphalia,West,No,0.86800,2243,9629,0.86782,0.86818
1989,Hesse,West,Yes,0.10056,106,9629,0.10029,0.10084
1989,Hesse,West,No,0.89944,890,9629,0.89916,0.89971
1989,"Rhineland-Palatinate, Saarland",West,Yes,0.10200,74,9629,0.10170,0.10230
1989,"Rhineland-Palatinate, Saarland",West,No,0.89800,620,9629,0.89770,0.89830
1989,Baden-Wuerttemberg,West,Yes,0.10612,192,9629,0.10591,0.10634
1989,Baden-Wuerttemberg,West,No,0.89388,1621,9629,0.89366,0.89409
1989,Bavaria,West,Yes,0.10044,187,9629,0.10025,0.10064
1989,Bavaria,West,No,0.89956,1427,9629,0.89936,0.89975
1989,Berlin,West,Yes,0.08007,33,9629,0.07965,0.08048
1989,Berlin,West,No,0.91993,296,9629,0.91952,0.92035
1990,Schleswig-Holstein,West,Yes,0.11541,34,13860,0.11499,0.11584
1990,Schleswig-Holstein,West,No,0.88459,249,13860,0.88416,0.88501
1990,Hamburg,West,No,1.00000,155,13860,1.00000,1.00000
1990,Lower Saxony,West,Yes,0.09209,105,13860,0.09186,0.09233
1990,Lower Saxony,West,No,0.90791,873,13860,0.90767,0.90814
1990,Bremen,West,No,1.00000,92,13860,1.00000,1.00000
1990,North Rhine-Westphalia,West,Yes,0.12482,353,13860,0.12465,0.12500
