year,bula_h,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,No,0.8860103626943006,16099,0.8811011855029416,0.8909195398856595
1984,Schleswig-Holstein,West,Yes,0.11398963730569948,16099,0.1090804601143405,0.11889881449705847
1984,Hamburg,West,No,0.889967637540453,16099,0.8851336675809349,0.8948016074999712
1984,Hamburg,West,Yes,0.11003236245954692,16099,0.10519839250002877,0.11486633241906508
1984,Lower Saxony,West,No,0.8562144597887896,16099,0.8507943821586307,0.8616345374189486
1984,Lower Saxony,West,Yes,0.1437855402112104,16099,0.13836546258105148,0.14920561784136932
1984,Bremen,West,No,0.9242424242424242,16099,0.920154878692471,0.9283299697923774
1984,Bremen,West,Yes,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,North Rhine-Westphalia,West,No,0.8704216682056017,16099,0.865233815221947,0.8756095211892565
1984,North Rhine-Westphalia,West,Yes,0.1295783317943983,16099,0.12439047881074354,0.13476618477805305
1984,Hesse,West,No,0.8765036086607859,16099,0.87142130501075,0.8815859123108218
1984,Hesse,West,Yes,0.12349639133921411,16099,0.11841408768917817,0.12857869498925004
1984,"Rhineland-Palatinate, Saarland",West,No,0.888235294117647,16099,0.883368163808341,0.893102424426953
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.11176470588235295,16099,0.10689757557304704,0.11663183619165886
1984,Baden-Wuerttemberg,West,No,0.9009769094138543,16099,0.8963628658564033,0.9055909529713053
1984,Baden-Wuerttemberg,West,Yes,0.09902309058614565,16099,0.09440904702869467,0.10363713414359664
1984,Bavaria,West,No,0.8921897460469573,16099,0.8873988663060353,0.8969806257878794
1984,Bavaria,West,Yes,0.10781025395304264,16099,0.10301937421212057,0.11260113369396471
1984,Berlin,West,No,0.8845208845208845,16099,0.8795838928868006,0.8894578761549684
1984,Berlin,West,Yes,0.11547911547911548,16099,0.11054212384503162,0.12041610711319933
1985,Schleswig-Holstein,West,No,0.8920454545454546,14443,0.8869843964263112,0.897106512664598
1985,Schleswig-Holstein,West,Yes,0.10795454545454546,14443,0.1028934873354021,0.11301560357368881
1985,Hamburg,West,No,0.8817204301075269,14443,0.8764536196895124,0.8869872405255413
1985,Hamburg,West,Yes,0.11827956989247312,14443,0.11301275947445863,0.12354638031048762
1985,Lower Saxony,West,No,0.8482384823848238,14443,0.8423869827555841,0.8540899820140635
1985,Lower Saxony,West,Yes,0.15176151761517614,14443,0.14591001798593642,0.15761301724441587
1985,Bremen,West,No,0.896551724137931,14443,0.8915849241753223,0.9015185241005398
1985,Bremen,West,Yes,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,North Rhine-Westphalia,West,No,0.861777627576884,14443,0.8561488492600476,0.8674064058937204
1985,North Rhine-Westphalia,West,Yes,0.1382223724231159,14443,0.1325935941062795,0.14385115073995233
1985,Hesse,West,No,0.8819875776397516,14443,0.876725921503082,0.8872492337764211
1985,Hesse,West,Yes,0.11801242236024845,14443,0.1127507662235789,0.123274078496918
1985,"Rhineland-Palatinate, Saarland",West,No,0.8886010362694301,14443,0.8834698078390031,0.8937322646998571
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.11139896373056994,14443,0.10626773530014295,0.11653019216099693
1985,Baden-Wuerttemberg,West,No,0.8895434462444771,14443,0.8844312597053409,0.8946556327836134
1985,Baden-Wuerttemberg,West,Yes,0.11045655375552282,14443,0.10534436721638653,0.11556874029465912
1985,Bavaria,West,No,0.8890063424947146,14443,0.8838832891653888,0.8941293958240403
1985,Bavaria,West,Yes,0.1109936575052854,14443,0.10587060417595966,0.11611671083461116
1985,Berlin,West,No,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,Berlin,West,Yes,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1986,Schleswig-Holstein,West,No,0.891640866873065,13742,0.8864437935637035,0.8968379401824265
