year,migback,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,No,0.8725025984524772,16099,0.8673504228995917,0.8776547740053627
1984,No migration background,West,Yes,0.12749740154752282,16099,0.12234522599463733,0.13264957710040828
1984,Direct migration background,West,No,0.9197860962566845,16099,0.9155901987839676,0.9239819937294014
1984,Direct migration background,West,Yes,0.08021390374331551,16099,0.07601800627059861,0.0844098012160324
1984,Indirect migration background,West,No,0.552,16099,0.5443181615965174,0.5596818384034827
1984,Indirect migration background,West,Yes,0.448,16099,0.4403181615965174,0.45568183840348264
1985,No migration background,West,No,0.8688174742656289,14443,0.8633115576047372,0.8743233909265207
1985,No migration background,West,Yes,0.13118252573437109,14443,0.12567660907347938,0.1366884423952628
1985,Direct migration background,West,No,0.9182476716109003,14443,0.9137792170197537,0.9227161262020468
1985,Direct migration background,West,Yes,0.0817523283890997,14443,0.07728387379795316,0.08622078298024623
1985,Indirect migration background,West,Yes,0.5071428571428571,14443,0.4989891886574796,0.5152965256282346
1985,Indirect migration background,West,No,0.4928571428571429,14443,0.48470347437176536,0.5010108113425203
1986,No migration background,West,No,0.8636244082062072,13742,0.8578863905878129,0.8693624258246015
1986,No migration background,West,Yes,0.13637559179379274,13742,0.13063757417539845,0.14211360941218704
1986,Direct migration background,West,No,0.912566371681416,13742,0.907843538778209,0.9172892045846229
1986,Direct migration background,West,Yes,0.08743362831858408,13742,0.08271079541537715,0.092156461221791
1986,Indirect migration background,West,Yes,0.5032679738562091,13742,0.4949082520137778,0.5116276956986404
1986,Indirect migration background,West,No,0.49673202614379086,13742,0.4883723043013595,0.5050917479862221
1987,No migration background,West,No,0.8660415271265908,13496,0.8602949665500834,0.8717880877030981
1987,No migration background,West,Yes,0.13395847287340926,13496,0.12821191229690188,0.13970503344991664
1987,Direct migration background,West,No,0.9107396870554765,13496,0.9059293016833826,0.9155500724275704
1987,Direct migration background,West,Yes,0.08926031294452347,13496,0.08444992757242957,0.09407069831661737
1987,Indirect migration background,West,No,0.5375722543352601,13496,0.5291603582086277,0.5459841504618925
1987,Indirect migration background,West,Yes,0.4624277456647399,13496,0.45401584953810753,0.4708396417913722
1988,No migration background,West,No,0.8700931940129907,12817,0.8642726749299758,0.8759137130960055
1988,No migration background,West,Yes,0.12990680598700932,12817,0.12408628690399445,0.1357273250700242
1988,Direct migration background,West,No,0.9209145427286357,12817,0.9162423488095286,0.9255867366477428
1988,Direct migration background,West,Yes,0.07908545727136432,12817,0.07441326335225716,0.08375765119047147
1988,Indirect migration background,West,No,0.5227272727272727,12817,0.51407990817686,0.5313746372776854
1988,Indirect migration background,West,Yes,0.4772727272727273,12817,0.46862536272231464,0.48592009182313994
1989,No migration background,West,No,0.8744315681384773,12393,0.8685975067349271,0.8802656295420276
1989,No migration background,West,Yes,0.12556843186152267,12393,0.11973437045797239,0.13140249326507294
1989,Direct migration background,West,No,0.9346986089644513,12393,0.9303488533134561,0.9390483646154466
1989,Direct migration background,West,Yes,0.06530139103554869,12393,0.0609516353845534,0.06965114668654397
1989,Indirect migration background,West,Yes,0.51171875,12393,0.5029180232793695,0.5205194767206305
1989,Indirect migration background,West,No,0.48828125,12393,0.4794805232793695,0.4970819767206305
1990,No migration background,West,No,0.8818743408166341,18165,0.8771806568335688,0.8865680247996993
1990,No migration background,West,Yes,0.11812565918336598,18165,0.11343197520030071,0.12281934316643126
1990,No migration background,East,No,0.8924731182795699,18165,0.8879681216759842,0.8969781148831556
1990,No migration background,East,Yes,0.10752688172043011,18165,0.10302188511684439,0.11203187832401583
1990,Direct migration background,West,No,0.935993678387989,18165,0.9324342008003614,0.9395531559756165
1990,Direct migration background,West,Yes,0.06400632161201106,18165,0.06044684402438357,0.06756579919963855
1990,Direct migration background,East,No,0.916083916083916,18165,0.9120518410663965,0.9201159911014356
1990,Direct migration background,East,Yes,0.08391608391608392,18165,0.07988400889856441,0.08794815893360343
1990,Indirect migration background,West,No,0.5102739726027398,18165,0.503004269545744,0.5175436756597356
1990,Indirect migration background,West,Yes,0.4897260273972603,18165,0.4824563243402644,0.49699573045425616
1990,Indirect migration background,East,No,1.0,18165,1.0,1.0
1991,No migration background,West,No,0.8810998640277987,17756,0.8763389839084158,0.8858607441471816
1991,No migration background,West,Yes,0.11890013597220124,17756,0.11413925585281837,0.12366101609158411
1991,No migration background,East,No,0.8793189784677016,17756,0.8745274263604644,0.8841105305749387
1991,No migration background,East,Yes,0.12068102153229844,17756,0.11588946942506131,0.12547257363953557
1991,Direct migration background,West,No,0.9355618203785743,17756,0.9319502891056196,0.9391733516515289
1991,Direct migration background,West,Yes,0.0644381796214257,17756,0.06082664834847109,0.0680497108943803
1991,Direct migration background,East,No,0.9290780141843972,17756,0.925302291941711,0.9328537364270834
1991,Direct migration background,East,Yes,0.07092198581560284,17756,0.06714626357291668,0.074697708058289
1991,Indirect migration background,West,Yes,0.5391304347826087,17756,0.5317984856650054,0.546462383900212
1991,Indirect migration background,West,No,0.4608695652173913,17756,0.45353761609978804,0.4682015143349946
1991,Indirect migration background,East,No,1.0,17756,1.0,1.0
1992,No migration background,West,No,0.8872226472838561,17350,0.8825157622655411,0.8919295323021712
1992,No migration background,West,Yes,0.11277735271614384,17350,0.10807046769782873,0.11748423773445894
1992,No migration background,East,No,0.8589374509290761,17350,0.8537578897751166,0.8641170120830357
1992,No migration background,East,Yes,0.14106254907092383,17350,0.1358829879169643,0.14624211022488337
1992,Direct migration background,West,No,0.9380972164520149,17350,0.9345114223832734,0.9416830105207564
1992,Direct migration background,West,Yes,0.06190278354798504,17350,0.058316989479243554,0.06548857761672652
1992,Direct migration background,East,No,0.9379310344827586,17350,0.9343407485416845,0.9415213204238327
1992,Direct migration background,East,Yes,0.06206896551724138,17350,0.05847867957616724,0.06565925145831551
1992,Indirect migration background,West,Yes,0.5353535353535354,17350,0.5279320986487127,0.542774972058358
1992,Indirect migration background,West,No,0.46464646464646464,17350,0.457225027941642,0.4720679013512873
1992,Indirect migration background,East,Yes,0.8,17350,0.7940479533948712,0.8059520466051289
