year,train,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,West,0.7879045996592845,16099,0.7815898074547203,0.7942193918638487
1984,Yes,Direct migration background,West,0.17717206132879046,16099,0.1712740071862042,0.18307011547137672
1984,Yes,Indirect migration background,West,0.03492333901192504,16099,0.03208740966030962,0.03775926836354047
1984,No,No migration background,West,0.7058438522674146,16099,0.69880503154255,0.7128826729922793
1984,No,Direct migration background,West,0.28807854137447403,16099,0.28108289065714465,0.2950741920918034
1984,No,Indirect migration background,West,0.006077606358111267,16099,0.004877004135958147,0.007278208580264387
1985,Yes,No migration background,West,0.7868705035971223,14443,0.780191667618883,0.7935493395753616
1985,Yes,Direct migration background,West,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,Yes,Indirect migration background,West,0.040467625899280574,14443,0.03725388362897787,0.043681368169583276
1985,No,No migration background,West,0.7178474963640141,14443,0.7105076762732491,0.7251873164547792
1985,No,Direct migration background,West,0.27550384375649284,14443,0.26821750699346814,0.28279018051951754
1985,No,Indirect migration background,West,0.0066486598794930395,14443,0.005323263240157385,0.007974056518828694
1986,Yes,No migration background,West,0.7935076645626691,13742,0.7867396913619468,0.8002756377633914
1986,Yes,Direct migration background,West,0.15238954012623984,13742,0.14638047608906452,0.15839860416341517
1986,Yes,Indirect migration background,West,0.05410279531109107,13742,0.05032043478553089,0.057885155836651256
1986,No,No migration background,West,0.7124552068628516,13742,0.7048875290245511,0.720022884701152
1986,No,Direct migration background,West,0.2794005863828863,13742,0.27189833334483104,0.2869028394209415
1986,No,Indirect migration background,West,0.008144206754262135,13742,0.006641480889118176,0.009646932619406093
1987,Yes,No migration background,West,0.7747502270663034,13496,0.7677022160602547,0.781798238072352
1987,Yes,Direct migration background,West,0.16802906448683017,13496,0.16172094634215464,0.1743371826315057
1987,Yes,Indirect migration background,West,0.05722070844686648,13496,0.0533020702352629,0.06113934665847007
1987,No,No migration background,West,0.7092525518603885,13496,0.7015910846730673,0.7169140190477097
1987,No,Direct migration background,West,0.2806497640215125,13496,0.27306912053544025,0.2882304075075847
1987,No,Indirect migration background,West,0.010097684118099002,13496,0.008410895751724656,0.011784472484473348
1988,Yes,No migration background,West,0.7632850241545893,12817,0.7559260188287421,0.7706440294804365
1988,Yes,Direct migration background,West,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Yes,Indirect migration background,West,0.05893719806763285,12817,0.0548599519735826,0.0630144441616831
1988,No,No migration background,West,0.7063410159385392,12817,0.6984561967625303,0.714225835114548
1988,No,Direct migration background,West,0.28104575163398693,12817,0.2732635582477336,0.2888279450202403
1988,No,Indirect migration background,West,0.012613232427473914,12817,0.010681176339566417,0.014545288515381411
1989,Yes,No migration background,West,0.7599186164801628,12393,0.7523983950041601,0.7674388379561655
1989,Yes,Direct migration background,West,0.14750762970498474,12393,0.14126424150681754,0.15375101790315193
