year,migback,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.11758,1103,8658,0.11080,0.12437
1984,No migration background,West,No,0.88242,7555,8658,0.87563,0.88920
1984,Direct migration background,West,Yes,0.08172,270,3366,0.07247,0.09098
1984,Direct migration background,West,No,0.91828,3096,3366,0.90902,0.92753
1984,Indirect migration background,West,Yes,0.33130,57,126,0.24879,0.41381
1984,Indirect migration background,West,No,0.66870,69,126,0.58619,0.75121
1985,No migration background,West,Yes,0.12221,1044,7965,0.11502,0.12940
1985,No migration background,West,No,0.87779,6921,7965,0.87060,0.88498
1985,Direct migration background,West,Yes,0.08528,237,2899,0.07511,0.09545
1985,Direct migration background,West,No,0.91472,2662,2899,0.90455,0.92489
1985,Indirect migration background,West,Yes,0.34760,72,141,0.26872,0.42648
1985,Indirect migration background,West,No,0.65240,69,141,0.57352,0.73128
1986,No migration background,West,Yes,0.12096,1036,7604,0.11363,0.12829
1986,No migration background,West,No,0.87904,6568,7604,0.87171,0.88637
1986,Direct migration background,West,Yes,0.08330,247,2825,0.07311,0.09349
1986,Direct migration background,West,No,0.91670,2578,2825,0.90651,0.92689
1986,Indirect migration background,West,Yes,0.31536,78,153,0.24149,0.38923
1986,Indirect migration background,West,No,0.68464,75,153,0.61077,0.75851
1987,No migration background,West,Yes,0.11190,999,7465,0.10475,0.11905
1987,No migration background,West,No,0.88810,6466,7465,0.88095,0.89525
1987,Direct migration background,West,Yes,0.07978,251,2812,0.06976,0.08979
1987,Direct migration background,West,No,0.92022,2561,2812,0.91021,0.93024
1987,Indirect migration background,West,Yes,0.27314,81,173,0.20655,0.33973
1987,Indirect migration background,West,No,0.72686,92,173,0.66027,0.79345
1988,No migration background,West,Yes,0.10985,919,7082,0.10257,0.11714
1988,No migration background,West,No,0.89015,6163,7082,0.88286,0.89743
1988,Direct migration background,West,Yes,0.06986,211,2668,0.06018,0.07953
1988,Direct migration background,West,No,0.93014,2457,2668,0.92047,0.93982
1988,Indirect migration background,West,Yes,0.33401,106,220,0.27155,0.39648
1988,Indirect migration background,West,No,0.66599,114,220,0.60352,0.72845
1989,No migration background,West,Yes,0.11212,856,6817,0.10463,0.11961
1989,No migration background,West,No,0.88788,5961,6817,0.88039,0.89537
1989,Direct migration background,West,Yes,0.06394,169,2588,0.05451,0.07337
1989,Direct migration background,West,No,0.93606,2419,2588,0.92663,0.94549
1989,Indirect migration background,West,Yes,0.44127,131,256,0.38032,0.50221
1989,Indirect migration background,West,No,0.55873,125,256,0.49779,0.61968
1990,No migration background,West,Yes,0.10879,784,6637,0.10130,0.11628
1990,No migration background,West,No,0.89121,5853,6637,0.88372,0.89870
