year,migback,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.10610380122409131,1104,12150,0.10601815026661127,0.10618945218157136
1984,No migration background,West,No,0.7961505740017959,7555,12150,0.7960385333676552,0.7962626146359366
1984,Direct migration background,West,Yes,0.0076782011983350116,270,12150,0.007653925081696245,0.007702477314973778
1984,Direct migration background,West,No,0.0862674252945131,3096,12150,0.08618934235082565,0.08634550823820056
1984,Indirect migration background,West,Yes,0.0012524181978476588,56,12150,0.0012425820338614346,0.001262254361833883
1984,Indirect migration background,West,No,0.0025475800834169277,69,12150,0.0025335605609110422,0.002561599605922813
1985,No migration background,West,Yes,0.11012887280354701,1045,11005,0.11004242049773946,0.11021532510935456
1985,No migration background,West,No,0.7910233697212931,6921,11005,0.7909110888060238,0.7911356506365623
1985,Direct migration background,West,Yes,0.008008636318336468,237,11005,0.007984021555382933,0.008033251081290002
1985,Direct migration background,West,No,0.08589383544021716,2662,11005,0.08581645312081276,0.08597121775962155
1985,Indirect migration background,West,Yes,0.0017120866373622847,71,11005,0.0017006696058081154,0.001723503668916454
1985,Indirect migration background,West,No,0.003233199079244117,69,11005,0.0032175216289842025,0.0032488765295040313
1986,No migration background,West,Yes,0.10832880153209296,1037,10582,0.10824303964636145,0.10841456341782446
1986,No migration background,West,No,0.7870340881156983,6567,10582,0.7869211158596598,0.7871470603717368
1986,Direct migration background,West,Yes,0.008255501387735495,247,10582,0.008230532936153057,0.008280469839317933
1986,Direct migration background,West,No,0.0909083221025542,2578,10582,0.09082899425963435,0.09098764994547405
1986,Indirect migration background,West,Yes,0.0017132935477832988,77,10582,0.0017018815017012764,0.0017247055938653213
1986,Indirect migration background,West,No,0.0037599933141357414,76,10582,0.003743104641856952,0.003776881986414531
1987,No migration background,West,Yes,0.09968375769345515,1000,10450,0.09960112368011266,0.09976639170679764
1987,No migration background,West,No,0.7907231728401545,6465,10450,0.7906109653347371,0.7908353803455719
1987,Direct migration background,West,Yes,0.008263754807075167,251,10450,0.008238783808652641,0.008288725805497693
1987,Direct migration background,West,No,0.09535198256910435,2561,10450,0.09527096974265545,0.09543299539555325
1987,Indirect migration background,West,Yes,0.001619572728930778,80,10450,0.0016084810482093347,0.0016306644096522214
1987,Indirect migration background,West,No,0.004357759361280049,93,10450,0.004339590304508358,0.004375928418051741
1988,No migration background,West,Yes,0.09797808963645956,920,9970,0.09789617803940208,0.09806000123351703
1988,No migration background,West,No,0.7937744405414061,6162,9970,0.7936629617717338,0.7938859193110784
1988,Direct migration background,West,Yes,0.0070589544720049404,211,9970,0.007035886772320749,0.007082022171689132
1988,Direct migration background,West,No,0.09396555777135518,2457,9970,0.09388516276604927,0.09404595277666108
1988,Indirect migration background,West,Yes,0.0023985183624549065,105,9970,0.0023850404561456756,0.0024119962687641373
1988,Indirect migration background,West,No,0.004824439216319305,115,9970,0.004805347470788489,0.004843530961850122
1989,No migration background,West,Yes,0.09909221456662332,856,9661,0.09901030235339442,0.09917412677985221
1989,No migration background,West,No,0.7842789273648199,5961,9661,0.7841661634143958,0.7843916913152439
1989,Direct migration background,West,Yes,0.006902520094615628,169,9661,0.006879822046982949,0.006925218142248308
1989,Direct migration background,West,No,0.10097813854269244,2419,9661,0.10089553711954427,0.10106073996584061
1989,Indirect migration background,West,Yes,0.0038628792824597874,131,9661,0.0038458732167178603,0.0038798853482017144
1989,Indirect migration background,West,No,0.004885320148788985,125,9661,0.004866205258725554,0.004904435038852416
1990,No migration background,West,Yes,0.07655407981800054,784,13869,0.07648928706328711,0.07661887257271396
1990,No migration background,West,No,0.6268532559178052,5853,13869,0.626735397851281,0.6269711139843294
1990,No migration background,East,Yes,0.01829502003089507,460,13869,0.01826236173777775,0.01832767832401239
1990,No migration background,East,No,0.17162907525727703,3818,13869,0.17153719030466152,0.17172096020989253
1990,Direct migration background,West,Yes,0.005800867365671188,162,13869,0.00578236106138455,0.005819373669957826
1990,Direct migration background,West,No,0.08643455546183883,2369,13869,0.08636607761845913,0.08650303330521852
1990,Direct migration background,East,No,0.006470986076106056,131,13869,0.0064514466388931446,0.006490525513318968
1990,Indirect migration background,West,Yes,0.0033769670642749866,143,13869,0.0033628297988016406,0.0033911043297483326
1990,Indirect migration background,West,No,0.004585193008131039,149,13869,0.0045687296888779405,0.004601656327384137
1991,No migration background,West,Yes,0.07474258992233672,787,13572,0.07467868032073867,0.07480649952393477
1991,No migration background,West,No,0.6160372140107381,5832,13572,0.6159190190953344,0.6161554089261417
1991,No migration background,East,Yes,0.02024417216997419,482,13572,0.020209945890535975,0.020278398449412403
1991,No migration background,East,No,0.17505078771556792,3512,13572,0.1749584356967073,0.17514313973442855
1991,Direct migration background,West,Yes,0.006335911656859476,160,13572,0.0063166286344141665,0.006355194679304786
1991,Direct migration background,West,No,0.09017308839515044,2323,13572,0.09010347887909119,0.09024269791120969
1991,Direct migration background,East,No,0.0077338923936363735,131,13572,0.007712602970474164,0.007755181816798583
1991,Indirect migration background,West,Yes,0.004585582497327427,186,13572,0.004569163373737855,0.004602001620916999
1991,Indirect migration background,West,No,0.005096761238409455,159,13572,0.005079455572315665,0.005114066904503245
1992,No migration background,West,Yes,0.06997071063599072,737,13295,0.06990894732705709,0.07003247394492436
1992,No migration background,West,No,0.6155712865793111,5798,13295,0.6154535066781022,0.6156890664805201
1992,No migration background,East,Yes,0.022882696591477143,539,13295,0.022846493050252242,0.022918900132702043
1992,No migration background,East,No,0.16956507248917277,3282,13295,0.1694742182694055,0.16965592670894003
1992,Direct migration background,West,Yes,0.00700313880710263,149,13295,0.0069829484311958396,0.007023329183009421
1992,Direct migration background,West,No,0.09422626675478755,2258,13295,0.09415553410088608,0.09429699940868903
1992,Direct migration background,East,No,0.008453000528109498,136,13295,0.00843083458572439,0.008475166470494604
1992,Indirect migration background,West,Yes,0.006410422286246534,212,13295,0.006391099447343177,0.006429745125149891
1992,Indirect migration background,West,No,0.005917405327801989,184,13295,0.0058988357942944035,0.005935974861309575
1993,No migration background,West,Yes,0.06524631114376918,690,13084,0.06518676683442594,0.06530585545311242
1993,No migration background,West,No,0.6120387875835319,5786,13084,0.611921298554685,0.6121562766123788
