year,migback,sampreg,train,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Nein,0.6360266239784312,16099,0.628594223931166,0.6434590240256964
1984,direkter Migrationshintergrund,Westdeutschland,Nein,0.25958378970427165,16099,0.25281153373593845,0.26635604567260485
1984,kein Migrationshintergrund,Westdeutschland,Ja,0.0779341140786924,16099,0.0737931506035143,0.0820750775538705
1984,direkter Migrationshintergrund,Westdeutschland,Ja,0.017524644030668127,16099,0.01549769860146022,0.019551589459876034
1984,indirekter Migrationshintergrund,Westdeutschland,Nein,0.00547645125958379,16099,0.004336427848166897,0.006616474671000682
1984,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003454376948352852,16099,0.0025480391808607307,0.0043607147158449735
1985,kein Migrationshintergrund,Westdeutschland,Nein,0.6435090333395418,14443,0.6356976319552876,0.651320434723796
1985,direkter Migrationshintergrund,Westdeutschland,Nein,0.2469733656174334,14443,0.23994009068422106,0.25400664055064576
1985,kein Migrationshintergrund,Westdeutschland,Ja,0.08148631029986962,14443,0.07702448553997499,0.08594813505976426
1985,direkter Migrationshintergrund,Westdeutschland,Ja,0.017880424660085676,14443,0.01571920721748275,0.020041642102688603
1985,indirekter Migrationshintergrund,Westdeutschland,Nein,0.005960141553361892,14443,0.004704812580733401,0.007215470525990384
1985,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004190724529707581,14443,0.003137162752033404,0.005244286307381757
1986,kein Migrationshintergrund,Westdeutschland,Nein,0.6358790463268075,13742,0.6278337657956664,0.6439243268579485
1986,direkter Migrationshintergrund,Westdeutschland,Nein,0.2493700329521225,13742,0.24213623823811464,0.2566038276661304
1986,kein Migrationshintergrund,Westdeutschland,Ja,0.08528784648187633,13742,0.08061784629123318,0.08995784667251948
1986,direkter Migrationshintergrund,Westdeutschland,Ja,0.016379143244814886,13742,0.014256922505825909,0.01850136398380386
1986,indirekter Migrationshintergrund,Westdeutschland,Nein,0.007268850552432642,13742,0.00584855151155248,0.008689149593312804
1986,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005815080441946114,13742,0.004543796538108916,0.007086364345783311
1987,kein Migrationshintergrund,Westdeutschland,Nein,0.6327849588719154,13496,0.6246521261233879,0.6409177916204429
1987,direkter Migrationshintergrund,Westdeutschland,Nein,0.25039169604386996,13496,0.24308231349582998,0.25770107859190994
1987,kein Migrationshintergrund,Westdeutschland,Ja,0.08352918135526831,13496,0.07886116929243844,0.08819719341809817
1987,direkter Migrationshintergrund,Westdeutschland,Ja,0.018115942028985508,13496,0.015865778392156412,0.020366105665814604
1987,indirekter Migrationshintergrund,Westdeutschland,Nein,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,indirekter Migrationshintergrund,Westdeutschland,Ja,0.006169212690951821,13496,0.004848146337925349,0.007490279043978293
1988,kein Migrationshintergrund,Westdeutschland,Nein,0.6314063140631406,12817,0.6230542986875698,0.6397583294387115
1988,direkter Migrationshintergrund,Westdeutschland,Nein,0.251230012300123,12817,0.24372117224941145,0.25873885235083455
1988,kein Migrationshintergrund,Westdeutschland,Ja,0.08097580975809758,12817,0.07625296141025725,0.08569865810593791
1988,direkter Migrationshintergrund,Westdeutschland,Ja,0.01886018860188602,12817,0.01650513202969307,0.02121524517407897
1988,indirekter Migrationshintergrund,Westdeutschland,Nein,0.011275112751127511,12817,0.009447176444479587,0.013103049057775436
1988,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0062525625256252566,12817,0.004887885400962166,0.007617239650288347
1989,kein Migrationshintergrund,Westdeutschland,Nein,0.628652811478004,12393,0.6201460677865233,0.6371595551694847
1989,direkter Migrationshintergrund,Westdeutschland,Nein,0.2547737103069944,12393,0.24710205226846824,0.2624453683455206
1989,kein Migrationshintergrund,Westdeutschland,Ja,0.07880578120054858,12393,0.07406202361538775,0.08354953878570942
1989,direkter Migrationshintergrund,Westdeutschland,Ja,0.015296972254457222,12393,0.01313612920936267,0.017457815299551774
1989,indirekter Migrationshintergrund,Westdeutschland,Nein,0.012870555965819179,12393,0.01088604477022552,0.014855067161412838
