year,migback,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,No,0.8908425772952561,16099,0.8860254986084615,0.8956596559820507
1984,No migration background,West,Yes,0.10915742270474392,16099,0.10434034401794934,0.1139745013915385
1984,Direct migration background,West,No,0.9367588932806324,16099,0.9329990454855043,0.9405187410757606
1984,Direct migration background,West,Yes,0.06324110671936758,16099,0.05948125892423945,0.06700095451449573
1984,Indirect migration background,West,No,0.6132075471698113,16099,0.605684403379734,0.6207306909598886
1984,Indirect migration background,West,Yes,0.3867924528301887,16099,0.37926930904011136,0.39431559662026605
1985,No migration background,West,No,0.8876043673731535,14443,0.8824531272002113,0.8927556075460957
1985,No migration background,West,Yes,0.1123956326268465,14443,0.10724439245390428,0.11754687279978872
1985,Direct migration background,West,No,0.9324894514767933,14443,0.9283974559725557,0.9365814469810309
1985,Direct migration background,West,Yes,0.06751054852320675,14443,0.06341855301896913,0.07160254402744436
1985,Indirect migration background,West,No,0.5871559633027523,14443,0.5791263041284583,0.5951856224770463
1985,Indirect migration background,West,Yes,0.41284403669724773,14443,0.4048143775229537,0.4208736958715418
1986,No migration background,West,No,0.8817363257626664,13742,0.8763371663591347,0.887135485166198
1986,No migration background,West,Yes,0.1182636742373337,13742,0.11286451483380207,0.12366283364086532
1986,Direct migration background,West,No,0.9383661560904449,13742,0.9343452225570494,0.9423870896238404
1986,Direct migration background,West,Yes,0.06163384390955507,13742,0.05761291037615959,0.06565477744295055
1986,Indirect migration background,West,No,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,West,Yes,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1987,No migration background,West,No,0.8833902939166097,13496,0.8779753096572199,0.8888052781759995
1987,No migration background,West,Yes,0.11660970608339029,13496,0.11119472182400053,0.12202469034278005
1987,Direct migration background,West,No,0.9325309992706053,13496,0.9282990805850881,0.9367629179561225
1987,Direct migration background,West,Yes,0.0674690007293946,13496,0.06323708204387735,0.07170091941491186
1987,Indirect migration background,West,No,0.5935483870967742,13496,0.5852616029450726,0.6018351712484757
1987,Indirect migration background,West,Yes,0.4064516129032258,13496,0.3981648287515242,0.4147383970549274
1988,No migration background,West,No,0.8863309352517985,12817,0.8808357545735603,0.8918261159300367
1988,No migration background,West,Yes,0.11366906474820145,12817,0.10817388406996332,0.11916424542643957
1988,Direct migration background,West,No,0.9301707779886148,12817,0.9257585004052498,0.9345830555719798
1988,Direct migration background,West,Yes,0.0698292220113852,12817,0.06541694442802015,0.07424149959475024
1988,Indirect migration background,West,No,0.6432748538011696,12817,0.6349815413285539,0.6515681662737852
1988,Indirect migration background,West,Yes,0.3567251461988304,12817,0.3484318337262148,0.365018458671446
1989,No migration background,West,No,0.8886072174172382,12393,0.8830679632762451,0.8941464715582313
1989,No migration background,West,Yes,0.11139278258276171,12393,0.10585352844176862,0.1169320367237548
1989,Direct migration background,West,No,0.943359375,12393,0.9392895995295297,0.9474291504704703
1989,Direct migration background,West,Yes,0.056640625,12393,0.05257084952952968,0.06071040047047032
1989,Indirect migration background,West,No,0.5727699530516432,12393,0.5640605406672713,0.5814793654360152
1989,Indirect migration background,West,Yes,0.4272300469483568,12393,0.4185206345639848,0.4359394593327288
1990,No migration background,West,No,0.8927208911948725,18165,0.8882204634040926,0.8972213189856525
1990,No migration background,West,Yes,0.10727910880512742,18165,0.10277868101434742,0.11177953659590742
1990,No migration background,East,No,0.9070817490494296,18165,0.9028598086534378,0.9113036894454214
1990,No migration background,East,Yes,0.09291825095057034,18165,0.08869631055457855,0.09714019134656213
1990,Direct migration background,West,No,0.94749498997996,18165,0.9442513906335888,0.9507385893263312
1990,Direct migration background,West,Yes,0.05250501002004008,18165,0.04926141067366888,0.055748609366411274
1990,Direct migration background,East,No,0.9225352112676056,18165,0.9186476073036192,0.9264228152315921
1990,Direct migration background,East,Yes,0.07746478873239436,18165,0.07357718476840787,0.08135239269638085
1990,Indirect migration background,West,No,0.5991735537190083,18165,0.5920467815963262,0.6063003258416904
1990,Indirect migration background,West,Yes,0.40082644628099173,18165,0.39369967415830964,0.4079532184036738
1990,Indirect migration background,East,No,1.0,18165,1.0,1.0
1991,No migration background,West,No,0.8909785932721712,17756,0.8863942932892347,0.8955628932551077
1991,No migration background,West,Yes,0.10902140672782874,17756,0.10443710674489216,0.11360570671076532
1991,No migration background,East,No,0.8924758515505846,17756,0.887919316178557,0.8970323869226122
1991,No migration background,East,Yes,0.10752414844941535,17756,0.10296761307738769,0.11208068382144301
1991,Direct migration background,West,No,0.9419171405361495,17756,0.9384767016505826,0.9453575794217164
1991,Direct migration background,West,Yes,0.05808285946385053,17756,0.054642420578283626,0.06152329834941743
1991,Direct migration background,East,No,0.9290780141843972,17756,0.925302291941711,0.9328537364270834
1991,Direct migration background,East,Yes,0.07092198581560284,17756,0.06714626357291668,0.074697708058289
1991,Indirect migration background,West,No,0.5486111111111112,17756,0.5412914456063889,0.5559307766158335
1991,Indirect migration background,West,Yes,0.4513888888888889,17756,0.44406922338416666,0.45870855439361113
1991,Indirect migration background,East,No,1.0,17756,1.0,1.0
