year,migback,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.11760,1104,12150,0.11750,0.11769
1984,No migration background,West,No,0.88240,7555,12150,0.88231,0.88250
1984,Direct migration background,West,Yes,0.08173,270,12150,0.08148,0.08198
1984,Direct migration background,West,No,0.91827,3096,12150,0.91802,0.91852
1984,Indirect migration background,West,Yes,0.32958,56,12150,0.32746,0.33170
1984,Indirect migration background,West,No,0.67042,69,12150,0.66830,0.67254
1985,No migration background,West,Yes,0.12221,1045,11005,0.12211,0.12230
1985,No migration background,West,No,0.87779,6921,11005,0.87770,0.87789
1985,Direct migration background,West,Yes,0.08529,237,11005,0.08504,0.08554
1985,Direct migration background,West,No,0.91471,2662,11005,0.91446,0.91496
1985,Indirect migration background,West,Yes,0.34621,71,11005,0.34434,0.34807
1985,Indirect migration background,West,No,0.65379,69,11005,0.65193,0.65566
1986,No migration background,West,Yes,0.12099,1037,10582,0.12089,0.12108
1986,No migration background,West,No,0.87901,6567,10582,0.87892,0.87911
1986,Direct migration background,West,Yes,0.08325,247,10582,0.08301,0.08349
1986,Direct migration background,West,No,0.91675,2578,10582,0.91651,0.91699
1986,Indirect migration background,West,Yes,0.31303,77,10582,0.31130,0.31476
1986,Indirect migration background,West,No,0.68697,76,10582,0.68524,0.68870
1987,No migration background,West,Yes,0.11195,1000,10450,0.11186,0.11205
1987,No migration background,West,No,0.88805,6465,10450,0.88795,0.88814
1987,Direct migration background,West,Yes,0.07975,251,10450,0.07952,0.07999
1987,Direct migration background,West,No,0.92025,2561,10450,0.92001,0.92048
1987,Indirect migration background,West,Yes,0.27095,80,10450,0.26937,0.27254
1987,Indirect migration background,West,No,0.72905,93,10450,0.72746,0.73063
1988,No migration background,West,Yes,0.10987,920,9970,0.10978,0.10996
1988,No migration background,West,No,0.89013,6162,9970,0.89004,0.89022
1988,Direct migration background,West,Yes,0.06987,211,9970,0.06965,0.07009
1988,Direct migration background,West,No,0.93013,2457,9970,0.92991,0.93035
1988,Indirect migration background,West,Yes,0.33207,105,9970,0.33054,0.33360
1988,Indirect migration background,West,No,0.66793,115,9970,0.66640,0.66946
1989,No migration background,West,Yes,0.11218,856,9661,0.11208,0.11227
1989,No migration background,West,No,0.88782,5961,9661,0.88773,0.88792
1989,Direct migration background,West,Yes,0.06398,169,9661,0.06378,0.06419
1989,Direct migration background,West,No,0.93602,2419,9661,0.93581,0.93622
1989,Indirect migration background,West,Yes,0.44156,131,9661,0.44011,0.44302
1989,Indirect migration background,West,No,0.55844,125,9661,0.55698,0.55989
1990,No migration background,West,Yes,0.10883,784,13869,0.10874,0.10892
1990,No migration background,West,No,0.89117,5853,13869,0.89108,0.89126
1990,No migration background,East,Yes,0.09633,460,13869,0.09616,0.09649
1990,No migration background,East,No,0.90367,3818,13869,0.90351,0.90384
1990,Direct migration background,West,Yes,0.06289,162,13869,0.06270,0.06309
1990,Direct migration background,West,No,0.93711,2369,13869,0.93691,0.93730
1990,Direct migration background,East,No,1.00000,131,13869,1.00000,1.00000
1990,Indirect migration background,West,Yes,0.42413,143,13869,0.42278,0.42548
1990,Indirect migration background,West,No,0.57587,149,13869,0.57452,0.57722
1991,No migration background,West,Yes,0.10820,787,13572,0.10811,0.10829
1991,No migration background,West,No,0.89180,5832,13572,0.89171,0.89189
1991,No migration background,East,Yes,0.10366,482,13572,0.10349,0.10383
1991,No migration background,East,No,0.89634,3512,13572,0.89617,0.89651
1991,Direct migration background,West,Yes,0.06565,160,13572,0.06546,0.06584
1991,Direct migration background,West,No,0.93435,2323,13572,0.93416,0.93454
1991,Direct migration background,East,No,1.00000,131,13572,1.00000,1.00000
1991,Indirect migration background,West,Yes,0.47360,186,13572,0.47237,0.47484
