year,migback,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.11759854442105343,1104,12150,0.11750422681084596,0.11769286203126089
1984,No migration background,West,No,0.8824014555789464,7555,12150,0.8823071379687389,0.882495773189154
1984,Direct migration background,West,Yes,0.08173026765561606,270,12150,0.0814816903264858,0.08197884498474631
1984,Direct migration background,West,No,0.9182697323443839,3096,12150,0.9180211550152537,0.9185183096735141
1984,Indirect migration background,West,Yes,0.3295838853460932,56,12150,0.3274631488397072,0.3317046218524792
1984,Indirect migration background,West,No,0.6704161146539068,69,12150,0.6682953781475208,0.6725368511602928
1985,No migration background,West,Yes,0.12220895383336,1045,11005,0.12211367192900947,0.12230423573771053
1985,No migration background,West,No,0.87779104616664,6921,11005,0.8776957642622896,0.8778863280709905
1985,Direct migration background,West,Yes,0.08528674664633581,237,11005,0.08503503276068326,0.08553846053198837
1985,Direct migration background,West,No,0.914713253353664,2662,11005,0.9144615394680115,0.9149649672393166
1985,Indirect migration background,West,Yes,0.3462058080108601,71,11005,0.34433747436141426,0.3480741416603059
1985,Indirect migration background,West,No,0.6537941919891399,69,11005,0.6519258583396941,0.6556625256385857
1986,No migration background,West,Yes,0.12098871059387577,1037,10582,0.12089360849788601,0.12108381268986552
1986,No migration background,West,No,0.8790112894061243,6567,10582,0.8789161873101345,0.879106391502114
1986,Direct migration background,West,Yes,0.08325114035708688,247,10582,0.08300905772315015,0.0834932229910236
1986,Direct migration background,West,No,0.9167488596429132,2578,10582,0.9165067770089764,0.91699094227685
1986,Indirect migration background,West,Yes,0.3130282755146119,77,10582,0.31129863004742625,0.3147579209817975
1986,Indirect migration background,West,No,0.6869717244853881,76,10582,0.6852420790182024,0.6887013699525738
1987,No migration background,West,Yes,0.11195303436566462,1000,10450,0.11186086412128106,0.11204520461004817
1987,No migration background,West,No,0.8880469656343353,6465,10450,0.8879547953899517,0.8881391358787188
1987,Direct migration background,West,Yes,0.0797538580174689,251,10450,0.07952171047259582,0.07998600556234198
1987,Direct migration background,West,No,0.9202461419825311,2561,10450,0.920013994437658,0.9204782895274042
1987,Indirect migration background,West,Yes,0.27095244240874256,80,10450,0.2693667466115619,0.2725381382059232
1987,Indirect migration background,West,No,0.7290475575912575,93,10450,0.7274618617940768,0.7306332533884382
1988,No migration background,West,Yes,0.10987138956243522,920,9970,0.10978014250247244,0.10996263662239801
1988,No migration background,West,No,0.8901286104375647,6162,9970,0.890037363377602,0.8902198574975275
1988,Direct migration background,West,Yes,0.06987368031038323,211,9970,0.0696526831153631,0.07009467750540335
1988,Direct migration background,West,No,0.9301263196896168,2457,9970,0.9299053224945967,0.9303473168846369
1988,Indirect migration background,West,Yes,0.3320687317205527,105,9970,0.33054188755617125,0.3335955758849341
1988,Indirect migration background,West,No,0.6679312682794473,115,9970,0.6664044241150658,0.6694581124438287
1989,No migration background,West,Yes,0.11217506420909737,856,9661,0.11208301311553742,0.11226711530265732
1989,No migration background,West,No,0.8878249357909026,5961,9661,0.8877328846973427,0.8879169868844625
1989,Direct migration background,West,Yes,0.06398292503776529,169,9661,0.06377866149526058,0.06418718858026999
1989,Direct migration background,West,No,0.9360170749622347,2419,9661,0.93581281141973,0.9362213385047394
1989,Indirect migration background,West,Yes,0.44156278246944075,131,9661,0.44010728051228315,0.44301828442659835
1989,Indirect migration background,West,No,0.5584372175305592,125,9661,0.5569817155734016,0.5598927194877168
1990,No migration background,West,Yes,0.10883321217843206,784,13869,0.10874272369399264,0.10892370066287148
1990,No migration background,West,No,0.8911667878215679,5853,13869,0.8910762993371285,0.8912572763060073
1990,No migration background,East,Yes,0.09632806202465258,460,13869,0.09616308315740485,0.0964930408919003
1990,No migration background,East,No,0.9036719379753474,3818,13869,0.9035069591080996,0.9038369168425952
1990,Direct migration background,West,Yes,0.06289196913553942,162,13869,0.06269717310822287,0.06308676516285597
1990,Direct migration background,West,No,0.9371080308644606,2369,13869,0.9369132348371441,0.9373028268917771
1990,Direct migration background,East,No,1.0,131,13869,1.0,1.0
1990,Indirect migration background,West,Yes,0.4241269999052564,143,13869,0.42277731494819515,0.4254766848623176
1990,Indirect migration background,West,No,0.5758730000947436,149,13869,0.5745233151376824,0.5772226850518049
1991,No migration background,West,Yes,0.1082003114404573,787,13572,0.10810948153739687,0.10829114134351774
1991,No migration background,West,No,0.8917996885595428,5832,13572,0.8917088586564824,0.8918905184626033
1991,No migration background,East,Yes,0.10365947068904817,482,13572,0.10349184281161926,0.10382709856647708
1991,No migration background,East,No,0.896340529310952,3512,13572,0.8961729014335231,0.8965081571883808
1991,Direct migration background,West,Yes,0.06565099268923077,160,13572,0.06545724253451429,0.06584474284394726
1991,Direct migration background,West,No,0.9343490073107691,2323,13572,0.9341552571560526,0.9345427574654855
1991,Direct migration background,East,No,1.0,131,13572,1.0,1.0
1991,Indirect migration background,West,Yes,0.473602530800714,186,13572,0.4723693566625491,0.47483570493887894
1991,Indirect migration background,West,No,0.526397469199286,159,13572,0.5251642950611211,0.5276306433374509
1992,No migration background,West,Yes,0.10206626424086995,737,13295,0.1019777383469501,0.1021547901347898
1992,No migration background,West,No,0.8979337357591302,5798,13295,0.8978452098652103,0.89802226165305
1992,No migration background,East,Yes,0.11890341312238122,539,13295,0.11872477399885108,0.11908205224591135
1992,No migration background,East,No,0.8810965868776187,3282,13295,0.8809179477540886,0.8812752260011488
1992,Direct migration background,West,Yes,0.06918087455152556,149,13295,0.06898776825743658,0.06937398084561455
1992,Direct migration background,West,No,0.9308191254484743,2258,13295,0.9306260191543854,0.9310122317425633
1992,Direct migration background,East,No,1.0,136,13295,1.0,1.0
1992,Indirect migration background,West,Yes,0.5199961004436302,212,13295,0.518906660612613,0.5210855402746474
1992,Indirect migration background,West,No,0.48000389955636974,184,13295,0.47891445972535257,0.4810933393873869
1993,No migration background,West,Yes,0.09633507553373716,690,13084,0.09624863372202602,0.0964215173454483
1993,No migration background,West,No,0.9036649244662628,5786,13084,0.9035784826545517,0.9037513662779739
1993,No migration background,East,Yes,0.12477330809349658,529,13084,0.12459086327658195,0.12495575291041122
1993,No migration background,East,No,0.8752266919065034,3152,13084,0.8750442470895887,0.875409136723418
1993,Direct migration background,West,Yes,0.05245425567613463,116,13084,0.052289892639763004,0.05261861871250626
1993,Direct migration background,West,No,0.9475457443238653,2226,13084,0.9473813812874937,0.9477101073602369
1993,Direct migration background,East,No,1.0,131,13084,1.0,1.0
1993,Indirect migration background,West,Yes,0.5483905782489151,236,13084,0.547457072295934,0.5493240842018963
1993,Indirect migration background,West,No,0.4516094217510849,218,13084,0.4506759157981038,0.45254292770406607
1994,No migration background,West,Yes,0.09044523793298972,646,12853,0.09036110906593571,0.09052936680004374
1994,No migration background,West,No,0.9095547620670102,5762,12853,0.9094706331999562,0.9096388909340642
1994,No migration background,East,Yes,0.11265301495491016,482,12853,0.11247725424268414,0.11282877566713619
1994,No migration background,East,No,0.8873469850450898,3135,12853,0.8871712243328638,0.8875227457573158
1994,Direct migration background,West,Yes,0.048874362787081425,102,12853,0.048717622170877106,0.049031103403285745
1994,Direct migration background,West,No,0.9511256372129185,2113,12853,0.9509688965967142,0.9512823778291228
1994,Direct migration background,East,No,1.0,138,12853,1.0,1.0
1994,Indirect migration background,West,Yes,0.49794248216233805,220,12853,0.49705458177145606,0.49883038255322004
1994,Indirect migration background,West,No,0.5020575178376618,255,12853,0.5011696174467798,0.5029454182285439
1995,No migration background,West,Yes,0.0929909597008597,693,13265,0.0929048092847842,0.0930771101169352
1995,No migration background,West,No,0.9070090402991402,5772,13265,0.9069228898830647,0.9070951907152157
1995,No migration background,East,Yes,0.11207664404253154,491,13265,0.11189941421876964,0.11225387386629343
1995,No migration background,East,No,0.8879233559574685,3043,13265,0.8877461261337066,0.8881005857812304
1995,Direct migration background,West,Yes,0.08708688516570788,188,13265,0.08689958035974316,0.0872741899716726
1995,Direct migration background,West,No,0.912913114834292,2450,13265,0.9127258100283273,0.9131004196402568
1995,Direct migration background,East,No,1.0,140,13265,1.0,1.0
1995,Indirect migration background,West,Yes,0.4688522612907047,218,13265,0.4679353277510477,0.46976919483036167
1995,Indirect migration background,West,No,0.5311477387092954,270,13265,0.5302308051696384,0.5320646722489525
1996,No migration background,West,Yes,0.08814356624351347,637,13019,0.0880597404260617,0.08822739206096523
1996,No migration background,West,No,0.9118564337564866,5741,13019,0.9117726079390348,0.9119402595739384
1996,No migration background,East,Yes,0.11334812487286239,487,13019,0.11316898605942947,0.1135272636862953
1996,No migration background,East,No,0.8866518751271376,3038,13019,0.8864727363137047,0.8868310139405705
1996,Direct migration background,West,Yes,0.07710180004076106,161,13019,0.07692430694303021,0.07727929313849191
1996,Direct migration background,West,No,0.9228981999592389,2297,13019,0.9227207068615081,0.9230756930569698
1996,Direct migration background,East,No,1.0,134,13019,1.0,1.0
1996,Indirect migration background,West,Yes,0.4190633022077496,206,13019,0.4182042082155351,0.41992239619996413
1996,Indirect migration background,West,No,0.5809366977922504,318,13019,0.5800776038000359,0.5817957917844649
1997,No migration background,West,Yes,0.09258864096922438,646,12801,0.09250301638281433,0.09267426555563443
1997,No migration background,West,No,0.9074113590307756,5661,12801,0.9073257344443656,0.9074969836171857
1997,No migration background,East,Yes,0.11047825334299269,480,12801,0.11030143223591148,0.1106550744500739
1997,No migration background,East,No,0.8895217466570072,3002,12801,0.8893449255499261,0.8896985677640884
1997,Direct migration background,West,Yes,0.06955686784768132,143,12801,0.0693875662280877,0.06972616946727495
1997,Direct migration background,West,No,0.9304431321523187,2198,12801,0.930273830532725,0.9306124337719123
