year,train,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,West,0.810251798561151,14443,0.8038570098204844,0.8166465873018177
1985,Yes,Rural regions,West,0.18974820143884893,14443,0.18335341269818223,0.19614299017951564
1985,No,Urban regions,West,0.7832952420527738,14443,0.776575937385213,0.7900145467203346
1985,No,Rural regions,West,0.21670475794722627,14443,0.20998545327966547,0.22342406261478706
1986,Yes,Urban regions,West,0.7917042380522994,13742,0.7849145034167012,0.7984939726878976
1986,Yes,Rural regions,West,0.20829576194770064,13742,0.2015060273121025,0.21508549658329879
1986,No,Urban regions,West,0.78521012053426,13742,0.7783436912664106,0.7920765498021094
1986,No,Rural regions,West,0.21478987946574005,13742,0.20792345019789063,0.22165630873358946
1987,Yes,Urban regions,West,0.8192552225249773,13496,0.8127629607224613,0.8257474843274932
1987,Yes,Rural regions,West,0.1807447774750227,13496,0.1742525156725068,0.18723703927753862
1987,No,Urban regions,West,0.7835583360772692,13496,0.7766103388540266,0.7905063333005118
1987,No,Rural regions,West,0.21644166392273076,13496,0.20949366669948824,0.22338966114597328
1988,Yes,Urban regions,West,0.8019323671497585,12817,0.7950325353143609,0.808832198985156
1988,Yes,Rural regions,West,0.19806763285024154,12817,0.19116780101484396,0.20496746468563912
1988,No,Urban regions,West,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,No,Rural regions,West,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1989,Yes,Urban regions,West,0.8168870803662258,12393,0.810077688088691,0.8236964726437607
1989,Yes,Rural regions,West,0.18311291963377416,12393,0.17630352735623928,0.18992231191130904
1989,No,Urban regions,West,0.7929613935969868,12393,0.7858276164837578,0.8000951707102159
1989,No,Rural regions,West,0.2070386064030132,12393,0.19990482928978415,0.21417238351624224
1990,Yes,Urban regions,West,0.5809379727685325,18165,0.5737626340446651,0.5881133114924
1990,Yes,Rural regions,East,0.18078668683812404,18165,0.17519014062984706,0.18638323304640103
1990,Yes,Rural regions,West,0.12329803328290469,18165,0.11851677246308708,0.12807929410272229
1990,Yes,Urban regions,East,0.11497730711043873,18165,0.11033833629877388,0.11961627792210358
1990,No,Urban regions,West,0.538581003760013,18165,0.5313314442205525,0.5458305632994737
1990,No,Rural regions,East,0.21064247179990192,18165,0.20471256020134415,0.2165723833984597
1990,No,Rural regions,West,0.14467876410004904,18165,0.13956306027712717,0.1497944679229709
1990,No,Urban regions,East,0.10609776034003597,18165,0.10161921999306923,0.11057630068700271
1991,Yes,Urban regions,West,0.5592618878637331,17756,0.5519592221829904,0.5665645535444758
1991,Yes,Rural regions,East,0.1760113555713272,17756,0.1704097250421762,0.18161298610047819
1991,Yes,Rural regions,West,0.14052519517388218,17756,0.13541335605929442,0.14563703428846994
1991,Yes,Urban regions,East,0.1242015613910575,17756,0.11935036212107823,0.12905276066103677
1991,No,Urban regions,West,0.5503791069924179,17756,0.5430620284854939,0.5576961854993419
1991,No,Rural regions,East,0.20522325189553497,17756,0.1992828016585108,0.21116370213255914
1991,No,Rural regions,West,0.1489469250210615,17756,0.14370998503956905,0.15418386500255393
1991,No,Urban regions,East,0.09545071609098568,17756,0.09112867177387696,0.09977276040809441
1992,Yes,Urban regions,West,0.5355383532723434,17350,0.5281171120199268,0.5429595945247601
1992,Yes,Rural regions,East,0.211118930330753,17350,0.20504631617633562,0.21719154448517036
1992,Yes,Rural regions,West,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Yes,Urban regions,East,0.11541168191414497,17350,0.1106572151401398,0.12016614868815013
1992,No,Urban regions,West,0.5582583102493075,17350,0.5508689281495454,0.5656476923490696
1992,No,Rural regions,East,0.19096260387811634,17350,0.18511383050211858,0.1968113772541141
1992,No,Rural regions,West,0.1531336565096953,17350,0.14777508420942045,0.15849222880997013
1992,No,Urban regions,East,0.09764542936288088,17350,0.09322849543531175,0.10206236329045001
1993,Yes,Urban regions,West,0.5267727930535456,16993,0.5192657732172781,0.5342798128898132
1993,Yes,Rural regions,East,0.21490593342981187,16993,0.20872995040887213,0.22108191645075162
1993,Yes,Rural regions,West,0.1316931982633864,16993,0.12660880286925097,0.13677759365752185
1993,Yes,Urban regions,East,0.12662807525325614,16993,0.1216278950189762,0.1316282554875361
1993,No,Urban regions,West,0.5588593288123804,16993,0.5513937953765143,0.5663248622482465
1993,No,Rural regions,East,0.18901060685098245,16993,0.18312390936864287,0.19489730433332203
1993,No,Rural regions,West,0.1555381672752565,16993,0.15008900747533024,0.16098732707518273
1993,No,Urban regions,East,0.09659189706138063,16993,0.09215035906994926,0.10103343505281201
1994,Yes,Urban regions,West,0.525989138867339,16642,0.5184027369515922,0.5335755407830858
1994,Yes,Rural regions,East,0.20946470131885184,16642,0.20328212666315373,0.21564727597454994
1994,Yes,Rural regions,West,0.13964313421256788,16642,0.13437687270914636,0.1449093957159894
1994,Yes,Urban regions,East,0.12490302560124127,16642,0.11987997118523785,0.12992608001724468
1994,No,Urban regions,West,0.5594350381612422,16642,0.5518922289710637,0.5669778473514206
1994,No,Rural regions,East,0.18896394420563206,16642,0.1830160550549266,0.19491183335633752
1994,No,Rural regions,West,0.15317133081849285,16642,0.1476994096554288,0.1586432519815569
1994,No,Urban regions,East,0.09842968681463286,16642,0.09390366997380764,0.10295570365545809
1995,Yes,Urban regions,West,0.5461095100864554,17246,0.5386788517653406,0.5535401684075701
1995,Yes,Rural regions,East,0.19812680115273776,17246,0.19217790560634396,0.20407569669913156
1995,Yes,Rural regions,West,0.14265129682997119,17246,0.1374318017783914,0.14787079188155097
1995,Yes,Urban regions,East,0.11311239193083573,17246,0.10838522142791043,0.11783956243376104
1995,No,Urban regions,West,0.5678430700702416,17246,0.5604496260951048,0.5752365140453783
1995,No,Rural regions,East,0.18391296899092,17246,0.1781308596990821,0.1896950782827579
1995,No,Rural regions,West,0.15932842213465823,17246,0.15386617066203956,0.1647906736072769
1995,No,Urban regions,East,0.08891553880418022,17246,0.08466758258040422,0.09316349502795623
1996,Yes,Urban regions,West,0.5316358024691358,16862,0.5241039729064801,0.5391676320317914
1996,Yes,Rural regions,East,0.2044753086419753,16862,0.19838767095538914,0.21056294632856146
1996,Yes,Rural regions,West,0.1396604938271605,16862,0.13442842740913505,0.14489256024518596
1996,Yes,Urban regions,East,0.12422839506172839,16862,0.11924979321215154,0.12920699691130524
1996,No,Urban regions,West,0.5623698820263706,16862,0.5548818764844252,0.569857887568316
1996,No,Rural regions,East,0.18450728660652324,16862,0.17865240210320074,0.19036217110984574
1996,No,Rural regions,West,0.16178001387925053,16862,0.15622170126618395,0.1673383264923171
1996,No,Urban regions,East,0.09134281748785565,16862,0.08699432461626598,0.09569131035944532
1997,Yes,Urban regions,West,0.5427450980392157,16487,0.5351407428807079,0.5503494531977234
1997,Yes,Rural regions,East,0.20784313725490197,16487,0.20164931566609728,0.21403695884370666
1997,Yes,Rural regions,West,0.13411764705882354,16487,0.12891579903826225,0.13931949507938482
1997,Yes,Urban regions,East,0.11529411764705882,16487,0.11041896425608563,0.12016927103803202
1997,No,Urban regions,West,0.5608699496065777,16487,0.553294421442287,0.5684454777708683
1997,No,Rural regions,East,0.18583679603925382,16487,0.1798992520206568,0.19177434005785085
1997,No,Rural regions,West,0.16161258951463178,16487,0.15599376820311853,0.16723141082614504
1997,No,Urban regions,East,0.09168066483953674,16487,0.08727569023581785,0.09608563944325563
1998,Yes,Urban regions,West,0.5514157973174366,18147,0.5441795193445882,0.558652075290285
1998,Yes,Rural regions,East,0.19299552906110284,18147,0.18725350184994832,0.19873755627225737
1998,Yes,Rural regions,West,0.15201192250372578,18147,0.14678811276567263,0.15723573224177892
1998,Yes,Urban regions,East,0.10357675111773472,18147,0.09914330586659868,0.10801019636887076
1998,No,Urban regions,West,0.5652208264201628,18147,0.5580081392558855,0.5724335135844401
1998,No,Rural regions,East,0.18211266492849806,18147,0.17649739719363758,0.18772793266335855
1998,No,Rural regions,West,0.16639013984356482,18147,0.16097139294083532,0.17180888674629433
1998,No,Urban regions,East,0.08627636880777435,18147,0.08219122819876463,0.09036150941678407
1999,Yes,Urban regions,West,0.5474074074074075,17396,0.5400106661396791,0.5548041486751358
1999,Yes,Rural regions,East,0.1925925925925926,17396,0.18673259380289484,0.19845259138229035
1999,Yes,Rural regions,West,0.14962962962962964,17396,0.1443287952882316,0.1549304639710277
