year,regtyp,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,No,0.8745950948634891,14443,0.8691939211374057,0.8799962685895725
1985,Urban regions,West,Yes,0.12540490513651087,14443,0.12000373141042753,0.1308060788625942
1985,Rural regions,West,No,0.8860652265988987,14443,0.8808833345811091,0.8912471186166884
1985,Rural regions,West,Yes,0.11393477340110122,14443,0.10875288138331154,0.1191166654188909
1986,Urban regions,West,No,0.869220607661823,13742,0.863583377540005,0.8748578377836409
1986,Urban regions,West,Yes,0.130779392338177,13742,0.12514216221635907,0.13641662245999495
1986,Rural regions,West,No,0.8793791574279379,13742,0.8739337502164712,0.8848245646394046
1986,Rural regions,West,Yes,0.12062084257206208,13742,0.11517543536059541,0.12606624978352876
1987,Urban regions,West,No,0.8685874057865305,13496,0.8628873540845464,0.8742874574885146
1987,Urban regions,West,Yes,0.13141259421346949,13496,0.12571254251148548,0.1371126459154535
1987,Rural regions,West,No,0.887589928057554,13496,0.882260724217517,0.892919131897591
1987,Rural regions,West,Yes,0.11241007194244604,13496,0.1070808681024091,0.11773927578248297
1988,Urban regions,West,No,0.8741125760649088,12817,0.8683695903400863,0.8798555617897312
1988,Urban regions,West,Yes,0.12588742393509128,12817,0.12014443821026884,0.1316304096599137
1988,Rural regions,West,No,0.8832853025936599,12817,0.8777265652269366,0.8888440399603832
1988,Rural regions,West,Yes,0.11671469740634005,12817,0.11115596003961677,0.12227343477306334
1989,Urban regions,West,No,0.8771633051398829,12393,0.8713840464407219,0.882942563839044
1989,Urban regions,West,Yes,0.12283669486011711,12393,0.11705743616095605,0.12861595355927818
1989,Rural regions,West,No,0.8927125506072875,12393,0.8872637849860627,0.8981613162285123
1989,Rural regions,West,Yes,0.10728744939271255,12393,0.10183868377148776,0.11273621501393734
1990,Urban regions,West,No,0.8811431623931624,18165,0.8764369264816264,0.8858493983046983
1990,Urban regions,West,Yes,0.1188568376068376,18165,0.11415060169530168,0.12356307351837352
1990,Urban regions,East,No,0.8866120218579235,18165,0.88200109021567,0.8912229535001771
1990,Urban regions,East,Yes,0.1133879781420765,18165,0.1087770464998229,0.11799890978433011
1990,Rural regions,West,No,0.8990872210953347,18165,0.8947068352627772,0.9034676069278922
1990,Rural regions,West,Yes,0.10091277890466531,18165,0.09653239307210786,0.10529316473722276
1990,Rural regions,East,No,0.8976323119777159,18165,0.893224033148364,0.9020405908070678
1990,Rural regions,East,Yes,0.10236768802228412,18165,0.0979594091929322,0.10677596685163604
1991,Urban regions,West,No,0.8796234028244788,17756,0.8748370696966119,0.8844097359523457
1991,Urban regions,West,Yes,0.12037659717552118,17756,0.1155902640476543,0.12516293030338807
1991,Urban regions,East,No,0.8558490566037736,17756,0.8506826231978649,0.8610154900096824
