year,regtyp,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.12184113415447301,1084,11005,0.12173707616006216,0.12194519214888386
1985,Urban regions,West,No,0.878158865845527,7560,11005,0.8780548078511162,0.8782629238399379
1985,Rural regions,West,Yes,0.1137585872284913,269,11005,0.11358193858101619,0.11393523587596642
1985,Rural regions,West,No,0.8862414127715088,2092,11005,0.8860647641240337,0.8864180614189839
1986,Urban regions,West,Yes,0.12046702243196888,1089,10582,0.12036374481548376,0.12057030004845401
1986,Urban regions,West,No,0.8795329775680312,7238,10582,0.8794296999515461,0.8796362551845163
1986,Rural regions,West,Yes,0.11156156616016635,272,10582,0.11138555239865619,0.11173757992167652
1986,Rural regions,West,No,0.8884384338398337,1983,10582,0.8882624200783235,0.8886144476013439
1987,Urban regions,West,Yes,0.11426109167455076,1081,10450,0.1141604303176969,0.11436175303140461
1987,Urban regions,West,No,0.8857389083254491,7145,10450,0.8856382469685953,0.8858395696823029
1987,Rural regions,West,Yes,0.09470798575002376,250,10450,0.0945431418870095,0.09487282961303801
1987,Rural regions,West,No,0.9052920142499763,1974,10450,0.905127170386962,0.9054568581129906
1988,Urban regions,West,Yes,0.10965724179482127,993,9970,0.1095586862525665,0.10975579733707604
1988,Urban regions,West,No,0.8903427582051787,6895,9970,0.8902442026629239,0.8904413137474335
1988,Rural regions,West,Yes,0.10027940780710409,243,9970,0.10010937110993759,0.1004494445042706
1988,Rural regions,West,No,0.8997205921928959,1839,9970,0.8995505554957294,0.8998906288900624
1989,Urban regions,West,Yes,0.11468063074133522,944,9661,0.1145809997984527,0.11478026168421775
1989,Urban regions,West,No,0.8853193692586647,6741,9661,0.8852197383157822,0.8854190002015473
1989,Rural regions,West,Yes,0.09382531951328257,212,9661,0.09365909171162351,0.09399154731494164
1989,Rural regions,West,No,0.9061746804867173,1764,9661,0.9060084526850583,0.9063409082883764
1990,Urban regions,West,Yes,0.11114379306633684,890,13796,0.11104634844267224,0.11124123769000145
1990,Urban regions,West,No,0.8888562069336632,6598,13796,0.8887587623099986,0.8889536515573278
1990,Urban regions,East,Yes,0.10421384683931316,166,13796,0.10392795412307856,0.10449973955554775
1990,Urban regions,East,No,0.8957861531606868,1298,13796,0.8955002604444522,0.8960720458769214
1990,Rural regions,West,Yes,0.09185204426226179,199,13796,0.09168874880147196,0.09201533972305162
1990,Rural regions,West,No,0.9081479557377381,1773,13796,0.9079846602769482,0.908311251198528
1990,Rural regions,East,Yes,0.0898183821201591,294,13796,0.0896218687686367,0.09001489547168148
1990,Rural regions,East,No,0.910181617879841,2578,13796,0.9099851045283186,0.9103781312313634
1991,Urban regions,West,Yes,0.1077441929475248,895,13495,0.10764748916787756,0.10784089672717204
1991,Urban regions,West,No,0.8922558070524753,6540,13495,0.8921591032728281,0.8923525108321225
1991,Urban regions,East,Yes,0.13712442112030604,191,13495,0.1368050405561027,0.13744380168450937
1991,Urban regions,East,No,0.8628755788796939,1134,13495,0.8625561983154906,0.8631949594438972
1991,Rural regions,West,Yes,0.10679472274658654,238,13495,0.10662233883130713,0.10696710666186594
1991,Rural regions,West,No,0.8932052772534135,1771,13495,0.8930328933381341,0.8933776611686929
1991,Rural regions,East,Yes,0.083325497096967,290,13495,0.08314018718704154,0.08351080700689247
1991,Rural regions,East,No,0.9166745029030331,2436,13495,0.9164891929931076,0.9168598128129586
1992,Urban regions,West,Yes,0.10615218158347928,873,13195,0.10605666210791759,0.10624770105904097
1992,Urban regions,West,No,0.8938478184165206,6458,13195,0.893752298940959,0.8939433378920822
1992,Urban regions,East,Yes,0.11871039805144334,190,13195,0.11841772216397545,0.11900307393891124
1992,Urban regions,East,No,0.8812896019485567,1128,13195,0.8809969260610887,0.8815822778360246
1992,Rural regions,West,Yes,0.09811312029150139,223,13195,0.0979472444671473,0.09827899611585549
1992,Rural regions,West,No,0.9018868797084986,1771,13195,0.9017210038841444,0.9020527555328527
1992,Rural regions,East,Yes,0.11320204476537973,345,13195,0.11298526108153371,0.11341882844922575
1992,Rural regions,East,No,0.8867979552346201,2207,13195,0.8865811715507741,0.8870147389184662
1993,Urban regions,West,Yes,0.10251696839804138,834,13101,0.10242358587511721,0.10261035092096554
1993,Urban regions,West,No,0.8974830316019586,6439,13101,0.8973896490790345,0.8975764141248828
1993,Urban regions,East,Yes,0.1366609351149492,201,13101,0.1363509880423228,0.1369708821875756
1993,Urban regions,East,No,0.8633390648850507,1111,13101,0.8630291178124243,0.8636490119576772
1993,Rural regions,West,Yes,0.09091113334024639,208,13101,0.0907510140487958,0.09107125263169698
1993,Rural regions,West,No,0.9090888666597536,1791,13101,0.9089287473683031,0.9092489859512042
1993,Rural regions,East,Yes,0.11372436039784536,342,13101,0.11351088272445381,0.11393783807123692
1993,Rural regions,East,No,0.8862756396021546,2175,13101,0.8860621619287631,0.8864891172755461
1994,Urban regions,West,Yes,0.09491156985102375,770,12873,0.0948217646883266,0.0950013750137209
1994,Urban regions,West,No,0.9050884301489762,6381,12873,0.904998624986279,0.9051782353116734
1994,Urban regions,East,Yes,0.1255199384915845,186,12873,0.12522110982629633,0.12581876715687265
1994,Urban regions,East,No,0.8744800615084155,1122,12873,0.8741812328431273,0.8747788901737037
1994,Rural regions,West,Yes,0.091384739495233,198,12873,0.0912231754131276,0.0915463035773384
1994,Rural regions,West,No,0.908615260504767,1749,12873,0.9084536964226616,0.9087768245868725
1994,Rural regions,East,Yes,0.10209278812175832,312,12873,0.10188809609744343,0.1022974801460732
1994,Rural regions,East,No,0.8979072118782415,2155,12873,0.8977025198539267,0.8981119039025564
1995,Urban regions,West,Yes,0.10088447941732909,868,13283,0.10079226935715754,0.10097668947750063
1995,Urban regions,West,No,0.8991155205826707,6631,13283,0.8990233105224992,0.8992077306428423
1995,Urban regions,East,Yes,0.1221830706676296,177,13283,0.12187690274127201,0.12248923859398718
