year,regtyp,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,No,0.8932590925245824,14443,0.8882231410824003,0.8982950439667644
1985,Urban regions,West,Yes,0.1067409074754176,14443,0.10170495603323558,0.11177685891759963
1985,Rural regions,West,No,0.9081410535481063,14443,0.9034305780379477,0.9128515290582648
1985,Rural regions,West,Yes,0.09185894645189377,14443,0.08714847094173521,0.09656942196205233
1986,Urban regions,West,No,0.8917252435565421,13742,0.8865299482599946,0.8969205388530896
1986,Urban regions,West,Yes,0.10827475644345788,13742,0.10307946114691034,0.11347005174000542
1986,Rural regions,West,No,0.895427795382526,13742,0.8903115128761407,0.9005440778889113
1986,Rural regions,West,Yes,0.10457220461747398,13742,0.09945592211108864,0.10968848712385931
1987,Urban regions,West,No,0.8878248974008208,13496,0.8825005616491409,0.8931492331525007
1987,Urban regions,West,Yes,0.1121751025991792,13496,0.10685076684749935,0.11749943835085906
1987,Rural regions,West,No,0.9083371718102257,13496,0.903468912460366,0.9132054311600853
1987,Rural regions,West,Yes,0.0916628281897743,13496,0.08679456883991461,0.09653108753963398
1988,Urban regions,West,No,0.8924173687621516,12817,0.8870530081223028,0.8977817294020004
1988,Urban regions,West,Yes,0.10758263123784835,12817,0.10221827059799954,0.11294699187769716
1988,Rural regions,West,No,0.8995590396864283,12817,0.8943550893476564,0.9047629900252001
1988,Rural regions,West,Yes,0.10044096031357178,12817,0.09523700997479995,0.1056449106523436
1989,Urban regions,West,No,0.8935013262599469,12393,0.8880702294157121,0.8989324231041818
1989,Urban regions,West,Yes,0.10649867374005305,12393,0.1010675768958182,0.1119297705842879
1989,Rural regions,West,No,0.9071686436307375,12393,0.9020593694416674,0.9122779178198075
1989,Rural regions,West,Yes,0.09283135636926251,12393,0.08772208218019252,0.0979406305583325
1990,Urban regions,West,No,0.8956096234878347,18165,0.8911630243647389,0.9000562226109304
1990,Urban regions,West,Yes,0.10439037651216529,18165,0.09994377738906958,0.108836975635261
1990,Urban regions,East,No,0.8951724137931034,18165,0.8907176004865931,0.8996272270996137
1990,Urban regions,East,Yes,0.10482758620689656,18165,0.10037277290038624,0.10928239951340687
1990,Rural regions,West,No,0.9156751163993792,18165,0.9116341340674833,0.919716098731275
1990,Rural regions,West,Yes,0.08432488360062079,18165,0.08028390126872495,0.08836586593251664
1990,Rural regions,East,No,0.9151278409090909,18165,0.9110749783186005,0.9191807034995814
1990,Rural regions,East,Yes,0.08487215909090909,18165,0.08081929650041872,0.08892502168139946
1991,Urban regions,West,No,0.892364431088649,17756,0.8878058200882445,0.8969230420890536
1991,Urban regions,West,Yes,0.10763556891135091,17756,0.10307695791094637,0.11219417991175545
1991,Urban regions,East,No,0.8662079510703364,17756,0.8612005804316775,0.8712153217089954
1991,Urban regions,East,Yes,0.13379204892966362,17756,0.12878467829100465,0.1387994195683226
1991,Rural regions,West,No,0.8992878942014242,17756,0.8948612591848402,0.9037145292180082
1991,Rural regions,West,Yes,0.10071210579857579,17756,0.09628547078199176,0.10513874081515981
1991,Rural regions,East,No,0.9076005961251863,17756,0.903341028926134,0.9118601633242386
1991,Rural regions,East,Yes,0.09239940387481371,17756,0.08813983667576142,0.096658971073866
1992,Urban regions,West,No,0.8944521497919556,17350,0.889880114396485,0.8990241851874263
1992,Urban regions,West,Yes,0.10554785020804439,17350,0.10097581481257364,0.11011988560351513
1992,Urban regions,East,No,0.8730650154798761,17350,0.8681114228103942,0.8780186081493581
1992,Urban regions,East,Yes,0.12693498452012383,17350,0.12198139185064195,0.13188857718960573
1992,Rural regions,West,No,0.9002544529262086,17350,0.8957954708233345,0.9047134350290827
1992,Rural regions,West,Yes,0.09974554707379135,17350,0.09528656497091727,0.10420452917666544
