year,regtyp,sampreg,train,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nein,0.7021791767554479,14443,0.6947210653087309,0.709637288202165
1985,Laendlicher Raum,Westdeutschland,Nein,0.19426336375488917,14443,0.18781099211708144,0.2007157353926969
1985,Staedtischer Raum,Westdeutschland,Ja,0.08390761780592289,14443,0.07938595994831692,0.08842927566352886
1985,Laendlicher Raum,Westdeutschland,Ja,0.01964984168373999,14443,0.017386253046374724,0.021913430321105255
1986,Staedtischer Raum,Westdeutschland,Nein,0.7008141112618724,13742,0.6931580910514423,0.7084701314723025
1986,Laendlicher Raum,Westdeutschland,Nein,0.1917038185694902,13742,0.18512221462369083,0.19828542251528958
1986,Staedtischer Raum,Westdeutschland,Ja,0.08509401046714479,13742,0.0804288258941098,0.08975919504017979
1986,Laendlicher Raum,Westdeutschland,Ja,0.022388059701492536,13742,0.019914498979470622,0.02486162042351445
1987,Staedtischer Raum,Westdeutschland,Nein,0.6990795142969056,13496,0.6913412652740888,0.7068177633197225
1987,Laendlicher Raum,Westdeutschland,Nein,0.19310614962788875,13496,0.18644637102770995,0.19976592822806755
1987,Staedtischer Raum,Westdeutschland,Ja,0.08832745789267528,13496,0.08353982502616686,0.0931150907591837
1987,Laendlicher Raum,Westdeutschland,Ja,0.019486878182530358,13496,0.017154755587284867,0.02181900077777585
1988,Staedtischer Raum,Westdeutschland,Nein,0.705719557195572,12817,0.6978298723410632,0.7136092420500808
1988,Laendlicher Raum,Westdeutschland,Nein,0.1881918819188192,12817,0.18142497789606812,0.19495878594157026
1988,Staedtischer Raum,Westdeutschland,Ja,0.08507585075850758,12817,0.08024572347981354,0.08990597803720163
1988,Laendlicher Raum,Westdeutschland,Ja,0.02101271012710127,12817,0.018529620243147898,0.023495800011054644
1989,Staedtischer Raum,Westdeutschland,Nein,0.7107289798501951,12393,0.7027458660148619,0.7187120936855284
1989,Laendlicher Raum,Westdeutschland,Nein,0.18556809790062243,12393,0.17872351649464058,0.19241267930660427
1989,Staedtischer Raum,Westdeutschland,Ja,0.08471357738158034,12393,0.07981101794528338,0.08961613681787729
1989,Laendlicher Raum,Westdeutschland,Ja,0.01898934486760207,12393,0.016586312062417646,0.02139237767278649
1990,Staedtischer Raum,Westdeutschland,Nein,0.4860578341693715,18165,0.4787894233005674,0.49332624503817557
1990,Laendlicher Raum,Ostdeutschland,Nein,0.19010032457952197,18165,0.18439414530661227,0.19580650385243167
1990,Laendlicher Raum,Westdeutschland,Nein,0.1305694895249336,18165,0.125669708611108,0.13546927043875923
1990,Staedtischer Raum,Ostdeutschland,Nein,0.09575095898495131,18165,0.09147184391942481,0.10003007405047781
1990,Staedtischer Raum,Westdeutschland,Ja,0.05665388020064916,18165,0.05329194967953678,0.06001581072176154
1990,Laendlicher Raum,Ostdeutschland,Ja,0.017630569489524933,18165,0.015716714800906164,0.019544424178143702
1990,Laendlicher Raum,Westdeutschland,Ja,0.01202419592800236,18165,0.010439158409122105,0.013609233446882616
1990,Staedtischer Raum,Ostdeutschland,Ja,0.011212747123045146,18165,0.009681498138706383,0.012743996107383908
1991,Staedtischer Raum,Westdeutschland,Nein,0.49197981775736127,17756,0.4846262579354379,0.49933337757928464
1991,Laendlicher Raum,Ostdeutschland,Nein,0.1834475487612019,17756,0.17775467565994957,0.18914042186245422
1991,Laendlicher Raum,Westdeutschland,Nein,0.13314255591535507,17756,0.12814548181453486,0.13813963001617527
1991,Staedtischer Raum,Ostdeutschland,Nein,0.08532268996159349,17756,0.08121356143376657,0.08943181848942042
1991,Staedtischer Raum,Westdeutschland,Ja,0.059341817907975,17756,0.055866617574871005,0.06281701824107899
1991,Laendlicher Raum,Ostdeutschland,Ja,0.018676105128398224,17756,0.016684822774962315,0.020667387481834134
1991,Laendlicher Raum,Westdeutschland,Ja,0.014910761352511485,17756,0.013128090349722028,0.016693432355300943
1991,Staedtischer Raum,Ostdeutschland,Ja,0.013178703215603585,17756,0.011501293713613454,0.014856112717593717
1992,Staedtischer Raum,Westdeutschland,Nein,0.4971093810221229,17350,0.4896694471002141,0.5045493149440317
1992,Laendlicher Raum,Ostdeutschland,Nein,0.1700454790719186,17350,0.164455424800505,0.1756355333433322
1992,Laendlicher Raum,Westdeutschland,Nein,0.13636013258305713,17350,0.13125371437219172,0.14146655079392254
1992,Staedtischer Raum,Ostdeutschland,Nein,0.08694981885454406,17350,0.08275717477438987,0.09114246293469824
1992,Staedtischer Raum,Westdeutschland,Ja,0.05866029445771988,17350,0.05516364867278985,0.06215694024264991
1992,Laendlicher Raum,Ostdeutschland,Ja,0.023124951823017034,17350,0.020888465438911902,0.025361438207122167
1992,Laendlicher Raum,Westdeutschland,Ja,0.015108301857704462,17350,0.01329316909075308,0.016923434624655845
1992,Staedtischer Raum,Ostdeutschland,Ja,0.012641640329915979,17350,0.010979202356225164,0.014304078303606794
1993,Staedtischer Raum,Westdeutschland,Nein,0.498913380937597,16993,0.4913955938573628,0.5064311680178312
1993,Laendlicher Raum,Ostdeutschland,Nein,0.16873641726171995,16993,0.16310529662022016,0.17436753790321974
1993,Laendlicher Raum,Westdeutschland,Nein,0.138854393045638,16993,0.1336551616067806,0.14405362448449543
1993,Staedtischer Raum,Ostdeutschland,Nein,0.08623098416640795,16993,0.0820104159122521,0.09045155242056381
1993,Staedtischer Raum,Westdeutschland,Ja,0.05650419124495498,16993,0.05303257779825862,0.05997580469165134
1993,Laendlicher Raum,Ostdeutschland,Ja,0.023051847252406086,16993,0.02079548062731663,0.02530821387749554
1993,Laendlicher Raum,Westdeutschland,Ja,0.014126047811238746,16993,0.01235168643753263,0.015900409184944862
1993,Staedtischer Raum,Ostdeutschland,Ja,0.013582738280037256,16993,0.011842354445589566,0.015323122114484946
1994,Staedtischer Raum,Westdeutschland,Nein,0.5026008827238335,16642,0.4950043145246738,0.5101974509229932
1994,Laendlicher Raum,Ostdeutschland,Nein,0.16976670870113494,16642,0.16406270696490788,0.175470710437362
1994,Laendlicher Raum,Westdeutschland,Nein,0.13761034047919293,16642,0.13237637784969677,0.1428443031086891
1994,Staedtischer Raum,Ostdeutschland,Nein,0.08843001261034047,16642,0.08411633022529638,0.09274369499538457
1994,Staedtischer Raum,Westdeutschland,Ja,0.05343631778058008,16642,0.050019305865501476,0.05685332969565868
1994,Laendlicher Raum,Ostdeutschland,Ja,0.021279949558638083,16642,0.019087306934467762,0.023472592182808404
1994,Laendlicher Raum,Westdeutschland,Ja,0.014186633039092055,16642,0.012389871960320214,0.015983394117863897
1994,Staedtischer Raum,Ostdeutschland,Ja,0.012689155107187895,16642,0.010988576861014237,0.014389733353361552
1995,Staedtischer Raum,Westdeutschland,Nein,0.507502679528403,17246,0.50004106196078,0.514964297096026
1995,Laendlicher Raum,Ostdeutschland,Nein,0.1643699280355229,17246,0.1588385913620196,0.16990126470902617
1995,Laendlicher Raum,Westdeutschland,Nein,0.1423977951309141,17246,0.13718216894239676,0.14761342131943145
1995,Staedtischer Raum,Ostdeutschland,Nein,0.07946715663757464,17246,0.07543046698328426,0.08350384629186502
1995,Staedtischer Raum,Westdeutschland,Ja,0.05803092941356607,17246,0.05454145542690768,0.061520403400224466
1995,Laendlicher Raum,Ostdeutschland,Ja,0.02105343745215128,17246,0.018910779334627124,0.023196095569675435
1995,Laendlicher Raum,Westdeutschland,Ja,0.01515847496554892,17246,0.013334903399435827,0.016982046531662014
1995,Staedtischer Raum,Ostdeutschland,Ja,0.012019598836319093,17246,0.010393185107128604,0.013646012565509583
1996,Staedtischer Raum,Westdeutschland,Nein,0.505536494073612,16862,0.49799000570642693,0.5130829824407971
1996,Laendlicher Raum,Ostdeutschland,Nein,0.16586088583905179,16862,0.16024662272150678,0.1714751489565968
1996,Laendlicher Raum,Westdeutschland,Nein,0.1454304429195259,16862,0.1401093247821691,0.1507515610568827
1996,Staedtischer Raum,Ostdeutschland,Nein,0.08211166562694946,16862,0.07796786468331143,0.0862554665705875
1996,Staedtischer Raum,Westdeutschland,Ja,0.053727386150966935,16862,0.05032402904604124,0.05713074325589263
1996,Laendlicher Raum,Ostdeutschland,Ja,0.020664379288833436,16862,0.018517149682175098,0.022811608895491775
1996,Laendlicher Raum,Westdeutschland,Ja,0.014114160948222083,16862,0.0123336593168435,0.015894662579600666
1996,Staedtischer Raum,Ostdeutschland,Ja,0.012554585152838428,16862,0.010874004881455067,0.014235165424221789
1997,Staedtischer Raum,Westdeutschland,Nein,0.5040521214047354,16487,0.4964200751410611,0.5116841676684097
1997,Laendlicher Raum,Ostdeutschland,Nein,0.16701096456380105,16487,0.16131748997082487,0.17270443915677722
1997,Laendlicher Raum,Westdeutschland,Nein,0.14524074368345782,16487,0.13986236483070394,0.1506191225362117
1997,Staedtischer Raum,Ostdeutschland,Nein,0.08239313522962022,16487,0.07819594074168275,0.08659032971755769
1997,Staedtischer Raum,Westdeutschland,Ja,0.054981725726998255,16487,0.051502244166572064,0.058461207287424446
1997,Laendlicher Raum,Ostdeutschland,Ja,0.021055140632448753,16487,0.018863630713070945,0.02324665055182656
1997,Laendlicher Raum,Westdeutschland,Ja,0.013586524709995234,16487,0.011819392910306929,0.015353656509683539
1997,Staedtischer Raum,Ostdeutschland,Ja,0.01167964404894327,16487,0.010039624872286,0.01331966322560054
1998,Staedtischer Raum,Westdeutschland,Nein,0.5110365026073291,18147,0.5037634315209665,0.5183095736936918
1998,Laendlicher Raum,Ostdeutschland,Nein,0.16465461818701335,18147,0.15925859698015263,0.17005063939387408
1998,Laendlicher Raum,Westdeutschland,Nein,0.15043931709407815,18147,0.14523778202261733,0.15564085216553897
1998,Staedtischer Raum,Ostdeutschland,Nein,0.07800557182655904,18147,0.07410363159798561,0.08190751205513247
1998,Staedtischer Raum,Westdeutschland,Ja,0.052860918637045506,18147,0.04960534229850424,0.056116494975586774
1998,Laendlicher Raum,Ostdeutschland,Ja,0.018501321522965925,18147,0.016540672367647818,0.020461970678284033
1998,Laendlicher Raum,Westdeutschland,Ja,0.014572469462104436,18147,0.012828926816485687,0.016316012107723182
1998,Staedtischer Raum,Ostdeutschland,Ja,0.009929280662904494,18147,0.008486681574321454,0.011371879751487533
1999,Staedtischer Raum,Westdeutschland,Nein,0.5046458039099085,17396,0.497215909732975,0.5120756980868421
1999,Laendlicher Raum,Ostdeutschland,Nein,0.16598528209321342,17396,0.1604562002358571,0.17151436395056974
1999,Laendlicher Raum,Westdeutschland,Nein,0.14970638519289378,17396,0.14440443073732612,0.15500833964846145
1999,Staedtischer Raum,Ostdeutschland,Nein,0.07931316434995912,17396,0.07529747621683223,0.08332885248308601
1999,Staedtischer Raum,Westdeutschland,Ja,0.05493198543075894,17396,0.05154607432092421,0.05831789654059367
1999,Laendlicher Raum,Ostdeutschland,Ja,0.019326544265219653,17396,0.01728070888527991,0.021372379645159395
1999,Laendlicher Raum,Westdeutschland,Ja,0.0150152382368245,17396,0.013208013171615244,0.016822463302033755
1999,Staedtischer Raum,Ostdeutschland,Ja,0.011075596521222033,17396,0.009520359871623,0.012630833170821065
2000,Staedtischer Raum,Westdeutschland,Nein,0.5240905450406779,30607,0.5184954042582328,0.5296856858231229
2000,Laendlicher Raum,Westdeutschland,Nein,0.16688445812081104,30607,0.1627070562757183,0.17106185996590378
2000,Laendlicher Raum,Ostdeutschland,Nein,0.14829490367997303,30607,0.14431334220403455,0.1522764651559115
2000,Staedtischer Raum,Ostdeutschland,Nein,0.06702356363023226,30607,0.06422203680744318,0.06982509045302135
2000,Staedtischer Raum,Westdeutschland,Ja,0.05210133625595414,30607,0.049611612999496985,0.05459105951241129
2000,Laendlicher Raum,Ostdeutschland,Ja,0.016608354761202208,30607,0.015176588074975,0.018040121447429416
2000,Laendlicher Raum,Westdeutschland,Ja,0.015428065590355351,30607,0.014047283473035624,0.016808847707675077
2000,Staedtischer Raum,Ostdeutschland,Ja,0.009568772920794166,30607,0.00847812148333237,0.010659424358255962
2001,Staedtischer Raum,Westdeutschland,Nein,0.5187430581266198,27798,0.5128693285417685,0.5246167877114711
2001,Laendlicher Raum,Westdeutschland,Nein,0.1632265827471307,27798,0.15888199395191493,0.16757117154234646
2001,Laendlicher Raum,Ostdeutschland,Nein,0.14994446501295816,27798,0.14574747278146727,0.15414145724444905
2001,Staedtischer Raum,Ostdeutschland,Nein,0.06881710477600889,27798,0.06584122768800563,0.07179298186401215
2001,Staedtischer Raum,Westdeutschland,Ja,0.0548407997038134,27798,0.05216438338803736,0.05751721601958944
2001,Laendlicher Raum,Ostdeutschland,Ja,0.01772491669751944,27798,0.016173751824567602,0.019276081570471275
2001,Laendlicher Raum,Westdeutschland,Ja,0.01582747130692336,27798,0.014360266697639075,0.017294675916207647
2001,Staedtischer Raum,Ostdeutschland,Ja,0.010875601629026286,27798,0.009656327387679093,0.01209487587037348
2002,Staedtischer Raum,Westdeutschland,Nein,0.531888599549808,28961,0.5261416915529175,0.5376355075466986
2002,Laendlicher Raum,Westdeutschland,Nein,0.16039193185329037,28961,0.15616545149202662,0.16461841221455412
2002,Laendlicher Raum,Ostdeutschland,Nein,0.1413691132983184,28961,0.13735647683807495,0.14538174975856183
2002,Staedtischer Raum,Ostdeutschland,Nein,0.06607229553780289,28961,0.06321131026828164,0.06893328080732414
2002,Staedtischer Raum,Westdeutschland,Ja,0.05503817804651984,28961,0.052411611247571634,0.05766474484546804
2002,Laendlicher Raum,Westdeutschland,Ja,0.017478042106192346,28961,0.01596877252988549,0.018987311682499203
2002,Laendlicher Raum,Ostdeutschland,Ja,0.017036677406541023,28961,0.015546251464532694,0.018527103348549352
2002,Staedtischer Raum,Ostdeutschland,Ja,0.010725162201527121,28961,0.009538820735544474,0.011911503667509768
2003,Staedtischer Raum,Westdeutschland,Nein,0.5299403943145347,27727,0.52406557372348,0.5358152149055894
2003,Laendlicher Raum,Westdeutschland,Nein,0.15717560751948648,27727,0.15289144682824826,0.1614597682107247
2003,Laendlicher Raum,Ostdeutschland,Nein,0.14392480513525904,27727,0.1397931086387815,0.1480565016317366
2003,Staedtischer Raum,Ostdeutschland,Nein,0.06918844566712518,27727,0.06620132820913444,0.07217556312511592
2003,Staedtischer Raum,Westdeutschland,Ja,0.0557542411737735,27727,0.053053480468393255,0.05845500187915374
2003,Laendlicher Raum,Ostdeutschland,Ja,0.017102246675836773,27727,0.015576138270042528,0.018628355081631017
2003,Laendlicher Raum,Westdeutschland,Ja,0.01659789087574507,27727,0.015094068126689224,0.018101713624800918
2003,Staedtischer Raum,Ostdeutschland,Ja,0.01031636863823934,27727,0.009127000636835468,0.01150573663964321
2004,Staedtischer Raum,Westdeutschland,Nein,0.5257659183961598,26790,0.5197864536345679,0.5317453831577518
2004,Laendlicher Raum,Westdeutschland,Nein,0.15854863758294507,26790,0.15417477151126144,0.1629225036546287
2004,Laendlicher Raum,Ostdeutschland,Nein,0.14410089886582897,26790,0.13989543075060853,0.1483063669810494
2004,Staedtischer Raum,Ostdeutschland,Nein,0.0698856416772554,26790,0.06683260608400773,0.07293867727050307
2004,Staedtischer Raum,Westdeutschland,Ja,0.057790954868464396,26790,0.05499665323740259,0.0605852564995262
2004,Laendlicher Raum,Westdeutschland,Ja,0.0168478516636077,26790,0.015306675278365897,0.018389028048849506
2004,Laendlicher Raum,Ostdeutschland,Ja,0.015530142594945645,26790,0.014049471330943688,0.0170108138589476
2004,Staedtischer Raum,Ostdeutschland,Ja,0.011529954350792978,26790,0.0102515587572322,0.012808349944353757
2005,Staedtischer Raum,Westdeutschland,Nein,0.5239101587457611,25520,0.5177825841994155,0.5300377332921067
2005,Laendlicher Raum,Westdeutschland,Nein,0.15854917186808867,25520,0.15406778851656924,0.1630305552196081
2005,Laendlicher Raum,Ostdeutschland,Nein,0.1449353713078095,25520,0.14061618039471113,0.14925456222090788
2005,Staedtischer Raum,Ostdeutschland,Nein,0.07136187152897233,25520,0.06820343533676537,0.07452030772117929
2005,Staedtischer Raum,Westdeutschland,Ja,0.05828869120754902,25520,0.05541416163324227,0.06116322078185578
2005,Laendlicher Raum,Ostdeutschland,Ja,0.015874576104585442,25520,0.014341046972049985,0.0174081052371209
