year,regtyp,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.10278,1089,8670,0.09639,0.10917
1985,Urban regions,West,No,0.73905,7581,8670,0.72980,0.74829
1985,Rural regions,West,Yes,0.09298,264,2335,0.08120,0.10476
1985,Rural regions,West,No,0.73052,2071,2335,0.71252,0.74852
1986,Urban regions,West,Yes,0.10154,1094,8351,0.09506,0.10802
1986,Urban regions,West,No,0.74089,7257,8351,0.73149,0.75029
1986,Rural regions,West,Yes,0.09138,267,2231,0.07942,0.10334
1986,Rural regions,West,No,0.73055,1964,2231,0.71213,0.74896
1987,Urban regions,West,Yes,0.09583,1082,8243,0.08948,0.10219
1987,Urban regions,West,No,0.74556,7161,8243,0.73615,0.75496
1987,Rural regions,West,Yes,0.07787,249,2207,0.06669,0.08906
1987,Rural regions,West,No,0.73707,1958,2207,0.71870,0.75544
1988,Urban regions,West,Yes,0.09203,994,7905,0.08566,0.09841
1988,Urban regions,West,No,0.74951,6911,7905,0.73996,0.75906
1988,Rural regions,West,Yes,0.08243,242,2065,0.07057,0.09430
1988,Rural regions,West,No,0.73269,1823,2065,0.71360,0.75178
1989,Urban regions,West,Yes,0.09658,945,7699,0.08998,0.10318
1989,Urban regions,West,No,0.74611,6754,7699,0.73638,0.75583
1989,Rural regions,West,Yes,0.07647,211,1962,0.06471,0.08823
1989,Rural regions,West,No,0.74035,1751,1962,0.72095,0.75976
1990,Urban regions,West,Yes,0.09267,890,7501,0.08610,0.09923
1990,Urban regions,West,No,0.74332,6611,7501,0.73343,0.75320
1990,Urban regions,East,Yes,0.08111,166,1464,0.06712,0.09510
1990,Urban regions,East,No,0.69719,1298,1464,0.67364,0.72073
1990,Rural regions,West,Yes,0.07640,199,1959,0.06463,0.08816
1990,Rural regions,West,No,0.74922,1760,1959,0.73002,0.76842
1990,Rural regions,East,Yes,0.07051,294,2872,0.06115,0.07988
1990,Rural regions,East,No,0.71453,2578,2872,0.69801,0.73105
1991,Urban regions,West,Yes,0.08929,895,7449,0.08281,0.09576
