year,regtyp,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.12184,1084,11005,0.12174,0.12195
1985,Urban regions,West,No,0.87816,7560,11005,0.87805,0.87826
1985,Rural regions,West,Yes,0.11376,269,11005,0.11358,0.11394
1985,Rural regions,West,No,0.88624,2092,11005,0.88606,0.88642
1986,Urban regions,West,Yes,0.12047,1089,10582,0.12036,0.12057
1986,Urban regions,West,No,0.87953,7238,10582,0.87943,0.87964
1986,Rural regions,West,Yes,0.11156,272,10582,0.11139,0.11174
1986,Rural regions,West,No,0.88844,1983,10582,0.88826,0.88861
1987,Urban regions,West,Yes,0.11426,1081,10450,0.11416,0.11436
1987,Urban regions,West,No,0.88574,7145,10450,0.88564,0.88584
1987,Rural regions,West,Yes,0.09471,250,10450,0.09454,0.09487
1987,Rural regions,West,No,0.90529,1974,10450,0.90513,0.90546
1988,Urban regions,West,Yes,0.10966,993,9970,0.10956,0.10976
1988,Urban regions,West,No,0.89034,6895,9970,0.89024,0.89044
1988,Rural regions,West,Yes,0.10028,243,9970,0.10011,0.10045
1988,Rural regions,West,No,0.89972,1839,9970,0.89955,0.89989
1989,Urban regions,West,Yes,0.11468,944,9661,0.11458,0.11478
1989,Urban regions,West,No,0.88532,6741,9661,0.88522,0.88542
1989,Rural regions,West,Yes,0.09383,212,9661,0.09366,0.09399
1989,Rural regions,West,No,0.90617,1764,9661,0.90601,0.90634
1990,Urban regions,West,Yes,0.11114,890,13796,0.11105,0.11124
1990,Urban regions,West,No,0.88886,6598,13796,0.88876,0.88895
1990,Urban regions,East,Yes,0.10421,166,13796,0.10393,0.10450
1990,Urban regions,East,No,0.89579,1298,13796,0.89550,0.89607
1990,Rural regions,West,Yes,0.09185,199,13796,0.09169,0.09202
1990,Rural regions,West,No,0.90815,1773,13796,0.90798,0.90831
1990,Rural regions,East,Yes,0.08982,294,13796,0.08962,0.09001
1990,Rural regions,East,No,0.91018,2578,13796,0.90999,0.91038
1991,Urban regions,West,Yes,0.10774,895,13495,0.10765,0.10784
1991,Urban regions,West,No,0.89226,6540,13495,0.89216,0.89235
1991,Urban regions,East,Yes,0.13712,191,13495,0.13681,0.13744
1991,Urban regions,East,No,0.86288,1134,13495,0.86256,0.86319
1991,Rural regions,West,Yes,0.10679,238,13495,0.10662,0.10697
1991,Rural regions,West,No,0.89321,1771,13495,0.89303,0.89338
1991,Rural regions,East,Yes,0.08333,290,13495,0.08314,0.08351
1991,Rural regions,East,No,0.91667,2436,13495,0.91649,0.91686
1992,Urban regions,West,Yes,0.10615,873,13195,0.10606,0.10625
1992,Urban regions,West,No,0.89385,6458,13195,0.89375,0.89394
1992,Urban regions,East,Yes,0.11871,190,13195,0.11842,0.11900
1992,Urban regions,East,No,0.88129,1128,13195,0.88100,0.88158
1992,Rural regions,West,Yes,0.09811,223,13195,0.09795,0.09828
1992,Rural regions,West,No,0.90189,1771,13195,0.90172,0.90205
1992,Rural regions,East,Yes,0.11320,345,13195,0.11299,0.11342
1992,Rural regions,East,No,0.88680,2207,13195,0.88658,0.88701
1993,Urban regions,West,Yes,0.10252,834,13101,0.10242,0.10261
1993,Urban regions,West,No,0.89748,6439,13101,0.89739,0.89758
1993,Urban regions,East,Yes,0.13666,201,13101,0.13635,0.13697
1993,Urban regions,East,No,0.86334,1111,13101,0.86303,0.86365
1993,Rural regions,West,Yes,0.09091,208,13101,0.09075,0.09107
1993,Rural regions,West,No,0.90909,1791,13101,0.90893,0.90925
1993,Rural regions,East,Yes,0.11372,342,13101,0.11351,0.11394
1993,Rural regions,East,No,0.88628,2175,13101,0.88606,0.88649
1994,Urban regions,West,Yes,0.09491,770,12873,0.09482,0.09500
1994,Urban regions,West,No,0.90509,6381,12873,0.90500,0.90518
1994,Urban regions,East,Yes,0.12552,186,12873,0.12522,0.12582
1994,Urban regions,East,No,0.87448,1122,12873,0.87418,0.87478
1994,Rural regions,West,Yes,0.09138,198,12873,0.09122,0.09155
