year,regtyp,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.09181949629590967,1084,11005,0.0917397489999191,0.09189924359190024
1985,Urban regions,West,No,0.6617806481306745,7560,11005,0.6616499953418934,0.6619113009194556
1985,Rural regions,West,Yes,0.02803009946333609,269,11005,0.027984516647111973,0.02807568227956021
1985,Rural regions,West,No,0.21836975611007983,2092,11005,0.2182556630185371,0.21848384920162256
1986,Urban regions,West,Yes,0.09112048719152242,1089,10582,0.09104107610163135,0.09119989828141349
1986,Urban regions,West,No,0.6652731328382309,7238,10582,0.6651429165649801,0.6654033491114816
1986,Rural regions,West,Yes,0.02717710927608932,272,10582,0.027132241090881214,0.027221977461297425
1986,Rural regions,West,No,0.21642927069415752,1983,10582,0.21631563439453516,0.21654290699377987
1987,Urban regions,West,Yes,0.08683106072123072,1081,10450,0.08675338912658964,0.08690873231587179
1987,Urban regions,West,No,0.6731044470590655,7145,10450,0.6729750588090282,0.6732338353091027
1987,Rural regions,West,Yes,0.022736024508230392,250,10450,0.022694908370497396,0.022777140645963388
1987,Rural regions,West,No,0.21732846771147338,1974,10450,0.21721470572137497,0.2174422297015718
1988,Urban regions,West,Yes,0.08367861739917175,993,9970,0.08360232109079865,0.08375491370754484
1988,Urban regions,West,No,0.6794138699692603,6895,9970,0.6792852785661039,0.6795424613724168
1988,Rural regions,West,Yes,0.023756945071747665,243,9970,0.023714983993261662,0.023798906150233667
1988,Rural regions,West,No,0.21315056755982026,1839,9970,0.21303772798757728,0.21326340713206324
1989,Urban regions,West,Yes,0.08815949171920352,944,9661,0.08808176278676004,0.088237220651647
1989,Urban regions,West,No,0.6805796680613985,6741,9661,0.6804518449198924,0.6807074912029045
1989,Rural regions,West,Yes,0.021698122224495207,212,9661,0.02165817963264882,0.021738064816341596
1989,Rural regions,West,No,0.20956271799490278,1764,9661,0.2094511397713546,0.20967429621845096
1990,Urban regions,West,Yes,0.06886540699379604,890,13796,0.06880361043905295,0.06892720354853912
1990,Urban regions,West,No,0.5507410064088247,6598,13796,0.5506196173427949,0.5508623954748546
1990,Urban regions,East,Yes,0.007088657022365309,166,13796,0.007068183399876603,0.007109130644854016
1990,Urban regions,East,No,0.0609316419816171,1298,13796,0.06087326689775287,0.060990017065481336
1990,Rural regions,West,Yes,0.017112008351121706,199,13796,0.017080359352064447,0.017143657350178965
1990,Rural regions,West,No,0.16918769230945815,1773,13796,0.1690961981614716,0.16927918645744472
1990,Rural regions,East,Yes,0.011323725606390852,294,13796,0.011297904241325941,0.011349546971455763
