year,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.12184,1084,11005,0.12174,0.12195
1985,Urban regions,No,0.87816,7560,11005,0.87805,0.87826
1985,Rural regions,Yes,0.11376,269,11005,0.11358,0.11394
1985,Rural regions,No,0.88624,2092,11005,0.88606,0.88642
1986,Urban regions,Yes,0.12047,1089,10582,0.12036,0.12057
1986,Urban regions,No,0.87953,7238,10582,0.87943,0.87964
1986,Rural regions,Yes,0.11156,272,10582,0.11139,0.11174
1986,Rural regions,No,0.88844,1983,10582,0.88826,0.88861
1987,Urban regions,Yes,0.11426,1081,10450,0.11416,0.11436
1987,Urban regions,No,0.88574,7145,10450,0.88564,0.88584
1987,Rural regions,Yes,0.09471,250,10450,0.09454,0.09487
1987,Rural regions,No,0.90529,1974,10450,0.90513,0.90546
1988,Urban regions,Yes,0.10966,993,9970,0.10956,0.10976
1988,Urban regions,No,0.89034,6895,9970,0.89024,0.89044
1988,Rural regions,Yes,0.10028,243,9970,0.10011,0.10045
1988,Rural regions,No,0.89972,1839,9970,0.89955,0.89989
1989,Urban regions,Yes,0.11468,944,9661,0.11458,0.11478
1989,Urban regions,No,0.88532,6741,9661,0.88522,0.88542
1989,Rural regions,Yes,0.09383,212,9661,0.09366,0.09399
1989,Rural regions,No,0.90617,1764,9661,0.90601,0.90634
1990,Urban regions,Yes,0.11046,1056,13796,0.11037,0.11055
1990,Urban regions,No,0.88954,7896,13796,0.88945,0.88963
1990,Rural regions,Yes,0.09103,493,13796,0.09091,0.09116
1990,Rural regions,No,0.90897,4351,13796,0.90884,0.90909
1991,Urban regions,Yes,0.11072,1086,13495,0.11063,0.11082
1991,Urban regions,No,0.88928,7674,13495,0.88918,0.88937
1991,Rural regions,Yes,0.09719,528,13495,0.09706,0.09732
1991,Rural regions,No,0.90281,4207,13495,0.90268,0.90294
1992,Urban regions,Yes,0.10747,1063,13195,0.10738,0.10756
1992,Urban regions,No,0.89253,7586,13195,0.89244,0.89262
1992,Rural regions,Yes,0.10414,568,13195,0.10400,0.10427
1992,Rural regions,No,0.89586,3978,13195,0.89573,0.89600
1993,Urban regions,Yes,0.10608,1035,13101,0.10599,0.10617
1993,Urban regions,No,0.89392,7550,13101,0.89383,0.89401
1993,Rural regions,Yes,0.10019,550,13101,0.10007,0.10032
1993,Rural regions,No,0.89981,3966,13101,0.89968,0.89993
1994,Urban regions,Yes,0.09808,956,12873,0.09799,0.09816
1994,Urban regions,No,0.90192,7503,12873,0.90184,0.90201
1994,Rural regions,Yes,0.09575,510,12873,0.09562,0.09588
1994,Rural regions,No,0.90425,3904,12873,0.90412,0.90438
1995,Urban regions,Yes,0.10295,1045,13283,0.10286,0.10304
1995,Urban regions,No,0.89705,7670,13283,0.89696,0.89714
1995,Rural regions,Yes,0.09906,558,13283,0.09893,0.09919
1995,Rural regions,No,0.90094,4010,13283,0.90081,0.90107
1996,Urban regions,Yes,0.09893,977,13044,0.09884,0.09901
1996,Urban regions,No,0.90107,7542,13044,0.90099,0.90116
1996,Rural regions,Yes,0.09372,529,13044,0.09360,0.09385
1996,Rural regions,No,0.90628,3996,13044,0.90615,0.90640
1997,Urban regions,Yes,0.10141,982,12826,0.10132,0.10149
1997,Urban regions,No,0.89859,7387,12826,0.89851,0.89868
1997,Rural regions,Yes,0.09556,525,12826,0.09543,0.09569
1997,Rural regions,No,0.90444,3932,12826,0.90431,0.90457
1998,Urban regions,Yes,0.09866,1018,14238,0.09858,0.09875
1998,Urban regions,No,0.90134,8254,14238,0.90125,0.90142
1998,Rural regions,Yes,0.09246,554,14238,0.09233,0.09258
1998,Rural regions,No,0.90754,4412,14238,0.90742,0.90767
1999,Urban regions,Yes,0.10183,1017,13674,0.10175,0.10192
1999,Urban regions,No,0.89817,7861,13674,0.89808,0.89825
1999,Rural regions,Yes,0.09388,545,13674,0.09375,0.09400
1999,Rural regions,No,0.90612,4251,13674,0.90600,0.90625
2000,Urban regions,Yes,0.09495,1677,24107,0.09487,0.09504
2000,Urban regions,No,0.90505,14034,24107,0.90496,0.90513
2000,Rural regions,Yes,0.09380,910,24107,0.09367,0.09392
2000,Rural regions,No,0.90620,7486,24107,0.90608,0.90633
2001,Urban regions,Yes,0.10100,1599,21921,0.10092,0.10109
2001,Urban regions,No,0.89900,12703,21921,0.89891,0.89908
2001,Rural regions,Yes,0.09447,845,21921,0.09435,0.09460
2001,Rural regions,No,0.90553,6774,21921,0.90540,0.90565
2002,Urban regions,Yes,0.09918,1715,23026,0.09909,0.09927
2002,Urban regions,No,0.90082,13557,23026,0.90073,0.90091
2002,Rural regions,Yes,0.10263,913,23026,0.10250,0.10275
2002,Rural regions,No,0.89737,6841,23026,0.89725,0.89750
2003,Urban regions,Yes,0.09949,1655,22165,0.09941,0.09958
2003,Urban regions,No,0.90051,13079,22165,0.90042,0.90059
2003,Rural regions,Yes,0.09733,856,22165,0.09721,0.09746
2003,Rural regions,No,0.90267,6575,22165,0.90254,0.90279
2004,Urban regions,Yes,0.10258,1688,21612,0.10249,0.10267
2004,Urban regions,No,0.89742,12665,21612,0.89733,0.89751
2004,Rural regions,Yes,0.09581,823,21612,0.09568,0.09593
2004,Rural regions,No,0.90419,6436,21612,0.90407,0.90432
2005,Urban regions,Yes,0.10943,1634,20697,0.10934,0.10952
2005,Urban regions,No,0.89057,12120,20697,0.89048,0.89066
2005,Rural regions,Yes,0.09940,765,20697,0.09928,0.09953
2005,Rural regions,No,0.90060,6178,20697,0.90047,0.90072
2006,Urban regions,Yes,0.09346,1382,21967,0.09338,0.09355
2006,Urban regions,No,0.90654,13057,21967,0.90645,0.90662
2006,Rural regions,Yes,0.08143,685,21967,0.08131,0.08154
2006,Rural regions,No,0.91857,6843,21967,0.91846,0.91869
2007,Urban regions,Yes,0.09067,1300,20509,0.09059,0.09075
2007,Urban regions,No,0.90933,12140,20509,0.90925,0.90941
2007,Rural regions,Yes,0.08927,678,20509,0.08915,0.08938
2007,Rural regions,No,0.91073,6391,20509,0.91062,0.91085
2008,Urban regions,Yes,0.09326,1249,19316,0.09318,0.09334
2008,Urban regions,No,0.90674,11414,19316,0.90666,0.90682
2008,Rural regions,Yes,0.08760,619,19316,0.08748,0.08772
2008,Rural regions,No,0.91240,6034,19316,0.91228,0.91252
2009,Urban regions,Yes,0.10024,1165,18018,0.10015,0.10033
2009,Urban regions,No,0.89976,10517,18018,0.89967,0.89985
2009,Rural regions,Yes,0.08733,551,18018,0.08721,0.08745
2009,Rural regions,No,0.91267,5785,18018,0.91255,0.91279
2010,Urban regions,Yes,0.11058,1548,23967,0.11049,0.11067
2010,Urban regions,No,0.88942,14073,23967,0.88933,0.88951
2010,Rural regions,Yes,0.08628,678,23967,0.08616,0.08640
2010,Rural regions,No,0.91372,7668,23967,0.91360,0.91384
2011,Urban regions,Yes,0.10095,1776,28372,0.10086,0.10104
2011,Urban regions,No,0.89905,16389,28372,0.89896,0.89914
2011,Rural regions,Yes,0.08146,802,28372,0.08134,0.08157
2011,Rural regions,No,0.91854,9405,28372,0.91843,0.91866
2012,Urban regions,Yes,0.10136,1719,27634,0.10128,0.10145
2012,Urban regions,No,0.89864,15776,27634,0.89855,0.89872
2012,Rural regions,Yes,0.07648,815,27634,0.07637,0.07659
2012,Rural regions,No,0.92352,9324,27634,0.92341,0.92363
2013,Urban regions,Yes,0.10605,2218,30621,0.10596,0.10614
2013,Urban regions,No,0.89395,17917,30621,0.89386,0.89404
2013,Rural regions,Yes,0.07807,942,30621,0.07796,0.07819
2013,Rural regions,No,0.92193,9544,30621,0.92181,0.92204
2014,Urban regions,Yes,0.10708,1975,27080,0.10699,0.10717
2014,Urban regions,No,0.89292,15652,27080,0.89283,0.89301
2014,Rural regions,Yes,0.08527,853,27080,0.08515,0.08539
2014,Rural regions,No,0.91473,8600,27080,0.91461,0.91485
2015,Urban regions,Yes,0.10427,1920,26786,0.10418,0.10436
2015,Urban regions,No,0.89573,15550,26786,0.89564,0.89582
2015,Rural regions,Yes,0.07872,817,26786,0.07860,0.07883
2015,Rural regions,No,0.92128,8499,26786,0.92117,0.92140
2016,Urban regions,Yes,0.10863,1866,27256,0.10854,0.10872
2016,Urban regions,No,0.89137,15984,27256,0.89128,0.89146
2016,Rural regions,Yes,0.07364,717,27256,0.07353,0.07375
2016,Rural regions,No,0.92636,8689,27256,0.92625,0.92647
2017,Urban regions,Yes,0.11016,2206,30515,0.11007,0.11025
2017,Urban regions,No,0.88984,17694,30515,0.88975,0.88993
2017,Rural regions,Yes,0.07472,906,30515,0.07461,0.07483
2017,Rural regions,No,0.92528,9709,30515,0.92517,0.92539
2018,Urban regions,Yes,0.10486,2164,29206,0.10477,0.10495
2018,Urban regions,No,0.89514,17056,29206,0.89505,0.89523
2018,Rural regions,Yes,0.06451,842,29206,0.06441,0.06462
