year,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,No,0.8745950948634891,14443,0.8691939211374057,0.8799962685895725
1985,Urban regions,Yes,0.12540490513651087,14443,0.12000373141042753,0.1308060788625942
1985,Rural regions,No,0.8860652265988987,14443,0.8808833345811091,0.8912471186166884
1985,Rural regions,Yes,0.11393477340110122,14443,0.10875288138331154,0.1191166654188909
1986,Urban regions,No,0.869220607661823,13742,0.863583377540005,0.8748578377836409
1986,Urban regions,Yes,0.130779392338177,13742,0.12514216221635907,0.13641662245999495
1986,Rural regions,No,0.8793791574279379,13742,0.8739337502164712,0.8848245646394046
1986,Rural regions,Yes,0.12062084257206208,13742,0.11517543536059541,0.12606624978352876
1987,Urban regions,No,0.8685874057865305,13496,0.8628873540845464,0.8742874574885146
1987,Urban regions,Yes,0.13141259421346949,13496,0.12571254251148548,0.1371126459154535
1987,Rural regions,No,0.887589928057554,13496,0.882260724217517,0.892919131897591
1987,Rural regions,Yes,0.11241007194244604,13496,0.1070808681024091,0.11773927578248297
1988,Urban regions,No,0.8741125760649088,12817,0.8683695903400863,0.8798555617897312
1988,Urban regions,Yes,0.12588742393509128,12817,0.12014443821026884,0.1316304096599137
1988,Rural regions,No,0.8832853025936599,12817,0.8777265652269366,0.8888440399603832
1988,Rural regions,Yes,0.11671469740634005,12817,0.11115596003961677,0.12227343477306334
1989,Urban regions,No,0.8771633051398829,12393,0.8713840464407219,0.882942563839044
1989,Urban regions,Yes,0.12283669486011711,12393,0.11705743616095605,0.12861595355927818
1989,Rural regions,No,0.8927125506072875,12393,0.8872637849860627,0.8981613162285123
1989,Rural regions,Yes,0.10728744939271255,12393,0.10183868377148776,0.11273621501393734
1990,Urban regions,No,0.8820375335120644,18165,0.8773466588855798,0.8867284081385489
1990,Urban regions,Yes,0.11796246648793565,18165,0.11327159186145108,0.12265334111442022
1990,Rural regions,No,0.89822460776218,18165,0.8938276505737713,0.9026215649505888
1990,Rural regions,Yes,0.10177539223781998,18165,0.09737843504941124,0.10617234942622872
1991,Urban regions,No,0.876027397260274,17756,0.871180038015898,0.88087475650465
1991,Urban regions,Yes,0.12397260273972603,17756,0.11912524349535006,0.128819961984102
1991,Rural regions,No,0.8884899683210137,17756,0.8838601202789274,0.8931198163631
1991,Rural regions,Yes,0.11151003167898627,17756,0.10688018363689995,0.11613987972107258
1992,Urban regions,No,0.8770956179905192,17350,0.8722100677227468,0.8819811682582915
1992,Urban regions,Yes,0.12290438200948087,17350,0.1180188317417085,0.12778993227725322
1992,Rural regions,No,0.875054993400792,17350,0.8701347854590534,0.8799752013425305
1992,Rural regions,Yes,0.1249450065992081,17350,0.12002479865746953,0.12986521454094668
1993,Urban regions,No,0.8794408852649971,16993,0.8745450770821758,0.8843366934478184
1993,Urban regions,Yes,0.12055911473500291,16993,0.11566330655218164,0.12545492291782417
1993,Rural regions,No,0.8782108060230293,16993,0.8732935274896533,0.8831280845564052
1993,Rural regions,Yes,0.12178919397697077,16993,0.11687191544359474,0.1267064725103468
1994,Urban regions,No,0.8869842771013122,16642,0.8821738824613181,0.8917946717413063
1994,Urban regions,Yes,0.11301572289868779,16642,0.10820532825869367,0.11782611753868191
1994,Rural regions,No,0.8844585410058904,16642,0.8796016207137559,0.8893154612980249
1994,Rural regions,Yes,0.11554145899410966,16642,0.11068453870197519,0.12039837928624413
1995,Urban regions,No,0.8800917957544464,17246,0.8752433748370452,0.8849402166718476
1995,Urban regions,Yes,0.11990820424555364,17246,0.11505978332815242,0.12475662516295485
1995,Rural regions,No,0.87784588441331,17246,0.872958516075107,0.882733252751513
1995,Rural regions,Yes,0.12215411558669002,17246,0.11726674724848704,0.127041483924893
1996,Urban regions,No,0.8853151778377744,16862,0.8805056387736042,0.8901247169019445
