year,regtyp,train,proportion,n,lower_confidence,upper_confidence
1984,-1,Nein,0.9010868649422866,16099,0.8964751024352976,0.9056986274492757
1984,-1,Ja,0.09891313505771337,16099,0.09430137255072435,0.1035248975647024
1985,Staedtischer Raum,Nein,0.7021791767554479,14443,0.6947210653087309,0.709637288202165
1985,Laendlicher Raum,Nein,0.19426336375488917,14443,0.18781099211708144,0.2007157353926969
1985,Staedtischer Raum,Ja,0.08390761780592289,14443,0.07938595994831692,0.08842927566352886
1985,Laendlicher Raum,Ja,0.01964984168373999,14443,0.017386253046374724,0.021913430321105255
1986,Staedtischer Raum,Nein,0.7008141112618724,13742,0.6931580910514423,0.7084701314723025
1986,Laendlicher Raum,Nein,0.1917038185694902,13742,0.18512221462369083,0.19828542251528958
1986,Staedtischer Raum,Ja,0.08509401046714479,13742,0.0804288258941098,0.08975919504017979
1986,Laendlicher Raum,Ja,0.022388059701492536,13742,0.019914498979470622,0.02486162042351445
1987,Staedtischer Raum,Nein,0.6990795142969056,13496,0.6913412652740888,0.7068177633197225
1987,Laendlicher Raum,Nein,0.19310614962788875,13496,0.18644637102770995,0.19976592822806755
1987,Staedtischer Raum,Ja,0.08832745789267528,13496,0.08353982502616686,0.0931150907591837
1987,Laendlicher Raum,Ja,0.019486878182530358,13496,0.017154755587284867,0.02181900077777585
1988,Staedtischer Raum,Nein,0.705719557195572,12817,0.6978298723410632,0.7136092420500808
1988,Laendlicher Raum,Nein,0.1881918819188192,12817,0.18142497789606812,0.19495878594157026
1988,Staedtischer Raum,Ja,0.08507585075850758,12817,0.08024572347981354,0.08990597803720163
1988,Laendlicher Raum,Ja,0.02101271012710127,12817,0.018529620243147898,0.023495800011054644
1989,Staedtischer Raum,Nein,0.7107289798501951,12393,0.7027458660148619,0.7187120936855284
1989,Laendlicher Raum,Nein,0.18556809790062243,12393,0.17872351649464058,0.19241267930660427
1989,Staedtischer Raum,Ja,0.08471357738158034,12393,0.07981101794528338,0.08961613681787729
1989,Laendlicher Raum,Ja,0.01898934486760207,12393,0.016586312062417646,0.02139237767278649
1990,Staedtischer Raum,Nein,0.5781410350388506,18165,0.5709591423862866,0.5853229276914146
1990,Laendlicher Raum,Nein,0.3186482920392904,18165,0.31187219148335027,0.32542439259523054
1990,Staedtischer Raum,Ja,0.06743879196598739,18165,0.06379182411963347,0.0710857598123413
1990,Laendlicher Raum,Ja,0.029467819967746663,18165,0.027008486928965493,0.031927153006527834
1990,-1,Nein,0.005497727605922885,18165,0.004422419624716965,0.006573035587128804
1990,-1,Ja,0.0008063333822020232,18165,0.0003935515954932338,0.0012191151689108126
1991,Staedtischer Raum,Nein,0.5734590065828845,17756,0.5661843067168477,0.5807337064489213
1991,Laendlicher Raum,Nein,0.31448234590065827,17756,0.30765281364965696,0.32131187815165957
1991,Staedtischer Raum,Ja,0.07203770197486535,17756,0.0682346821079861,0.0758407218417446
1991,Laendlicher Raum,Ja,0.03336325553560742,17756,0.030721763144650582,0.03600474792656426
1991,-1,Nein,0.005909634949132256,17756,0.0047822382403391725,0.007037031657925339
1991,-1,Ja,0.0007480550568521843,17756,0.00034590532277609906,0.0011502047909282694
1992,Staedtischer Raum,Nein,0.5789272616136919,17350,0.5715804839895892,0.5862740392377946
1992,Laendlicher Raum,Nein,0.30371332518337407,17350,0.29687054959918807,0.3105561007675601
1992,Staedtischer Raum,Ja,0.07067542787286063,17350,0.06686192335524167,0.07448893239047959
1992,Laendlicher Raum,Ja,0.037897310513447434,17350,0.03505598336336774,0.04073863766352713
1992,-1,Nein,0.007334963325183374,17350,0.006065247103982242,0.008604679546384506
1992,-1,Ja,0.0014517114914425428,17350,0.0008851709087103051,0.0020182520741747804
1993,Staedtischer Raum,Nein,0.5851443651040049,16993,0.5777363637520598,0.59255236645595
1993,Laendlicher Raum,Nein,0.30759081030735796,16993,0.3006519342149954,0.3145296863997205
1993,Staedtischer Raum,Ja,0.07008692952499224,16993,0.06624843667707436,0.07392542237291011
1993,Laendlicher Raum,Ja,0.03717789506364483,16993,0.034333195098033724,0.04002259502925593
1994,Staedtischer Raum,Nein,0.5910308953341741,16642,0.5835611868242492,0.598500603844099
1994,Laendlicher Raum,Nein,0.3073770491803279,16642,0.3003667351927017,0.31438736316795407
1994,Staedtischer Raum,Ja,0.06612547288776797,16642,0.06234990770319635,0.0699010380723396
1994,Laendlicher Raum,Ja,0.03546658259773014,16642,0.032656483575329714,0.038276681620130565
1995,Staedtischer Raum,Nein,0.5869698361659776,17246,0.5796211338158747,0.5943185385160806
1995,Laendlicher Raum,Nein,0.30676772316643697,17246,0.2998850665984626,0.31365037973441134
1995,Staedtischer Raum,Ja,0.07005052824988517,17246,0.0662412099432249,0.07385984655654544
1995,Laendlicher Raum,Ja,0.0362119124177002,17246,0.03342368374984344,0.03900014108555696
1996,Staedtischer Raum,Nein,0.5876481597005615,16862,0.5802180677622273,0.5950782516388957
1996,Laendlicher Raum,Nein,0.3112913287585777,16862,0.30430252548097203,0.3182801320361833
1996,Staedtischer Raum,Ja,0.06628197130380536,16862,0.06252699579022099,0.07003694681738974
1996,Laendlicher Raum,Ja,0.03477854023705552,16862,0.03201305917955681,0.037544021294554225
1997,Staedtischer Raum,Nein,0.5863986652895845,16487,0.5788811779608147,0.5939161526183543
1997,Laendlicher Raum,Nein,0.31222690077063636,16487,0.3051532599445135,0.31930054159675925
1997,Staedtischer Raum,Ja,0.06665607372686105,16487,0.06284869595989608,0.07046345149382603
1997,Laendlicher Raum,Ja,0.034638913164375944,16487,0.031847576145496374,0.03743025018325551
1997,-1,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,Staedtischer Raum,Nein,0.5890420744338881,18147,0.5818835173832144,0.5962006314845618
1998,Laendlicher Raum,Nein,0.31509393528109153,18147,0.3083348304882456,0.32185304007393745
1998,Staedtischer Raum,Ja,0.06279019929995,18147,0.059260660233108456,0.06631973836679154
1998,Laendlicher Raum,Ja,0.033073790985070364,18147,0.03047188076751399,0.03567570120262674
1999,Staedtischer Raum,Nein,0.5839589682598677,17396,0.5766342551273276,0.5912836813924078
1999,Laendlicher Raum,Nein,0.3156916672861072,17396,0.30878467699652284,0.32259865757569156
1999,Staedtischer Raum,Ja,0.06600758195198098,17396,0.06231780631445571,0.06969735758950624
1999,Laendlicher Raum,Ja,0.03434178250204415,17396,0.031635616031460714,0.03704794897262759
2000,Staedtischer Raum,Nein,0.5911141086709101,30607,0.5856062547310525,0.5966219626107676
2000,Laendlicher Raum,Nein,0.31517936180078404,30607,0.3099744545435532,0.32038426905801487
2000,Staedtischer Raum,Ja,0.061670109176748304,30607,0.05897509642896001,0.0643651219245366
2000,Laendlicher Raum,Ja,0.03203642035155756,30607,0.03006355616199464,0.03400928454112047
2001,Staedtischer Raum,Nein,0.5875601629026287,27798,0.5817731324107024,0.593347193394555
2001,Laendlicher Raum,Nein,0.31317104776008886,27798,0.3077189404437211,0.3186231550764566
2001,Staedtischer Raum,Ja,0.0657164013328397,27798,0.0628035015369174,0.06862930112876199
2001,Laendlicher Raum,Ja,0.033552388004442796,27798,0.031435488835550085,0.03566928717333551
2002,Staedtischer Raum,Nein,0.5979608950876109,28961,0.5923138684687617,0.60360792170646
2002,Laendlicher Raum,Nein,0.3017610451516088,28961,0.296474366419586,0.30704772388363155
2002,Staedtischer Raum,Ja,0.06576334024804696,28961,0.06290857974805102,0.0686181007480429
2002,Laendlicher Raum,Ja,0.03451471951273337,28961,0.03241227618872012,0.03661716283674662
2003,Staedtischer Raum,Nein,0.5991288399816598,27727,0.5933602834997496,0.60489739646357
2003,Laendlicher Raum,Nein,0.3011004126547455,27727,0.2957007367025514,0.3065000886069396
2003,Staedtischer Raum,Ja,0.06607060981201283,27727,0.06314668763642554,0.06899453198760012
2003,Laendlicher Raum,Ja,0.03370013755158184,27727,0.031576030377462296,0.035824244725701386
2004,Staedtischer Raum,Nein,0.5956515600734152,26790,0.5897747217611337,0.6015283983856968
2004,Laendlicher Raum,Nein,0.30264953644877407,26790,0.2971482372181642,0.30815083567938395
2004,Staedtischer Raum,Ja,0.06932090921925738,26790,0.06627931118978315,0.0723625072487316
2004,Laendlicher Raum,Ja,0.032377994258553346,26790,0.030258425284770345,0.034497563232336347
2005,Staedtischer Raum,Nein,0.5952720302747334,25520,0.5892498315290485,0.6012942290204183
2005,Laendlicher Raum,Nein,0.3034845431758982,25520,0.29784363014465576,0.3091254562071406
2005,Staedtischer Raum,Ja,0.06969086351796333,25520,0.06656681836486865,0.07281490867105801
2005,Laendlicher Raum,Ja,0.03155256303140512,25520,0.02940784064525273,0.03369728541755751
2006,Staedtischer Raum,Nein,0.5952131297013905,27321,0.5893926706838627,0.6010335887189183
2006,Laendlicher Raum,Nein,0.31183040802370643,27321,0.3063373429174031,0.31732347313000975
2006,Staedtischer Raum,Ja,0.06241167084568042,27321,0.05954322419645798,0.06528011749490285
2006,Laendlicher Raum,Ja,0.030544791429222704,27321,0.028504274361023953,0.03258530849742145
2007,Staedtischer Raum,Nein,0.5919352479399288,25385,0.5858892342014302,0.5979812616784274
2007,Laendlicher Raum,Nein,0.3116192890925935,25385,0.305921662281781,0.317316915903406
2007,Staedtischer Raum,Ja,0.06338680579257887,25385,0.06038938954677793,0.0663842220383798
2007,Laendlicher Raum,Ja,0.03305865717489882,25385,0.030859227113561417,0.03525808723623623
2008,Staedtischer Raum,Nein,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Laendlicher Raum,Nein,0.3123835162559536,23673,0.306479512617623,0.3182875198942842
2008,Staedtischer Raum,Ja,0.06466142058397184,23673,0.0615285931946205,0.06779424797332319
2008,Laendlicher Raum,Ja,0.03204597225098364,23673,0.02980238215553714,0.034289562346430144
2009,Staedtischer Raum,Nein,0.5836940836940837,21983,0.5771776267739408,0.5902105406142266
2009,Laendlicher Raum,Nein,0.32106782106782106,21983,0.31489584578249913,0.327239796353143
2009,Staedtischer Raum,Ja,0.06465756465756466,21983,0.061406634929610814,0.06790849438551849
2009,Laendlicher Raum,Ja,0.03058053058053058,21983,0.02830443252182962,0.03285662863923154
2010,Staedtischer Raum,Nein,0.5871823757666792,35837,0.5820848917937754,0.592279859739583
2010,Laendlicher Raum,Nein,0.3199399173864063,35837,0.31511046260472747,0.32476937216808516
2010,Staedtischer Raum,Ja,0.06458880961321818,35837,0.062043912853294574,0.0671337063731418
2010,Laendlicher Raum,Ja,0.028288897233696333,35837,0.026572306200907378,0.03000548826648529
2011,Staedtischer Raum,Nein,0.5776876982728234,41903,0.5729583974590592,0.5824169990865876
2011,Laendlicher Raum,Nein,0.33151216073316886,41903,0.32700472025404675,0.33601960121229096
2011,Staedtischer Raum,Ja,0.06256609094113501,41903,0.060247237220212385,0.06488494466205763
2011,Laendlicher Raum,Ja,0.02823405005287275,41903,0.02664805823729003,0.029820041868455473
2012,Staedtischer Raum,Nein,0.5709115912134043,40229,0.5660749455198866,0.575748236906922
2012,Laendlicher Raum,Nein,0.3374226468353056,40229,0.33280211613140415,0.34204317753920704
2012,Staedtischer Raum,Ja,0.06217204067600333,40229,0.0598124014774742,0.06453167987453245
2012,Laendlicher Raum,Ja,0.029493721275286794,40229,0.027840426042980898,0.03114701650759269
2013,Staedtischer Raum,Nein,0.5852749910133656,44486,0.5806966884661254,0.5898532935606057
2013,Laendlicher Raum,Nein,0.31172183915558316,44486,0.3074174651268708,0.3160262131842955
2013,Staedtischer Raum,Ja,0.07231789810790497,44486,0.06991094915942513,0.07472484705638481
2013,Laendlicher Raum,Ja,0.030685271723146303,44486,0.02908261029348419,0.032287933152808417
2014,Staedtischer Raum,Nein,0.5780124819971195,38694,0.573091489886768,0.5829334741074711
2014,Laendlicher Raum,Nein,0.31758927582259316,38694,0.3129506419629161,0.3222279096822702
2014,Staedtischer Raum,Ja,0.07289781749695336,38694,0.07030748614249158,0.07548814885141514
2014,Laendlicher Raum,Ja,0.03150042468333395,38694,0.029760052314905923,0.03324079705176198
2015,Staedtischer Raum,Nein,0.5805921666728895,38036,0.5756329565846543,0.5855513767611247
2015,Laendlicher Raum,Nein,0.31732815591979985,38036,0.31265060039364173,0.32200571144595797
2015,Staedtischer Raum,Ja,0.07157525295896651,38036,0.06898457487143028,0.07416593104650274
2015,Laendlicher Raum,Ja,0.0305044244483441,38036,0.028776148901038703,0.0322326999956495
2016,Staedtischer Raum,Nein,0.5864396830055768,41132,0.5816803371812117,0.5911990288299419
2016,Laendlicher Raum,Nein,0.31879219254476077,41132,0.31428859260607406,0.3232957924834475
2016,Staedtischer Raum,Ja,0.06846199002054594,41132,0.06602142036422332,0.07090255967686857
2016,Laendlicher Raum,Ja,0.026306134429116525,41132,0.02475943511732414,0.02785283374090891
2017,Staedtischer Raum,Nein,0.5798649800091761,45410,0.5753251645168781,0.5844047955014741
2017,Laendlicher Raum,Nein,0.3181490463393852,45410,0.3138651361304048,0.32243295654836557
2017,Staedtischer Raum,Ja,0.07229468440715738,45410,0.06991270212898834,0.07467666668532641
2017,Laendlicher Raum,Ja,0.029691289244281313,45410,0.028130120623718165,0.031252457864844464
2018,Staedtischer Raum,Nein,0.5839895911798946,43121,0.5793373061867119,0.5886418761730773
2018,Laendlicher Raum,Nein,0.31308635211942754,43121,0.30870916814731814,0.31746353609153694
2018,Staedtischer Raum,Ja,0.07409436417174553,43121,0.07162214135103195,0.0765665869924591
2018,Laendlicher Raum,Ja,0.028829692528932412,43121,0.027250338972604593,0.03040904608526023
2019,Staedtischer Raum,Nein,0.5790596085715268,42417,0.5743611215315705,0.5837580956114832
2019,Laendlicher Raum,Nein,0.3087400681044268,42417,0.3043436064798814,0.31313652972897216
2019,Staedtischer Raum,Ja,0.06717573005881745,42417,0.06479345330621111,0.0695580068114238
2019,Laendlicher Raum,Ja,0.026003508409864824,42417,0.024488968344308023,0.027518048475421625
2019,-1,Nein,0.015925429092284938,42417,0.014734061799882644,0.017116796384687234
2019,-1,Ja,0.0030956557630791456,42417,0.002566980279022001,0.00362433124713629
2020,Staedtischer Raum,Nein,0.6022719542888239,42741,0.5976318989513266,0.6069120096263211
2020,Laendlicher Raum,Nein,0.2967485205088089,42741,0.29241756880975206,0.30107947220786574
2020,Staedtischer Raum,Ja,0.07513094347323311,42741,0.07263184552544215,0.07763004142102407
2020,Laendlicher Raum,Ja,0.02584858172913407,42741,0.024344174800448287,0.027352988657819856
2021,Staedtischer Raum,Nein,0.6012609564816239,27598,0.5954840791020027,0.6070378338612451
2021,Laendlicher Raum,Nein,0.2934030447485776,27598,0.2880310515364301,0.2987750379607251
2021,Staedtischer Raum,Ja,0.07857911733046287,27598,0.07540443799861753,0.08175379666230821
2021,Laendlicher Raum,Ja,0.026705623045773747,27598,0.024803490700731082,0.028607755390816413
2021,-1,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
