year,regtyp,train,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Nein,0.7021791767554479,14443,0.6947210653087309,0.709637288202165
1985,Laendlicher Raum,Nein,0.19426336375488917,14443,0.18781099211708144,0.2007157353926969
1985,Staedtischer Raum,Ja,0.08390761780592289,14443,0.07938595994831692,0.08842927566352886
1985,Laendlicher Raum,Ja,0.01964984168373999,14443,0.017386253046374724,0.021913430321105255
1986,Staedtischer Raum,Nein,0.7008141112618724,13742,0.6931580910514423,0.7084701314723025
1986,Laendlicher Raum,Nein,0.1917038185694902,13742,0.18512221462369083,0.19828542251528958
1986,Staedtischer Raum,Ja,0.08509401046714479,13742,0.0804288258941098,0.08975919504017979
1986,Laendlicher Raum,Ja,0.022388059701492536,13742,0.019914498979470622,0.02486162042351445
1987,Staedtischer Raum,Nein,0.6990795142969056,13496,0.6913412652740888,0.7068177633197225
1987,Laendlicher Raum,Nein,0.19310614962788875,13496,0.18644637102770995,0.19976592822806755
1987,Staedtischer Raum,Ja,0.08832745789267528,13496,0.08353982502616686,0.0931150907591837
1987,Laendlicher Raum,Ja,0.019486878182530358,13496,0.017154755587284867,0.02181900077777585
1988,Staedtischer Raum,Nein,0.705719557195572,12817,0.6978298723410632,0.7136092420500808
1988,Laendlicher Raum,Nein,0.1881918819188192,12817,0.18142497789606812,0.19495878594157026
1988,Staedtischer Raum,Ja,0.08507585075850758,12817,0.08024572347981354,0.08990597803720163
1988,Laendlicher Raum,Ja,0.02101271012710127,12817,0.018529620243147898,0.023495800011054644
1989,Staedtischer Raum,Nein,0.7107289798501951,12393,0.7027458660148619,0.7187120936855284
1989,Laendlicher Raum,Nein,0.18556809790062243,12393,0.17872351649464058,0.19241267930660427
1989,Staedtischer Raum,Ja,0.08471357738158034,12393,0.07981101794528338,0.08961613681787729
1989,Laendlicher Raum,Ja,0.01898934486760207,12393,0.016586312062417646,0.02139237767278649
1990,Staedtischer Raum,Nein,0.5818087931543228,18165,0.5746355432865007,0.5889820430221449
1990,Laendlicher Raum,Nein,0.3206698141044556,18165,0.3138823449857117,0.3274572832231995
1990,Staedtischer Raum,Ja,0.0678666273236943,18165,0.06420894879954092,0.07152430584784769
1990,Laendlicher Raum,Ja,0.029654765417527294,18165,0.027187881262998474,0.03212164957205611
1991,Staedtischer Raum,Nein,0.5773025077189547,17756,0.5700364296315625,0.584568585806347
1991,Laendlicher Raum,Nein,0.31659010467655696,17756,0.30974826642454156,0.32343194292857236
1991,Staedtischer Raum,Ja,0.07252052112357858,17756,0.06870577082263743,0.07633527142451974
