year,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,No,0.8932590925245824,14443,0.8882231410824003,0.8982950439667644
1985,Urban regions,Yes,0.1067409074754176,14443,0.10170495603323558,0.11177685891759963
1985,Rural regions,No,0.9081410535481063,14443,0.9034305780379477,0.9128515290582648
1985,Rural regions,Yes,0.09185894645189377,14443,0.08714847094173521,0.09656942196205233
1986,Urban regions,No,0.8917252435565421,13742,0.8865299482599946,0.8969205388530896
1986,Urban regions,Yes,0.10827475644345788,13742,0.10307946114691034,0.11347005174000542
1986,Rural regions,No,0.895427795382526,13742,0.8903115128761407,0.9005440778889113
1986,Rural regions,Yes,0.10457220461747398,13742,0.09945592211108864,0.10968848712385931
1987,Urban regions,No,0.8878248974008208,13496,0.8825005616491409,0.8931492331525007
1987,Urban regions,Yes,0.1121751025991792,13496,0.10685076684749935,0.11749943835085906
1987,Rural regions,No,0.9083371718102257,13496,0.903468912460366,0.9132054311600853
1987,Rural regions,Yes,0.0916628281897743,13496,0.08679456883991461,0.09653108753963398
1988,Urban regions,No,0.8924173687621516,12817,0.8870530081223028,0.8977817294020004
1988,Urban regions,Yes,0.10758263123784835,12817,0.10221827059799954,0.11294699187769716
1988,Rural regions,No,0.8995590396864283,12817,0.8943550893476564,0.9047629900252001
1988,Rural regions,Yes,0.10044096031357178,12817,0.09523700997479995,0.1056449106523436
1989,Urban regions,No,0.8935013262599469,12393,0.8880702294157121,0.8989324231041818
1989,Urban regions,Yes,0.10649867374005305,12393,0.1010675768958182,0.1119297705842879
1989,Rural regions,No,0.9071686436307375,12393,0.9020593694416674,0.9122779178198075
1989,Rural regions,Yes,0.09283135636926251,12393,0.08772208218019252,0.0979406305583325
1990,Urban regions,No,0.8955376405132282,18165,0.89108968732434,0.8999855937021163
1990,Urban regions,Yes,0.10446235948677189,18165,0.10001440629788379,0.10891031267566
1990,Rural regions,No,0.9153506001263424,18165,0.9113025670979016,0.9193986331547832
1990,Rural regions,Yes,0.08464939987365762,18165,0.08060136684521675,0.08869743290209849
1991,Urban regions,No,0.8883995828021787,17756,0.8837680943536039,0.8930310712507534
1991,Urban regions,Yes,0.1116004171978213,17756,0.1069689287492465,0.11623190564639609
1991,Rural regions,No,0.9040860215053763,17756,0.8997546111217696,0.908417431888983
1991,Rural regions,Yes,0.09591397849462366,17756,0.09158256811101695,0.10024538887823037
1992,Urban regions,No,0.8912020701011527,17350,0.8865686173241744,0.8958355228781311
1992,Urban regions,Yes,0.10879792989884733,17350,0.10416447712186895,0.11343138267582571
1992,Rural regions,No,0.8890628494743905,17350,0.8843896849982914,0.8937360139504896
1992,Rural regions,Yes,0.11093715052560948,17350,0.10626398604951037,0.1156103150017086
1993,Urban regions,No,0.8930348258706468,16993,0.8883877855399647,0.8976818662013288
1993,Urban regions,Yes,0.10696517412935323,16993,0.10231813379867116,0.1116122144600353
