,Unnamed: 0,year,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Yes,0.12184,1084,11005,0.11842,0.1253
1,1,1985,Urban regions,No,0.87816,7560,11005,0.86593,0.88906
2,2,1985,Rural regions,Yes,0.11376,269,11005,0.11024,0.11755
3,3,1985,Rural regions,No,0.88624,2092,11005,0.86924,0.90426
4,4,1986,Urban regions,Yes,0.12047,1089,10582,0.1164,0.12447
5,5,1986,Urban regions,No,0.87953,7238,10582,0.86781,0.89269
6,6,1986,Rural regions,Yes,0.11156,272,10582,0.1056,0.11703
7,7,1986,Rural regions,No,0.88844,1983,10582,0.87023,0.9112
8,8,1987,Urban regions,Yes,0.11426,1081,10450,0.10969,0.11842
9,9,1987,Urban regions,No,0.88574,7145,10450,0.87334,0.8978
10,10,1987,Rural regions,Yes,0.09471,250,10450,0.08902,0.09979
11,11,1987,Rural regions,No,0.90529,1974,10450,0.88325,0.92235
12,12,1988,Urban regions,Yes,0.10966,993,9970,0.10499,0.11464
13,13,1988,Urban regions,No,0.89034,6895,9970,0.87704,0.90399
14,14,1988,Rural regions,Yes,0.10028,243,9970,0.09451,0.10701
15,15,1988,Rural regions,No,0.89972,1839,9970,0.88175,0.91967
16,16,1989,Urban regions,Yes,0.11468,944,9661,0.10938,0.11842
17,17,1989,Urban regions,No,0.88532,6741,9661,0.87163,0.8999
18,18,1989,Rural regions,Yes,0.09383,212,9661,0.08807,0.10073
19,19,1989,Rural regions,No,0.90617,1764,9661,0.88465,0.92502
20,20,1990,Urban regions,Yes,0.11046,1056,13796,0.10528,0.11485
21,21,1990,Urban regions,No,0.88954,7896,13796,0.8751,0.90239
22,22,1990,Rural regions,Yes,0.09103,493,13796,0.08518,0.09665
23,23,1990,Rural regions,No,0.90897,4351,13796,0.88944,0.92485
24,24,1991,Urban regions,Yes,0.11072,1086,13495,0.10571,0.11514
25,25,1991,Urban regions,No,0.88928,7674,13495,0.87683,0.90437
26,26,1991,Rural regions,Yes,0.09719,528,13495,0.09126,0.10284
27,27,1991,Rural regions,No,0.90281,4207,13495,0.88595,0.92254
28,28,1992,Urban regions,Yes,0.10747,1063,13195,0.10195,0.11117
29,29,1992,Urban regions,No,0.89253,7586,13195,0.8788,0.90651
30,30,1992,Rural regions,Yes,0.10414,568,13195,0.09808,0.11055
31,31,1992,Rural regions,No,0.89586,3978,13195,0.87788,0.91621
32,32,1993,Urban regions,Yes,0.10608,1035,13101,0.10101,0.11036
33,33,1993,Urban regions,No,0.89392,7550,13101,0.88031,0.90724
34,34,1993,Rural regions,Yes,0.10019,550,13101,0.09407,0.10642
35,35,1993,Rural regions,No,0.89981,3966,13101,0.87887,0.92005
