year,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.09181949629590967,1084,11005,0.0917397489999191,0.09189924359190024
1985,Urban regions,No,0.6617806481306745,7560,11005,0.6616499953418934,0.6619113009194556
1985,Rural regions,Yes,0.02803009946333609,269,11005,0.027984516647111973,0.02807568227956021
1985,Rural regions,No,0.21836975611007983,2092,11005,0.2182556630185371,0.21848384920162256
1986,Urban regions,Yes,0.09112048719152242,1089,10582,0.09104107610163135,0.09119989828141349
1986,Urban regions,No,0.6652731328382309,7238,10582,0.6651429165649801,0.6654033491114816
1986,Rural regions,Yes,0.02717710927608932,272,10582,0.027132241090881214,0.027221977461297425
1986,Rural regions,No,0.21642927069415752,1983,10582,0.21631563439453516,0.21654290699377987
1987,Urban regions,Yes,0.08683106072123072,1081,10450,0.08675338912658964,0.08690873231587179
1987,Urban regions,No,0.6731044470590655,7145,10450,0.6729750588090282,0.6732338353091027
1987,Rural regions,Yes,0.022736024508230392,250,10450,0.022694908370497396,0.022777140645963388
1987,Rural regions,No,0.21732846771147338,1974,10450,0.21721470572137497,0.2174422297015718
1988,Urban regions,Yes,0.08367861739917175,993,9970,0.08360232109079865,0.08375491370754484
1988,Urban regions,No,0.6794138699692603,6895,9970,0.6792852785661039,0.6795424613724168
1988,Rural regions,Yes,0.023756945071747665,243,9970,0.023714983993261662,0.023798906150233667
1988,Rural regions,No,0.21315056755982026,1839,9970,0.21303772798757728,0.21326340713206324
1989,Urban regions,Yes,0.08815949171920352,944,9661,0.08808176278676004,0.088237220651647
1989,Urban regions,No,0.6805796680613985,6741,9661,0.6804518449198924,0.6807074912029045
1989,Rural regions,Yes,0.021698122224495207,212,9661,0.02165817963264882,0.021738064816341596
1989,Rural regions,No,0.20956271799490278,1764,9661,0.2094511397713546,0.20967429621845096
1990,Urban regions,Yes,0.07595406401616134,1056,13796,0.07588941234402034,0.07601871568830233
1990,Urban regions,No,0.6116726483904418,7896,13796,0.6115537116604352,0.6117915851204484
1990,Rural regions,Yes,0.028435733957512557,493,13796,0.02839517138777213,0.028476296527252982
1990,Rural regions,No,0.2839375536358843,4351,13796,0.28382751521734184,0.28404759205442676
1991,Urban regions,Yes,0.07506520617628575,1086,13495,0.07500106143802701,0.07512935091454448
1991,Urban regions,No,0.6028884406063484,7674,13495,0.6027693271351418,0.603007554077555
1991,Rural regions,Yes,0.0312992321081875,528,13495,0.031256843632303855,0.03134162058407114
1991,Rural regions,No,0.2907471211091783,4207,13495,0.29063657476030896,0.2908576674580476
1992,Urban regions,Yes,0.07358254771870065,1063,13195,0.07351917336537052,0.07364592207203079
1992,Urban regions,No,0.6110843386295545,7586,13195,0.6109660069416707,0.6112026703174382
1992,Rural regions,Yes,0.032837335928540774,568,13195,0.03279407891964435,0.0328805929374372
1992,Rural regions,No,0.28249577772320417,3978,13195,0.2823864976499132,0.28260505779649514
1993,Urban regions,Yes,0.07258439632640674,1035,13101,0.07252186261711653,0.07264693003569696
1993,Urban regions,No,0.6116770293199671,7550,13101,0.6115595631028755,0.6117944955370588
1993,Rural regions,Yes,0.031635144957967355,550,13101,0.03159295979021695,0.03167733012571776
1993,Rural regions,No,0.2841034293956587,3966,13101,0.2839947321009198,0.2842121266903976
1994,Urban regions,Yes,0.06755157010514384,956,12873,0.06749114159189873,0.06761199861838896
1994,Urban regions,No,0.6211994293827869,7503,12873,0.6210826321346075,0.6213162266309664
