year,train,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,0.810251798561151,14443,0.8038570098204844,0.8166465873018177
1985,Yes,Rural regions,0.18974820143884893,14443,0.18335341269818223,0.19614299017951564
1985,No,Urban regions,0.7832952420527738,14443,0.776575937385213,0.7900145467203346
1985,No,Rural regions,0.21670475794722627,14443,0.20998545327966547,0.22342406261478706
1986,Yes,Urban regions,0.7917042380522994,13742,0.7849145034167012,0.7984939726878976
1986,Yes,Rural regions,0.20829576194770064,13742,0.2015060273121025,0.21508549658329879
1986,No,Urban regions,0.78521012053426,13742,0.7783436912664106,0.7920765498021094
1986,No,Rural regions,0.21478987946574005,13742,0.20792345019789063,0.22165630873358946
1987,Yes,Urban regions,0.8192552225249773,13496,0.8127629607224613,0.8257474843274932
1987,Yes,Rural regions,0.1807447774750227,13496,0.1742525156725068,0.18723703927753862
1987,No,Urban regions,0.7835583360772692,13496,0.7766103388540266,0.7905063333005118
1987,No,Rural regions,0.21644166392273076,13496,0.20949366669948824,0.22338966114597328
1988,Yes,Urban regions,0.8019323671497585,12817,0.7950325353143609,0.808832198985156
1988,Yes,Rural regions,0.19806763285024154,12817,0.19116780101484396,0.20496746468563912
1988,No,Urban regions,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,No,Rural regions,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1989,Yes,Urban regions,0.8168870803662258,12393,0.810077688088691,0.8236964726437607
1989,Yes,Rural regions,0.18311291963377416,12393,0.17630352735623928,0.18992231191130904
1989,No,Urban regions,0.7929613935969868,12393,0.7858276164837578,0.8000951707102159
1989,No,Rural regions,0.2070386064030132,12393,0.19990482928978415,0.21417238351624224
1990,Yes,Urban regions,0.6959152798789713,18165,0.6892254687706209,0.7026050909873217
1990,Yes,Rural regions,0.3040847201210287,18165,0.29739490901267823,0.3107745312293792
1990,No,Urban regions,0.6446787641000491,18165,0.6377185814815808,0.6516389467185174
1990,No,Rural regions,0.35532123589995096,18165,0.3483610532814826,0.36228141851841933
1991,Yes,Urban regions,0.6834634492547906,17756,0.67662192166009,0.6903049768494912
1991,Yes,Rural regions,0.31653655074520937,17756,0.30969502315050884,0.3233780783399099
1991,No,Urban regions,0.6458298230834035,17756,0.6387950750722653,0.6528645710945418
1991,No,Rural regions,0.35417017691659647,17756,0.3471354289054583,0.36120492492773465
