year,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Yes,0.11503,1430,12150,0.10935,0.12070
1984,No answer / don't know,No,0.88497,10720,12150,0.87930,0.89065
1985,Urban regions,Yes,0.12209,1089,8670,0.11520,0.12898
1985,Urban regions,No,0.87791,7581,8670,0.87102,0.88480
1985,Rural regions,Yes,0.11291,264,2335,0.10007,0.12575
1985,Rural regions,No,0.88709,2071,2335,0.87425,0.89993
1986,Urban regions,Yes,0.12053,1094,8351,0.11355,0.12752
1986,Urban regions,No,0.87947,7257,8351,0.87248,0.88645
1986,Rural regions,Yes,0.11118,267,2231,0.09813,0.12422
1986,Rural regions,No,0.88882,1964,2231,0.87578,0.90187
1987,Urban regions,Yes,0.11390,1082,8243,0.10704,0.12075
1987,Urban regions,No,0.88610,7161,8243,0.87925,0.89296
1987,Rural regions,Yes,0.09556,249,2207,0.08329,0.10782
1987,Rural regions,No,0.90444,1958,2207,0.89218,0.91671
1988,Urban regions,Yes,0.10936,994,7905,0.10248,0.11624
1988,Urban regions,No,0.89064,6911,7905,0.88376,0.89752
1988,Rural regions,Yes,0.10113,242,2065,0.08812,0.11413
1988,Rural regions,No,0.89887,1823,2065,0.88587,0.91188
1989,Urban regions,Yes,0.11461,945,7699,0.10749,0.12172
1989,Urban regions,No,0.88539,6754,7699,0.87828,0.89251
1989,Rural regions,Yes,0.09362,211,1962,0.08073,0.10651
1989,Rural regions,No,0.90638,1751,1962,0.89349,0.91927
1990,No answer / don't know,No,0.85781,75,75,0.77824,0.93739
1990,Urban regions,Yes,0.11019,1056,8965,0.10371,0.11668
1990,Urban regions,No,0.88981,7909,8965,0.88332,0.89629
1990,Rural regions,Yes,0.09143,493,4831,0.08330,0.09956
1990,Rural regions,No,0.90857,4338,4831,0.90044,0.91670
1991,No answer / don't know,No,0.88285,79,79,0.81148,0.95422
1991,Urban regions,Yes,0.11045,1086,8774,0.10389,0.11701
1991,Urban regions,No,0.88955,7688,8774,0.88299,0.89611
1991,Rural regions,Yes,0.09768,528,4721,0.08921,0.10615
1991,Rural regions,No,0.90232,4193,4721,0.89385,0.91079
1992,No answer / don't know,No,0.81105,96,96,0.73233,0.88977
1992,Urban regions,Yes,0.10717,1063,8668,0.10066,0.11368
1992,Urban regions,No,0.89283,7605,8668,0.88632,0.89934
1992,Rural regions,Yes,0.10477,568,4527,0.09584,0.11369
1992,Rural regions,No,0.89523,3959,4527,0.88631,0.90416
1993,Urban regions,Yes,0.10576,1035,8607,0.09926,0.11226
1993,Urban regions,No,0.89424,7572,8607,0.88774,0.90074
1993,Rural regions,Yes,0.10085,550,4494,0.09205,0.10966
1993,Rural regions,No,0.89915,3944,4494,0.89034,0.90795
1994,Urban regions,Yes,0.09791,957,8480,0.09159,0.10424
1994,Urban regions,No,0.90209,7523,8480,0.89576,0.90841
1994,Rural regions,Yes,0.09610,509,4393,0.08738,0.10481
1994,Rural regions,No,0.90390,3884,4393,0.89519,0.91262
1995,Urban regions,Yes,0.10268,1045,8735,0.09631,0.10905
1995,Urban regions,No,0.89732,7690,8735,0.89095,0.90369
1995,Rural regions,Yes,0.09962,558,4548,0.09092,0.10833
1995,Rural regions,No,0.90038,3990,4548,0.89167,0.90908
1996,Urban regions,Yes,0.09867,977,8539,0.09235,0.10500
1996,Urban regions,No,0.90133,7562,8539,0.89500,0.90765
1996,Rural regions,Yes,0.09421,529,4505,0.08568,0.10274
1996,Rural regions,No,0.90579,3976,4505,0.89726,0.91432
1997,Urban regions,Yes,0.10116,982,8389,0.09471,0.10761
1997,Urban regions,No,0.89884,7407,8389,0.89239,0.90529
1997,Rural regions,Yes,0.09607,525,4437,0.08740,0.10475
1997,Rural regions,No,0.90393,3912,4437,0.89525,0.91260
1998,Urban regions,Yes,0.09860,1019,9289,0.09253,0.10466
1998,Urban regions,No,0.90140,8270,9289,0.89534,0.90747
1998,Rural regions,Yes,0.09264,553,4949,0.08456,0.10072
1998,Rural regions,No,0.90736,4396,4949,0.89928,0.91544
1999,Urban regions,Yes,0.10169,1017,8894,0.09541,0.10797
1999,Urban regions,No,0.89831,7877,8894,0.89203,0.90459
1999,Rural regions,Yes,0.09421,545,4780,0.08593,0.10249
1999,Rural regions,No,0.90579,4235,4780,0.89751,0.91407
2000,Urban regions,Yes,0.09487,1679,15748,0.09029,0.09944
2000,Urban regions,No,0.90513,14069,15748,0.90056,0.90971
2000,Rural regions,Yes,0.09397,908,8359,0.08772,0.10023
2000,Rural regions,No,0.90603,7451,8359,0.89977,0.91228
2001,Urban regions,Yes,0.10144,1604,14336,0.09649,0.10638
2001,Urban regions,No,0.89856,12732,14336,0.89362,0.90351
2001,Rural regions,Yes,0.09357,840,7585,0.08701,0.10012
2001,Rural regions,No,0.90643,6745,7585,0.89988,0.91299
2002,Urban regions,Yes,0.09989,1721,15303,0.09513,0.10464
2002,Urban regions,No,0.90011,13582,15303,0.89536,0.90487
2002,Rural regions,Yes,0.10112,907,7723,0.09440,0.10785
2002,Rural regions,No,0.89888,6816,7723,0.89215,0.90560
2003,Urban regions,Yes,0.10000,1660,14763,0.09516,0.10484
2003,Urban regions,No,0.90000,13103,14763,0.89516,0.90484
2003,Rural regions,Yes,0.09622,851,7402,0.08950,0.10294
