year,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Yes,0.12184113415447301,1084,11005,0.12173707616006216,0.12194519214888386
1985,Urban regions,No,0.878158865845527,7560,11005,0.8780548078511162,0.8782629238399379
1985,Rural regions,Yes,0.1137585872284913,269,11005,0.11358193858101619,0.11393523587596642
1985,Rural regions,No,0.8862414127715088,2092,11005,0.8860647641240337,0.8864180614189839
1986,Urban regions,Yes,0.12046702243196888,1089,10582,0.12036374481548376,0.12057030004845401
1986,Urban regions,No,0.8795329775680312,7238,10582,0.8794296999515461,0.8796362551845163
1986,Rural regions,Yes,0.11156156616016635,272,10582,0.11138555239865619,0.11173757992167652
1986,Rural regions,No,0.8884384338398337,1983,10582,0.8882624200783235,0.8886144476013439
1987,Urban regions,Yes,0.11426109167455076,1081,10450,0.1141604303176969,0.11436175303140461
1987,Urban regions,No,0.8857389083254491,7145,10450,0.8856382469685953,0.8858395696823029
1987,Rural regions,Yes,0.09470798575002376,250,10450,0.0945431418870095,0.09487282961303801
1987,Rural regions,No,0.9052920142499763,1974,10450,0.905127170386962,0.9054568581129906
1988,Urban regions,Yes,0.10965724179482127,993,9970,0.1095586862525665,0.10975579733707604
1988,Urban regions,No,0.8903427582051787,6895,9970,0.8902442026629239,0.8904413137474335
1988,Rural regions,Yes,0.10027940780710409,243,9970,0.10010937110993759,0.1004494445042706
1988,Rural regions,No,0.8997205921928959,1839,9970,0.8995505554957294,0.8998906288900624
1989,Urban regions,Yes,0.11468063074133522,944,9661,0.1145809997984527,0.11478026168421775
1989,Urban regions,No,0.8853193692586647,6741,9661,0.8852197383157822,0.8854190002015473
1989,Rural regions,Yes,0.09382531951328257,212,9661,0.09365909171162351,0.09399154731494164
1989,Rural regions,No,0.9061746804867173,1764,9661,0.9060084526850583,0.9063409082883764
1990,Urban regions,Yes,0.11045828011877563,1056,13796,0.11036603075013941,0.11055052948741186
1990,Urban regions,No,0.8895417198812243,7896,13796,0.889449470512588,0.8896339692498606
1990,Rural regions,Yes,0.09103125999213527,493,13796,0.0909056598069276,0.09115686017734294
1990,Rural regions,No,0.9089687400078647,4351,13796,0.908843139822657,0.9090943401930723
1991,Urban regions,Yes,0.11072321320568569,1086,13495,0.11063043970260301,0.11081598670876837
1991,Urban regions,No,0.8892767867943142,7674,13495,0.8891840132912315,0.8893695602973969
1991,Rural regions,Yes,0.09718859349126684,528,13495,0.09706152639297273,0.09731566058956094
1991,Rural regions,No,0.9028114065087331,4207,13495,0.902684339410439,0.9029384736070273
1992,Urban regions,Yes,0.10747204105511972,1063,13195,0.10738118753310746,0.10756289457713197
1992,Urban regions,No,0.8925279589448804,7586,13195,0.8924371054228681,0.8926188124668926
1992,Rural regions,Yes,0.1041353873313998,568,13195,0.10400336167471895,0.10426741298808066
1992,Rural regions,No,0.8958646126686003,3978,13195,0.8957325870119195,0.8959966383252811
1993,Urban regions,Yes,0.10607699572987231,1035,13101,0.10598727248121156,0.10616671897853305
1993,Urban regions,No,0.8939230042701277,7550,13101,0.893833281021467,0.8940127275187885
1993,Rural regions,Yes,0.1001941084415492,550,13101,0.10006531698839258,0.10032289989470583
1993,Rural regions,No,0.8998058915584508,3966,13101,0.8996771001052942,0.8999346830116074
1994,Urban regions,Yes,0.09807836236225681,956,12873,0.09799207411267125,0.09816465061184237
1994,Urban regions,No,0.9019216376377431,7503,12873,0.9018353493881576,0.9020079258873287
1994,Rural regions,Yes,0.09574839643421501,510,12873,0.0956214068240527,0.09587538604437733
1994,Rural regions,No,0.9042516035657849,3904,12873,0.9041246139556226,0.9043785931759473
1995,Urban regions,Yes,0.10294755952867218,1045,13283,0.10285913927643155,0.10303597978091282
1995,Urban regions,No,0.8970524404713278,7670,13283,0.8969640202190872,0.8971408607235685
1995,Rural regions,Yes,0.09906027272877181,558,13283,0.09893243372965597,0.09918811172788765
1995,Rural regions,No,0.9009397272712281,4010,13283,0.9008118882721122,0.9010675662703439
1996,Urban regions,Yes,0.09892703634957663,977,13044,0.09884062392786162,0.09901344877129163
1996,Urban regions,No,0.9010729636504234,7542,13044,0.9009865512287084,0.9011593760721385
1996,Rural regions,Yes,0.09372477171587645,529,13044,0.09359934333495014,0.09385020009680277
1996,Rural regions,No,0.9062752282841235,3996,13044,0.9061497999031972,0.9064006566650499
1997,Urban regions,Yes,0.10140664569656636,982,12826,0.10131951725435925,0.10149377413877347
1997,Urban regions,No,0.8985933543034337,7387,12826,0.8985062258612265,0.8986804827456408
1997,Rural regions,Yes,0.09555913043932981,525,12826,0.09543279397081168,0.09568546690784795
1997,Rural regions,No,0.9044408695606703,3932,12826,0.9043145330921522,0.9045672060291884
1998,Urban regions,Yes,0.09866401637204894,1018,14238,0.0985778738744508,0.09875015886964708
1998,Urban regions,No,0.9013359836279511,8254,14238,0.901249841130353,0.9014221261255492
1998,Rural regions,Yes,0.09245748247142234,554,14238,0.09233349127702382,0.09258147366582085
1998,Rural regions,No,0.9075425175285776,4412,14238,0.9074185263341791,0.9076665087229762
1999,Urban regions,Yes,0.10183498015334112,1017,13674,0.10174791043435341,0.10192204987232883
1999,Urban regions,No,0.8981650198466589,7861,13674,0.8980779501276711,0.8982520895656466
1999,Rural regions,Yes,0.09387619368843832,545,13674,0.0937511145102185,0.09400127286665813
1999,Rural regions,No,0.9061238063115616,4251,13674,0.9059987271333418,0.9062488854897814
2000,Urban regions,Yes,0.09495276442480184,1677,24107,0.09486794834464404,0.09503758050495964
2000,Urban regions,No,0.9050472355751981,14034,24107,0.9049624194950403,0.9051320516553558
2000,Rural regions,Yes,0.09379788858772058,910,24107,0.09367449247439534,0.09392128470104581
2000,Rural regions,No,0.9062021114122795,7486,24107,0.9060787152989542,0.9063255075256047
2001,Urban regions,Yes,0.10100313898584763,1599,21921,0.10091608926912002,0.10109018870257525
2001,Urban regions,No,0.8989968610141522,12703,21921,0.8989098112974246,0.8990839107308798
2001,Rural regions,Yes,0.09447277465809995,845,21921,0.09434915559222325,0.09459639372397664
2001,Rural regions,No,0.9055272253419001,6774,21921,0.9054036062760235,0.9056508444077768
2002,Urban regions,Yes,0.0991797837978806,1715,23026,0.09909353865214016,0.09926602894362105
2002,Urban regions,No,0.9008202162021194,13557,23026,0.900733971056379,0.9009064613478598
2002,Rural regions,Yes,0.10262561728124243,913,23026,0.10249809684578226,0.10275313771670261
2002,Rural regions,No,0.8973743827187577,6841,23026,0.8972468622832975,0.8975019031542179
2003,Urban regions,Yes,0.09949355169396087,1655,22165,0.09940745815826708,0.09957964522965466
2003,Urban regions,No,0.9005064483060392,13079,22165,0.9004203547703454,0.900592541841733
2003,Rural regions,Yes,0.09733041887878766,856,22165,0.09720552452531168,0.09745531323226363
2003,Rural regions,No,0.9026695811212124,6575,22165,0.9025446867677365,0.9027944754746884
2004,Urban regions,Yes,0.1025781569909849,1688,21612,0.1024911392405897,0.1026651747413801
2004,Urban regions,No,0.8974218430090152,12665,21612,0.89733482525862,0.8975088607594104
2004,Rural regions,Yes,0.09580719496826613,823,21612,0.09568327735514456,0.0959311125813877
2004,Rural regions,No,0.9041928050317339,6436,21612,0.9040688874186124,0.9043167226448555
2005,Urban regions,Yes,0.10942964871718217,1634,20697,0.10934032800600421,0.10951896942836012
2005,Urban regions,No,0.8905703512828178,12120,20697,0.8904810305716399,0.8906596719939958
2005,Rural regions,Yes,0.09940068209234934,765,20697,0.09927505400390445,0.09952631018079423
2005,Rural regions,No,0.9005993179076507,6178,20697,0.9004736898192058,0.9007249459960955
2006,Urban regions,Yes,0.09346110810974086,1382,21967,0.09337715529388303,0.09354506092559868
2006,Urban regions,No,0.906538891890259,13057,21967,0.9064549390744012,0.9066228447061169
2006,Rural regions,Yes,0.08142944253796605,685,21967,0.0813148828403068,0.0815440022356253
2006,Rural regions,No,0.9185705574620339,6843,21967,0.9184559977643746,0.9186851171596931
2007,Urban regions,Yes,0.09066989248234071,1300,20509,0.09058692841860817,0.09075285654607325
2007,Urban regions,No,0.9093301075176592,12140,20509,0.9092471434539267,0.9094130715813917
2007,Rural regions,Yes,0.08926505283237246,678,20509,0.08914598042599929,0.08938412523874563
2007,Rural regions,No,0.9107349471676275,6391,20509,0.9106158747612543,0.9108540195740007
2008,Urban regions,Yes,0.09325882231074785,1249,19316,0.09317514187228963,0.09334250274920607
2008,Urban regions,No,0.9067411776892521,11414,19316,0.9066574972507939,0.9068248581277103
2008,Rural regions,Yes,0.0876021294847082,619,19316,0.08748390813744995,0.08772035083196646
2008,Rural regions,No,0.9123978705152918,6034,19316,0.9122796491680335,0.91251609186255
2009,Urban regions,Yes,0.1002404754368992,1165,18018,0.10015382638460432,0.10032712448919409
2009,Urban regions,No,0.8997595245631007,10517,18018,0.8996728755108059,0.8998461736153955
2009,Rural regions,Yes,0.08732954926629743,551,18018,0.0872122310798245,0.08744686745277037
2009,Rural regions,No,0.9126704507337026,5785,18018,0.9125531325472296,0.9127877689201755
