year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.05987059021384992,631,12104,0.05980455905528899,0.05993662137241085
1984,No migration background,male,No,0.3612540148336219,3481,12104,0.3611203187267714,0.3613877109404724
1984,No migration background,female,Yes,0.04639219340771988,473,12104,0.04633365300844969,0.046450733806990066
1984,No migration background,female,No,0.4360894846387832,4074,12104,0.43595146489016934,0.4362275043873971
1984,Direct migration background,male,Yes,0.004642134059159216,161,12104,0.004623215119428077,0.004661052998890355
1984,Direct migration background,male,No,0.04341132703652641,1615,12104,0.04335461013773196,0.04346804393532087
1984,Direct migration background,female,Yes,0.0030475718998040726,109,12104,0.003032230586964643,0.003062913212643502
1984,Direct migration background,female,No,0.04298535849126194,1481,12104,0.042928907977898355,0.04304180900462553
1984,Indirect migration background,male,Yes,0.0005861062561866486,35,12104,0.0005793701457595707,0.0005928423666137265
1984,Indirect migration background,female,No,0.0017212191630868446,44,12104,0.001709682177914458,0.001732756148259231
1985,No migration background,male,Yes,0.06266899443481715,607,10980,0.0626020212989313,0.06273596757070299
1985,No migration background,male,No,0.3586533088271311,3200,10980,0.35852077961080225,0.3587858380434599
1985,No migration background,female,Yes,0.04759453800257841,438,10980,0.04753570550627507,0.04765337049888175
1985,No migration background,female,No,0.43333728152051226,3721,10980,0.43320035009562774,0.4334742129453968
1985,Direct migration background,male,Yes,0.004857310574528866,147,10980,0.004838098759584802,0.004876522389472931
1985,Direct migration background,male,No,0.04305978249329543,1389,10980,0.04300368982505771,0.04311587516153315
1985,Direct migration background,female,Yes,0.003161118271478134,90,10980,0.003145606527184671,0.003176630015771597
1985,Direct migration background,female,No,0.04293907928684313,1273,10980,0.04288306175943624,0.04299509681425002
1985,Indirect migration background,male,Yes,0.0007446013625439942,38,10980,0.0007370638517915221,0.0007521388732964662
1985,Indirect migration background,female,Yes,0.0009695787218302784,33,10980,0.0009609785193893809,0.0009781789242711758
1985,Indirect migration background,female,No,0.0020144065044411974,44,10980,0.0020020167279091363,0.0020267962809732585
1986,No migration background,male,Yes,0.06255550925700717,597,10553,0.06248863899161877,0.06262237952239558
1986,No migration background,male,No,0.3577914000760107,3049,10553,0.35765903284269057,0.3579237673093308
1986,No migration background,female,Yes,0.04592680485754373,440,10553,0.04586900171531414,0.04598460799977332
1986,No migration background,female,No,0.43035799286758514,3518,10553,0.43022126928651555,0.4304947164486547
1986,Direct migration background,male,Yes,0.004955619462260117,142,10553,0.004936228574842444,0.00497501034967779
1986,Direct migration background,male,No,0.046060419095896754,1372,10553,0.04600253598535786,0.046118302206435646
1986,Direct migration background,female,Yes,0.003311580784131551,105,10553,0.0032957163397217566,0.0033274452285413456
1986,Direct migration background,female,No,0.04497672905379828,1206,10553,0.04491949844110906,0.045033959666487496
1986,Indirect migration background,male,Yes,0.000774945988523299,42,10553,0.0007672618557767232,0.0007826301212698748
1986,Indirect migration background,female,Yes,0.0009407754649813685,35,10553,0.0009323097022457234,0.0009492412277170137
1986,Indirect migration background,female,No,0.0023482230922618726,47,10553,0.0023348575478999633,0.002361588636623782
1987,No migration background,male,Yes,0.05705853368938174,583,10450,0.056994552578904845,0.05712251479985864
1987,No migration background,male,No,0.3605320150479606,3008,10450,0.3603995716165799,0.36066445847934137
1987,No migration background,female,Yes,0.042625224004073405,417,10450,0.042569502423036226,0.04268094558511058
1987,No migration background,female,No,0.43019115779219386,3457,10450,0.43005459121180445,0.43032772437258326
1987,Direct migration background,male,Yes,0.005212603066364275,147,10450,0.0051927402161422095,0.00523246591658634
1987,Direct migration background,male,No,0.0479419111731052,1352,10450,0.047882980894001316,0.048000841452209085
1987,Direct migration background,female,Yes,0.003051151740710892,104,10450,0.003035938650371428,0.0030663648310503564
1987,Direct migration background,female,No,0.04741007139599916,1209,10450,0.04735145253165218,0.04746869026034614
1987,Indirect migration background,male,Yes,0.0007545503773187707,45,10450,0.0007469763073487822,0.0007621244472887593
1987,Indirect migration background,male,No,0.0015745040991703837,36,10450,0.001563567587213926,0.0015854406111268414
1987,Indirect migration background,female,Yes,0.0008650223516120074,35,10450,0.0008569132106629973,0.0008731314925610176
1987,Indirect migration background,female,No,0.002783255262109666,57,10450,0.0027687234289352418,0.0027977870952840904
1988,No migration background,male,Yes,0.05778538724287378,544,9970,0.057721095337296406,0.05784967914845115
1988,No migration background,male,No,0.3634633679221486,2873,9970,0.36333083786332304,0.3635958979809742
1988,No migration background,female,Yes,0.040192702393585786,376,9970,0.0401385848601671,0.04024681992700447
1988,No migration background,female,No,0.43031107261925744,3289,9970,0.43017465121475656,0.4304474940237583
1988,Direct migration background,male,Yes,0.004405122720578191,119,9970,0.004386875669025621,0.004423369772130761
1988,Direct migration background,male,No,0.047123045069916436,1288,9970,0.047064659240821136,0.047181430899011736
1988,Direct migration background,female,Yes,0.0026538317514267504,92,9970,0.002639656459186015,0.002668007043667486
1988,Direct migration background,female,No,0.04684251270143874,1169,9970,0.046784292354383014,0.04690073304849447
1988,Indirect migration background,male,Yes,0.001263513302422483,55,9970,0.001253725442759076,0.0012733011620858902
1988,Indirect migration background,male,No,0.001874091528420753,51,9970,0.001862174707045211,0.0018860083497962948
1988,Indirect migration background,female,Yes,0.0011350050600324236,50,9970,0.0011257276946320296,0.0011442824254328176
1988,Indirect migration background,female,No,0.0029503476878985527,64,9970,0.0029354036706822953,0.00296529170511481
1989,No migration background,male,Yes,0.06100960718058965,518,9661,0.06094398987214073,0.061075224489038564
1989,No migration background,male,No,0.3575247060275177,2777,9661,0.35739331371136857,0.3576560983436668
1989,No migration background,female,Yes,0.03808260738603366,338,9661,0.03803013619168545,0.03813507858038187
1989,No migration background,female,No,0.42675422133730223,3184,9661,0.4266186249655849,0.42688981770901957
1989,Direct migration background,male,Yes,0.004214344711992287,91,9661,0.0041965849686942044,0.00423210445529037
1989,Direct migration background,male,No,0.04985076511618711,1254,9661,0.04979109999199036,0.04991043024038385
1989,Direct migration background,female,Yes,0.0026881753826233407,78,9661,0.0026739804607263658,0.0027023703045203156
1989,Direct migration background,female,No,0.051127373426505356,1165,9661,0.05106698976784191,0.0511877570851688
1989,Indirect migration background,male,Yes,0.001971333491967039,64,9661,0.001959173304187719,0.0019834936797463593
1989,Indirect migration background,male,No,0.001967317323305554,57,9661,0.0019551695042852664,0.0019794651423258413
1989,Indirect migration background,female,Yes,0.0018915457904927482,67,9661,0.0018796337538688791,0.0019034578271166173
1989,Indirect migration background,female,No,0.002918002825483431,68,9661,0.002903215248626836,0.002932790402340026
1990,No migration background,male,Yes,0.05492130768773626,686,13883,0.05486580569203061,0.05497680968344191
1990,No migration background,male,No,0.3689040698956494,4543,13883,0.3687865236961798,0.36902161609511897
1990,No migration background,female,Yes,0.03986999457269467,558,13883,0.039822330374870395,0.03991765877051894
1990,No migration background,female,No,0.4290916952155789,5128,13883,0.4289711187876333,0.4292122716435245
1990,Direct migration background,male,Yes,0.004082996739408535,106,13883,0.004067461953619566,0.004098531525197503
1990,Direct migration background,male,No,0.046040305956235095,1289,13883,0.04598925095485117,0.04609136095761902
1990,Direct migration background,female,Yes,0.0022714834996897656,68,13883,0.0022598859787654117,0.0022830810206141195
1990,Direct migration background,female,No,0.04680862232692452,1211,13883,0.04675716382234717,0.04686008083150188
1990,Indirect migration background,male,Yes,0.001883258481276124,75,13883,0.001872696392462836,0.0018938205700894121
1990,Indirect migration background,male,No,0.001982606650331627,69,13883,0.0019717700884991428,0.0019934432121641115
