year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.14216834992840405,631,12104,0.14201857279508667,0.14231812706172142
1984,No migration background,male,No,0.857831650071596,3481,12104,0.8576818729382786,0.8579814272049134
1984,No migration background,female,Yes,0.09615327486746233,473,12104,0.09603515108372958,0.09627139865119509
1984,No migration background,female,No,0.9038467251325376,4074,12104,0.9037286013488048,0.9039648489162704
1984,Direct migration background,male,Yes,0.09660353184374476,161,12104,0.09622845376061209,0.09697860992687743
1984,Direct migration background,male,No,0.9033964681562553,1615,12104,0.9030213900731227,0.9037715462393879
1984,Direct migration background,female,Yes,0.06620416892676333,109,12104,0.06588162961759192,0.06652670823593473
1984,Direct migration background,female,No,0.9337958310732366,1481,12104,0.9334732917640652,0.934118370382408
1984,Indirect migration background,male,Yes,1.0,35,12104,1.0,1.0
1984,Indirect migration background,female,No,1.0,44,12104,1.0,1.0
1985,No migration background,male,Yes,0.14874359593504363,607,10980,0.1485921108450592,0.14889508102502808
1985,No migration background,male,No,0.8512564040649563,3200,10980,0.8511049189749719,0.8514078891549407
1985,No migration background,female,Yes,0.09896317122409341,438,10980,0.09884418570849278,0.09908215673969405
1985,No migration background,female,No,0.9010368287759066,3721,10980,0.900917843260306,0.9011558142915073
1985,Direct migration background,male,Yes,0.10136905775259743,147,10980,0.10098805690913909,0.10175005859605576
1985,Direct migration background,male,No,0.8986309422474027,1389,10980,0.8982499414039443,0.8990119430908611
1985,Direct migration background,female,Yes,0.06857060140531956,90,10980,0.06824534913520024,0.06889585367543889
1985,Direct migration background,female,No,0.9314293985946804,1273,10980,0.9311041463245611,0.9317546508647998
1985,Indirect migration background,male,Yes,1.0,38,10980,1.0,1.0
1985,Indirect migration background,female,Yes,0.3249274538271687,33,10980,0.32255827483868055,0.32729663281565685
1985,Indirect migration background,female,No,0.6750725461728314,44,10980,0.6727033671843433,0.6774417251613195
1986,No migration background,male,Yes,0.1488187681842758,597,10553,0.14866718067148982,0.1489703556970618
