year,train,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,male,0.46337308347529815,16099,0.45567011272380087,0.47107605422679544
1984,Yes,No migration background,female,0.32453151618398635,16099,0.3172990301157352,0.3317640022522375
1984,Yes,Direct migration background,male,0.11073253833049404,16099,0.10588512056991328,0.1155799560910748
1984,Yes,Direct migration background,female,0.06643952299829642,16099,0.06259235543262241,0.07028669056397042
1984,Yes,Indirect migration background,male,0.022998296422487224,16099,0.020682757341510673,0.025313835503463774
1984,Yes,Indirect migration background,female,0.01192504258943782,16099,0.01024824154155718,0.01360184363731846
1984,No,No migration background,female,0.38064516129032255,16099,0.37314472467389903,0.3881455979067461
1984,No,No migration background,male,0.3251986909770921,16099,0.31796235081525,0.3324350311389342
1984,No,Direct migration background,male,0.15044413277232352,16099,0.14492157560072938,0.15596668994391766
1984,No,Direct migration background,female,0.13763440860215054,16099,0.1323125192411565,0.14295629796314457
1984,No,Indirect migration background,female,0.003927068723702665,16099,0.002960936781500266,0.004893200665905064
1984,No,Indirect migration background,male,0.002150537634408602,16099,0.0014349502778921365,0.002866124990925068
1985,Yes,No migration background,male,0.454136690647482,14443,0.4460165675485077,0.46225681374645633
1985,Yes,No migration background,female,0.3327338129496403,14443,0.32504913992963,0.3404184859696505
1985,Yes,Direct migration background,male,0.10881294964028777,14443,0.10373425512275346,0.11389164415782209
1985,Yes,Direct migration background,female,0.06384892086330936,14443,0.059861637344467505,0.06783620438215121
1985,Yes,Indirect migration background,male,0.024280575539568347,14443,0.021770311933786982,0.026790839145349712
1985,Yes,Indirect migration background,female,0.01618705035971223,14443,0.014128945528921438,0.018245155190503022
1985,No,No migration background,female,0.38593392894244755,14443,0.37799446104324974,0.39387339684164535
1985,No,No migration background,male,0.3319135674215666,14443,0.3242336562930555,0.33959347855007765
1985,No,Direct migration background,male,0.143777269894037,14443,0.1380550326651778,0.1494995071228962
1985,No,Direct migration background,female,0.13172657386245584,14443,0.1262109795058605,0.1372421682190512
1985,No,Indirect migration background,female,0.004259297735300228,14443,0.003197187741362088,0.005321407729238369
1985,No,Indirect migration background,male,0.0023893621441928112,14443,0.0015931131608519257,0.003185611127533697
1986,Yes,No migration background,male,0.4616771866546438,13742,0.4533418777530532,0.4700124955562344
1986,Yes,No migration background,female,0.3318304779080252,13742,0.323957617222607,0.3397033385934434
1986,Yes,Direct migration background,male,0.08836789900811542,13742,0.08362233135893722,0.09311346665729363
1986,Yes,Direct migration background,female,0.06402164111812443,13742,0.0599287762669496,0.06811450596929927
1986,Yes,Indirect migration background,male,0.030658250676284943,13742,0.027775923717635563,0.03354057763493432
1986,Yes,Indirect migration background,female,0.023444544634806132,13742,0.02091466152607399,0.025974427743538274
1986,No,No migration background,female,0.3816918232164187,13742,0.3735693175616302,0.3898143288712072
1986,No,No migration background,male,0.3307633836464328,13742,0.3228969178324525,0.33862984946041313
1986,No,Direct migration background,male,0.14876751004452166,13742,0.14281761586042993,0.15471740422861338
1986,No,Direct migration background,female,0.13063307633836466,13742,0.12499852639359149,0.13626762628313782
1986,No,Indirect migration background,female,0.004995113475947443,13742,0.003816377916172044,0.006173849035722842
1986,No,Indirect migration background,male,0.003149093278314692,13742,0.002212310353955717,0.0040858762026736665
1987,Yes,No migration background,male,0.4677565849227975,13496,0.4593383965413306,0.4761747733042644
1987,Yes,No migration background,female,0.3069936421435059,13496,0.29921172080192737,0.3147755634850844
1987,Yes,Direct migration background,male,0.10263396911898275,13496,0.0975138046487947,0.1077541335891708
1987,Yes,Direct migration background,female,0.0653950953678474,13496,0.06122409571988302,0.06956609501581179
1987,Yes,Indirect migration background,male,0.03360581289736603,13496,0.030565362703133616,0.036646263091598436
1987,Yes,Indirect migration background,female,0.023614895549500452,13496,0.02105302533916687,0.026176765759834034
1987,No,No migration background,female,0.37921194160904403,13496,0.37102604573252806,0.38739783748556
1987,No,No migration background,male,0.3300406102513445,13496,0.3221071716232176,0.3379740488794714
1987,No,Direct migration background,male,0.1481725386894962,13496,0.14217858730875108,0.15416649007024133
1987,No,Direct migration background,female,0.13247722533201625,13496,0.1267576393805728,0.1381968112834597
1987,No,Indirect migration background,female,0.006146416419712436,13496,0.004827777982981421,0.0074650548564434505
1987,No,Indirect migration background,male,0.003951267698386566,13496,0.0028928379025531686,0.005009697494219964
1988,Yes,No migration background,male,0.4579710144927536,12817,0.4493453386944965,0.46659669029101075
1988,Yes,No migration background,female,0.30531400966183575,12817,0.2973408489899649,0.3132871703337066
1988,Yes,Direct migration background,male,0.10048309178743961,12817,0.09527817201771942,0.1056880115571598
1988,Yes,Direct migration background,female,0.07729468599033816,12817,0.07267120359103553,0.08191816838964079
1988,Yes,Indirect migration background,male,0.030917874396135265,12817,0.02792114184635168,0.03391460694591885
