,Unnamed: 0,year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,male,Yes,0.14217,631,12104,0.13943,0.14492
1,1,1984,No migration background,male,No,0.85783,3481,12104,0.85153,0.8632
2,2,1984,No migration background,female,Yes,0.09615,473,12104,0.09363,0.09831
3,3,1984,No migration background,female,No,0.90385,4074,12104,0.89671,0.91228
4,4,1984,Direct migration background,male,Yes,0.0966,161,12104,0.08149,0.11736
5,5,1984,Direct migration background,male,No,0.9034,1615,12104,0.84862,0.952
6,6,1984,Direct migration background,female,Yes,0.0662,109,12104,0.05351,0.0816
7,7,1984,Direct migration background,female,No,0.9338,1481,12104,0.88341,0.9904
8,8,1984,Indirect migration background,male,Yes,1.0,35,12104,0.6,1.51629
9,9,1984,Indirect migration background,female,No,1.0,44,12104,0.7179,1.38757
10,10,1985,No migration background,male,Yes,0.14874,607,10980,0.14529,0.15173
11,11,1985,No migration background,male,No,0.85126,3200,10980,0.8438,0.85846
12,12,1985,No migration background,female,Yes,0.09896,438,10980,0.09654,0.10148
13,13,1985,No migration background,female,No,0.90104,3721,10980,0.89087,0.91052
14,14,1985,Direct migration background,male,Yes,0.10137,147,10980,0.0851,0.11872
15,15,1985,Direct migration background,male,No,0.89863,1389,10980,0.85369,0.95122
16,16,1985,Direct migration background,female,Yes,0.06857,90,10980,0.05443,0.08308
17,17,1985,Direct migration background,female,No,0.93143,1273,10980,0.87709,0.98262
18,18,1985,Indirect migration background,male,Yes,1.0,38,10980,0.63249,1.43004
19,19,1985,Indirect migration background,female,Yes,0.32493,33,10980,0.18656,0.50225
20,20,1985,Indirect migration background,female,No,0.67507,44,10980,0.45574,0.94195
21,21,1986,No migration background,male,Yes,0.14882,597,10553,0.14427,0.15285
22,22,1986,No migration background,male,No,0.85118,3049,10553,0.8423,0.85987
23,23,1986,No migration background,female,Yes,0.09643,440,10553,0.09284,0.09954
24,24,1986,No migration background,female,No,0.90357,3518,10553,0.89258,0.91526
25,25,1986,Direct migration background,male,Yes,0.09714,142,10553,0.07936,0.1122
26,26,1986,Direct migration background,male,No,0.90286,1372,10553,0.84526,0.95279
27,27,1986,Direct migration background,female,Yes,0.06858,105,10553,0.0563,0.0838
28,28,1986,Direct migration background,female,No,0.93142,1206,10553,0.87095,1.0067
29,29,1986,Indirect migration background,male,Yes,1.0,42,10553,0.76687,1.31286
30,30,1986,Indirect migration background,female,Yes,0.28604,35,10553,0.16522,0.42036
31,31,1986,Indirect migration background,female,No,0.71396,47,10553,0.49293,0.98564
32,32,1987,No migration background,male,Yes,0.13664,583,10450,0.1318,0.14171
33,33,1987,No migration background,male,No,0.86336,3008,10450,0.85336,0.87266
34,34,1987,No migration background,female,Yes,0.09015,417,10450,0.08657,0.09343
35,35,1987,No migration background,female,No,0.90985,3457,10450,0.89731,0.92062
36,36,1987,Direct migration background,male,Yes,0.09807,147,10450,0.07866,0.1145
37,37,1987,Direct migration background,male,No,0.90193,1352,10450,0.85193,0.95437
38,38,1987,Direct migration background,female,Yes,0.06047,104,10450,0.0502,0.07045
39,39,1987,Direct migration background,female,No,0.93953,1209,10450,0.87789,1.0034
40,40,1987,Indirect migration background,male,Yes,0.32397,45,10450,0.2456,0.44077
41,41,1987,Indirect migration background,male,No,0.67603,36,10450,0.43213,0.99944
42,42,1987,Indirect migration background,female,Yes,0.2371,35,10450,0.15064,0.36674
43,43,1987,Indirect migration background,female,No,0.7629,57,10450,0.53785,1.04659
44,44,1988,No migration background,male,Yes,0.13718,544,9970,0.13197,0.14253
45,45,1988,No migration background,male,No,0.86282,2873,9970,0.85192,0.8723
46,46,1988,No migration background,female,Yes,0.08542,376,9970,0.08189,0.0889
47,47,1988,No migration background,female,No,0.91458,3289,9970,0.90175,0.92899
48,48,1988,Direct migration background,male,Yes,0.08549,119,9970,0.06735,0.1049
49,49,1988,Direct migration background,male,No,0.91451,1288,9970,0.85299,0.97735
50,50,1988,Direct migration background,female,Yes,0.05362,92,9970,0.04308,0.06582
51,51,1988,Direct migration background,female,No,0.94638,1169,9970,0.87638,0.99557
52,52,1988,Indirect migration background,male,Yes,0.4027,55,9970,0.29627,0.53848
53,53,1988,Indirect migration background,male,No,0.5973,51,9970,0.41062,0.85692
54,54,1988,Indirect migration background,female,Yes,0.27782,50,9970,0.20048,0.3754
55,55,1988,Indirect migration background,female,No,0.72218,64,9970,0.51084,0.93735
56,56,1989,No migration background,male,Yes,0.14577,518,9661,0.13995,0.15127
57,57,1989,No migration background,male,No,0.85423,2777,9661,0.84323,0.86592
58,58,1989,No migration background,female,Yes,0.08193,338,9661,0.07761,0.08588
