year,migback,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,No,0.8465466926070039,16099,0.8409790646560582,0.8521143205579496
1984,No migration background,male,Yes,0.15345330739299612,16099,0.14788567944205047,0.15902093534394177
1984,No migration background,female,No,0.8959753683747526,16099,0.8912593797415127,0.9006913570079924
1984,No migration background,female,Yes,0.10402463162524742,16099,0.0993086429920075,0.10874062025848732
1984,Direct migration background,male,No,0.9093468468468469,16099,0.904911650395899,0.9137820432977947
1984,Direct migration background,male,Yes,0.09065315315315316,16099,0.08621795670220535,0.09508834960410097
1984,Direct migration background,female,No,0.9314465408805032,16099,0.9275430760116132,0.9353500057493931
1984,Direct migration background,female,Yes,0.06855345911949685,16099,0.0646499942506069,0.07245692398838681
1984,Indirect migration background,male,Yes,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Indirect migration background,male,No,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Indirect migration background,female,No,0.676923076923077,16099,0.6696990517588508,0.6841471020873031
1984,Indirect migration background,female,Yes,0.3230769230769231,16099,0.315852897912697,0.3303009482411492
1985,No migration background,male,No,0.8405568689256633,14443,0.8345863260201597,0.8465274118311669
1985,No migration background,male,Yes,0.15944313107433675,14443,0.15347258816883316,0.16541367397984033
1985,No migration background,female,No,0.8946862226496755,14443,0.8896800556202822,0.8996923896790687
1985,No migration background,female,Yes,0.1053137773503246,14443,0.10030761032093133,0.11031994437971787
1985,Direct migration background,male,No,0.904296875,14443,0.8994990330180146,0.9090947169819854
1985,Direct migration background,male,Yes,0.095703125,14443,0.09090528301801457,0.10050096698198543
1985,Direct migration background,female,No,0.933969185619956,14443,0.9299190742421981,0.9380192969977139
1985,Direct migration background,female,Yes,0.06603081438004402,14443,0.06198070300228608,0.07008092575780195
1985,Indirect migration background,male,Yes,0.6031746031746031,14443,0.5951956003480132,0.6111536060011931
1985,Indirect migration background,male,No,0.3968253968253968,14443,0.3888463939988069,0.4048043996519867
1985,Indirect migration background,female,No,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,female,Yes,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1986,No migration background,male,No,0.8362589138782227,13742,0.8300719110765503,0.8424459166798951
1986,No migration background,male,Yes,0.1637410861217773,13742,0.15755408332010495,0.16992808892344963
1986,No migration background,female,No,0.8888327438100051,13742,0.8835770559378148,0.8940884316821954
1986,No migration background,female,Yes,0.11116725618999494,13742,0.10591156831780461,0.11642294406218527
1986,Direct migration background,male,No,0.9062087186261559,13742,0.9013342592876614,0.9110831779646504
1986,Direct migration background,male,Yes,0.09379128137384413,13742,0.0889168220353496,0.09866574071233865
1986,Direct migration background,female,No,0.919908466819222,13742,0.9153701301414532,0.9244468034969908
1986,Direct migration background,female,Yes,0.08009153318077804,13742,0.07555319650300919,0.08462986985854688
1986,Indirect migration background,male,Yes,0.5915492957746479,13742,0.5833307231979192,0.5997678683513765
1986,Indirect migration background,male,No,0.4084507042253521,13742,0.4002321316486234,0.4166692768020808
1986,Indirect migration background,female,No,0.573170731707317,13742,0.5649008328510402,0.5814406305635939
1986,Indirect migration background,female,Yes,0.4268292682926829,13742,0.4185593694364061,0.43509916714895974
1987,No migration background,male,No,0.8376496797549429,13496,0.8314279474002121,0.8438714121096736
1987,No migration background,male,Yes,0.16235032024505708,13496,0.15612858789032624,0.1685720525997879
1987,No migration background,female,No,0.8923593185338152,13496,0.8871304028674984,0.897588234200132
1987,No migration background,female,Yes,0.10764068146618483,13496,0.1024117657998681,0.11286959713250155
1987,Direct migration background,male,No,0.9019346230820547,13496,0.8969169898053918,0.9069522563587177
1987,Direct migration background,male,Yes,0.0980653769179453,13496,0.0930477436412824,0.1030830101946082
1987,Direct migration background,female,No,0.9207920792079208,13496,0.9162357129131121,0.9253484455027295
1987,Direct migration background,female,Yes,0.07920792079207921,13496,0.07465155449727048,0.08376428708688793
1987,Indirect migration background,male,Yes,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Indirect migration background,male,No,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Indirect migration background,female,No,0.6195652173913043,13496,0.6113742129911706,0.6277562217914381
1987,Indirect migration background,female,Yes,0.3804347826086957,13496,0.3722437782085619,0.38862578700882944
1988,No migration background,male,No,0.8407960199004975,12817,0.8344619162877897,0.8471301235132053
1988,No migration background,male,Yes,0.15920398009950248,12817,0.15286987648679468,0.1655380837122103
1988,No migration background,female,No,0.8974079126875852,12817,0.8921548236807527,0.9026610016944178
1988,No migration background,female,Yes,0.10259208731241473,12817,0.09733899830558222,0.10784517631924724
1988,Direct migration background,male,No,0.9154228855721394,12817,0.9106056243849819,0.9202401467592968
1988,Direct migration background,male,Yes,0.0845771144278607,12817,0.07975985324070323,0.08939437561501817
1988,Direct migration background,female,No,0.9270420301348137,12817,0.9225395794792989,0.9315444807903285
