year,migback,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,,0.8647439085032322,16099,0.8594609306073968,0.8700268863990677
1984,No migration background,male,,0.1352560914967678,16099,0.12997311360093236,0.14053906939260322
1984,No migration background,female,,0.9144204851752021,16099,0.9100991843104667,0.9187417860399376
1984,No migration background,female,,0.08557951482479785,16099,0.08125821396006241,0.08990081568953329
1984,Direct migration background,male,,0.9252443933294997,16099,0.9211817683231626,0.9293070183358368
1984,Direct migration background,male,,0.07475560667050028,16099,0.07069298166416318,0.07881823167683738
1984,Direct migration background,female,,0.9496774193548387,16099,0.9463004576995243,0.9530543810101532
1984,Direct migration background,female,,0.05032258064516129,16099,0.04694561898984688,0.0536995423004757
1984,Indirect migration background,male,,0.54,16099,0.53230103373043,0.54769896626957
1984,Indirect migration background,male,,0.46,16099,0.45230103373043,0.46769896626957
1984,Indirect migration background,female,,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,female,,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,male,,0.8635135135135135,14443,0.8579145612855543,0.8691124657414726
1985,No migration background,male,,0.13648648648648648,14443,0.13088753425852734,0.14208543871444562
1985,No migration background,female,,0.9094247246022031,14443,0.9047439732013723,0.9141054760030339
1985,No migration background,female,,0.09057527539779682,14443,0.08589452399696601,0.09525602679862763
1985,Direct migration background,male,,0.9196013289036545,14443,0.9151667580728433,0.9240358997344658
1985,Direct migration background,male,,0.08039867109634552,14443,0.07596410026553431,0.08483324192715673
1985,Direct migration background,female,,0.9469753547423451,14443,0.943320790590456,0.9506299188942341
1985,Direct migration background,female,,0.05302464525765497,14443,0.04937008110576597,0.05667920940954397
1985,Indirect migration background,male,,0.54,14443,0.531871635667431,0.5481283643325691
1985,Indirect migration background,male,,0.46,14443,0.451871635667431,0.46812836433256905
1985,Indirect migration background,female,,0.6949152542372882,14443,0.6874058836894016,0.7024246247851748
1985,Indirect migration background,female,,0.3050847457627119,14443,0.29757537521482524,0.3125941163105985
1986,No migration background,male,,0.8560989319842608,13742,0.8502304593261693,0.8619674046423523
1986,No migration background,male,,0.14390106801573918,13742,0.13803259535764764,0.14976954067383072
1986,No migration background,female,,0.9052279165593613,13742,0.900330689023863,0.9101251440948596
1986,No migration background,female,,0.09477208344063869,13742,0.08987485590514041,0.09966931097613696
1986,Direct migration background,male,,0.9332425068119891,13742,0.9290692187298758,0.9374157948941023
1986,Direct migration background,male,,0.0667574931880109,13742,0.06258420510589759,0.07093078127012421
1986,Direct migration background,female,,0.9442700156985872,13742,0.9404345009303966,0.9481055304667777
1986,Direct migration background,female,,0.05572998430141287,13742,0.05189446953322231,0.05956549906960343
1986,Indirect migration background,male,,0.5396825396825397,13742,0.531349009604061,0.5480160697610184
1986,Indirect migration background,male,,0.4603174603174603,13742,0.4519839302389816,0.468650990395939
1986,Indirect migration background,female,,0.6388888888888888,13742,0.6308579893603914,0.6469197884173863
1986,Indirect migration background,female,,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1987,No migration background,male,,0.8537762634866554,13496,0.8478150522212337,0.8597374747520771
1987,No migration background,male,,0.1462237365133447,13496,0.14026252524792301,0.15218494777876637
1987,No migration background,female,,0.9108884787766939,13496,0.9060817117886728,0.915695245764715
1987,No migration background,female,,0.0891115212233061,13496,0.084304754235285,0.0939182882113272
1987,Direct migration background,male,,0.9227614490772386,13496,0.9182572734478716,0.9272656247066056
1987,Direct migration background,male,,0.07723855092276145,13496,0.07273437529339448,0.08174272655212843
1987,Direct migration background,female,,0.9437060203283816,13496,0.9398173343391689,0.9475947063175942
1987,Direct migration background,female,,0.05629397967161845,13496,0.052405293682405804,0.060182665660831094
1987,Indirect migration background,male,,0.5068493150684932,13496,0.4984143597020468,0.5152842704349395
1987,Indirect migration background,male,,0.4931506849315068,13496,0.4847157295650604,0.5015856402979532
1987,Indirect migration background,female,,0.6829268292682927,13496,0.6750759125276309,0.6907777460089546
1987,Indirect migration background,female,,0.3170731707317073,13496,0.3092222539910454,0.3249240874723692
1988,No migration background,male,,0.8582959641255605,12817,0.852258250305362,0.8643336779457591
1988,No migration background,male,,0.14170403587443947,12817,0.13566632205424084,0.1477417496946381
1988,No migration background,female,,0.9123439667128987,12817,0.9074480605178005,0.917239872907997
1988,No migration background,female,,0.08765603328710125,12817,0.08276012709200294,0.09255193948219957
1988,Direct migration background,male,,0.9251798561151079,12817,0.920624889136495,0.9297348230937208
1988,Direct migration background,male,,0.07482014388489208,12817,0.07026517690627923,0.07937511086350493
1988,Direct migration background,female,,0.9357429718875502,12817,0.9314977393526706,0.9399882044224298
1988,Direct migration background,female,,0.0642570281124498,12817,0.06001179557757015,0.06850226064732944
1988,Indirect migration background,male,,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,male,,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Indirect migration background,female,,0.6813186813186813,12817,0.6732516019357537,0.689385760701609
1988,Indirect migration background,female,,0.31868131868131866,12817,0.31061423929839105,0.32674839806424627
1989,No migration background,male,,0.8578931109051591,12393,0.8517457034024983,0.8640405184078198
1989,No migration background,male,,0.1421068890948409,12393,0.13595948159218016,0.14825429659750164
1989,No migration background,female,,0.9172672239838571,12393,0.912417080544918,0.9221173674227962
1989,No migration background,female,,0.08273277601614298,12393,0.07788263257720386,0.0875829194550821
1989,Direct migration background,male,,0.9364248317127898,12393,0.9321289920195117,0.9407206714060679
1989,Direct migration background,male,,0.06357516828721017,12393,0.059279328593932146,0.0678710079804882
1989,Direct migration background,female,,0.9509403107113655,12393,0.9471374810555986,0.9547431403671325
1989,Direct migration background,female,,0.04905968928863451,12393,0.04525685963286756,0.05286251894440146
1989,Indirect migration background,male,,0.5490196078431373,12393,0.5402588716255542,0.5577803440607204
1989,Indirect migration background,male,,0.45098039215686275,12393,0.4422196559392796,0.4597411283744459
1989,Indirect migration background,female,,0.5945945945945946,12393,0.5859504287134888,0.6032387604757005
1989,Indirect migration background,female,,0.40540540540540543,12393,0.3967612395242996,0.41404957128651126
1990,No migration background,male,,0.8810632518432285,18165,0.876355647614953,0.8857708560715041
1990,No migration background,male,,0.11893674815677144,18165,0.1142291439284959,0.12364435238504698
1990,No migration background,female,,0.9142143748885322,18165,0.9101417946155322,0.9182869551615321
1990,No migration background,female,,0.08578562511146781,18165,0.08171304483846786,0.08985820538446776
1990,Direct migration background,male,,0.9386861313868613,18165,0.9351973164709927,0.9421749463027299
1990,Direct migration background,male,,0.061313868613138686,18165,0.05782505369727004,0.06480268352900732
1990,Direct migration background,female,,0.9542225730071034,18165,0.9511831657045137,0.9572619803096932
1990,Direct migration background,female,,0.04577742699289661,18165,0.04273801969030683,0.04881683429548639
1990,Indirect migration background,male,,0.591304347826087,18165,0.584155370572796,0.598453325079378
1990,Indirect migration background,male,,0.40869565217391307,18165,0.40154667492062207,0.41584462942720407
1990,Indirect migration background,female,,0.6124031007751938,18165,0.605317980815633,0.6194882207347545
1990,Indirect migration background,female,,0.3875968992248062,18165,0.38051177926524554,0.3946820191843669
1991,No migration background,male,,0.8760938743038982,17756,0.8712476310008619,0.8809401176069345
1991,No migration background,male,,0.12390612569610183,17756,0.1190598823930655,0.12875236899913817
1991,No migration background,female,,0.9058024237972824,17756,0.9015058714593851,0.9100989761351796
1991,No migration background,female,,0.0941975762027176,17756,0.08990102386482035,0.09849412854061484
1991,Direct migration background,male,,0.9291512915129151,17756,0.925377371514287,0.9329252115115432
1991,Direct migration background,male,,0.07084870848708487,17756,0.06707478848845683,0.07462262848571291
1991,Direct migration background,female,,0.9543269230769231,17756,0.9512560474577216,0.9573977986961246
1991,Direct migration background,female,,0.04567307692307692,17756,0.04260220130387537,0.04874395254227847
1991,Indirect migration background,male,,0.524822695035461,17756,0.5174772578073482,0.5321681322635737
1991,Indirect migration background,male,,0.475177304964539,17756,0.4678318677364262,0.48252274219265184
1991,Indirect migration background,female,,0.58,17756,0.5727402419802056,0.5872597580197944
1991,Indirect migration background,female,,0.42,17756,0.41274024198020554,0.42725975801979443
1992,No migration background,male,,0.878569960961578,17350,0.8737097225408158,0.8834301993823402
1992,No migration background,male,,0.12143003903842202,17350,0.11656980061765976,0.12629027745918428
1992,No migration background,female,,0.8951883625512869,17350,0.8906304257552102,0.8997462993473635
1992,No migration background,female,,0.10481163744871316,17350,0.10025370065263657,0.10936957424478976
1992,Direct migration background,male,,0.9404580152671755,17350,0.9369368396051724,0.9439791909291787
1992,Direct migration background,male,,0.059541984732824425,17350,0.05602080907082126,0.0630631603948276
1992,Direct migration background,female,,0.952341824157765,17350,0.9491717350617501,0.9555119132537799
1992,Direct migration background,female,,0.047658175842235,17350,0.04448808674622009,0.05082826493824991
1992,Indirect migration background,male,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,male,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,female,,0.5925925925925926,17350,0.5852812202503996,0.5999039649347855
1992,Indirect migration background,female,,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1993,No migration background,male,,0.8792381749686061,16993,0.8743388173101599,0.8841375326270523
1993,No migration background,male,,0.12076182503139389,16993,0.11586246737294771,0.12566118268984006
1993,No migration background,female,,0.9014862804878049,16993,0.8970055485596468,0.905967012415963
1993,No migration background,female,,0.09851371951219512,16993,0.09403298758403696,0.10299445144035328
1993,Direct migration background,male,,0.946875,16993,0.9435027727050168,0.9502472272949832
1993,Direct migration background,male,,0.053125,16993,0.049752772705016816,0.05649722729498318
1993,Direct migration background,female,,0.9604043807919124,16993,0.9574723287239012,0.9633364328599235
1993,Direct migration background,female,,0.039595619208087615,16993,0.03666356714007643,0.0425276712760988
1993,Indirect migration background,male,,0.525,16993,0.5174915983032642,0.5325084016967359
1993,Indirect migration background,male,,0.475,16993,0.46749159830326414,0.4825084016967358
1993,Indirect migration background,female,,0.5916230366492147,16993,0.5842325302309923,0.599013543067437
1993,Indirect migration background,female,,0.4083769633507853,16993,0.400986456932563,0.41576746976900764
1994,No migration background,male,,0.8864841926586039,16642,0.8816645262295515,0.8913038590876563
1994,No migration background,male,,0.11351580734139614,16642,0.10869614091234374,0.11833547377044855
1994,No migration background,female,,0.9093539054966249,16642,0.9049918184348722,0.9137159925583775
1994,No migration background,female,,0.09064609450337512,16642,0.08628400744162248,0.09500818156512775
1994,Direct migration background,male,,0.9502487562189055,16642,0.9469452590517617,0.9535522533860492
1994,Direct migration background,male,,0.04975124378109453,16642,0.046447746613950826,0.053054740948238234
1994,Direct migration background,female,,0.967600700525394,16642,0.9649105956618704,0.9702908053889177
1994,Direct migration background,female,,0.03239929947460595,16642,0.02970919461108238,0.03508940433812952
1994,Indirect migration background,male,,0.5727272727272728,16642,0.5652113928379943,0.5802431526165512
1994,Indirect migration background,male,,0.42727272727272725,16642,0.41975684738344876,0.43478860716200574
1994,Indirect migration background,female,,0.581081081081081,16642,0.5735849587120542,0.5885772034501079
1994,Indirect migration background,female,,0.4189189189189189,16642,0.4114227965498921,0.4264150412879457
1995,No migration background,male,,0.8865824951851059,17246,0.8818497676695342,0.8913152227006776
1995,No migration background,male,,0.11341750481489407,17246,0.10868477729932233,0.11815023233046582
1995,No migration background,female,,0.9015253910021239,17246,0.8970784333424291,0.9059723486618187
1995,No migration background,female,,0.09847460899787604,17246,0.09402765133818125,0.10292156665757082
1995,Direct migration background,male,,0.9311334289813487,17246,0.9273540358498724,0.9349128221128249
1995,Direct migration background,male,,0.06886657101865136,17246,0.06508717788717515,0.07264596415012757
1995,Direct migration background,female,,0.9499632082413539,17246,0.9467092647903981,0.9532171516923098
1995,Direct migration background,female,,0.05003679175864607,17246,0.04678284830769018,0.05329073520960195
1995,Indirect migration background,male,,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Indirect migration background,male,,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Indirect migration background,female,,0.6299559471365639,17246,0.6227499566397386,0.6371619376333891
1995,Indirect migration background,female,,0.3700440528634361,17246,0.36283806236661087,0.37725004336026136
1996,No migration background,male,,0.8951109196640104,16862,0.8904859903952141,0.8997358489328066
1996,No migration background,male,,0.10488908033598966,16862,0.1002641510671935,0.10951400960478583
1996,No migration background,female,,0.9042303172737955,16862,0.8997885573098781,0.908672077237713
1996,No migration background,female,,0.09576968272620447,16862,0.09132792276228702,0.10021144269012192
1996,Direct migration background,male,,0.9339477726574501,16862,0.9301988493355224,0.9376966959793778
1996,Direct migration background,male,,0.06605222734254992,16862,0.062303304020622216,0.06980115066447763
1996,Direct migration background,female,,0.9439688715953307,16862,0.9404975484032698,0.9474401947873916
1996,Direct migration background,female,,0.05603112840466926,16862,0.052559805212608356,0.05950245159673017
1996,Indirect migration background,male,,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Indirect migration background,male,,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,female,,0.7096774193548387,16862,0.7028261281001374,0.71652871060954
1996,Indirect migration background,female,,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1997,No migration background,male,,0.8961975524475524,16487,0.891541788788641,0.9008533161064638
1997,No migration background,male,,0.10380244755244755,16487,0.09914668389353616,0.10845821121135894
1997,No migration background,female,,0.9015421115065243,16487,0.8969942888587283,0.9060899341543203
1997,No migration background,female,,0.09845788849347568,16487,0.09391006584567976,0.1030057111412716
1997,Direct migration background,male,,0.9371474617244158,16487,0.9334427823316271,0.9408521411172044
1997,Direct migration background,male,,0.06285253827558421,16487,0.059147858882795626,0.06655721766837279
1997,Direct migration background,female,,0.9554455445544554,16487,0.9522961012683031,0.9585949878406077
1997,Direct migration background,female,,0.04455445544554455,16487,0.04140501215939226,0.047703898731696844
1997,Indirect migration background,male,,0.6587301587301587,16487,0.6514926686539335,0.6659676488063839
1997,Indirect migration background,male,,0.3412698412698413,16487,0.33403235119361613,0.34850733134606643
1997,Indirect migration background,female,,0.657258064516129,16487,0.6500130904267031,0.6645030386055549
1997,Indirect migration background,female,,0.34274193548387094,16487,0.33549696139444496,0.3499869095732969
1998,No migration background,male,,0.8993758275014185,18147,0.8949988388748045,0.9037528161280326
1998,No migration background,male,,0.10062417249858142,18147,0.09624718387196737,0.10500116112519547
1998,No migration background,female,,0.9159605740964897,18147,0.9119238080478667,0.9199973401451127
1998,No migration background,female,,0.0840394259035103,18147,0.0800026598548873,0.08807619195213329
1998,Direct migration background,male,,0.9409317803660566,18147,0.9375016576242509,0.9443619031078624
1998,Direct migration background,male,,0.05906821963394343,18147,0.055638096892137646,0.062498342375749215
1998,Direct migration background,female,,0.949238578680203,18147,0.9460447749127983,0.9524323824476078
1998,Direct migration background,female,,0.050761421319796954,18147,0.04756761755239225,0.05395522508720166
1998,Indirect migration background,male,,0.631768953068592,18147,0.6247512822465301,0.638786623890654
1998,Indirect migration background,male,,0.36823104693140796,18147,0.36121337610934595,0.37524871775346996
1998,Indirect migration background,female,,0.6604477611940298,18147,0.653557650692385,0.6673378716956746
1998,Indirect migration background,female,,0.33955223880597013,18147,0.33266212830432534,0.3464423493076149
1999,No migration background,male,,0.8963629253030896,17396,0.8918336273873974,0.9008922232187818
1999,No migration background,male,,0.10363707469691044,17396,0.09910777678121824,0.10816637261260265
1999,No migration background,female,,0.90748031496063,17396,0.903174384109274,0.911786245811986
1999,No migration background,female,,0.09251968503937008,17396,0.08821375418801412,0.09682561589072604
1999,Direct migration background,male,,0.947463768115942,17396,0.9441483207514486,0.9507792154804354
1999,Direct migration background,male,,0.05253623188405797,17396,0.04922078451956456,0.055851679248551375
1999,Direct migration background,female,,0.9577594123048668,17396,0.954770421615958,0.9607484029937756
1999,Direct migration background,female,,0.04224058769513315,17396,0.03925159700622437,0.04522957838404193
1999,Indirect migration background,male,,0.6151079136690647,17396,0.607877277321628,0.6223385500165014
1999,Indirect migration background,male,,0.38489208633093525,17396,0.37766144998349854,0.39212272267837195
1999,Indirect migration background,female,,0.6714285714285714,17396,0.6644487199937652,0.6784084228633775
1999,Indirect migration background,female,,0.32857142857142857,17396,0.3215915771366224,0.33555128000623474
2000,No migration background,male,,0.9070631970260223,30607,0.9038103897923178,0.9103160042597269
2000,No migration background,male,,0.09293680297397769,30607,0.08968399574027312,0.09618961020768226
2000,No migration background,female,,0.9117446725698161,30607,0.9085666807716383,0.9149226643679939
2000,No migration background,female,,0.08825532743018391,30607,0.08507733563200612,0.0914333192283617
2000,Direct migration background,male,,0.9342928660826032,30607,0.931517032229205,0.9370686999360014
2000,Direct migration background,male,,0.06570713391739674,30607,0.06293130006399852,0.06848296777079496
2000,Direct migration background,female,,0.9437125748502994,30607,0.9411304855870577,0.946294664113541
2000,Direct migration background,female,,0.0562874251497006,30607,0.05370533588645895,0.058869514412942255
2000,Indirect migration background,male,,0.6586021505376344,30607,0.6532897886490032,0.6639145124262655
2000,Indirect migration background,male,,0.34139784946236557,30607,0.33608548757373446,0.34671021135099667
2000,Indirect migration background,female,,0.7058823529411765,30607,0.7007776274414482,0.7109870784409048
2000,Indirect migration background,female,,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2001,No migration background,male,,0.907484890748489,27798,0.9040786500746054,0.9108911314223727
2001,No migration background,male,,0.09251510925151092,27798,0.0891088685776273,0.09592134992539454
2001,No migration background,female,,0.9041431462349558,27798,0.9006823225164267,0.907603969953485
2001,No migration background,female,,0.0958568537650442,27798,0.09239603004651498,0.09931767748357342
2001,Direct migration background,male,,0.9217207334273625,27798,0.9185630226570898,0.9248784441976352
2001,Direct migration background,male,,0.07827926657263752,27798,0.07512155580236476,0.08143697734291028
2001,Direct migration background,female,,0.9334239130434783,27798,0.9304933714464778,0.9363544546404787
2001,Direct migration background,female,,0.06657608695652174,27798,0.06364554535952127,0.06950662855352222
2001,Indirect migration background,male,,0.647887323943662,27798,0.6422724518499447,0.6535021960373792
2001,Indirect migration background,male,,0.352112676056338,27798,0.34649780396262075,0.35772754815005525
2001,Indirect migration background,female,,0.6891891891891891,27798,0.6837483413254695,0.6946300370529088
2001,Indirect migration background,female,,0.3108108108108108,27798,0.3053699629470911,0.3162516586745305
2002,No migration background,male,,0.9021281192610997,28961,0.8987058642231441,0.9055503742990553
2002,No migration background,male,,0.0978718807389003,28961,0.09444962570094469,0.1012941357768559
2002,No migration background,female,,0.9033982051023495,28961,0.8999958353862277,0.9068005748184712
2002,No migration background,female,,0.0966017948976505,28961,0.09319942518152874,0.10000416461377226
2002,Direct migration background,male,,0.9244444444444444,28961,0.9214005968422811,0.9274882920466077
2002,Direct migration background,male,,0.07555555555555556,28961,0.07251170795339228,0.07859940315771884
2002,Direct migration background,female,,0.943382873319179,28961,0.9407211236981892,0.9460446229401689
2002,Direct migration background,female,,0.056617126680820945,28961,0.05395537705983113,0.05927887630181076
2002,Indirect migration background,male,,0.6608187134502924,28961,0.6553660787549077,0.6662713481456771
2002,Indirect migration background,male,,0.3391812865497076,28961,0.3337286518543229,0.3446339212450923
2002,Indirect migration background,female,,0.708994708994709,28961,0.7037632691682659,0.714226148821152
2002,Indirect migration background,female,,0.291005291005291,28961,0.2857738511788479,0.2962367308317341
2003,No migration background,male,,0.9009433962264151,27727,0.8974270219027082,0.9044597705501219
2003,No migration background,male,,0.09905660377358491,27727,0.095540229449878,0.10257297809729182
2003,No migration background,female,,0.9062174003755477,27727,0.9027859165029916,0.9096488842481038
2003,No migration background,female,,0.09378259962445233,27727,0.09035111575189621,0.09721408349700845
2003,Direct migration background,male,,0.9170653907496013,27727,0.9138192101084079,0.9203115713907946
2003,Direct migration background,male,,0.08293460925039872,27727,0.07968842860920537,0.08618078989159207
2003,Direct migration background,female,,0.940387481371088,27727,0.9376005467206168,0.9431744160215592
2003,Direct migration background,female,,0.05961251862891207,27727,0.05682558397844087,0.062399453279383274
2003,Indirect migration background,male,,0.7109144542772862,27727,0.7055783231756368,0.7162505853789355
2003,Indirect migration background,male,,0.2890855457227139,27727,0.28374941462106457,0.2944216768243632
2003,Indirect migration background,female,,0.7064935064935065,27727,0.7011334721249711,0.7118535408620419
2003,Indirect migration background,female,,0.2935064935064935,27727,0.2881464591379581,0.2988665278750289
2004,No migration background,male,,0.8991441128845709,26790,0.8955380359006719,0.9027501898684698
2004,No migration background,male,,0.1008558871154291,26790,0.09724981013153013,0.10446196409932808
2004,No migration background,female,,0.903856425595556,26790,0.9003263860425221,0.9073864651485899
2004,No migration background,female,,0.09614357440444397,26790,0.09261353485141008,0.09967361395747787
2004,Direct migration background,male,,0.9351620947630923,26790,0.9322134147245854,0.9381107748015992
2004,Direct migration background,male,,0.06483790523690773,26790,0.0618892251984008,0.06778658527541466
2004,Direct migration background,female,,0.9422632794457275,26790,0.9394702089058736,0.9450563499855814
2004,Direct migration background,female,,0.057736720554272515,26790,0.05494365001441865,0.06052979109412638
2004,Indirect migration background,male,,0.6694915254237288,26790,0.6638586057729701,0.6751244450744875
2004,Indirect migration background,male,,0.3305084745762712,26790,0.3248755549255124,0.33614139422703
2004,Indirect migration background,female,,0.6917098445595855,26790,0.6861800178576024,0.6972396712615686
2004,Indirect migration background,female,,0.3082901554404145,26790,0.3027603287384314,0.3138199821423976
2005,No migration background,male,,0.9008965350133269,25520,0.8972304915105267,0.9045625785161271
2005,No migration background,male,,0.09910346498667313,25520,0.09543742148387295,0.10276950848947332
2005,No migration background,female,,0.9036278655686624,25520,0.9000072177519352,0.9072485133853896
2005,No migration background,female,,0.09637213443133763,25520,0.09275148661461045,0.09999278224806481
2005,Direct migration background,male,,0.940379403794038,25520,0.9374742746180071,0.9432845329700688
2005,Direct migration background,male,,0.05962059620596206,25520,0.056715467029931285,0.06252572538199283
2005,Direct migration background,female,,0.934730056406124,25520,0.931699548238104,0.9377605645741441
2005,Direct migration background,female,,0.0652699435938759,25520,0.062239435425855784,0.06830045176189602
2005,Indirect migration background,male,,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,male,,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,female,,0.727735368956743,25520,0.7222740430831608,0.7331966948303251
2005,Indirect migration background,female,,0.272264631043257,25520,0.2668033051696748,0.27772595691683916
2006,No migration background,male,,0.9117876658860266,27321,0.9084247245681764,0.9151506072038768
2006,No migration background,male,,0.08821233411397346,27321,0.08484939279612329,0.09157527543182363
2006,No migration background,female,,0.9127592195321279,27321,0.90941306756349,0.9161053715007658
2006,No migration background,female,,0.0872407804678721,27321,0.08389462849923424,0.09058693243650998
2006,Direct migration background,male,,0.9364214350590372,27321,0.9335280994677082,0.9393147706503662
2006,Direct migration background,male,,0.06357856494096276,27321,0.0606852293496338,0.06647190053229171
2006,Direct migration background,female,,0.9356357927786499,27321,0.9327258570184145,0.9385457285388854
2006,Direct migration background,female,,0.06436420722135008,27321,0.06145427146111465,0.06727414298158552
2006,Indirect migration background,male,,0.6910994764397905,27321,0.6856206520567342,0.6965783008228469
2006,Indirect migration background,male,,0.3089005235602094,27321,0.30342169917715306,0.3143793479432658
2006,Indirect migration background,female,,0.7061611374407583,27321,0.7007596384489433,0.7115626364325732
2006,Indirect migration background,female,,0.2938388625592417,27321,0.28843736356742666,0.2992403615510567
2007,No migration background,male,,0.907829181494662,25385,0.9042706871584746,0.9113876758308493
2007,No migration background,male,,0.09217081850533808,25385,0.08861232416915067,0.09572931284152549
