year,migback,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.14217,631,12104,0.14202,0.14232
1984,No migration background,male,No,0.85783,3481,12104,0.85768,0.85798
1984,No migration background,female,Yes,0.09615,473,12104,0.09604,0.09627
1984,No migration background,female,No,0.90385,4074,12104,0.90373,0.90396
1984,Direct migration background,male,Yes,0.09660,161,12104,0.09623,0.09698
1984,Direct migration background,male,No,0.90340,1615,12104,0.90302,0.90377
1984,Direct migration background,female,Yes,0.06620,109,12104,0.06588,0.06653
1984,Direct migration background,female,No,0.93380,1481,12104,0.93347,0.93412
1984,Indirect migration background,male,Yes,1.00000,35,12104,1.00000,1.00000
1984,Indirect migration background,female,No,1.00000,44,12104,1.00000,1.00000
1985,No migration background,male,Yes,0.14874,607,10980,0.14859,0.14890
1985,No migration background,male,No,0.85126,3200,10980,0.85110,0.85141
1985,No migration background,female,Yes,0.09896,438,10980,0.09884,0.09908
1985,No migration background,female,No,0.90104,3721,10980,0.90092,0.90116
1985,Direct migration background,male,Yes,0.10137,147,10980,0.10099,0.10175
1985,Direct migration background,male,No,0.89863,1389,10980,0.89825,0.89901
1985,Direct migration background,female,Yes,0.06857,90,10980,0.06825,0.06890
1985,Direct migration background,female,No,0.93143,1273,10980,0.93110,0.93175
1985,Indirect migration background,male,Yes,1.00000,38,10980,1.00000,1.00000
1985,Indirect migration background,female,Yes,0.32493,33,10980,0.32256,0.32730
1985,Indirect migration background,female,No,0.67507,44,10980,0.67270,0.67744
1986,No migration background,male,Yes,0.14882,597,10553,0.14867,0.14897
1986,No migration background,male,No,0.85118,3049,10553,0.85103,0.85133
1986,No migration background,female,Yes,0.09643,440,10553,0.09631,0.09655
1986,No migration background,female,No,0.90357,3518,10553,0.90345,0.90369
1986,Direct migration background,male,Yes,0.09714,142,10553,0.09678,0.09750
1986,Direct migration background,male,No,0.90286,1372,10553,0.90250,0.90322
1986,Direct migration background,female,Yes,0.06858,105,10553,0.06826,0.06890
1986,Direct migration background,female,No,0.93142,1206,10553,0.93110,0.93174
1986,Indirect migration background,male,Yes,1.00000,42,10553,1.00000,1.00000
1986,Indirect migration background,female,Yes,0.28604,35,10553,0.28386,0.28821
1986,Indirect migration background,female,No,0.71396,47,10553,0.71179,0.71614
1987,No migration background,male,Yes,0.13664,583,10450,0.13649,0.13678
1987,No migration background,male,No,0.86336,3008,10450,0.86322,0.86351
1987,No migration background,female,Yes,0.09015,417,10450,0.09004,0.09027
1987,No migration background,female,No,0.90985,3457,10450,0.90973,0.90996
1987,Direct migration background,male,Yes,0.09807,147,10450,0.09771,0.09842
1987,Direct migration background,male,No,0.90193,1352,10450,0.90158,0.90229
1987,Direct migration background,female,Yes,0.06047,104,10450,0.06017,0.06076
1987,Direct migration background,female,No,0.93953,1209,10450,0.93924,0.93983
1987,Indirect migration background,male,Yes,0.32397,45,10450,0.32130,0.32665
1987,Indirect migration background,male,No,0.67603,36,10450,0.67335,0.67870
1987,Indirect migration background,female,Yes,0.23710,35,10450,0.23516,0.23905
1987,Indirect migration background,female,No,0.76290,57,10450,0.76095,0.76484
1988,No migration background,male,Yes,0.13718,544,9970,0.13703,0.13732
1988,No migration background,male,No,0.86282,2873,9970,0.86268,0.86297
1988,No migration background,female,Yes,0.08542,376,9970,0.08531,0.08554
1988,No migration background,female,No,0.91458,3289,9970,0.91446,0.91469
1988,Direct migration background,male,Yes,0.08549,119,9970,0.08515,0.08583
1988,Direct migration background,male,No,0.91451,1288,9970,0.91417,0.91485
1988,Direct migration background,female,Yes,0.05362,92,9970,0.05334,0.05390
1988,Direct migration background,female,No,0.94638,1169,9970,0.94610,0.94666
1988,Indirect migration background,male,Yes,0.40270,55,9970,0.40029,0.40511
1988,Indirect migration background,male,No,0.59730,51,9970,0.59489,0.59971
1988,Indirect migration background,female,Yes,0.27782,50,9970,0.27589,0.27975
1988,Indirect migration background,female,No,0.72218,64,9970,0.72025,0.72411
1989,No migration background,male,Yes,0.14577,518,9661,0.14562,0.14592
1989,No migration background,male,No,0.85423,2777,9661,0.85408,0.85438
1989,No migration background,female,Yes,0.08193,338,9661,0.08182,0.08204
1989,No migration background,female,No,0.91807,3184,9661,0.91796,0.91818
1989,Direct migration background,male,Yes,0.07795,91,9661,0.07763,0.07827
1989,Direct migration background,male,No,0.92205,1254,9661,0.92173,0.92237
1989,Direct migration background,female,Yes,0.04995,78,9661,0.04969,0.05021
1989,Direct migration background,female,No,0.95005,1165,9661,0.94979,0.95031
1989,Indirect migration background,male,Yes,0.50051,64,9661,0.49833,0.50269
1989,Indirect migration background,male,No,0.49949,57,9661,0.49731,0.50167
1989,Indirect migration background,female,Yes,0.39329,67,9661,0.39136,0.39522
1989,Indirect migration background,female,No,0.60671,68,9661,0.60478,0.60864
1990,No migration background,male,Yes,0.12958,686,13883,0.12946,0.12971
