year,migback,sex,train,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Nein,0.3429943550425478,16099,0.3356613048446324,0.35032740524046324
1984,kein Migrationshintergrund,maennlich,Nein,0.2930322689358834,16099,0.2860013168117538,0.30006322106001304
1984,direkter Migrationshintergrund,maennlich,Nein,0.13556323194877412,16099,0.13027519849754127,0.14085126540000698
1984,direkter Migrationshintergrund,weiblich,Nein,0.12402055775549752,16099,0.11892900300349962,0.1291121125074954
1984,kein Migrationshintergrund,maennlich,Ja,0.04583368438790125,16099,0.042603249093733996,0.04906411968206851
1984,kein Migrationshintergrund,weiblich,Ja,0.03210042969079114,16099,0.02937755790005718,0.0348233014815251
1984,direkter Migrationshintergrund,maennlich,Ja,0.01095290251916758,16099,0.009345111054469182,0.012560693983865976
1984,direkter Migrationshintergrund,weiblich,Ja,0.0065717415115005475,16099,0.005323596307323443,0.007819886715677652
1984,indirekter Migrationshintergrund,weiblich,Nein,0.003538630044654141,16099,0.0026213447421768255,0.004455915347131457
1984,indirekter Migrationshintergrund,maennlich,Ja,0.002274833600134805,16099,0.001538902931492813,0.0030107642687767972
1984,indirekter Migrationshintergrund,maennlich,Nein,0.0019378212149296487,16099,0.0012584732582471463,0.002617169171612151
1984,indirekter Migrationshintergrund,weiblich,Ja,0.001179543348218047,16099,0.000649321903987753,0.0017097647924483408
1985,kein Migrationshintergrund,weiblich,Nein,0.3459675917303036,14443,0.33820968222429243,0.3537255012363148
1985,kein Migrationshintergrund,maennlich,Nein,0.29754144160923823,14443,0.2900853462938031,0.30499753692467335
1985,direkter Migrationshintergrund,maennlich,Nein,0.12888806109145093,14443,0.12342330611855232,0.13435281606434954
1985,direkter Migrationshintergrund,weiblich,Nein,0.1180853045259825,14443,0.11282224135955916,0.12334836769240583
1985,kein Migrationshintergrund,maennlich,Ja,0.04702924194449618,14443,0.04357660318030802,0.05048188070868435
1985,kein Migrationshintergrund,weiblich,Ja,0.03445706835537344,14443,0.03148230568899929,0.03743183102174759
1985,direkter Migrationshintergrund,maennlich,Ja,0.011268392624324828,14443,0.009546930150549703,0.012989855098099953
1985,direkter Migrationshintergrund,weiblich,Ja,0.0066120320357608495,14443,0.0052902669130152,0.007933797158506499
1985,indirekter Migrationshintergrund,weiblich,Nein,0.0038182156826224623,14443,0.0028123803382488523,0.004824051026996072
1985,indirekter Migrationshintergrund,maennlich,Ja,0.0025144347178245484,14443,0.0016976626864501024,0.0033312067491989943
1985,indirekter Migrationshintergrund,maennlich,Nein,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,indirekter Migrationshintergrund,weiblich,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1986,kein Migrationshintergrund,weiblich,Nein,0.3406667958906765,13742,0.3327427227432367,0.3485908690381163
1986,kein Migrationshintergrund,maennlich,Nein,0.29521225043613103,13742,0.2875857120532112,0.30283878881905085
1986,direkter Migrationshintergrund,maennlich,Nein,0.13277767009110292,13742,0.1271040683524688,0.13845127182973704
1986,direkter Migrationshintergrund,weiblich,Nein,0.11659236286101958,13742,0.11122641157246246,0.1219583141495767
1986,kein Migrationshintergrund,maennlich,Ja,0.0496220197712735,13742,0.04599110127244709,0.05325293827009991
1986,kein Migrationshintergrund,weiblich,Ja,0.03566582671060283,13742,0.03256504620195043,0.038766607219255234
1986,direkter Migrationshintergrund,maennlich,Ja,0.009497964721845319,13742,0.007876251485321192,0.011119677958369446
1986,direkter Migrationshintergrund,weiblich,Ja,0.006881178522969568,13742,0.0054990032532506675,0.008263353792688468
1986,indirekter Migrationshintergrund,weiblich,Nein,0.004458228338825354,13742,0.0033443391291615235,0.005572117548489184
1986,indirekter Migrationshintergrund,maennlich,Ja,0.003295212250436131,13742,0.0023370124673164905,0.004253412033555772
1986,indirekter Migrationshintergrund,maennlich,Nein,0.002810622213607288,13742,0.0019254634810138124,0.0036957809462007636
1986,indirekter Migrationshintergrund,weiblich,Ja,0.0025198681915099825,13742,0.0016816209393126051,0.00335811544370736
1987,kein Migrationshintergrund,weiblich,Nein,0.33832745789267527,13496,0.33034486987698175,0.3463100459083688
1987,kein Migrationshintergrund,maennlich,Nein,0.2944575009792401,13496,0.28676749925711204,0.3021475027013682
1987,direkter Migrationshintergrund,maennlich,Nein,0.13219741480611047,13496,0.12648295098454845,0.13791187862767249
1987,direkter Migrationshintergrund,weiblich,Nein,0.1181942812377595,13496,0.1127475214304428,0.12364104104507621
1987,kein Migrationshintergrund,maennlich,Ja,0.05043086564825695,13496,0.0467388371658667,0.054122894130647206
1987,kein Migrationshintergrund,weiblich,Ja,0.03309831570701136,13496,0.03008011829753467,0.03611651311648805
1987,direkter Migrationshintergrund,maennlich,Ja,0.011065413239326282,13496,0.00930050903257031,0.012830317446082255
1987,direkter Migrationshintergrund,weiblich,Ja,0.007050528789659225,13496,0.005638875787302161,0.008462181792016289
1987,indirekter Migrationshintergrund,weiblich,Nein,0.005483744614179397,13496,0.004237801856391036,0.0067296873719677585
1987,indirekter Migrationshintergrund,maennlich,Ja,0.0036231884057971015,13496,0.002609485243229033,0.00463689156836517
1987,indirekter Migrationshintergrund,maennlich,Nein,0.0035252643948296123,13496,0.002525304620252255,0.00452522416940697
1987,indirekter Migrationshintergrund,weiblich,Ja,0.0025460242851547197,13496,0.0016958044348438473,0.0033962441354655924
1988,kein Migrationshintergrund,weiblich,Nein,0.3371258712587126,12817,0.3289417047847013,0.34531003773272384
1988,kein Migrationshintergrund,maennlich,Nein,0.29428044280442806,12817,0.2863907579499192,0.3021701276589369
1988,direkter Migrationshintergrund,maennlich,Nein,0.13181631816318162,12817,0.1259596141383896,0.13767302218797364
1988,direkter Migrationshintergrund,weiblich,Nein,0.11941369413694138,12817,0.11379964887442803,0.12502773939945472
1988,kein Migrationshintergrund,maennlich,Ja,0.04858548585485855,12817,0.0448632744074225,0.0523076973022946
1988,kein Migrationshintergrund,weiblich,Ja,0.03239032390323903,12817,0.029325393438108648,0.03545525436836942
1988,direkter Migrationshintergrund,maennlich,Ja,0.01066010660106601,12817,0.008882169413362246,0.012438043788769775
1988,direkter Migrationshintergrund,weiblich,Ja,0.008200082000820008,12817,0.0066387904448377884,0.009761373556802228
1988,indirekter Migrationshintergrund,weiblich,Nein,0.006355063550635506,12817,0.004979316976535838,0.007730810124735174
1988,indirekter Migrationshintergrund,maennlich,Nein,0.004920049200492005,12817,0.003708679825100878,0.0061314185758831324
1988,indirekter Migrationshintergrund,maennlich,Ja,0.003280032800328003,12817,0.0022901391196333476,0.004269926481022659
1988,indirekter Migrationshintergrund,weiblich,Ja,0.002972529725297253,12817,0.0020300336629486856,0.00391502578764582
1989,kein Migrationshintergrund,weiblich,Nein,0.3356894187150543,12393,0.3273751844431717,0.3440036529869369
1989,kein Migrationshintergrund,maennlich,Nein,0.2929633927629497,12393,0.28495038663504424,0.30097639889085515
1989,direkter Migrationshintergrund,maennlich,Nein,0.13208144319020992,12393,0.12612031808589216,0.13804256829452768
1989,direkter Migrationshintergrund,weiblich,Nein,0.12269226711678446,12393,0.11691593147004437,0.12846860276352456
1989,kein Migrationshintergrund,maennlich,Ja,0.04852832577276084,12393,0.04474508978219095,0.052311561763330724
1989,kein Migrationshintergrund,weiblich,Ja,0.03027745542778774,12393,0.027260622362207918,0.03329428849336756
1989,direkter Migrationshintergrund,maennlich,Ja,0.0089671906319232,12393,0.007307450619172252,0.010626930644674147
1989,indirekter Migrationshintergrund,weiblich,Nein,0.006962759784787425,12393,0.005498758963502538,0.008426760606072312
1989,direkter Migrationshintergrund,weiblich,Ja,0.006329781622534022,12393,0.004933466804507146,0.0077260964405608985
1989,indirekter Migrationshintergrund,maennlich,Nein,0.005907796181031755,12393,0.004558541503587548,0.0072570508584759615
1989,indirekter Migrationshintergrund,maennlich,Ja,0.004852832577276084,12393,0.003629317976664317,0.006076347177887851
1989,indirekter Migrationshintergrund,weiblich,Ja,0.004747336216900517,12393,0.0035371296196705483,0.005957542814130486
1990,kein Migrationshintergrund,weiblich,Nein,0.3757513561061428,18165,0.36870819776090646,0.38279451445137913
1990,kein Migrationshintergrund,maennlich,Nein,0.3328690807799443,18165,0.3260160823361493,0.3397220792237393
1990,direkter Migrationshintergrund,maennlich,Nein,0.09426770268289107,18165,0.09001837953429122,0.09851702583149093
1990,direkter Migrationshintergrund,weiblich,Nein,0.08862336900747692,18165,0.08449040672119222,0.09275633129376161
1990,kein Migrationshintergrund,maennlich,Ja,0.04493476029907638,18165,0.0419221281636055,0.04794739243454726
1990,kein Migrationshintergrund,weiblich,Ja,0.035258759712652105,18165,0.032576645251051396,0.03794087417425281
1990,direkter Migrationshintergrund,maennlich,Ja,0.0061574549186336315,18165,0.005019833440505883,0.00729507639676138
1990,indirekter Migrationshintergrund,weiblich,Nein,0.005790939744905439,18165,0.0046874920504679195,0.006894387439342958
1990,indirekter Migrationshintergrund,maennlich,Nein,0.004984606362703416,18165,0.003960444254477518,0.006008768470929314
1990,direkter Migrationshintergrund,weiblich,Ja,0.004251576015247031,18165,0.003305364654140181,0.005197787376353881
1990,indirekter Migrationshintergrund,weiblich,Ja,0.0036651517372819236,18165,0.002786357884867254,0.004543945589696593
1990,indirekter Migrationshintergrund,maennlich,Ja,0.003445242633045008,18165,0.002593126358445263,0.004297358907644754
1991,kein Migrationshintergrund,weiblich,Nein,0.3690155595451825,17756,0.36191789993683576,0.37611321915352924
1991,kein Migrationshintergrund,maennlich,Nein,0.3295182525433872,17756,0.3226044539982559,0.3364320510885185
1991,direkter Migrationshintergrund,maennlich,Nein,0.09418013165769,17756,0.08988393581076444,0.09847632750461556
1991,direkter Migrationshintergrund,weiblich,Nein,0.08909335727109516,17756,0.08490307673085672,0.0932836378113336
1991,kein Migrationshintergrund,maennlich,Ja,0.04660383004189108,17756,0.043503335226036194,0.049704324857745966
1991,kein Migrationshintergrund,weiblich,Ja,0.038375224416517056,17756,0.035549617211283684,0.04120083162175043
1991,direkter Migrationshintergrund,maennlich,Ja,0.00718132854578097,17756,0.005939330623483596,0.008423326468078344
1991,indirekter Migrationshintergrund,weiblich,Nein,0.006508078994614004,17756,0.0053253313796616675,0.00769082660956634
1991,indirekter Migrationshintergrund,maennlich,Nein,0.005535607420706164,17756,0.004444265686699159,0.006626949154713169
1991,indirekter Migrationshintergrund,maennlich,Ja,0.005011968880909635,17756,0.003973253376022546,0.006050684385796723
1991,indirekter Migrationshintergrund,weiblich,Ja,0.004712746858168761,17756,0.0037053634805903736,0.005720130235747149
1991,direkter Migrationshintergrund,weiblich,Ja,0.004263913824057451,17756,0.003305485067280548,0.005222342580834354
1992,kein Migrationshintergrund,weiblich,Nein,0.36674816625916873,17350,0.35957718586112986,0.3739191466572076
1992,kein Migrationshintergrund,maennlich,Nein,0.3267114914425428,17350,0.3197325566910506,0.333690426194035
1992,direkter Migrationshintergrund,maennlich,Nein,0.0941320293398533,17350,0.08978685211328342,0.09847720656642318
1992,direkter Migrationshintergrund,weiblich,Nein,0.0885544009779951,17350,0.08432696749627629,0.09278183445971393
1992,kein Migrationshintergrund,maennlich,Ja,0.045155867970660145,17350,0.0420660729367537,0.04824566300456659
1992,kein Migrationshintergrund,weiblich,Ja,0.042940097799511,17350,0.03992356947961523,0.04595662611940678
1992,indirekter Migrationshintergrund,weiblich,Nein,0.007334963325183374,17350,0.006065247103982242,0.008604679546384506
1992,indirekter Migrationshintergrund,maennlich,Nein,0.006494498777506113,17350,0.005299233538041653,0.0076897640169705725
1992,indirekter Migrationshintergrund,maennlich,Ja,0.006494498777506113,17350,0.005299233538041653,0.0076897640169705725
1992,direkter Migrationshintergrund,maennlich,Ja,0.005959657701711491,17350,0.004814358402209891,0.0071049570012130915
1992,indirekter Migrationshintergrund,weiblich,Ja,0.0050427872860635695,17350,0.003988779403708821,0.006096795168418318
1992,direkter Migrationshintergrund,weiblich,Ja,0.004431540342298288,17350,0.003443171035699219,0.005419909648897357
1993,kein Migrationshintergrund,weiblich,Nein,0.3671996274448929,16993,0.3599518387760041,0.37444741611378163
1993,kein Migrationshintergrund,maennlich,Nein,0.3260633343682086,16993,0.31901508002253104,0.3331115887138862
1993,direkter Migrationshintergrund,maennlich,Nein,0.09407016454517231,16993,0.0896808745424401,0.09845945454790452
1993,direkter Migrationshintergrund,weiblich,Nein,0.0884818379385284,16993,0.08421180944093451,0.0927518664361223
1993,kein Migrationshintergrund,maennlich,Ja,0.04478422850046569,16993,0.04167441508039008,0.0478940419205413
1993,kein Migrationshintergrund,weiblich,Ja,0.040127289661595775,16993,0.03717643528049562,0.04307814404269593
1993,indirekter Migrationshintergrund,weiblich,Nein,0.008770568146538342,16993,0.007368652119619798,0.010172484173456885
1993,indirekter Migrationshintergrund,maennlich,Nein,0.008149642968022354,16993,0.0067978399518755055,0.009501445984169202
1993,indirekter Migrationshintergrund,maennlich,Ja,0.007373486494877368,16993,0.006087162346399495,0.008659810643355241
1993,indirekter Migrationshintergrund,weiblich,Ja,0.006054020490530891,16993,0.004887682621699623,0.0072203583593621595
1993,direkter Migrationshintergrund,maennlich,Ja,0.005277864017385905,16993,0.004188429748374282,0.0063672982863975285
1993,direkter Migrationshintergrund,weiblich,Ja,0.003647935423781434,16993,0.002741470452810847,0.004554400394752021
1994,kein Migrationshintergrund,weiblich,Nein,0.37161097099621687,16642,0.3642690133790367,0.378952928613397
1994,kein Migrationshintergrund,maennlich,Nein,0.3292875157629256,16642,0.322147336088918,0.3364276954369332
1994,direkter Migrationshintergrund,maennlich,Nein,0.09032156368221941,16642,0.08596651527791933,0.0946766120865195
1994,direkter Migrationshintergrund,weiblich,Nein,0.08709016393442623,16642,0.08280614077730299,0.09137418709154947
1994,kein Migrationshintergrund,maennlich,Ja,0.04216582597730139,16642,0.039112460559417944,0.045219191395184835
1994,kein Migrationshintergrund,weiblich,Ja,0.03704287515762925,16642,0.03417335597779739,0.03991239433746112
1994,indirekter Migrationshintergrund,weiblich,Nein,0.010167087011349307,16642,0.008642920104329354,0.01169125391836926
1994,indirekter Migrationshintergrund,maennlich,Nein,0.00993064312736444,16642,0.008424123446298145,0.011437162808430735
1994,indirekter Migrationshintergrund,maennlich,Ja,0.007408575031525851,16642,0.006105690542389825,0.008711459520661878
1994,indirekter Migrationshintergrund,weiblich,Ja,0.007329760403530896,16642,0.006033773231716505,0.008625747575345287
1994,direkter Migrationshintergrund,maennlich,Ja,0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,direkter Migrationshintergrund,weiblich,Ja,0.002916141235813367,16642,0.0020968780641726745,0.003735404407454059
1995,kein Migrationshintergrund,weiblich,Nein,0.357449088960343,17246,0.3502963438428964,0.3646018340777896
1995,kein Migrationshintergrund,maennlich,Nein,0.31717960496095543,17246,0.3102338773183074,0.32412533260360343
1995,direkter Migrationshintergrund,maennlich,Nein,0.09937222477415404,17246,0.09490727009302072,0.10383717945528737
1995,direkter Migrationshintergrund,weiblich,Nein,0.09883631909355382,17246,0.09438209562274977,0.10329054256435788
1995,kein Migrationshintergrund,maennlich,Ja,0.04057571581687337,17246,0.03763095294399372,0.04352047868975303
1995,kein Migrationshintergrund,weiblich,Ja,0.03904455672944419,17246,0.03615358560160936,0.04193552785727901
1995,indirekter Migrationshintergrund,weiblich,Nein,0.010947787475118665,17246,0.009394740225230007,0.012500834725007324
1995,indirekter Migrationshintergrund,maennlich,Nein,0.009952534068289696,17246,0.008471016775195133,0.011434051361384258
1995,indirekter Migrationshintergrund,maennlich,Ja,0.007655795437145919,17246,0.0063549125232256086,0.008956678351066229
1995,direkter Migrationshintergrund,maennlich,Ja,0.007349563619660083,17246,0.006074767226005324,0.008624360013314842
1995,indirekter Migrationshintergrund,weiblich,Ja,0.006430868167202572,17246,0.00523785364842083,0.007623882685984315
1995,direkter Migrationshintergrund,weiblich,Ja,0.005205940897259225,17246,0.004131882020869215,0.0062799997736492355
1996,kein Migrationshintergrund,weiblich,Nein,0.3600280723643169,16862,0.35278287578314055,0.3672732689454932
1996,kein Migrationshintergrund,maennlich,Nein,0.32407985028072367,16862,0.31701545095684697,0.33114424960460037
1996,direkter Migrationshintergrund,maennlich,Nein,0.09482220835932627,16862,0.09040015980636786,0.09924425691228468
1996,direkter Migrationshintergrund,weiblich,Nein,0.09458827199001872,16862,0.09017111095490207,0.09900543302513537
1996,kein Migrationshintergrund,weiblich,Ja,0.03813162819713038,16862,0.03524093482958816,0.04102232156467261
1996,kein Migrationshintergrund,maennlich,Ja,0.037975670617592015,16862,0.03509066088557386,0.04086068034961017
1996,indirekter Migrationshintergrund,weiblich,Nein,0.01372426699937617,16862,0.011968183015887073,0.015480350982865265
1996,indirekter Migrationshintergrund,maennlich,Nein,0.011696818465377417,16862,0.010073960541201956,0.013319676389552877
1996,indirekter Migrationshintergrund,maennlich,Ja,0.007018091079226451,16862,0.005758058724299085,0.008278123434153815
1996,direkter Migrationshintergrund,maennlich,Ja,0.006706175920149719,16862,0.0054742690777879535,0.007938082762511485
1996,indirekter Migrationshintergrund,weiblich,Ja,0.0056144728633811605,16862,0.004486669410812476,0.0067422763159498455
1996,direkter Migrationshintergrund,weiblich,Ja,0.0056144728633811605,16862,0.004486669410812476,0.0067422763159498455
1997,kein Migrationshintergrund,weiblich,Nein,0.3622785413521888,16487,0.3549414813115067,0.36961560139287086
1997,kein Migrationshintergrund,maennlich,Nein,0.32581234607134346,16487,0.3186581733903513,0.3329665187523356
1997,direkter Migrationshintergrund,maennlich,Nein,0.09239691745451656,16487,0.0879765133370491,0.09681732157198401
1997,direkter Migrationshintergrund,weiblich,Nein,0.09199968221180584,16487,0.08758782532472086,0.09641153909889082
1997,kein Migrationshintergrund,weiblich,Ja,0.039564630173989035,16487,0.03658904161386733,0.04254021873411074
1997,kein Migrationshintergrund,maennlich,Ja,0.03773734805751967,16487,0.034828521972717234,0.0406461741423221
1997,indirekter Migrationshintergrund,maennlich,Nein,0.013188210057996346,16487,0.011446822869097355,0.014929597246895337
1997,indirekter Migrationshintergrund,weiblich,Nein,0.012949868912369905,16487,0.011224080519409249,0.014675657305330561
1997,indirekter Migrationshintergrund,maennlich,Ja,0.006832446174624612,16487,0.005575013841604264,0.00808987850764496
1997,indirekter Migrationshintergrund,weiblich,Ja,0.006752999126082466,16487,0.005502848823510225,0.008003149428654707
1997,direkter Migrationshintergrund,maennlich,Ja,0.0061968697862874395,16487,0.0049989668821556685,0.0073947726904192105
1997,direkter Migrationshintergrund,weiblich,Ja,0.004290140621275919,16487,0.0032924694570799556,0.005287811785471883
1998,kein Migrationshintergrund,weiblich,Nein,0.3783841702978784,18147,0.37132780323471504,0.3854405373610418
1998,kein Migrationshintergrund,maennlich,Nein,0.3396671190799343,18147,0.3327764424864488,0.3465577956734198
1998,direkter Migrationshintergrund,maennlich,Nein,0.080791485106079,18147,0.07682648259419943,0.08475648761795858
1998,direkter Migrationshintergrund,weiblich,Nein,0.08014858204157439,18147,0.07619800610093691,0.08409915798221188
1998,kein Migrationshintergrund,maennlich,Ja,0.03800271447960569,18147,0.0352207736764394,0.040784655282771975
1998,kein Migrationshintergrund,weiblich,Ja,0.034716765483248806,18147,0.032053277993794524,0.03738025297270309
1998,indirekter Migrationshintergrund,weiblich,Nein,0.012643760268590614,18147,0.011018104027429025,0.014269416509752202
1998,indirekter Migrationshintergrund,maennlich,Nein,0.012500892920922923,18147,0.010884330327760093,0.014117455514085752
1998,indirekter Migrationshintergrund,maennlich,Ja,0.007286234731052218,18147,0.006048814384152283,0.008523655077952153
1998,indirekter Migrationshintergrund,weiblich,Ja,0.00650046431887992,18147,0.005331208135214007,0.007669720502545833
1998,direkter Migrationshintergrund,maennlich,Ja,0.005071790842203014,18147,0.004038243935258214,0.006105337749147815
1998,direkter Migrationshintergrund,weiblich,Ja,0.0042860204300307165,18147,0.0033355292911284376,0.0052365115689329955
1999,kein Migrationshintergrund,weiblich,Nein,0.3769419460343418,17396,0.36974028190046854,0.384143610168215
1999,kein Migrationshintergrund,maennlich,Nein,0.3407418419683342,17396,0.333698612116261,0.34778507182040735
1999,direkter Migrationshintergrund,maennlich,Nein,0.07775217423622983,17396,0.07377283042794121,0.08173151804451846
1999,direkter Migrationshintergrund,weiblich,Nein,0.07752917564855423,17396,0.073555062072593,0.08150328922451545
1999,kein Migrationshintergrund,maennlich,Ja,0.039396417156024675,17396,0.03650552536013513,0.042287308951914224
1999,kein Migrationshintergrund,weiblich,Ja,0.038430089942763694,17396,0.035573436842885116,0.04128674304264227
1999,indirekter Migrationshintergrund,weiblich,Nein,0.01397457816100498,17396,0.012230183368738254,0.015718972953271706
1999,indirekter Migrationshintergrund,maennlich,Nein,0.012710919497509849,17396,0.011046196332775024,0.014375642662244673
1999,indirekter Migrationshintergrund,maennlich,Ja,0.007953616293763472,17396,0.006633598824444865,0.009273633763082078
1999,indirekter Migrationshintergrund,weiblich,Ja,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,direkter Migrationshintergrund,maennlich,Ja,0.004311306028395153,17396,0.0033376678718237554,0.005284944184966551
1999,direkter Migrationshintergrund,weiblich,Ja,0.003419311677692708,17396,0.0025518367124387504,0.004286786642946665
2000,kein Migrationshintergrund,weiblich,Nein,0.39497534038696624,30607,0.38949866224607704,0.40045201852785545
2000,kein Migrationshintergrund,maennlich,Nein,0.35998819710829155,30607,0.35461065509500933,0.3653657391215738
2000,direkter Migrationshintergrund,weiblich,Nein,0.06643341904480883,30607,0.06364337126837522,0.06922346682124245
2000,direkter Migrationshintergrund,maennlich,Nein,0.06293470471694136,30607,0.06021403566827343,0.06565537376560929
2000,kein Migrationshintergrund,weiblich,Ja,0.03823293849850356,30607,0.036084615991606235,0.04038126100540088
2000,kein Migrationshintergrund,maennlich,Ja,0.036884036588964296,30607,0.03477247281659615,0.03899560036133244
2000,indirekter Migrationshintergrund,weiblich,Nein,0.011634278969776167,30607,0.010432915938721084,0.01283564200083125
2000,indirekter Migrationshintergrund,maennlich,Nein,0.010327530244910003,30607,0.009194896042272877,0.01146016444754713
2000,indirekter Migrationshintergrund,maennlich,Ja,0.005353454453483961,30607,0.004535936808709468,0.006170972098258454
2000,indirekter Migrationshintergrund,weiblich,Ja,0.004847616237406736,30607,0.004069481866072169,0.005625750608741303
2000,direkter Migrationshintergrund,maennlich,Ja,0.004426084390675715,30607,0.003682393795431699,0.0051697749859197315
2000,direkter Migrationshintergrund,weiblich,Ja,0.003962399359271593,30607,0.0032585776172045734,0.004666221101338612
2001,kein Migrationshintergrund,weiblich,Nein,0.39286375416512404,27798,0.38712241295786065,0.3986050953723874
2001,kein Migrationshintergrund,maennlich,Nein,0.3613476490188819,27798,0.35570030596248337,0.3669949920752804
2001,direkter Migrationshintergrund,weiblich,Nein,0.06358756016290262,27798,0.06071896696627902,0.06645615335952622
2001,direkter Migrationshintergrund,maennlich,Nein,0.06048685671973343,27798,0.057684449557375866,0.063289263882091
2001,kein Migrationshintergrund,weiblich,Ja,0.04165124028137727,27798,0.039302553747603136,0.0439999268151514
2001,kein Migrationshintergrund,maennlich,Ja,0.03683820807108478,27798,0.03462384837918461,0.03905256776298495
2001,indirekter Migrationshintergrund,weiblich,Nein,0.011801184746390227,27798,0.01053168018652804,0.013070689306252414
2001,indirekter Migrationshintergrund,maennlich,Nein,0.010644205849685302,27798,0.00943783126460206,0.011850580434768544
2001,indirekter Migrationshintergrund,maennlich,Ja,0.00578489448352462,27798,0.004893361950671974,0.006676427016377266
2001,indirekter Migrationshintergrund,weiblich,Ja,0.005322102924842651,27798,0.004466775958638539,0.006177429891046762
2001,direkter Migrationshintergrund,maennlich,Ja,0.005136986301369863,27798,0.004296588045328074,0.005977384557411651
2001,direkter Migrationshintergrund,weiblich,Ja,0.004535357275083303,27798,0.0037454648156636005,0.005325249734503005
