year,migback,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Yes,0.14215,631,4112,0.13148,0.15283
1984,No migration background,male,No,0.85785,3481,4112,0.84717,0.86852
1984,No migration background,female,Yes,0.09613,472,4546,0.08756,0.10470
1984,No migration background,female,No,0.90387,4074,4546,0.89530,0.91244
1984,Direct migration background,male,Yes,0.09659,161,1776,0.08285,0.11034
1984,Direct migration background,male,No,0.90341,1615,1776,0.88966,0.91715
1984,Direct migration background,female,Yes,0.06620,109,1590,0.05398,0.07843
1984,Direct migration background,female,No,0.93380,1481,1590,0.92157,0.94602
1984,Indirect migration background,male,Yes,0.41380,35,35,0.24825,0.57935
1984,Indirect migration background,female,No,0.71740,44,44,0.58282,0.85198
1985,No migration background,male,Yes,0.14872,607,3807,0.13742,0.16003
1985,No migration background,male,No,0.85128,3200,3807,0.83997,0.86258
1985,No migration background,female,Yes,0.09898,437,4158,0.08990,0.10806
1985,No migration background,female,No,0.90102,3721,4158,0.89194,0.91010
1985,Direct migration background,male,Yes,0.10135,147,1536,0.08625,0.11645
1985,Direct migration background,male,No,0.89865,1389,1536,0.88355,0.91375
1985,Direct migration background,female,Yes,0.06858,90,1363,0.05516,0.08200
1985,Direct migration background,female,No,0.93142,1273,1363,0.91800,0.94484
1985,Indirect migration background,male,Yes,0.37824,38,38,0.22198,0.53451
1985,Indirect migration background,female,Yes,0.32747,34,78,0.22265,0.43230
1985,Indirect migration background,female,No,0.67253,44,78,0.56770,0.77735
1986,No migration background,male,Yes,0.14879,597,3647,0.13724,0.16034
1986,No migration background,male,No,0.85121,3050,3647,0.83966,0.86276
1986,No migration background,female,Yes,0.09639,439,3957,0.08719,0.10559
1986,No migration background,female,No,0.90361,3518,3957,0.89441,0.91281
1986,Direct migration background,male,Yes,0.09721,142,1514,0.08229,0.11214
1986,Direct migration background,male,No,0.90279,1372,1514,0.88786,0.91771
1986,Direct migration background,female,Yes,0.06859,105,1311,0.05491,0.08228
1986,Direct migration background,female,No,0.93141,1206,1311,0.91772,0.94509
1986,Indirect migration background,male,Yes,0.35499,42,42,0.20852,0.50146
1986,Indirect migration background,female,Yes,0.28917,36,83,0.19104,0.38730
1986,Indirect migration background,female,No,0.71083,47,83,0.61270,0.80896
1987,No migration background,male,Yes,0.13659,583,3592,0.12536,0.14783
1987,No migration background,male,No,0.86341,3009,3592,0.85217,0.87464
1987,No migration background,female,Yes,0.09009,416,3873,0.08108,0.09911
1987,No migration background,female,No,0.90991,3457,3873,0.90089,0.91892
1987,Direct migration background,male,Yes,0.09809,147,1499,0.08303,0.11315
1987,Direct migration background,male,No,0.90191,1352,1499,0.88685,0.91697
1987,Direct migration background,female,Yes,0.06049,104,1313,0.04759,0.07339
1987,Direct migration background,female,No,0.93951,1209,1313,0.92661,0.95241
1987,Indirect migration background,male,Yes,0.32511,45,80,0.22182,0.42840
1987,Indirect migration background,male,No,0.67489,35,80,0.57160,0.77818
1987,Indirect migration background,female,Yes,0.24025,36,93,0.15294,0.32755
1987,Indirect migration background,female,No,0.75975,57,93,0.67245,0.84706
1988,No migration background,male,Yes,0.13716,544,3418,0.12562,0.14869
1988,No migration background,male,No,0.86284,2874,3418,0.85131,0.87438
1988,No migration background,female,Yes,0.08540,375,3664,0.07635,0.09445
1988,No migration background,female,No,0.91460,3289,3664,0.90555,0.92365
1988,Direct migration background,male,Yes,0.08544,119,1407,0.07082,0.10005
1988,Direct migration background,male,No,0.91456,1288,1407,0.89995,0.92918
1988,Direct migration background,female,Yes,0.05364,92,1261,0.04120,0.06608
1988,Direct migration background,female,No,0.94636,1169,1261,0.93392,0.95880
1988,Indirect migration background,male,Yes,0.40392,55,105,0.30961,0.49822
1988,Indirect migration background,male,No,0.59608,50,105,0.50178,0.69039
1988,Indirect migration background,female,Yes,0.28071,51,115,0.19823,0.36320
1988,Indirect migration background,female,No,0.71929,64,115,0.63680,0.80177
1989,No migration background,male,Yes,0.14564,518,3295,0.13359,0.15769
1989,No migration background,male,No,0.85436,2777,3295,0.84231,0.86641
1989,No migration background,female,Yes,0.08193,338,3522,0.07287,0.09099
1989,No migration background,female,No,0.91807,3184,3522,0.90901,0.92713
1989,Direct migration background,male,Yes,0.07787,91,1345,0.06354,0.09219
1989,Direct migration background,male,No,0.92213,1254,1345,0.90781,0.93646
1989,Direct migration background,female,Yes,0.04995,78,1243,0.03783,0.06206
1989,Direct migration background,female,No,0.95005,1165,1243,0.93794,0.96217
1989,Indirect migration background,male,Yes,0.49995,64,121,0.41049,0.58941
1989,Indirect migration background,male,No,0.50005,57,121,0.41059,0.58951
1989,Indirect migration background,female,Yes,0.39323,67,135,0.31052,0.47594
1989,Indirect migration background,female,No,0.60677,68,135,0.52406,0.68948
1990,No migration background,male,Yes,0.12951,686,5229,0.12041,0.13861
1990,No migration background,male,No,0.87049,4543,5229,0.86139,0.87959
1990,No migration background,female,Yes,0.08502,558,5686,0.07777,0.09227
1990,No migration background,female,No,0.91498,5128,5686,0.90773,0.92223
1990,Direct migration background,male,Yes,0.08139,106,1395,0.06703,0.09574
1990,Direct migration background,male,No,0.91861,1289,1395,0.90426,0.93297
1990,Direct migration background,female,Yes,0.04629,68,1279,0.03477,0.05781
1990,Direct migration background,female,No,0.95371,1211,1279,0.94219,0.96523
1990,Indirect migration background,male,Yes,0.48742,75,144,0.40549,0.56935
1990,Indirect migration background,male,No,0.51258,69,144,0.43065,0.59451
1990,Indirect migration background,female,Yes,0.35987,68,150,0.28280,0.43694
1990,Indirect migration background,female,No,0.64013,82,150,0.56306,0.71720
1991,No migration background,male,Yes,0.12881,686,5092,0.11961,0.13802
1991,No migration background,male,No,0.87119,4406,5092,0.86198,0.88039
1991,No migration background,female,Yes,0.08774,584,5522,0.08027,0.09520
1991,No migration background,female,No,0.91226,4938,5522,0.90480,0.91973
1991,Direct migration background,male,Yes,0.07853,106,1366,0.06426,0.09280
1991,Direct migration background,male,No,0.92147,1260,1366,0.90720,0.93574
1991,Direct migration background,female,Yes,0.05312,64,1258,0.04072,0.06552
1991,Direct migration background,female,No,0.94688,1194,1258,0.93448,0.95928
1991,Indirect migration background,male,Yes,0.49337,99,173,0.41865,0.56808
1991,Indirect migration background,male,No,0.50663,74,173,0.43192,0.58135
1991,Indirect migration background,female,Yes,0.44435,86,174,0.37031,0.51840
1991,Indirect migration background,female,No,0.55565,88,174,0.48160,0.62969
1992,No migration background,male,Yes,0.12209,657,4934,0.11296,0.13123
1992,No migration background,male,No,0.87791,4277,4934,0.86877,0.88704
1992,No migration background,female,Yes,0.09094,620,5423,0.08329,0.09860
1992,No migration background,female,No,0.90906,4803,5423,0.90140,0.91671
1992,Direct migration background,male,Yes,0.07497,91,1324,0.06078,0.08916
1992,Direct migration background,male,No,0.92503,1233,1324,0.91084,0.93922
1992,Direct migration background,female,Yes,0.05921,67,1228,0.04600,0.07241
