year,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.004404183644791816,44,12140,0.004385761830033066,0.0044226054595505665
1984,Schleswig-Holstein,No,0.03584355655040704,342,12140,0.03579183905656988,0.035895274044244196
1984,Hamburg,Yes,0.0033047390446974503,34,12140,0.0032887726098933864,0.003320705479501514
1984,Hamburg,No,0.0242781901803629,275,12140,0.02423537188926,0.0243210084714658
1984,Lower Saxony,Yes,0.015464932880637876,177,12140,0.01543060493735451,0.015499260823921241
1984,Lower Saxony,No,0.10003557268822703,1054,12140,0.09995209929412192,0.10011904608233214
1984,Bremen,No,0.011505198212136861,122,12140,0.011475529928863661,0.011534866495410061
1984,North Rhine-Westphalia,Yes,0.03365572104568705,421,12140,0.033605549953065667,0.033705892138308435
1984,North Rhine-Westphalia,No,0.23666764804797025,2828,12140,0.2365494025943709,0.2367858935015696
1984,Hesse,Yes,0.011481634415327912,154,12140,0.011451996176180123,0.0115112726544757
1984,Hesse,No,0.07994598322986655,1093,12140,0.07987053255017082,0.08002143390956229
1984,"Rhineland-Palatinate, Saarland",Yes,0.008244158193465597,95,12140,0.008219002649584334,0.008269313737346861
1984,"Rhineland-Palatinate, Saarland",No,0.06870922082699286,755,12140,0.06863884745957684,0.06877959419440889
1984,Baden-Wuerttemberg,Yes,0.015877147720780374,223,12140,0.0158423725660849,0.015911922875475847
1984,Baden-Wuerttemberg,No,0.13323089420213077,2029,12140,0.1331363549085989,0.13332543349566264
1984,Bavaria,Yes,0.018513761327446986,225,12140,0.01847625991655183,0.018551262738342143
1984,Bavaria,No,0.1648975947582547,1862,12140,0.16479435780067678,0.1650008317158326
1984,Berlin,Yes,0.0035379366414602224,47,12140,0.003521418408768651,0.0035544548741517938
1984,Berlin,No,0.030401926389355714,360,12140,0.030354161960052594,0.030449690818658833
1985,Schleswig-Holstein,Yes,0.0042690099803778,38,10993,0.0042509957205620836,0.004287024240193516
1985,Schleswig-Holstein,No,0.03470193217309956,314,10993,0.03465136259015499,0.03475250175604413
