year,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,0.9071618037135278,16099,0.902678869701645,0.9116447377254107
1984,Schleswig-Holstein,Yes,0.09283819628647215,16099,0.08835526227458937,0.09732113029835493
1984,Hamburg,No,0.9105960264900662,16099,0.9061884697970247,0.9150035831831077
1984,Hamburg,Yes,0.08940397350993377,16099,0.08499641681689228,0.09381153020297527
1984,Lower Saxony,No,0.8788638262322472,16099,0.8738235499630164,0.8839041025014781
1984,Lower Saxony,Yes,0.12113617376775271,16099,0.11609589749852184,0.12617645003698358
1984,Bremen,No,0.9242424242424242,16099,0.920154878692471,0.9283299697923774
1984,Bremen,Yes,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,North Rhine-Westphalia,No,0.8899400819930621,16099,0.8851055816283899,0.8947745823577342
1984,North Rhine-Westphalia,Yes,0.11005991800693787,16099,0.10522541764226574,0.11489441837161
1984,Hesse,No,0.8932676518883416,16099,0.8884979036453071,0.898037400131376
1984,Hesse,Yes,0.10673234811165845,16099,0.10196259986862403,0.11150209635469287
1984,"Rhineland-Palatinate, Saarland",No,0.9107358262967431,16099,0.9063313789120264,0.9151402736814598
1984,"Rhineland-Palatinate, Saarland",Yes,0.08926417370325694,16099,0.08485972631854027,0.09366862108797361
1984,Baden-Wuerttemberg,No,0.9190541155070486,16099,0.9148407944899198,0.9232674365241774
1984,Baden-Wuerttemberg,Yes,0.08094588449295134,16099,0.0767325634758226,0.08515920551008009
1984,Bavaria,No,0.9099804305283757,16099,0.9055592208371687,0.9144016402195828
1984,Bavaria,Yes,0.09001956947162426,16099,0.08559835978041719,0.09444077916283133
1984,Berlin,No,0.895,16099,0.8902645332849859,0.8997354667150141
1984,Berlin,Yes,0.105,16099,0.10026453328498586,0.10973546671501413
1985,Schleswig-Holstein,No,0.9072463768115943,14443,0.9025153497896369,0.9119774038335516
1985,Schleswig-Holstein,Yes,0.0927536231884058,14443,0.08802259616644838,0.09748465021036322
1985,Hamburg,No,0.9010989010989011,14443,0.8962301883260955,0.9059676138717068
1985,Hamburg,Yes,0.0989010989010989,14443,0.09403238612829329,0.1037698116739045
1985,Lower Saxony,No,0.8692022263450835,14443,0.8637031726966456,0.8747012799935213
1985,Lower Saxony,Yes,0.13079777365491652,14443,0.1252987200064787,0.13629682730335432
1985,Bremen,No,0.9035087719298246,14443,0.898693315371339,0.9083242284883102
1985,Bremen,Yes,0.09649122807017543,14443,0.09167577151168989,0.10130668462866098
1985,North Rhine-Westphalia,No,0.8803182289865099,14443,0.8750245059355432,0.8856119520374767
1985,North Rhine-Westphalia,Yes,0.11968177101349015,14443,0.11438804796252336,0.12497549406445693
1985,Hesse,No,0.9003623188405797,14443,0.8954775071411621,0.9052471305399973
1985,Hesse,Yes,0.09963768115942029,14443,0.09475286946000275,0.10452249285883783
1985,"Rhineland-Palatinate, Saarland",No,0.9146666666666666,14443,0.9101103054430932,0.91922302789024
1985,"Rhineland-Palatinate, Saarland",Yes,0.08533333333333333,14443,0.08077697210975995,0.08988969455690671
1985,Baden-Wuerttemberg,No,0.9116161616161617,14443,0.9069868138944641,0.9162455093378592
1985,Baden-Wuerttemberg,Yes,0.08838383838383838,14443,0.08375449066214082,0.09301318610553595
1985,Bavaria,No,0.9063852813852814,14443,0.9016346005294195,0.9111359622411433
1985,Bavaria,Yes,0.09361471861471861,14443,0.08886403775885669,0.09836539947058053
1985,Berlin,No,0.9070422535211268,14443,0.9023065564017421,0.9117779506405115
1985,Berlin,Yes,0.09295774647887324,14443,0.08822204935948856,0.09769344359825792
1986,Schleswig-Holstein,No,0.9111111111111111,13742,0.9063529350300217,0.9158692871922005
1986,Schleswig-Holstein,Yes,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Hamburg,No,0.9149797570850202,13742,0.9103164070742263,0.9196431070958141
1986,Hamburg,Yes,0.08502024291497975,13742,0.08035689290418586,0.08968359292577364
1986,Lower Saxony,No,0.870817843866171,13742,0.8652099985794499,0.8764256891528921
1986,Lower Saxony,Yes,0.129182156133829,13742,0.12357431084710786,0.13479000142055014
1986,Bremen,No,0.9259259259259259,13742,0.9215471538761965,0.9303046979756554
1986,Bremen,Yes,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,North Rhine-Westphalia,No,0.8763923823212361,13742,0.8708893379524583,0.8818954266900139
1986,North Rhine-Westphalia,Yes,0.12360761767876392,13742,0.11810457330998611,0.12911066204754174
1986,Hesse,No,0.89453125,13742,0.8893956551202216,0.8996668448797784
1986,Hesse,Yes,0.10546875,13742,0.10033315512022155,0.11060434487977845
1986,"Rhineland-Palatinate, Saarland",No,0.9084880636604774,13742,0.9036671474370273,0.9133089798839276
1986,"Rhineland-Palatinate, Saarland",Yes,0.09151193633952255,13742,0.08669102011607237,0.09633285256297273
1986,Baden-Wuerttemberg,No,0.9073498964803313,13742,0.902502132687217,0.9121976602734455
1986,Baden-Wuerttemberg,Yes,0.09265010351966874,13742,0.08780233972655452,0.09749786731278295
1986,Bavaria,No,0.8944636678200693,13742,0.8893266218765268,0.8996007137636117
1986,Bavaria,Yes,0.10553633217993079,13742,0.10039928623638837,0.1106733781234732
1986,Berlin,No,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Berlin,Yes,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1987,Schleswig-Holstein,No,0.9184952978056427,13496,0.9138791114002274,0.9231114842110579
1987,Schleswig-Holstein,Yes,0.08150470219435736,13496,0.07688851578894212,0.0861208885997726
1987,Hamburg,No,0.9009009009009009,13496,0.8958597824708326,0.9059420193309692
1987,Hamburg,Yes,0.0990990990990991,13496,0.09405798066903087,0.10414021752916733
1987,Lower Saxony,No,0.8798521256931608,13496,0.8743666230817698,0.8853376283045519
1987,Lower Saxony,Yes,0.12014787430683918,13496,0.11466237169544818,0.12563337691823018
1987,Bremen,No,0.93,13496,0.9256952886950358,0.9343047113049643
1987,Bremen,Yes,0.07,13496,0.06569528869503574,0.07430471130496427
1987,North Rhine-Westphalia,No,0.873050417120058,13496,0.8674336187011857,0.8786672155389303
1987,North Rhine-Westphalia,Yes,0.12694958287994196,13496,0.12133278446106965,0.13256638129881426
1987,Hesse,No,0.8972868217054264,13496,0.8921649079045194,0.9024087355063334
1987,Hesse,Yes,0.10271317829457365,13496,0.09759126449366662,0.10783509209548067
1987,"Rhineland-Palatinate, Saarland",No,0.8993377483443709,13496,0.8942614367956504,0.9044140598930913
1987,"Rhineland-Palatinate, Saarland",Yes,0.10066225165562914,13496,0.09558594010690864,0.10573856320434964
1987,Baden-Wuerttemberg,No,0.9032258064516129,13496,0.8982377485544117,0.908213864348814
1987,Baden-Wuerttemberg,Yes,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1987,Bavaria,No,0.9013157894736842,13496,0.8962840764740106,0.9063475024733577
1987,Bavaria,Yes,0.09868421052631579,13496,0.09365249752664224,0.10371592352598934
1987,Berlin,No,0.905982905982906,13496,0.9010589183891697,0.9109068935766422
1987,Berlin,Yes,0.09401709401709402,13496,0.08909310642335777,0.09894108161083026
1988,Schleswig-Holstein,No,0.8975155279503105,12817,0.8922648800183253,0.9027661758822958
1988,Schleswig-Holstein,Yes,0.10248447204968944,12817,0.09723382411770415,0.10773511998167473
1988,Hamburg,No,0.91,12817,0.9050454429893242,0.9149545570106759
1988,Hamburg,Yes,0.09,12817,0.08504544298932415,0.09495455701067584
1988,Lower Saxony,No,0.8829268292682927,12817,0.8773606918202123,0.8884929667163731
1988,Lower Saxony,Yes,0.11707317073170732,12817,0.11150703328362689,0.12263930817978776
1988,Bremen,No,0.9081632653061225,12817,0.9031634603633718,0.9131630702488731
1988,Bremen,Yes,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,North Rhine-Westphalia,No,0.8787647731605033,12817,0.8731139253175603,0.8844156210034463
1988,North Rhine-Westphalia,Yes,0.12123522683949677,12817,0.1155843789965538,0.12688607468243973
1988,Hesse,No,0.9079878665318504,12817,0.9029837726131859,0.9129919604505149
1988,Hesse,Yes,0.09201213346814964,12817,0.08700803954948512,0.09701622738681416
1988,"Rhineland-Palatinate, Saarland",No,0.9023383768913342,12817,0.8971990107101045,0.9074777430725639
1988,"Rhineland-Palatinate, Saarland",Yes,0.09766162310866575,12817,0.09252225692743606,0.10280098928989544
1988,Baden-Wuerttemberg,No,0.9109776078645548,12817,0.9060473871706635,0.9159078285584462
1988,Baden-Wuerttemberg,Yes,0.0890223921354451,12817,0.0840921714415537,0.09395261282933651
1988,Bavaria,No,0.8872366790582404,12817,0.8817606398148811,0.8927127183015998
1988,Bavaria,Yes,0.1127633209417596,12817,0.10728728169840028,0.11823936018511892
1988,Berlin,No,0.908256880733945,12817,0.9032593672041829,0.913254394263707
1988,Berlin,Yes,0.09174311926605505,12817,0.08674560573629296,0.09674063279581714
1989,Schleswig-Holstein,No,0.8855218855218855,12393,0.8799162000038129,0.8911275710399581
1989,Schleswig-Holstein,Yes,0.11447811447811448,12393,0.10887242896004184,0.12008379999618712
1989,Hamburg,No,0.8923076923076924,12393,0.8868498936942913,0.8977654909210934
1989,Hamburg,Yes,0.1076923076923077,12393,0.1022345090789067,0.1131501063057087
1989,Lower Saxony,No,0.8879837067209776,12393,0.8824309206271419,0.8935364928148133
1989,Lower Saxony,Yes,0.1120162932790224,12393,0.10646350718518677,0.11756907937285804
1989,Bremen,No,0.9150943396226415,12393,0.9101867402406802,0.9200019390046028
