year,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Yes,0.10942,44,386,0.07823,0.14060
1984,Schleswig-Holstein,No,0.89058,342,386,0.85940,0.92177
1984,Hamburg,Yes,0.11981,34,309,0.08354,0.15607
1984,Hamburg,No,0.88019,275,309,0.84393,0.91646
1984,Lower Saxony,Yes,0.13389,177,1231,0.11486,0.15292
1984,Lower Saxony,No,0.86611,1054,1231,0.84708,0.88514
1984,Bremen,No,0.94873,122,122,0.90944,0.98803
1984,North Rhine-Westphalia,Yes,0.12449,421,3249,0.11314,0.13585
1984,North Rhine-Westphalia,No,0.87551,2828,3249,0.86415,0.88686
1984,Hesse,Yes,0.12557,154,1247,0.10717,0.14397
1984,Hesse,No,0.87443,1093,1247,0.85603,0.89283
1984,"Rhineland-Palatinate, Saarland",Yes,0.10713,95,850,0.08632,0.12793
1984,"Rhineland-Palatinate, Saarland",No,0.89287,755,850,0.87207,0.91368
1984,Baden-Wuerttemberg,Yes,0.10647,223,2252,0.09373,0.11922
1984,Baden-Wuerttemberg,No,0.89353,2029,2252,0.88078,0.90627
1984,Bavaria,Yes,0.10094,225,2087,0.08801,0.11386
1984,Bavaria,No,0.89906,1862,2087,0.88614,0.91199
1984,Berlin,Yes,0.10424,47,407,0.07451,0.13396
1984,Berlin,No,0.89576,360,407,0.86604,0.92549
1985,Schleswig-Holstein,Yes,0.10933,38,352,0.07669,0.14198
1985,Schleswig-Holstein,No,0.89067,314,352,0.85802,0.92331
1985,Hamburg,Yes,0.11353,33,279,0.07624,0.15082
1985,Hamburg,No,0.88647,246,279,0.84918,0.92376
1985,Lower Saxony,Yes,0.14626,168,1107,0.12544,0.16709
1985,Lower Saxony,No,0.85374,939,1107,0.83291,0.87456
1985,Bremen,No,0.91812,104,104,0.86517,0.97107
1985,North Rhine-Westphalia,Yes,0.13295,409,2959,0.12071,0.14518
1985,North Rhine-Westphalia,No,0.86705,2550,2959,0.85482,0.87929
1985,Hesse,Yes,0.11852,133,1127,0.09964,0.13739
1985,Hesse,No,0.88148,994,1127,0.86261,0.90036
1985,"Rhineland-Palatinate, Saarland",Yes,0.10098,86,772,0.07971,0.12224
1985,"Rhineland-Palatinate, Saarland",No,0.89902,686,772,0.87776,0.92029
1985,Baden-Wuerttemberg,Yes,0.11599,225,2037,0.10208,0.12990
1985,Baden-Wuerttemberg,No,0.88401,1812,2037,0.87010,0.89792
1985,Bavaria,Yes,0.10765,210,1892,0.09368,0.12162
1985,Bavaria,No,0.89235,1682,1892,0.87838,0.90632
1985,Berlin,Yes,0.08563,39,364,0.05684,0.11441
1985,Berlin,No,0.91437,325,364,0.88559,0.94316
1986,Schleswig-Holstein,Yes,0.10459,35,323,0.07117,0.13802
1986,Schleswig-Holstein,No,0.89541,288,323,0.86198,0.92883
1986,Hamburg,No,0.89352,226,226,0.85321,0.93382
1986,Lower Saxony,Yes,0.13806,167,1108,0.11774,0.15838
1986,Lower Saxony,No,0.86194,941,1108,0.84162,0.88226
1986,Bremen,No,0.93812,100,100,0.89066,0.98558
1986,North Rhine-Westphalia,Yes,0.13340,415,2856,0.12093,0.14588
1986,North Rhine-Westphalia,No,0.86660,2441,2856,0.85412,0.87907
1986,Hesse,Yes,0.12542,133,1049,0.10537,0.14547
1986,Hesse,No,0.87458,916,1049,0.85453,0.89463
1986,"Rhineland-Palatinate, Saarland",Yes,0.09285,84,769,0.07232,0.11338
1986,"Rhineland-Palatinate, Saarland",No,0.90715,685,769,0.88662,0.92768
1986,Baden-Wuerttemberg,Yes,0.10872,233,1987,0.09503,0.12242
1986,Baden-Wuerttemberg,No,0.89128,1754,1987,0.87758,0.90497
1986,Bavaria,Yes,0.11100,219,1773,0.09637,0.12562
1986,Bavaria,No,0.88900,1554,1773,0.87438,0.90363
1986,Berlin,Yes,0.09468,36,352,0.06405,0.12530
1986,Berlin,No,0.90532,316,352,0.87470,0.93595
1987,Schleswig-Holstein,Yes,0.08049,33,326,0.05091,0.11006
1987,Schleswig-Holstein,No,0.91951,293,326,0.88994,0.94909
1987,Hamburg,No,0.90304,200,200,0.86193,0.94415
1987,Lower Saxony,Yes,0.11520,153,1105,0.09637,0.13404
1987,Lower Saxony,No,0.88480,952,1105,0.86596,0.90363
1987,Bremen,No,0.92659,93,93,0.87330,0.97989
1987,North Rhine-Westphalia,Yes,0.12868,417,2826,0.11633,0.14103
1987,North Rhine-Westphalia,No,0.87132,2409,2826,0.85897,0.88367
1987,Hesse,Yes,0.11407,129,1055,0.09488,0.13326
1987,Hesse,No,0.88593,926,1055,0.86674,0.90512
1987,"Rhineland-Palatinate, Saarland",Yes,0.10099,86,765,0.07962,0.12236
1987,"Rhineland-Palatinate, Saarland",No,0.89901,679,765,0.87764,0.92038
1987,Baden-Wuerttemberg,Yes,0.10083,224,1961,0.08750,0.11416
1987,Baden-Wuerttemberg,No,0.89917,1737,1961,0.88584,0.91250
1987,Bavaria,Yes,0.09898,213,1723,0.08487,0.11308
1987,Bavaria,No,0.90102,1510,1723,0.88692,0.91513
1987,Berlin,Yes,0.10017,42,362,0.06920,0.13114
1987,Berlin,No,0.89983,320,362,0.86886,0.93080
1988,Schleswig-Holstein,Yes,0.08296,34,324,0.05288,0.11304
1988,Schleswig-Holstein,No,0.91704,290,324,0.88696,0.94712
1988,Hamburg,No,0.92348,182,182,0.88476,0.96221
1988,Lower Saxony,Yes,0.11570,142,1048,0.09633,0.13508
1988,Lower Saxony,No,0.88430,906,1048,0.86492,0.90367
1988,Bremen,No,0.90242,89,89,0.84042,0.96442
1988,North Rhine-Westphalia,Yes,0.12843,383,2692,0.11579,0.14107
1988,North Rhine-Westphalia,No,0.87157,2309,2692,0.85893,0.88421
1988,Hesse,Yes,0.08757,104,1002,0.07006,0.10509
1988,Hesse,No,0.91243,898,1002,0.89491,0.92994
1988,"Rhineland-Palatinate, Saarland",Yes,0.09997,81,737,0.07830,0.12164
1988,"Rhineland-Palatinate, Saarland",No,0.90003,656,737,0.87836,0.92170
1988,Baden-Wuerttemberg,Yes,0.10335,212,1885,0.08960,0.11710
1988,Baden-Wuerttemberg,No,0.89665,1673,1885,0.88290,0.91040
1988,Bavaria,Yes,0.10485,214,1647,0.09005,0.11966
1988,Bavaria,No,0.89515,1433,1647,0.88034,0.90995
1988,Berlin,Yes,0.06867,35,333,0.04147,0.09588
1988,Berlin,No,0.93133,298,333,0.90412,0.95853
1989,Schleswig-Holstein,Yes,0.12049,38,302,0.08371,0.15726
1989,Schleswig-Holstein,No,0.87951,264,302,0.84274,0.91629
1989,Hamburg,No,0.90563,174,174,0.86206,0.94919
1989,Lower Saxony,Yes,0.10145,123,996,0.08269,0.12021
1989,Lower Saxony,No,0.89855,873,996,0.87979,0.91731
1989,Bremen,No,0.93606,97,97,0.88712,0.98500
1989,North Rhine-Westphalia,Yes,0.13192,371,2614,0.11894,0.14489
1989,North Rhine-Westphalia,No,0.86808,2243,2614,0.85511,0.88106
1989,Hesse,Yes,0.10053,106,996,0.08184,0.11921
1989,Hesse,No,0.89947,890,996,0.88079,0.91816
1989,"Rhineland-Palatinate, Saarland",Yes,0.10202,74,694,0.07948,0.12455
1989,"Rhineland-Palatinate, Saarland",No,0.89798,620,694,0.87545,0.92052
1989,Baden-Wuerttemberg,Yes,0.10609,192,1813,0.09192,0.12027
1989,Baden-Wuerttemberg,No,0.89391,1621,1813,0.87973,0.90808
1989,Bavaria,Yes,0.10039,187,1614,0.08573,0.11506
1989,Bavaria,No,0.89961,1427,1614,0.88494,0.91427
1989,Berlin,Yes,0.08002,33,329,0.05065,0.10938
1989,Berlin,No,0.91998,296,329,0.89062,0.94935
1990,Schleswig-Holstein,Yes,0.11548,34,283,0.07818,0.15279
1990,Schleswig-Holstein,No,0.88452,249,283,0.84721,0.92182
1990,Hamburg,No,0.95154,155,155,0.91762,0.98545
1990,Lower Saxony,Yes,0.09208,105,978,0.07395,0.11021
1990,Lower Saxony,No,0.90792,873,978,0.88979,0.92605
1990,Bremen,No,0.92518,92,92,0.87112,0.97924
1990,North Rhine-Westphalia,Yes,0.12475,353,2556,0.11193,0.13756
1990,North Rhine-Westphalia,No,0.87525,2203,2556,0.86244,0.88807
1990,Hesse,Yes,0.11293,107,985,0.09315,0.13270
1990,Hesse,No,0.88707,878,985,0.86730,0.90685
1990,"Rhineland-Palatinate, Saarland",Yes,0.09517,66,673,0.07298,0.11735
1990,"Rhineland-Palatinate, Saarland",No,0.90483,607,673,0.88265,0.92702
1990,Baden-Wuerttemberg,Yes,0.10053,182,1791,0.08660,0.11446
1990,Baden-Wuerttemberg,No,0.89947,1609,1791,0.88554,0.91340
1990,Bavaria,Yes,0.10444,181,1598,0.08944,0.11944
1990,Bavaria,No,0.89556,1417,1598,0.88056,0.91056
1990,Berlin,Yes,0.10599,77,623,0.08180,0.13018
1990,Berlin,No,0.89401,546,623,0.86982,0.91820
1990,Brandenburg,Yes,0.10678,89,729,0.08435,0.12921
1990,Brandenburg,No,0.89322,640,729,0.87079,0.91565
1990,Mecklenburg-Western Pomerania,Yes,0.09811,58,507,0.07219,0.12402
1990,Mecklenburg-Western Pomerania,No,0.90189,449,507,0.87598,0.92781
1990,Saxony,Yes,0.09027,140,1336,0.07489,0.10564
1990,Saxony,No,0.90973,1196,1336,0.89436,0.92511
1990,Saxony-Anhalt,Yes,0.09463,79,811,0.07447,0.11479
1990,Saxony-Anhalt,No,0.90537,732,811,0.88521,0.92553
1990,Thuringa,Yes,0.08173,67,743,0.06202,0.10144
1990,Thuringa,No,0.91827,676,743,0.89856,0.93798
1991,Schleswig-Holstein,Yes,0.13675,43,299,0.09774,0.17576
1991,Schleswig-Holstein,No,0.86325,256,299,0.82424,0.90226
1991,Hamburg,No,0.96894,150,150,0.94108,0.99679
1991,Lower Saxony,Yes,0.11125,128,973,0.09148,0.13102
1991,Lower Saxony,No,0.88875,845,973,0.86898,0.90852
1991,Bremen,No,0.95477,90,90,0.91159,0.99794
1991,North Rhine-Westphalia,Yes,0.12720,361,2546,0.11425,0.14014
1991,North Rhine-Westphalia,No,0.87280,2185,2546,0.85986,0.88575
1991,Hesse,Yes,0.11123,103,967,0.09141,0.13106
1991,Hesse,No,0.88877,864,967,0.86894,0.90859
1991,"Rhineland-Palatinate, Saarland",Yes,0.08030,65,669,0.05969,0.10091
1991,"Rhineland-Palatinate, Saarland",No,0.91970,604,669,0.89909,0.94031
1991,Baden-Wuerttemberg,Yes,0.10336,197,1797,0.08928,0.11744
1991,Baden-Wuerttemberg,No,0.89664,1600,1797,0.88256,0.91072
1991,Bavaria,Yes,0.09650,172,1603,0.08204,0.11096
1991,Bavaria,No,0.90350,1431,1603,0.88904,0.91796
1991,Berlin,Yes,0.13242,99,605,0.10539,0.15946
1991,Berlin,No,0.86758,506,605,0.84054,0.89461
1991,Brandenburg,Yes,0.09526,82,677,0.07313,0.11739
1991,Brandenburg,No,0.90474,595,677,0.88261,0.92687
1991,Mecklenburg-Western Pomerania,Yes,0.08304,50,473,0.05814,0.10793
1991,Mecklenburg-Western Pomerania,No,0.91696,423,473,0.89207,0.94186
1991,Saxony,Yes,0.09965,149,1229,0.08290,0.11641
1991,Saxony,No,0.90035,1080,1229,0.88359,0.91710
1991,Saxony-Anhalt,Yes,0.09762,90,793,0.07695,0.11829
1991,Saxony-Anhalt,No,0.90238,703,793,0.88171,0.92305
1991,Thuringa,Yes,0.08686,68,696,0.06592,0.10779
1991,Thuringa,No,0.91314,628,696,0.89221,0.93408
1992,Schleswig-Holstein,Yes,0.11839,33,272,0.07992,0.15685
1992,Schleswig-Holstein,No,0.88161,239,272,0.84315,0.92008
1992,Hamburg,No,0.95539,139,139,0.92094,0.98983
1992,Lower Saxony,Yes,0.10192,116,970,0.08287,0.12096
1992,Lower Saxony,No,0.89808,854,970,0.87904,0.91713
1992,Bremen,No,0.95110,87,87,0.90551,0.99668
1992,North Rhine-Westphalia,Yes,0.11969,340,2521,0.10701,0.13236
1992,North Rhine-Westphalia,No,0.88031,2181,2521,0.86764,0.89299
1992,Hesse,Yes,0.10996,109,953,0.09009,0.12983
1992,Hesse,No,0.89004,844,953,0.87017,0.90991
1992,"Rhineland-Palatinate, Saarland",Yes,0.09001,74,660,0.06816,0.11186
1992,"Rhineland-Palatinate, Saarland",No,0.90999,586,660,0.88814,0.93184
1992,Baden-Wuerttemberg,Yes,0.10401,191,1760,0.08975,0.11828
1992,Baden-Wuerttemberg,No,0.89599,1569,1760,0.88172,0.91025
1992,Bavaria,Yes,0.09140,170,1640,0.07745,0.10535
1992,Bavaria,No,0.90860,1470,1640,0.89465,0.92255
1992,Berlin,Yes,0.13942,105,598,0.11163,0.16720
1992,Berlin,No,0.86058,493,598,0.83280,0.88837
1992,Brandenburg,Yes,0.12811,100,661,0.10261,0.15361
1992,Brandenburg,No,0.87189,561,661,0.84639,0.89739
1992,Mecklenburg-Western Pomerania,Yes,0.11010,61,418,0.08006,0.14014
1992,Mecklenburg-Western Pomerania,No,0.88990,357,418,0.85986,0.91994
1992,Saxony,Yes,0.10404,151,1162,0.08648,0.12161
1992,Saxony,No,0.89596,1011,1162,0.87839,0.91352
1992,Saxony-Anhalt,Yes,0.11284,101,772,0.09050,0.13517
1992,Saxony-Anhalt,No,0.88716,671,772,0.86483,0.90950
1992,Thuringa,Yes,0.10695,85,683,0.08375,0.13014
1992,Thuringa,No,0.89305,598,683,0.86986,0.91625
1993,Schleswig-Holstein,Yes,0.10872,32,287,0.07264,0.14480
1993,Schleswig-Holstein,No,0.89128,255,287,0.85520,0.92736
1993,Hamburg,No,0.96633,134,134,0.93568,0.99699
1993,Lower Saxony,Yes,0.09532,116,979,0.07691,0.11372
1993,Lower Saxony,No,0.90468,863,979,0.88628,0.92309
1993,Bremen,No,0.96709,88,88,0.92960,1.00458
1993,North Rhine-Westphalia,Yes,0.11664,322,2500,0.10406,0.12923
1993,North Rhine-Westphalia,No,0.88336,2178,2500,0.87077,0.89594
1993,Hesse,Yes,0.10432,105,932,0.08469,0.12396
1993,Hesse,No,0.89568,827,932,0.87604,0.91531
1993,"Rhineland-Palatinate, Saarland",Yes,0.07503,63,640,0.05460,0.09545
1993,"Rhineland-Palatinate, Saarland",No,0.92497,577,640,0.90455,0.94540
1993,Baden-Wuerttemberg,Yes,0.10783,197,1779,0.09341,0.12224
1993,Baden-Wuerttemberg,No,0.89217,1582,1779,0.87776,0.90659
1993,Bavaria,Yes,0.08808,159,1619,0.07427,0.10189
1993,Bavaria,No,0.91192,1460,1619,0.89811,0.92573
1993,Berlin,Yes,0.12460,81,575,0.09758,0.15161
1993,Berlin,No,0.87540,494,575,0.84839,0.90242
1993,Brandenburg,Yes,0.12101,92,629,0.09550,0.14652
