year,pgisced97,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,,1.0,16099,1.0,1.0
1984,Primary Level,West,,0.9754350051177073,16099,0.9730438148819753,0.9778261953534393
1984,Primary Level,West,,0.02456499488229273,16099,0.02217380464656077,0.026956185118024695
1984,Lower Secondary Level,West,,0.8717483363581368,16099,0.8665831774361489,0.8769134952801246
1984,Lower Secondary Level,West,,0.12825166364186327,16099,0.12308650471987542,0.13341682256385112
1984,Upper Secondary Level,West,,0.9179721879950713,16099,0.9137332999478888,0.9222110760422538
1984,Upper Secondary Level,West,,0.08202781200492872,16099,0.07778892395774616,0.08626670005211128
1984,Post-secondary Non-tertiary Level,West,,0.8220064724919094,16099,0.816097712566939,0.8279152324168798
1984,Post-secondary Non-tertiary Level,West,,0.1779935275080906,16099,0.17208476758312025,0.18390228743306097
1984,First Stage of Tertiary Education,West,,0.95,16099,0.9466333076979088,0.9533666923020911
1984,First Stage of Tertiary Education,West,,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Second Stage of Tertiary Education,West,,0.8921319796954315,16099,0.8873399717546837,0.8969239876361792
1984,Second Stage of Tertiary Education,West,,0.10786802030456853,16099,0.1030760123638208,0.11266002824531626
1985,Pre-primary Level,West,,1.0,14443,1.0,1.0
1985,Primary Level,West,,0.9755201958384333,14443,0.9729999119231147,0.9780404797537519
1985,Primary Level,West,,0.02447980416156671,14443,0.021959520246248154,0.027000088076885264
1985,Lower Secondary Level,West,,0.8652725402811108,14443,0.8597041215320583,0.8708409590301632
1985,Lower Secondary Level,West,,0.13472745971888928,14443,0.12915904096983682,0.14029587846794173
1985,Upper Secondary Level,West,,0.9168926772568772,14443,0.9123906692418333,0.921394685271921
1985,Upper Secondary Level,West,,0.08310732274312282,14443,0.07860531472807898,0.08760933075816667
1985,Post-secondary Non-tertiary Level,West,,0.7985347985347986,14443,0.7919933442562502,0.8050762528133469
1985,Post-secondary Non-tertiary Level,West,,0.20146520146520147,14443,0.19492374718665312,0.20800665574374982
1985,First Stage of Tertiary Education,West,,0.9369951534733441,14443,0.933032528091437,0.9409577788552511
1985,First Stage of Tertiary Education,West,,0.0630048465266559,14443,0.0590422211447489,0.0669674719085629
1985,Second Stage of Tertiary Education,West,,0.916445623342175,14443,0.9119326235005779,0.9209586231837722
1985,Second Stage of Tertiary Education,West,,0.08355437665782493,14443,0.0790413768162278,0.08806737649942206
1986,Pre-primary Level,West,,1.0,13742,1.0,1.0
